person_id,age_2024,n_observations_2022,n_sources_2022,evidence_sources_2022,evidence_source_rows_2022,level_min_2022,level_max_2022,same_year_status_2022,same_year_decision_reason_2022,n_observations_2024,n_sources_2024,evidence_sources_2024,evidence_source_rows_2024,level_min_2024,level_max_2024,same_year_status_2024,same_year_decision_reason_2024,has_2022_evidence,has_2024_evidence,same_year_conflict_2024,attainment_status,attainment_level_min,attainment_level_max,decision_reason
P014128,26,1,1,zensus_like_2022,zensus_like_2022:6011,4,4,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,4,4,carry_forward
P014129,73,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014130,79,1,1,zensus_like_2022,zensus_like_2022:5027,2,2,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,2,2,carry_forward
P014132,68,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014133,50,,,,,,,,,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:5108|mikrozensus_like_2024:146,1,1,accepted,same_year_compatible,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P014134,81,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014135,78,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014138,72,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014139,38,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014140,83,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014141,41,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014142,68,1,1,zensus_like_2022,zensus_like_2022:2840,4,4,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,4,4,carry_forward
P014143,73,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014144,40,1,1,zensus_like_2022,zensus_like_2022:650,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P014145,47,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5109,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014146,15,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014147,56,1,1,zensus_like_2022,zensus_like_2022:4522,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P014148,18,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014151,62,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5110,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014152,22,1,1,zensus_like_2022,zensus_like_2022:7737,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:5111,4,6,accepted,single_observation,TRUE,TRUE,FALSE,accepted,4,6,upward_progression
P014153,35,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5112,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P014154,87,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014155,19,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5113,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014156,58,1,1,zensus_like_2022,zensus_like_2022:7718,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P014157,55,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014158,24,1,1,zensus_like_2022,zensus_like_2022:3785,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P014159,56,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014160,25,,,,,,,,,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:5114|mikrozensus_like_2024:234,1,1,accepted,same_year_compatible,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P014161,23,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014163,18,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5115,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014164,59,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014165,63,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014166,56,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5116,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014167,15,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014169,90,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014170,27,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014171,27,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014172,63,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5117,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014173,64,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014174,21,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014175,50,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5118,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014176,29,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014177,93,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014178,78,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5119,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014179,30,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5120,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P014180,55,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5121,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P014181,19,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014182,74,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014183,32,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5122,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P014185,55,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014186,27,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014187,48,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014188,53,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014189,38,1,1,zensus_like_2022,zensus_like_2022:6029,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:5123,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P014190,24,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014191,65,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014192,55,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5124,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014193,69,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5125,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014194,66,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014199,47,1,1,zensus_like_2022,zensus_like_2022:6569,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P014201,26,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014202,50,1,1,zensus_like_2022,zensus_like_2022:548,2,2,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:5126,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,2,2,compatible_retained
P014204,39,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014205,20,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014206,35,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014207,50,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5127,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P014208,28,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5128,1,1,accepted,single_observation,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P014209,57,1,1,zensus_like_2022,zensus_like_2022:5545,4,4,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:5129,4,6,accepted,single_observation,TRUE,TRUE,FALSE,accepted,4,4,compatible_retained
P014210,23,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5130,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014211,47,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5131,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014212,41,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5132,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014213,48,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5133,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014214,66,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014216,36,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5134,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014217,63,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014218,75,1,1,zensus_like_2022,zensus_like_2022:462,1,1,accepted,single_observation,1,1,mikrozensus_like_2024,mikrozensus_like_2024:95,1,1,accepted,single_observation,TRUE,TRUE,FALSE,accepted,1,1,compatible_retained
P014220,17,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014222,26,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014223,21,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5135,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014224,69,1,1,zensus_like_2022,zensus_like_2022:2429,2,2,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,2,2,carry_forward
P014225,64,1,1,zensus_like_2022,zensus_like_2022:6289,2,2,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:5136,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,2,2,compatible_retained
P014226,47,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014229,77,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014230,19,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5137,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014231,48,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014232,55,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014233,27,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014234,70,1,1,zensus_like_2022,zensus_like_2022:3526,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P014235,51,1,1,zensus_like_2022,zensus_like_2022:8094,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:5138,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P014237,34,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014240,46,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5140,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014241,76,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014242,38,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014243,50,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014244,52,,,,,,,,,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:5141|mikrozensus_like_2024:551,2,2,accepted,same_year_compatible,FALSE,TRUE,FALSE,accepted,2,2,initial_observation
P014245,43,1,1,zensus_like_2022,zensus_like_2022:493,2,2,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:5142,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,2,2,compatible_retained
P014246,72,1,1,zensus_like_2022,zensus_like_2022:5257,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:5143,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P014247,42,1,1,zensus_like_2022,zensus_like_2022:5785,1,1,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,1,1,carry_forward
P014248,75,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014249,76,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014250,54,1,1,zensus_like_2022,zensus_like_2022:6895,2,2,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:5144,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,2,2,compatible_retained
P014251,47,1,1,zensus_like_2022,zensus_like_2022:4816,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P014253,55,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5145,1,1,accepted,single_observation,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P014254,57,1,1,zensus_like_2022,zensus_like_2022:7784,2,2,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:5146,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,2,2,compatible_retained
P014255,25,,,,,,,,,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:5147|mikrozensus_like_2024:1289,2,2,accepted,same_year_compatible,FALSE,TRUE,FALSE,accepted,2,2,initial_observation
P014256,58,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5148,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014258,94,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014260,19,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014261,61,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014262,52,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014263,29,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5149,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014264,44,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014265,72,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014266,54,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014267,60,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014268,46,1,1,zensus_like_2022,zensus_like_2022:811,2,2,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,2,2,carry_forward
P014269,22,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014270,42,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5151,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014272,66,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014273,22,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014274,56,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5152,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014275,90,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014276,69,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014277,26,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014278,47,1,1,zensus_like_2022,zensus_like_2022:7171,5,5,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,5,5,carry_forward
P014281,67,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014282,87,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014283,91,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014285,48,1,1,zensus_like_2022,zensus_like_2022:4190,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:5153,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P014286,16,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014287,22,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014288,57,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014289,44,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5154,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014290,29,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5155,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P014291,27,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5156,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P014292,25,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014293,87,1,1,zensus_like_2022,zensus_like_2022:1214,2,2,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,2,2,carry_forward
P014294,23,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5157,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P014295,23,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014297,56,1,1,zensus_like_2022,zensus_like_2022:2755,2,2,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:5158,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,2,2,compatible_retained
P014299,28,1,1,zensus_like_2022,zensus_like_2022:6331,4,4,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:5159,4,6,accepted,single_observation,TRUE,TRUE,FALSE,accepted,4,4,compatible_retained
P014300,21,1,1,zensus_like_2022,zensus_like_2022:3009,1,1,accepted,single_observation,1,1,mikrozensus_like_2024,mikrozensus_like_2024:3056,1,1,accepted,single_observation,TRUE,TRUE,FALSE,accepted,1,1,compatible_retained
P014301,15,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014302,58,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014303,62,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5160,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014304,34,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5161,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014305,29,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5162,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P014306,35,,,,,,,,,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:5163|mikrozensus_like_2024:2525,5,5,accepted,same_year_compatible,FALSE,TRUE,FALSE,accepted,5,5,initial_observation
P014308,86,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014309,37,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5164,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P014310,22,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014311,53,1,1,zensus_like_2022,zensus_like_2022:252,4,4,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,4,4,carry_forward
P014312,46,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5165,1,1,accepted,single_observation,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P014313,61,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014314,43,1,1,zensus_like_2022,zensus_like_2022:5613,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P014315,80,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014316,83,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014317,20,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5166,1,1,accepted,single_observation,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P014319,59,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5167,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014320,43,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014321,55,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014322,40,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5168,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P014324,53,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5169,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P014325,58,1,1,zensus_like_2022,zensus_like_2022:1341,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:5170,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P014326,25,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5171,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014327,90,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014328,43,,,,,,,,,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:5172|mikrozensus_like_2024:2076,2,2,accepted,same_year_compatible,FALSE,TRUE,FALSE,accepted,2,2,initial_observation
P014329,28,,,,,,,,,1,1,mikrozensus_like_2024,mikrozensus_like_2024:3234,3,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,3,3,initial_observation
P014330,27,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014331,24,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5173,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014332,22,1,1,zensus_like_2022,zensus_like_2022:1441,2,2,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:5174,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,2,2,compatible_retained
P014333,52,,,,,,,,,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:5175|mikrozensus_like_2024:1417,3,3,accepted,same_year_compatible,FALSE,TRUE,FALSE,accepted,3,3,initial_observation
P014334,62,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5176,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P014336,43,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014337,21,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5177,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014338,20,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5178,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014339,50,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5179,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014340,36,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5180,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P014341,68,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014342,89,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014343,87,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014344,63,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014345,72,1,1,zensus_like_2022,zensus_like_2022:3138,2,2,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,2,2,carry_forward
P014347,45,1,1,zensus_like_2022,zensus_like_2022:3772,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P014348,56,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5181,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014349,65,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014350,49,1,1,zensus_like_2022,zensus_like_2022:4131,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P014351,58,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014352,92,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014355,57,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5182,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014356,17,1,1,zensus_like_2022,zensus_like_2022:6196,2,2,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,2,2,carry_forward
P014357,67,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014358,60,,,,,,,,,1,1,ba_like_2024,ba_like_2024:5183,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P014360,86,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014361,16,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P014362,16,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
