person_id,reference_year,n_observations,n_sources,evidence_sources,evidence_source_rows,level_min,level_max,same_year_status,same_year_decision_reason,age_2024
P015068,2024,1,1,ba_like_2024,ba_like_2024:5543,1,1,accepted,single_observation,33
P015070,2024,1,1,ba_like_2024,ba_like_2024:5544,4,6,accepted,single_observation,59
P015073,2024,1,1,ba_like_2024,ba_like_2024:5545,2,3,accepted,single_observation,29
P015074,2022,1,1,zensus_like_2022,zensus_like_2022:4389,3,3,accepted,single_observation,61
P015076,2022,1,1,zensus_like_2022,zensus_like_2022:2945,2,2,accepted,single_observation,64
P015079,2024,1,1,ba_like_2024,ba_like_2024:5546,2,3,accepted,single_observation,49
P015080,2024,1,1,ba_like_2024,ba_like_2024:5547,2,3,accepted,single_observation,65
P015081,2024,1,1,ba_like_2024,ba_like_2024:5548,2,3,accepted,single_observation,24
P015085,2022,1,1,zensus_like_2022,zensus_like_2022:492,2,2,accepted,single_observation,25
P015085,2024,1,1,ba_like_2024,ba_like_2024:5549,2,3,accepted,single_observation,25
P015088,2022,1,1,zensus_like_2022,zensus_like_2022:3420,3,3,accepted,single_observation,54
P015088,2024,1,1,ba_like_2024,ba_like_2024:5550,2,3,accepted,single_observation,54
P015089,2024,1,1,ba_like_2024,ba_like_2024:5551,2,3,accepted,single_observation,16
P015092,2024,1,1,ba_like_2024,ba_like_2024:5552,2,3,accepted,single_observation,39
P015093,2022,1,1,zensus_like_2022,zensus_like_2022:5349,2,2,accepted,single_observation,69
P015095,2024,1,1,ba_like_2024,ba_like_2024:5553,4,6,accepted,single_observation,59
P015100,2024,1,1,ba_like_2024,ba_like_2024:5554,2,3,accepted,single_observation,21
P015102,2024,1,1,ba_like_2024,ba_like_2024:5555,2,3,accepted,single_observation,33
P015103,2022,1,1,zensus_like_2022,zensus_like_2022:7892,6,6,accepted,single_observation,54
P015103,2024,1,1,ba_like_2024,ba_like_2024:5556,4,6,accepted,single_observation,54
P015106,2022,1,1,zensus_like_2022,zensus_like_2022:7524,3,3,accepted,single_observation,53
P015106,2024,1,1,ba_like_2024,ba_like_2024:5557,2,3,accepted,single_observation,53
P015107,2022,1,1,zensus_like_2022,zensus_like_2022:4289,3,3,accepted,single_observation,73
P015107,2024,1,1,ba_like_2024,ba_like_2024:5558,2,3,accepted,single_observation,73
P015108,2022,1,1,zensus_like_2022,zensus_like_2022:1418,1,1,accepted,single_observation,64
P015111,2024,1,1,ba_like_2024,ba_like_2024:5559,2,3,accepted,single_observation,71
P015112,2024,1,1,ba_like_2024,ba_like_2024:5560,4,6,accepted,single_observation,26
P015113,2024,1,1,ba_like_2024,ba_like_2024:5561,2,3,accepted,single_observation,30
P015116,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:5562|mikrozensus_like_2024:2793,2,2,accepted,same_year_compatible,62
P015117,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1681,3,3,accepted,single_observation,58
P015118,2022,1,1,zensus_like_2022,zensus_like_2022:537,3,3,accepted,single_observation,62
P015118,2024,1,1,ba_like_2024,ba_like_2024:5563,2,3,accepted,single_observation,62
P015119,2024,1,1,ba_like_2024,ba_like_2024:5564,2,3,accepted,single_observation,30
P015120,2024,1,1,ba_like_2024,ba_like_2024:5565,2,3,accepted,single_observation,18
P015121,2024,1,1,ba_like_2024,ba_like_2024:5566,4,6,accepted,single_observation,25
P015123,2024,1,1,ba_like_2024,ba_like_2024:5567,4,6,accepted,single_observation,45
P015124,2024,1,1,ba_like_2024,ba_like_2024:5568,2,3,accepted,single_observation,45
P015127,2024,1,1,ba_like_2024,ba_like_2024:5569,4,6,accepted,single_observation,25
P015130,2024,1,1,ba_like_2024,ba_like_2024:5570,2,3,accepted,single_observation,53
P015131,2024,1,1,ba_like_2024,ba_like_2024:5571,2,3,accepted,single_observation,20
P015132,2024,1,1,ba_like_2024,ba_like_2024:5572,4,6,accepted,single_observation,34
P015139,2022,1,1,zensus_like_2022,zensus_like_2022:3761,3,3,accepted,single_observation,72
P015143,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2095,3,3,accepted,single_observation,18
P015144,2024,1,1,ba_like_2024,ba_like_2024:5573,2,3,accepted,single_observation,80
P015146,2022,1,1,zensus_like_2022,zensus_like_2022:5818,2,2,accepted,single_observation,73
P015147,2022,1,1,zensus_like_2022,zensus_like_2022:244,2,2,accepted,single_observation,22
P015147,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:5574|mikrozensus_like_2024:2599,2,2,accepted,same_year_compatible,22
P015151,2022,1,1,zensus_like_2022,zensus_like_2022:2736,3,3,accepted,single_observation,30
P015151,2024,1,1,ba_like_2024,ba_like_2024:5575,2,3,accepted,single_observation,30
P015155,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:5576|mikrozensus_like_2024:2716,4,4,accepted,same_year_compatible,36
P015156,2024,1,1,ba_like_2024,ba_like_2024:5577,2,3,accepted,single_observation,63
P015160,2022,1,1,zensus_like_2022,zensus_like_2022:1566,2,2,accepted,single_observation,41
P015160,2024,1,1,ba_like_2024,ba_like_2024:5578,2,3,accepted,single_observation,41
P015162,2022,1,1,zensus_like_2022,zensus_like_2022:3628,3,3,accepted,single_observation,52
P015172,2024,1,1,ba_like_2024,ba_like_2024:5579,2,3,accepted,single_observation,36
P015173,2024,1,1,ba_like_2024,ba_like_2024:5580,4,6,accepted,single_observation,61
P015174,2024,1,1,ba_like_2024,ba_like_2024:5581,2,3,accepted,single_observation,23
P015176,2024,1,1,ba_like_2024,ba_like_2024:5582,2,3,accepted,single_observation,50
P015180,2024,1,1,ba_like_2024,ba_like_2024:5583,2,3,accepted,single_observation,61
P015181,2022,1,1,zensus_like_2022,zensus_like_2022:3811,3,3,accepted,single_observation,46
P015185,2024,1,1,ba_like_2024,ba_like_2024:5584,2,3,accepted,single_observation,27
P015187,2024,1,1,ba_like_2024,ba_like_2024:5585,1,1,accepted,single_observation,18
P015188,2024,1,1,ba_like_2024,ba_like_2024:5586,2,3,accepted,single_observation,63
P015190,2024,1,1,ba_like_2024,ba_like_2024:5587,1,1,accepted,single_observation,52
P015192,2022,1,1,zensus_like_2022,zensus_like_2022:1876,5,5,accepted,single_observation,33
P015192,2024,1,1,ba_like_2024,ba_like_2024:5588,4,6,accepted,single_observation,33
P015195,2022,1,1,zensus_like_2022,zensus_like_2022:7688,6,6,accepted,single_observation,42
P015195,2024,1,1,ba_like_2024,ba_like_2024:5589,4,6,accepted,single_observation,42
P015196,2022,1,1,zensus_like_2022,zensus_like_2022:2146,3,3,accepted,single_observation,24
P015196,2024,1,1,ba_like_2024,ba_like_2024:5590,4,6,accepted,single_observation,24
P015197,2024,1,1,ba_like_2024,ba_like_2024:5591,2,3,accepted,single_observation,50
P015198,2024,1,1,ba_like_2024,ba_like_2024:5592,2,3,accepted,single_observation,42
P015199,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1250,1,1,accepted,single_observation,71
P015203,2022,1,1,zensus_like_2022,zensus_like_2022:4815,2,2,accepted,single_observation,26
P015203,2024,1,1,ba_like_2024,ba_like_2024:5593,2,3,accepted,single_observation,26
P015205,2022,1,1,zensus_like_2022,zensus_like_2022:6802,2,2,accepted,single_observation,43
P015205,2024,1,1,ba_like_2024,ba_like_2024:5594,2,3,accepted,single_observation,43
P015207,2024,1,1,ba_like_2024,ba_like_2024:5595,4,6,accepted,single_observation,27
P015210,2024,1,1,ba_like_2024,ba_like_2024:5596,4,6,accepted,single_observation,44
P015211,2024,1,1,ba_like_2024,ba_like_2024:5597,2,3,accepted,single_observation,22
P015212,2024,1,1,ba_like_2024,ba_like_2024:5598,2,3,accepted,single_observation,44
P015215,2022,1,1,zensus_like_2022,zensus_like_2022:4212,2,2,accepted,single_observation,29
P015215,2024,1,1,ba_like_2024,ba_like_2024:5599,2,3,accepted,single_observation,29
P015216,2024,1,1,ba_like_2024,ba_like_2024:5600,4,6,accepted,single_observation,29
P015221,2024,1,1,ba_like_2024,ba_like_2024:5601,2,3,accepted,single_observation,32
P015222,2024,1,1,ba_like_2024,ba_like_2024:5602,2,3,accepted,single_observation,37
P015223,2024,1,1,ba_like_2024,ba_like_2024:5603,2,3,accepted,single_observation,33
P015230,2022,1,1,zensus_like_2022,zensus_like_2022:4861,1,1,accepted,single_observation,76
P015233,2024,1,1,ba_like_2024,ba_like_2024:5604,4,6,accepted,single_observation,46
P015238,2022,1,1,zensus_like_2022,zensus_like_2022:3068,3,3,accepted,single_observation,72
P015245,2022,1,1,zensus_like_2022,zensus_like_2022:5098,3,3,accepted,single_observation,93
P015247,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2527,3,3,accepted,single_observation,69
P015249,2022,1,1,zensus_like_2022,zensus_like_2022:4631,3,3,accepted,single_observation,43
P015252,2024,1,1,ba_like_2024,ba_like_2024:5606,2,3,accepted,single_observation,52
P015253,2022,1,1,zensus_like_2022,zensus_like_2022:2408,2,2,accepted,single_observation,73
P015254,2024,1,1,ba_like_2024,ba_like_2024:5607,2,3,accepted,single_observation,30
P015256,2024,1,1,ba_like_2024,ba_like_2024:5608,4,6,accepted,single_observation,37
P015257,2024,1,1,ba_like_2024,ba_like_2024:5609,2,3,accepted,single_observation,20
P015258,2024,1,1,ba_like_2024,ba_like_2024:5610,2,3,accepted,single_observation,49
P015260,2022,1,1,zensus_like_2022,zensus_like_2022:3063,1,1,accepted,single_observation,28
P015263,2024,1,1,ba_like_2024,ba_like_2024:5611,4,6,accepted,single_observation,34
P015268,2024,1,1,ba_like_2024,ba_like_2024:5612,1,1,accepted,single_observation,71
P015269,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1100,3,3,accepted,single_observation,35
P015270,2024,1,1,ba_like_2024,ba_like_2024:5613,2,3,accepted,single_observation,69
P015273,2024,1,1,ba_like_2024,ba_like_2024:5614,2,3,accepted,single_observation,28
P015276,2024,1,1,ba_like_2024,ba_like_2024:5615,2,3,accepted,single_observation,62
P015277,2022,1,1,zensus_like_2022,zensus_like_2022:3130,4,4,accepted,single_observation,65
P015278,2024,1,1,ba_like_2024,ba_like_2024:5616,2,3,accepted,single_observation,27
P015279,2024,1,1,ba_like_2024,ba_like_2024:5617,2,3,accepted,single_observation,36
P015280,2024,1,1,ba_like_2024,ba_like_2024:5618,2,3,accepted,single_observation,43
P015282,2024,1,1,ba_like_2024,ba_like_2024:5619,2,3,accepted,single_observation,43
P015284,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:5620|mikrozensus_like_2024:859,3,3,accepted,same_year_compatible,18
P015285,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2325,4,4,accepted,single_observation,53
P015286,2022,1,1,zensus_like_2022,zensus_like_2022:2567,3,3,accepted,single_observation,62
P015286,2024,1,1,ba_like_2024,ba_like_2024:5621,2,3,accepted,single_observation,62
P015289,2022,1,1,zensus_like_2022,zensus_like_2022:7581,2,2,accepted,single_observation,55
P015289,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:5622|mikrozensus_like_2024:1570,2,2,accepted,same_year_compatible,55
P015290,2024,1,1,ba_like_2024,ba_like_2024:5623,4,6,accepted,single_observation,57
P015291,2024,1,1,ba_like_2024,ba_like_2024:5624,4,6,accepted,single_observation,50
P015294,2024,1,1,ba_like_2024,ba_like_2024:5625,4,6,accepted,single_observation,59
P015296,2024,1,1,ba_like_2024,ba_like_2024:5626,2,3,accepted,single_observation,47
P015299,2024,1,1,ba_like_2024,ba_like_2024:5628,2,3,accepted,single_observation,64
P015304,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1713,2,2,accepted,single_observation,15
P015305,2024,1,1,ba_like_2024,ba_like_2024:5629,2,3,accepted,single_observation,18
P015306,2024,1,1,ba_like_2024,ba_like_2024:5630,4,6,accepted,single_observation,65
P015307,2022,1,1,zensus_like_2022,zensus_like_2022:3666,2,2,accepted,single_observation,73
P015309,2024,1,1,ba_like_2024,ba_like_2024:5631,2,3,accepted,single_observation,26
P015313,2024,1,1,ba_like_2024,ba_like_2024:5632,2,3,accepted,single_observation,27
P015314,2022,1,1,zensus_like_2022,zensus_like_2022:1098,3,3,accepted,single_observation,42
P015315,2024,1,1,ba_like_2024,ba_like_2024:5633,2,3,accepted,single_observation,43
P015317,2024,1,1,ba_like_2024,ba_like_2024:5634,2,3,accepted,single_observation,57
P015319,2024,1,1,ba_like_2024,ba_like_2024:5635,4,6,accepted,single_observation,25
P015321,2022,1,1,zensus_like_2022,zensus_like_2022:7727,3,3,accepted,single_observation,77
P015322,2022,1,1,zensus_like_2022,zensus_like_2022:36,3,3,accepted,single_observation,70
P015323,2024,1,1,ba_like_2024,ba_like_2024:5636,2,3,accepted,single_observation,28
P015325,2022,1,1,zensus_like_2022,zensus_like_2022:392,4,4,accepted,single_observation,40
P015326,2024,1,1,ba_like_2024,ba_like_2024:5637,4,6,accepted,single_observation,61
P015327,2024,1,1,ba_like_2024,ba_like_2024:5638,2,3,accepted,single_observation,30
P015332,2024,1,1,ba_like_2024,ba_like_2024:5639,4,6,accepted,single_observation,34
P015334,2024,1,1,ba_like_2024,ba_like_2024:5640,4,6,accepted,single_observation,32
P015339,2022,1,1,zensus_like_2022,zensus_like_2022:7223,2,2,accepted,single_observation,68
P015340,2024,1,1,ba_like_2024,ba_like_2024:5641,2,3,accepted,single_observation,59
P015342,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:5642|mikrozensus_like_2024:2271,3,3,accepted,same_year_compatible,61
P015347,2022,1,1,zensus_like_2022,zensus_like_2022:5592,2,2,accepted,single_observation,19
P015349,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:3323,1,1,accepted,single_observation,16
P015350,2024,1,1,ba_like_2024,ba_like_2024:5643,2,3,accepted,single_observation,83
P015354,2022,1,1,zensus_like_2022,zensus_like_2022:7709,2,2,accepted,single_observation,75
P015354,2024,1,1,ba_like_2024,ba_like_2024:5644,2,3,accepted,single_observation,75
P015355,2024,1,1,ba_like_2024,ba_like_2024:5645,2,3,accepted,single_observation,32
P015358,2024,1,1,ba_like_2024,ba_like_2024:5647,1,1,accepted,single_observation,21
P015359,2024,1,1,ba_like_2024,ba_like_2024:5648,4,6,accepted,single_observation,65
P015362,2024,1,1,ba_like_2024,ba_like_2024:5649,4,6,accepted,single_observation,64
P015363,2024,1,1,ba_like_2024,ba_like_2024:5650,2,3,accepted,single_observation,18
P015367,2024,1,1,ba_like_2024,ba_like_2024:5651,4,6,accepted,single_observation,54
P015369,2022,1,1,zensus_like_2022,zensus_like_2022:3301,2,2,accepted,single_observation,68
P015373,2024,1,1,ba_like_2024,ba_like_2024:5652,2,3,accepted,single_observation,35
P015378,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1304,4,4,accepted,single_observation,37
P015379,2024,1,1,ba_like_2024,ba_like_2024:5653,1,1,accepted,single_observation,64
P015380,2024,1,1,ba_like_2024,ba_like_2024:5654,2,3,accepted,single_observation,21
P015381,2024,1,1,ba_like_2024,ba_like_2024:5655,4,6,accepted,single_observation,34
P015383,2024,1,1,ba_like_2024,ba_like_2024:5656,2,3,accepted,single_observation,37
P015385,2022,1,1,zensus_like_2022,zensus_like_2022:2198,4,4,accepted,single_observation,38
P015387,2022,1,1,zensus_like_2022,zensus_like_2022:1337,3,3,accepted,single_observation,36
P015390,2024,1,1,ba_like_2024,ba_like_2024:5657,2,3,accepted,single_observation,44
P015391,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:946,1,1,accepted,single_observation,78
P015392,2024,1,1,ba_like_2024,ba_like_2024:5658,1,1,accepted,single_observation,42
P015394,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2625,2,2,accepted,single_observation,75
P015395,2024,1,1,ba_like_2024,ba_like_2024:5659,4,6,accepted,single_observation,29
P015396,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1406,2,2,accepted,single_observation,49
P015398,2022,1,1,zensus_like_2022,zensus_like_2022:6853,4,4,accepted,single_observation,80
P015398,2024,1,1,ba_like_2024,ba_like_2024:5660,4,6,accepted,single_observation,80
P015399,2022,1,1,zensus_like_2022,zensus_like_2022:4521,3,3,accepted,single_observation,43
P015401,2022,1,1,zensus_like_2022,zensus_like_2022:6642,3,3,accepted,single_observation,28
P015406,2024,1,1,ba_like_2024,ba_like_2024:5662,4,6,accepted,single_observation,54
P015411,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:3290,2,2,accepted,single_observation,20
P015412,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:5664|mikrozensus_like_2024:1369,3,3,accepted,same_year_compatible,40
P015414,2022,1,1,zensus_like_2022,zensus_like_2022:6303,3,3,accepted,single_observation,29
P015414,2024,1,1,ba_like_2024,ba_like_2024:5665,4,6,accepted,single_observation,29
P015415,2022,1,1,zensus_like_2022,zensus_like_2022:3067,2,2,accepted,single_observation,61
P015417,2024,1,1,ba_like_2024,ba_like_2024:5666,2,3,accepted,single_observation,43
P015421,2024,1,1,ba_like_2024,ba_like_2024:5667,2,3,accepted,single_observation,57
P015423,2022,1,1,zensus_like_2022,zensus_like_2022:5144,1,1,accepted,single_observation,19
P015425,2024,1,1,ba_like_2024,ba_like_2024:5668,4,6,accepted,single_observation,49
P015428,2024,1,1,ba_like_2024,ba_like_2024:5669,2,3,accepted,single_observation,62
P015430,2024,1,1,ba_like_2024,ba_like_2024:5670,2,3,accepted,single_observation,32
P015439,2024,1,1,ba_like_2024,ba_like_2024:5671,4,6,accepted,single_observation,31
P015444,2022,1,1,zensus_like_2022,zensus_like_2022:5783,3,3,accepted,single_observation,63
P015444,2024,1,1,ba_like_2024,ba_like_2024:5672,2,3,accepted,single_observation,63
P015450,2022,1,1,zensus_like_2022,zensus_like_2022:265,4,4,accepted,single_observation,73
P015451,2022,1,1,zensus_like_2022,zensus_like_2022:3588,2,2,accepted,single_observation,86
P015452,2024,1,1,ba_like_2024,ba_like_2024:5674,2,3,accepted,single_observation,60
P015455,2022,1,1,zensus_like_2022,zensus_like_2022:1727,3,3,accepted,single_observation,61
P015455,2024,1,1,ba_like_2024,ba_like_2024:5675,2,3,accepted,single_observation,61
P015457,2024,1,1,ba_like_2024,ba_like_2024:5676,2,3,accepted,single_observation,28
P015459,2022,1,1,zensus_like_2022,zensus_like_2022:1623,4,4,accepted,single_observation,39
P015459,2024,1,1,ba_like_2024,ba_like_2024:5677,4,6,accepted,single_observation,39
P015460,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:5678|mikrozensus_like_2024:3173,2,2,accepted,same_year_compatible,22
P015461,2024,1,1,ba_like_2024,ba_like_2024:5679,2,3,accepted,single_observation,49
P015462,2024,1,1,ba_like_2024,ba_like_2024:5680,2,3,accepted,single_observation,21
P015464,2024,1,1,ba_like_2024,ba_like_2024:5681,1,1,accepted,single_observation,22
P015470,2022,1,1,zensus_like_2022,zensus_like_2022:1542,4,4,accepted,single_observation,43
P015472,2022,1,1,zensus_like_2022,zensus_like_2022:3837,2,2,accepted,single_observation,23
P015472,2024,1,1,ba_like_2024,ba_like_2024:5682,2,3,accepted,single_observation,23
P015474,2022,1,1,zensus_like_2022,zensus_like_2022:1667,2,2,accepted,single_observation,29
P015477,2024,1,1,ba_like_2024,ba_like_2024:5683,4,6,accepted,single_observation,61
P015482,2024,1,1,ba_like_2024,ba_like_2024:5684,2,3,accepted,single_observation,20
P015483,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:235,4,4,accepted,single_observation,30
P015486,2024,1,1,ba_like_2024,ba_like_2024:5685,2,3,accepted,single_observation,23
P015490,2022,1,1,zensus_like_2022,zensus_like_2022:3546,2,2,accepted,single_observation,71
P015493,2024,1,1,ba_like_2024,ba_like_2024:5686,2,3,accepted,single_observation,55
P015494,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:5687|mikrozensus_like_2024:874,3,3,accepted,same_year_compatible,34
P015495,2024,1,1,ba_like_2024,ba_like_2024:5688,2,3,accepted,single_observation,24
P015497,2022,1,1,zensus_like_2022,zensus_like_2022:7180,3,3,accepted,single_observation,93
P015498,2022,1,1,zensus_like_2022,zensus_like_2022:4633,3,3,accepted,single_observation,78
P015499,2024,1,1,ba_like_2024,ba_like_2024:5689,4,6,accepted,single_observation,47
P015502,2024,1,1,ba_like_2024,ba_like_2024:5690,2,3,accepted,single_observation,28
P015503,2024,1,1,ba_like_2024,ba_like_2024:5691,4,6,accepted,single_observation,43
P015504,2024,1,1,ba_like_2024,ba_like_2024:5692,2,3,accepted,single_observation,31
P015513,2024,1,1,ba_like_2024,ba_like_2024:5693,2,3,accepted,single_observation,49
P015516,2024,1,1,ba_like_2024,ba_like_2024:5694,2,3,accepted,single_observation,53
P015517,2022,1,1,zensus_like_2022,zensus_like_2022:2985,2,2,accepted,single_observation,20
P015517,2024,1,1,ba_like_2024,ba_like_2024:5695,2,3,accepted,single_observation,20
P015518,2024,1,1,ba_like_2024,ba_like_2024:5696,4,6,accepted,single_observation,28
P015519,2022,1,1,zensus_like_2022,zensus_like_2022:2183,4,4,accepted,single_observation,27
P015522,2024,1,1,ba_like_2024,ba_like_2024:5697,4,6,accepted,single_observation,54
P015523,2022,1,1,zensus_like_2022,zensus_like_2022:4577,3,3,accepted,single_observation,71
P015528,2024,1,1,ba_like_2024,ba_like_2024:5698,4,6,accepted,single_observation,22
P015529,2024,1,1,ba_like_2024,ba_like_2024:5699,2,3,accepted,single_observation,38
P015530,2024,1,1,ba_like_2024,ba_like_2024:5700,2,3,accepted,single_observation,28
P015536,2024,1,1,ba_like_2024,ba_like_2024:5701,2,3,accepted,single_observation,60
P015537,2024,1,1,ba_like_2024,ba_like_2024:5702,2,3,accepted,single_observation,36
P015538,2022,1,1,zensus_like_2022,zensus_like_2022:2955,2,2,accepted,single_observation,17
P015539,2022,1,1,zensus_like_2022,zensus_like_2022:5494,2,2,accepted,single_observation,35
P015540,2024,1,1,ba_like_2024,ba_like_2024:5703,1,1,accepted,single_observation,71
P015541,2024,1,1,ba_like_2024,ba_like_2024:5704,2,3,accepted,single_observation,36
P015543,2024,1,1,ba_like_2024,ba_like_2024:5705,4,6,accepted,single_observation,30
P015546,2024,1,1,ba_like_2024,ba_like_2024:5706,1,1,accepted,single_observation,56
P015549,2024,1,1,ba_like_2024,ba_like_2024:5707,4,6,accepted,single_observation,39
P015551,2022,1,1,zensus_like_2022,zensus_like_2022:4371,5,5,accepted,single_observation,27
P015555,2022,1,1,zensus_like_2022,zensus_like_2022:2705,4,4,accepted,single_observation,34
P015555,2024,1,1,ba_like_2024,ba_like_2024:5708,4,6,accepted,single_observation,34
P015557,2022,1,1,zensus_like_2022,zensus_like_2022:571,2,2,accepted,single_observation,43
P015557,2024,1,1,ba_like_2024,ba_like_2024:5709,2,3,accepted,single_observation,43
P015558,2024,1,1,ba_like_2024,ba_like_2024:5710,4,6,accepted,single_observation,54
P015559,2024,1,1,ba_like_2024,ba_like_2024:5711,2,3,accepted,single_observation,34
P015560,2022,1,1,zensus_like_2022,zensus_like_2022:462,2,2,accepted,single_observation,21
P015560,2024,1,1,ba_like_2024,ba_like_2024:5712,2,3,accepted,single_observation,21
P015563,2022,1,1,zensus_like_2022,zensus_like_2022:6553,4,4,accepted,single_observation,78
P015564,2024,1,1,ba_like_2024,ba_like_2024:5714,2,3,accepted,single_observation,62
P015566,2024,1,1,ba_like_2024,ba_like_2024:5715,2,3,accepted,single_observation,65
P015569,2024,1,1,ba_like_2024,ba_like_2024:5716,2,3,accepted,single_observation,18
P015573,2024,1,1,ba_like_2024,ba_like_2024:5717,4,6,accepted,single_observation,30
P015575,2024,1,1,ba_like_2024,ba_like_2024:5718,2,3,accepted,single_observation,47
P015576,2022,1,1,zensus_like_2022,zensus_like_2022:3091,3,3,accepted,single_observation,74
P015578,2024,1,1,ba_like_2024,ba_like_2024:5719,2,3,accepted,single_observation,27
P015581,2022,1,1,zensus_like_2022,zensus_like_2022:2122,3,3,accepted,single_observation,91
P015584,2024,1,1,ba_like_2024,ba_like_2024:5720,2,3,accepted,single_observation,48
P015586,2024,1,1,ba_like_2024,ba_like_2024:5721,4,6,accepted,single_observation,32
P015589,2022,1,1,zensus_like_2022,zensus_like_2022:2037,3,3,accepted,single_observation,40
P015589,2024,1,1,ba_like_2024,ba_like_2024:5722,2,3,accepted,single_observation,40
P015591,2024,1,1,ba_like_2024,ba_like_2024:5723,2,3,accepted,single_observation,52
P015592,2024,1,1,ba_like_2024,ba_like_2024:5724,4,6,accepted,single_observation,29
P015593,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1393,3,3,accepted,single_observation,70
P015594,2024,1,1,ba_like_2024,ba_like_2024:5725,4,6,accepted,single_observation,35
P015597,2022,1,1,zensus_like_2022,zensus_like_2022:2930,5,5,accepted,single_observation,35
P015598,2022,1,1,zensus_like_2022,zensus_like_2022:5746,5,5,accepted,single_observation,28
P015598,2024,1,1,ba_like_2024,ba_like_2024:5726,4,6,accepted,single_observation,28
P015600,2024,1,1,ba_like_2024,ba_like_2024:5727,4,6,accepted,single_observation,42
P015601,2022,1,1,zensus_like_2022,zensus_like_2022:5356,1,1,accepted,single_observation,19
P015602,2022,1,1,zensus_like_2022,zensus_like_2022:1518,3,3,accepted,single_observation,38
P015602,2024,1,1,ba_like_2024,ba_like_2024:5728,2,3,accepted,single_observation,38
P015604,2022,1,1,zensus_like_2022,zensus_like_2022:4923,4,4,accepted,single_observation,36
P015605,2022,1,1,zensus_like_2022,zensus_like_2022:1447,1,1,accepted,single_observation,28
P015606,2024,1,1,ba_like_2024,ba_like_2024:5729,2,3,accepted,single_observation,28
P015607,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:5730|mikrozensus_like_2024:181,4,4,accepted,same_year_compatible,60
P015609,2024,1,1,ba_like_2024,ba_like_2024:5731,2,3,accepted,single_observation,36
P015612,2024,1,1,ba_like_2024,ba_like_2024:5732,2,3,accepted,single_observation,63
P015613,2022,1,1,zensus_like_2022,zensus_like_2022:3576,3,3,accepted,single_observation,53
P015614,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:5733|mikrozensus_like_2024:3062,5,5,accepted,same_year_compatible,33
P015615,2022,1,1,zensus_like_2022,zensus_like_2022:606,3,3,accepted,single_observation,73
P015617,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:5734|mikrozensus_like_2024:1401,3,3,accepted,same_year_compatible,19
P015618,2022,1,1,zensus_like_2022,zensus_like_2022:2886,3,3,accepted,single_observation,32
P015618,2024,1,1,ba_like_2024,ba_like_2024:5735,2,3,accepted,single_observation,32
P015619,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:5736|mikrozensus_like_2024:2940,3,3,accepted,same_year_compatible,45
P015622,2024,1,1,ba_like_2024,ba_like_2024:5737,2,3,accepted,single_observation,27
P015623,2022,1,1,zensus_like_2022,zensus_like_2022:6896,1,1,accepted,single_observation,61
P015623,2024,1,1,ba_like_2024,ba_like_2024:5738,1,1,accepted,single_observation,61
P015624,2024,1,1,ba_like_2024,ba_like_2024:5739,4,6,accepted,single_observation,24
P015625,2024,1,1,ba_like_2024,ba_like_2024:5740,2,3,accepted,single_observation,57
P015626,2024,1,1,ba_like_2024,ba_like_2024:5741,2,3,accepted,single_observation,60
P015628,2022,1,1,zensus_like_2022,zensus_like_2022:5109,2,2,accepted,single_observation,22
P015630,2024,1,1,ba_like_2024,ba_like_2024:5742,2,3,accepted,single_observation,44
P015631,2022,1,1,zensus_like_2022,zensus_like_2022:7748,3,3,accepted,single_observation,68
P015633,2024,1,1,ba_like_2024,ba_like_2024:5743,2,3,accepted,single_observation,48
