person_id,reference_year,highest_qualification
P022234,2022,VOC_POSTSEC
P029736,2022,SCHOOL
P029691,2022,VOC_POSTSEC
P048299,2022,VOC_POSTSEC
P028392,2022,BACHELOR_EQ
P029181,2022,VOC_POSTSEC
P003626,2022,VOC_POSTSEC
P019024,2022,VOC_POSTSEC
P032500,2022,VOC_POSTSEC
P000829,2022,VOC_POSTSEC
P018159,2022,MASTER_EQ
P045905,2022,BACHELOR_EQ
P007545,2022,VOC_POSTSEC
P002038,2022,VOC_POSTSEC
P001154,2022,VOC_POSTSEC
P024140,2022,DOCTORATE
P013456,2022,SCHOOL
P014010,2022,SCHOOL
P046544,2022,VOC_POSTSEC
P043178,2022,VOC_POSTSEC
P045528,2022,SCHOOL
P027369,2022,VOC_POSTSEC
P033329,2022,BACHELOR_EQ
P024558,2022,SCHOOL
P046304,2022,VOC_POSTSEC
P046244,2022,SCHOOL
P029596,2022,NONE_LOW
P002681,2022,BACHELOR_EQ
P036020,2022,VOC_POSTSEC
P027811,2022,SCHOOL
P045735,2022,VOC_POSTSEC
P024323,2022,SCHOOL
P013051,2022,BACHELOR_EQ
P016158,2022,BACHELOR_EQ
P007141,2022,SCHOOL
P025204,2022,SCHOOL
P013541,2022,SCHOOL
P047708,2022,SCHOOL
P011569,2022,SCHOOL
P047257,2022,VOC_POSTSEC
P030736,2022,DOCTORATE
P010704,2022,VOC_POSTSEC
P043313,2022,VOC_POSTSEC
P035784,2022,BACHELOR_EQ
P014062,2022,NONE_LOW
P003484,2022,VOC_POSTSEC
P018326,2022,VOC_POSTSEC
P036862,2022,SCHOOL
P002588,2022,VOC_POSTSEC
P026236,2022,SCHOOL
P003215,2022,VOC_POSTSEC
P045282,2022,SCHOOL
P025468,2022,VOC_POSTSEC
P029382,2022,
P047951,2022,VOC_POSTSEC
P035191,2022,VOC_POSTSEC
P032468,2022,VOC_POSTSEC
P013322,2022,SCHOOL
P043476,2022,MASTER_EQ
P008536,2022,VOC_POSTSEC
P011279,2022,VOC_POSTSEC
P047250,2022,NONE_LOW
P011784,2022,SCHOOL
P047939,2022,VOC_POSTSEC
P024276,2022,VOC_POSTSEC
P018760,2022,
P044070,2021,VOC_POSTSEC
P023346,2022,VOC_POSTSEC
P024367,2022,VOC_POSTSEC
P038092,2022,VOC_POSTSEC
P044592,2022,SCHOOL
P011810,2022,VOC_POSTSEC
P040221,2022,BACHELOR_EQ
P033590,2022,VOC_POSTSEC
P017281,2022,VOC_POSTSEC
P018546,2022,BACHELOR_EQ
P032245,2022,SCHOOL
P016923,2022,VOC_POSTSEC
P016379,2022,BACHELOR_EQ
P046421,2022,NONE_LOW
P049272,2022,VOC_POSTSEC
P007617,2022,SCHOOL
P021637,2022,VOC_POSTSEC
P012602,2022,VOC_POSTSEC
P032609,2022,VOC_POSTSEC
P009600,2022,BACHELOR_EQ
P020600,2022,VOC_POSTSEC
P037093,2022,VOC_POSTSEC
P006066,2022,MASTER_EQ
P007516,2022,SCHOOL
P009040,2022,VOC_POSTSEC
P018525,2022,BACHELOR_EQ
P044647,2022,NONE_LOW
P003556,2022,SCHOOL
P012418,2022,VOC_POSTSEC
P032802,2022,BACHELOR_EQ
P024576,2022,SCHOOL
P031541,2022,SCHOOL
P037546,2022,SCHOOL
P016286,2022,SCHOOL
P010684,2022,BACHELOR_EQ
P000964,2022,VOC_POSTSEC
P038526,2022,BACHELOR_EQ
P018240,2022,VOC_POSTSEC
P007854,2022,VOC_POSTSEC
P007211,2022,SCHOOL
P020844,2022,VOC_POSTSEC
P005709,2022,SCHOOL
P017584,2022,DOCTORATE
P039782,2022,NONE_LOW
P032613,2022,SCHOOL
P027747,2022,SCHOOL
P006572,2022,VOC_POSTSEC
P007448,2022,VOC_POSTSEC
P024734,2022,BACHELOR_EQ
P042202,2022,SCHOOL
P025790,2022,SCHOOL
P032847,2022,VOC_POSTSEC
P004476,2022,
P030337,2022,NONE_LOW
P017153,2022,SCHOOL
P011351,2022,VOC_POSTSEC
P043689,2022,NONE_LOW
P022283,2022,DOCTORATE
P000177,2022,NONE_LOW
P034741,2022,VOC_POSTSEC
P030898,2022,SCHOOL
P027714,2022,SCHOOL
P017189,2022,NONE_LOW
P035395,2022,VOC_POSTSEC
P015985,2022,SCHOOL
P022675,2022,VOC_POSTSEC
P032178,2022,SCHOOL
P032317,2022,SCHOOL
P001152,2022,VOC_POSTSEC
P001291,2022,SCHOOL
P030687,2022,SCHOOL
P017650,2022,SCHOOL
P001817,2022,NONE_LOW
P044770,2022,SCHOOL
P018565,2022,NONE_LOW
P025733,2022,SCHOOL
P017682,2022,BACHELOR_EQ
P049385,2022,SCHOOL
P017530,2022,NONE_LOW
P037915,2022,VOC_POSTSEC
P020423,2022,SCHOOL
P009862,2022,MASTER_EQ
P029310,2022,VOC_POSTSEC
P008757,2022,SCHOOL
P019206,2022,SCHOOL
P003679,2022,BACHELOR_EQ
P022093,2022,VOC_POSTSEC
P049913,2022,SCHOOL
P001605,2022,BACHELOR_EQ
P048479,2022,NONE_LOW
P020403,2022,VOC_POSTSEC
P006250,2022,VOC_POSTSEC
P042757,2022,NONE_LOW
P037046,2022,SCHOOL
P027072,2022,NONE_LOW
P031701,2022,VOC_POSTSEC
P021750,2022,VOC_POSTSEC
P042194,2022,SCHOOL
P030331,2022,SCHOOL
P040763,2022,VOC_POSTSEC
P012295,2022,SCHOOL
P001892,2022,NONE_LOW
P005306,2022,SCHOOL
P005742,2022,VOC_POSTSEC
P032514,2022,VOC_POSTSEC
P035980,2022,VOC_POSTSEC
P004588,2022,DOCTORATE
P022488,2022,SCHOOL
P000882,2022,NONE_LOW
P040713,2022,VOC_POSTSEC
P046125,2022,BACHELOR_EQ
P047560,2022,SCHOOL
P026123,2022,VOC_POSTSEC
P027211,2022,BACHELOR_EQ
P011061,2022,BACHELOR_EQ
P042487,2022,MASTER_EQ
P043570,2022,BACHELOR_EQ
P047362,2022,BACHELOR_EQ
P036468,2022,BACHELOR_EQ
P005704,2022,SCHOOL
P023762,2022,MASTER_EQ
P037539,2022,VOC_POSTSEC
P024904,2022,SCHOOL
P020595,2022,VOC_POSTSEC
P039519,2022,NONE_LOW
P024355,2022,SCHOOL
P044564,2022,NONE_LOW
P024723,2022,VOC_POSTSEC
P029549,2022,VOC_POSTSEC
P031659,2022,NONE_LOW
P047427,2022,VOC_POSTSEC
P011808,2022,NONE_LOW
P001645,2022,SCHOOL
P037900,2022,VOC_POSTSEC
P016861,2022,NONE_LOW
P035990,2022,VOC_POSTSEC
P029655,2022,VOC_POSTSEC
P013961,2022,SCHOOL
P038263,2022,VOC_POSTSEC
P004750,2022,SCHOOL
P033055,2022,VOC_POSTSEC
P005877,2022,DOCTORATE
P006544,2022,BACHELOR_EQ
P041343,2022,VOC_POSTSEC
P027017,2022,SCHOOL
P005603,2022,VOC_POSTSEC
P000110,2022,VOC_POSTSEC
P042593,2022,VOC_POSTSEC
P002532,2022,VOC_POSTSEC
P021939,2022,SCHOOL
P007028,2022,VOC_POSTSEC
P013187,2022,NONE_LOW
P015477,2022,DOCTORATE
P009761,2022,SCHOOL
P011693,2022,VOC_POSTSEC
P045719,2022,BACHELOR_EQ
P016678,2022,BACHELOR_EQ
P025364,2022,BACHELOR_EQ
P027347,2022,VOC_POSTSEC
P042075,2022,VOC_POSTSEC
P028973,2022,BACHELOR_EQ
P027354,2022,VOC_POSTSEC
P002659,2022,VOC_POSTSEC
P037297,2022,DOCTORATE
P029454,2022,BACHELOR_EQ
P049840,2022,SCHOOL
P047712,2022,VOC_POSTSEC
P001195,2022,BACHELOR_EQ
P013683,2022,VOC_POSTSEC
P023302,2022,VOC_POSTSEC
P002989,2022,BACHELOR_EQ
P023787,2022,VOC_POSTSEC
P036437,2022,BACHELOR_EQ
P006894,2022,VOC_POSTSEC
P037150,2022,BACHELOR_EQ
P002649,2022,VOC_POSTSEC
P009731,2022,SCHOOL
P037391,2022,BACHELOR_EQ
P011218,2021,MASTER_EQ
P014564,2022,SCHOOL
P016245,2022,VOC_POSTSEC
P009910,2022,VOC_POSTSEC
P008605,2022,
P049219,2022,MASTER_EQ
P043889,2022,SCHOOL
P039606,2022,BACHELOR_EQ
P049566,2022,VOC_POSTSEC
P006357,2022,VOC_POSTSEC
P008336,2022,SCHOOL
P002441,2022,VOC_POSTSEC
P026619,2022,VOC_POSTSEC
P006140,2022,BACHELOR_EQ
P001044,2022,SCHOOL
P033236,2022,SCHOOL
P041734,2022,SCHOOL
P043123,2022,BACHELOR_EQ
P004837,2022,SCHOOL
P009328,2022,SCHOOL
P003349,2022,SCHOOL
P021325,2022,BACHELOR_EQ
P011819,2022,NONE_LOW
P006812,2022,VOC_POSTSEC
P017871,2022,BACHELOR_EQ
P017056,2022,BACHELOR_EQ
P046565,2022,VOC_POSTSEC
P042699,2022,BACHELOR_EQ
P049395,2022,SCHOOL
P012372,2022,VOC_POSTSEC
P044670,2022,VOC_POSTSEC
P039402,2022,NONE_LOW
P003167,2022,BACHELOR_EQ
P022944,2022,VOC_POSTSEC
P030469,2022,
P012819,2022,BACHELOR_EQ
P041409,2022,VOC_POSTSEC
P007449,2022,VOC_POSTSEC
P031558,2022,VOC_POSTSEC
P006584,2022,BACHELOR_EQ
P034370,2022,MASTER_EQ
P029774,2022,NONE_LOW
P008263,2022,SCHOOL
P026311,2022,VOC_POSTSEC
P029053,2022,
P011151,2022,VOC_POSTSEC
P027592,2022,VOC_POSTSEC
P049557,2022,SCHOOL
P019458,2022,BACHELOR_EQ
P034077,2022,VOC_POSTSEC
P009397,2022,VOC_POSTSEC
P008282,2022,NONE_LOW
P026293,2022,VOC_POSTSEC
P007473,2022,VOC_POSTSEC
P049012,2022,BACHELOR_EQ
P018050,2022,SCHOOL
P037329,2022,SCHOOL
P046598,2022,NONE_LOW
P030744,2022,NONE_LOW
P037103,2022,VOC_POSTSEC
P049599,2022,SCHOOL
P026444,2022,MASTER_EQ
P000977,2022,NONE_LOW
P027217,2022,SCHOOL
P009388,2022,SCHOOL
P042666,2022,BACHELOR_EQ
P039040,2022,BACHELOR_EQ
P041847,2022,VOC_POSTSEC
P018266,2022,NONE_LOW
P019785,2022,VOC_POSTSEC
P022916,2022,VOC_POSTSEC
P049196,2022,VOC_POSTSEC
P000472,2022,BACHELOR_EQ
P019153,2022,SCHOOL
P044906,2022,SCHOOL
P041613,2022,VOC_POSTSEC
P028364,2022,BACHELOR_EQ
P014460,2022,VOC_POSTSEC
P031736,2022,SCHOOL
P002166,2022,BACHELOR_EQ
P043652,2022,VOC_POSTSEC
P026125,2022,
P038886,2022,SCHOOL
P009433,2022,BACHELOR_EQ
P002391,2022,VOC_POSTSEC
P005139,2022,VOC_POSTSEC
P001286,2022,VOC_POSTSEC
P011046,2022,SCHOOL
P031596,2022,BACHELOR_EQ
P028467,2022,BACHELOR_EQ
P008994,2022,VOC_POSTSEC
P032228,2022,NONE_LOW
P019608,2022,NONE_LOW
P040760,2022,MASTER_EQ
P043100,2022,VOC_POSTSEC
P004676,2022,BACHELOR_EQ
P026660,2022,VOC_POSTSEC
P002693,2022,BACHELOR_EQ
P013134,2022,SCHOOL
P043231,2022,BACHELOR_EQ
P004721,2022,MASTER_EQ
P049830,2022,SCHOOL
P010289,2022,VOC_POSTSEC
P009429,2022,SCHOOL
P008923,2022,VOC_POSTSEC
P031096,2022,VOC_POSTSEC
P034055,2022,VOC_POSTSEC
P035950,2022,VOC_POSTSEC
P032786,2022,NONE_LOW
P044680,2022,SCHOOL
P036306,2022,MASTER_EQ
P001686,2022,BACHELOR_EQ
P045930,2022,SCHOOL
P036974,2022,
P032358,2022,VOC_POSTSEC
P018350,2022,VOC_POSTSEC
P026140,2022,VOC_POSTSEC
P010124,2022,VOC_POSTSEC
P045794,2022,BACHELOR_EQ
P005888,2022,SCHOOL
P042938,2022,VOC_POSTSEC
P027441,2022,SCHOOL
P020597,2022,SCHOOL
P042359,2022,SCHOOL
P046191,2022,VOC_POSTSEC
P022983,2022,VOC_POSTSEC
P048105,2022,VOC_POSTSEC
P016512,2022,SCHOOL
P016392,2022,VOC_POSTSEC
P026929,2022,SCHOOL
P017124,2022,SCHOOL
P014817,2022,VOC_POSTSEC
P023921,2022,SCHOOL
P027576,2022,VOC_POSTSEC
P019385,2022,VOC_POSTSEC
P037478,2022,MASTER_EQ
P034641,2022,SCHOOL
P021866,2022,NONE_LOW
P032392,2022,SCHOOL
P029696,2022,SCHOOL
P013439,2022,SCHOOL
P031356,2022,SCHOOL
P035939,2022,VOC_POSTSEC
P013207,2022,BACHELOR_EQ
P012244,2022,BACHELOR_EQ
P031856,2022,SCHOOL
P004636,2022,VOC_POSTSEC
P046666,2022,VOC_POSTSEC
P024631,2022,DOCTORATE
P017064,2022,VOC_POSTSEC
P015449,2022,VOC_POSTSEC
P034039,2022,VOC_POSTSEC
P034803,2022,SCHOOL
P007584,2022,VOC_POSTSEC
P047832,2022,NONE_LOW
P047376,2022,BACHELOR_EQ
P043449,2022,VOC_POSTSEC
P004274,2022,SCHOOL
P031786,2022,SCHOOL
P039044,2022,SCHOOL
P042303,2022,MASTER_EQ
P021327,2022,BACHELOR_EQ
P017552,2022,VOC_POSTSEC
P008851,2022,VOC_POSTSEC
P004148,2022,VOC_POSTSEC
P039320,2022,BACHELOR_EQ
P000335,2022,MASTER_EQ
P016463,2022,NONE_LOW
P048074,2022,VOC_POSTSEC
P027042,2022,MASTER_EQ
P000868,2022,VOC_POSTSEC
P006017,2022,SCHOOL
P038350,2022,VOC_POSTSEC
P004420,2022,MASTER_EQ
P037526,2022,SCHOOL
P032881,2022,VOC_POSTSEC
P025534,2022,SCHOOL
P040629,2022,SCHOOL
P022507,2022,VOC_POSTSEC
P042536,2022,BACHELOR_EQ
P040125,2022,VOC_POSTSEC
P049269,2022,NONE_LOW
P018172,2022,VOC_POSTSEC
P017074,2022,NONE_LOW
P038793,2022,VOC_POSTSEC
P016716,2022,BACHELOR_EQ
P047076,2022,SCHOOL
P011543,2022,SCHOOL
P044081,2022,SCHOOL
P036624,2022,SCHOOL
P004944,2022,VOC_POSTSEC
P039199,2022,BACHELOR_EQ
P046298,2022,VOC_POSTSEC
P042364,2022,SCHOOL
P044357,2022,BACHELOR_EQ
P020405,2022,VOC_POSTSEC
P000668,2022,BACHELOR_EQ
P043835,2022,VOC_POSTSEC
P011363,2022,SCHOOL
P033339,2022,VOC_POSTSEC
P037398,2022,VOC_POSTSEC
P030806,2022,VOC_POSTSEC
P007953,2022,VOC_POSTSEC
P010508,2022,SCHOOL
P040036,2022,SCHOOL
P011821,2022,SCHOOL
P038097,2022,BACHELOR_EQ
P021403,2022,SCHOOL
P043839,2022,BACHELOR_EQ
P040234,2022,NONE_LOW
P030205,2022,VOC_POSTSEC
P014224,2022,SCHOOL
P017903,2022,SCHOOL
P025898,2022,SCHOOL
P010748,2022,NONE_LOW
P024546,2022,VOC_POSTSEC
P026970,2022,VOC_POSTSEC
P000782,2022,SCHOOL
P001424,2022,SCHOOL
P029759,2022,SCHOOL
P048298,2022,SCHOOL
P031183,2022,MASTER_EQ
P001538,2022,VOC_POSTSEC
P003571,2022,VOC_POSTSEC
P022128,2022,SCHOOL
P020249,2022,VOC_POSTSEC
P048617,2022,
P004164,2022,VOC_POSTSEC
P045633,2022,VOC_POSTSEC
P002939,2022,MASTER_EQ
P030811,2022,VOC_POSTSEC
P013883,2022,SCHOOL
P026593,2022,VOC_POSTSEC
P005040,2022,BACHELOR_EQ
P008344,2022,BACHELOR_EQ
P049769,2022,MASTER_EQ
P010940,2022,VOC_POSTSEC
P000148,2022,SCHOOL
P045040,2022,SCHOOL
P049721,2022,SCHOOL
P021886,2022,VOC_POSTSEC
P024134,2022,SCHOOL
P013119,2022,DOCTORATE
P040248,2022,VOC_POSTSEC
P031894,2022,SCHOOL
P036160,2022,BACHELOR_EQ
P035986,2022,MASTER_EQ
P039745,2022,VOC_POSTSEC
P012934,2022,SCHOOL
P011353,2022,NONE_LOW
P012297,2022,BACHELOR_EQ
P011460,2022,VOC_POSTSEC
P037923,2022,SCHOOL
P032148,2022,VOC_POSTSEC
P033338,2022,SCHOOL
P019580,2022,VOC_POSTSEC
P015957,2022,SCHOOL
P047931,2022,VOC_POSTSEC
P027399,2022,VOC_POSTSEC
P006326,2022,NONE_LOW
P032481,2022,NONE_LOW
P005456,2022,
P040328,2022,VOC_POSTSEC
P028534,2022,VOC_POSTSEC
P031512,2022,SCHOOL
P010231,2022,SCHOOL
P022942,2022,VOC_POSTSEC
P045941,2022,BACHELOR_EQ
P009602,2022,BACHELOR_EQ
P025742,2022,NONE_LOW
P017305,2022,VOC_POSTSEC
P024246,2022,NONE_LOW
P032274,2021,SCHOOL
P004730,2022,NONE_LOW
P047072,2022,VOC_POSTSEC
P012011,2022,BACHELOR_EQ
P043581,2022,SCHOOL
P046674,2022,VOC_POSTSEC
P008090,2022,VOC_POSTSEC
P036142,2022,SCHOOL
P049978,2022,VOC_POSTSEC
P034748,2022,VOC_POSTSEC
P019804,2022,VOC_POSTSEC
P045783,2022,VOC_POSTSEC
P009218,2022,BACHELOR_EQ
P015799,2022,SCHOOL
P032054,2022,SCHOOL
P006600,2022,VOC_POSTSEC
P013135,2022,BACHELOR_EQ
P040684,2022,VOC_POSTSEC
P034529,2022,VOC_POSTSEC
P030539,2022,MASTER_EQ
P016413,2022,SCHOOL
P040585,2022,SCHOOL
P044699,2022,SCHOOL
P007853,2022,VOC_POSTSEC
P020281,2022,VOC_POSTSEC
P010977,2022,SCHOOL
P005000,2022,SCHOOL
P037833,2022,SCHOOL
P012280,2022,NONE_LOW
P003977,2022,SCHOOL
P004832,2022,SCHOOL
P017679,2022,MASTER_EQ
P025893,2022,NONE_LOW
P022008,2022,BACHELOR_EQ
P013964,2022,SCHOOL
P021056,2022,SCHOOL
P009679,2022,NONE_LOW
P016876,2022,SCHOOL
P032741,2022,NONE_LOW
P046001,2022,MASTER_EQ
P034749,2022,VOC_POSTSEC
P048950,2022,SCHOOL
P010246,2022,BACHELOR_EQ
P041290,2022,VOC_POSTSEC
P042425,2022,NONE_LOW
P037485,2022,NONE_LOW
P040223,2022,SCHOOL
P004322,2022,VOC_POSTSEC
P030507,2022,NONE_LOW
P041915,2022,BACHELOR_EQ
P039687,2022,BACHELOR_EQ
P036539,2022,SCHOOL
P016123,2022,DOCTORATE
P007068,2022,VOC_POSTSEC
P014126,2022,NONE_LOW
P010569,2022,SCHOOL
P033516,2022,NONE_LOW
P001490,2022,SCHOOL
P042005,2022,SCHOOL
P044271,2022,VOC_POSTSEC
P028875,2022,VOC_POSTSEC
P029809,2022,
P014889,2022,SCHOOL
P020077,2022,SCHOOL
P043217,2022,BACHELOR_EQ
P037588,2022,NONE_LOW
P042454,2022,VOC_POSTSEC
P012082,2022,VOC_POSTSEC
P013598,2022,
P010987,2022,SCHOOL
P042173,2022,SCHOOL
P005788,2022,BACHELOR_EQ
P023229,2022,VOC_POSTSEC
P037465,2022,VOC_POSTSEC
P037422,2022,VOC_POSTSEC
P019832,2022,VOC_POSTSEC
P015366,2022,VOC_POSTSEC
P042790,2022,VOC_POSTSEC
P036089,2022,VOC_POSTSEC
P001744,2022,NONE_LOW
P006873,2022,SCHOOL
P033562,2022,VOC_POSTSEC
P002414,2022,BACHELOR_EQ
P045826,2022,NONE_LOW
P015485,2022,SCHOOL
P025144,2022,BACHELOR_EQ
P019413,2022,BACHELOR_EQ
P008783,2022,VOC_POSTSEC
P013252,2022,VOC_POSTSEC
P020491,2022,NONE_LOW
P025113,2022,VOC_POSTSEC
P009455,2022,BACHELOR_EQ
P014804,2022,SCHOOL
P015880,2022,SCHOOL
P032381,2022,NONE_LOW
P012827,2022,SCHOOL
P024915,2022,VOC_POSTSEC
P005625,2022,BACHELOR_EQ
P031803,2022,VOC_POSTSEC
P026152,2022,
P022937,2022,SCHOOL
P020635,2022,BACHELOR_EQ
P022476,2022,VOC_POSTSEC
P046124,2022,SCHOOL
P025360,2022,SCHOOL
P045085,2022,NONE_LOW
P040738,2022,BACHELOR_EQ
P010771,2022,SCHOOL
P003320,2022,SCHOOL
P003159,2022,VOC_POSTSEC
P038144,2022,
P047669,2022,BACHELOR_EQ
P041213,2022,MASTER_EQ
P048613,2022,VOC_POSTSEC
P020604,2022,SCHOOL
P037842,2022,VOC_POSTSEC
P013514,2022,NONE_LOW
P032394,2022,SCHOOL
P037830,2022,VOC_POSTSEC
P017342,2022,BACHELOR_EQ
P012019,2022,BACHELOR_EQ
P020530,2022,SCHOOL
P033721,2022,MASTER_EQ
P011316,2022,VOC_POSTSEC
P001611,2022,SCHOOL
P007183,2022,BACHELOR_EQ
P033704,2022,NONE_LOW
P035236,2022,VOC_POSTSEC
P004735,2022,SCHOOL
P017079,2022,MASTER_EQ
P035869,2022,SCHOOL
P036741,2022,VOC_POSTSEC
P025120,2022,VOC_POSTSEC
P001729,2022,VOC_POSTSEC
P023158,2022,SCHOOL
P025176,2022,VOC_POSTSEC
P016630,2022,VOC_POSTSEC
P021870,2022,VOC_POSTSEC
P028750,2022,VOC_POSTSEC
P001588,2022,VOC_POSTSEC
P022883,2022,SCHOOL
P019372,2022,SCHOOL
P036984,2022,UNKNOWN_CODE
P030092,2022,VOC_POSTSEC
P020283,2022,SCHOOL
P019059,2022,BACHELOR_EQ
P037238,2022,VOC_POSTSEC
P000629,2022,SCHOOL
P031783,2022,SCHOOL
P014484,2022,BACHELOR_EQ
P011478,2022,VOC_POSTSEC
P023680,2022,VOC_POSTSEC
P002462,2022,MASTER_EQ
P012857,2022,SCHOOL
P033690,2022,SCHOOL
P011090,2022,VOC_POSTSEC
P039063,2022,VOC_POSTSEC
P048313,2022,DOCTORATE
P044983,2022,VOC_POSTSEC
P035505,2022,
P047991,2022,VOC_POSTSEC
P033395,2022,VOC_POSTSEC
P042126,2022,MASTER_EQ
P004823,2022,VOC_POSTSEC
P033287,2022,NONE_LOW
P031321,2022,VOC_POSTSEC
P041432,2022,SCHOOL
P029123,2022,VOC_POSTSEC
P002883,2022,VOC_POSTSEC
P024861,2022,BACHELOR_EQ
P023928,2022,SCHOOL
P032019,2022,NONE_LOW
P005947,2022,VOC_POSTSEC
P042245,2022,BACHELOR_EQ
P019170,2022,VOC_POSTSEC
P028590,2022,MASTER_EQ
P025005,2022,NONE_LOW
P016859,2022,VOC_POSTSEC
P009300,2022,BACHELOR_EQ
P028491,2022,VOC_POSTSEC
P045682,2022,SCHOOL
P006833,2022,VOC_POSTSEC
P016398,2022,SCHOOL
P027151,2022,VOC_POSTSEC
P001966,2022,SCHOOL
P020441,2022,NONE_LOW
P041947,2022,SCHOOL
P004155,2022,VOC_POSTSEC
P011323,2022,VOC_POSTSEC
P039271,2022,SCHOOL
P026762,2022,VOC_POSTSEC
P044474,2022,BACHELOR_EQ
P044865,2022,SCHOOL
P021294,2022,SCHOOL
P015613,2022,VOC_POSTSEC
P008177,2022,SCHOOL
P022201,2022,BACHELOR_EQ
P035036,2022,SCHOOL
P044605,2022,BACHELOR_EQ
P036987,2022,SCHOOL
P036359,2022,VOC_POSTSEC
P020822,2022,BACHELOR_EQ
P021456,2022,SCHOOL
P009977,2022,SCHOOL
P013754,2022,SCHOOL
P044256,2022,BACHELOR_EQ
P034101,2022,VOC_POSTSEC
P042883,2022,SCHOOL
P037995,2022,VOC_POSTSEC
P012520,2022,VOC_POSTSEC
P036651,2022,VOC_POSTSEC
P022481,2022,VOC_POSTSEC
P042828,2022,VOC_POSTSEC
P028695,2022,VOC_POSTSEC
P020879,2022,SCHOOL
P032891,2022,SCHOOL
P035863,2022,SCHOOL
P033262,2022,VOC_POSTSEC
P020034,2022,VOC_POSTSEC
P030169,2022,BACHELOR_EQ
P030846,2022,VOC_POSTSEC
P041140,2022,DOCTORATE
P032125,2022,VOC_POSTSEC
P034692,2022,VOC_POSTSEC
P018709,2022,VOC_POSTSEC
P049916,2022,SCHOOL
P020535,2022,VOC_POSTSEC
P001126,2022,BACHELOR_EQ
P008933,2022,VOC_POSTSEC
P023793,2022,NONE_LOW
P009345,2022,SCHOOL
P014451,2022,VOC_POSTSEC
P033925,2022,UNKNOWN_CODE
P048628,2022,BACHELOR_EQ
P009214,2022,BACHELOR_EQ
P029876,2022,SCHOOL
P030631,2022,NONE_LOW
P020472,2022,BACHELOR_EQ
P006342,2022,MASTER_EQ
P036746,2022,SCHOOL
P019225,2022,SCHOOL
P006783,2022,DOCTORATE
P038971,2022,SCHOOL
P017417,2022,MASTER_EQ
P005617,2022,SCHOOL
P037144,2022,SCHOOL
P046294,2022,MASTER_EQ
P013202,2022,SCHOOL
P025143,2022,VOC_POSTSEC
P041646,2022,SCHOOL
P044535,2022,VOC_POSTSEC
P030483,2022,SCHOOL
P038333,2022,SCHOOL
P031430,2022,VOC_POSTSEC
P007279,2022,DOCTORATE
P018517,2022,BACHELOR_EQ
P005714,2022,VOC_POSTSEC
P017798,2022,MASTER_EQ
P046288,2022,NONE_LOW
P021652,2022,SCHOOL
P047105,2022,MASTER_EQ
P016693,2022,VOC_POSTSEC
P011645,2022,VOC_POSTSEC
P009878,2022,SCHOOL
P045668,2022,BACHELOR_EQ
P014297,2022,SCHOOL
P006876,2022,VOC_POSTSEC
P023948,2022,VOC_POSTSEC
P036295,2022,DOCTORATE
P028792,2022,SCHOOL
P028705,2022,VOC_POSTSEC
P032659,2022,SCHOOL
P024324,2022,VOC_POSTSEC
P040889,2022,SCHOOL
P002877,2022,VOC_POSTSEC
P032813,2022,BACHELOR_EQ
P036406,2022,MASTER_EQ
P026668,2022,VOC_POSTSEC
P037004,2022,BACHELOR_EQ
P018723,2022,SCHOOL
P033302,2022,NONE_LOW
P001208,2022,VOC_POSTSEC
P044491,2022,VOC_POSTSEC
P045607,2022,SCHOOL
P043585,2022,VOC_POSTSEC
P027950,2022,MASTER_EQ
P040946,2022,VOC_POSTSEC
P009742,2022,VOC_POSTSEC
P014966,2022,BACHELOR_EQ
P001000,2022,VOC_POSTSEC
P026555,2022,MASTER_EQ
P036507,2022,SCHOOL
P018167,2022,VOC_POSTSEC
P011247,2022,VOC_POSTSEC
P025331,2022,DOCTORATE
P012935,2022,SCHOOL
P037314,2022,VOC_POSTSEC
P018494,2022,VOC_POSTSEC
P036609,2022,VOC_POSTSEC
P035841,2022,MASTER_EQ
P027320,2022,NONE_LOW
P018717,2022,VOC_POSTSEC
P036502,2022,SCHOOL
P006065,2022,VOC_POSTSEC
P029090,2022,SCHOOL
P034113,2022,VOC_POSTSEC
P028196,2022,SCHOOL
P015696,2022,VOC_POSTSEC
P029703,2022,VOC_POSTSEC
P043358,2022,MASTER_EQ
P000003,2022,NONE_LOW
P037147,2022,SCHOOL
P040403,2022,VOC_POSTSEC
P037429,2022,SCHOOL
P039968,2022,VOC_POSTSEC
P045949,2022,SCHOOL
P037269,2022,SCHOOL
P001979,2022,VOC_POSTSEC
P000504,2022,NONE_LOW
P021031,2022,NONE_LOW
P007301,2022,VOC_POSTSEC
P039046,2022,BACHELOR_EQ
P033411,2022,NONE_LOW
P044364,2022,SCHOOL
P018476,2022,SCHOOL
P009248,2022,VOC_POSTSEC
P000141,2022,SCHOOL
P026072,2022,NONE_LOW
P036807,2022,VOC_POSTSEC
P016713,2022,SCHOOL
P047030,2022,MASTER_EQ
P004380,2022,NONE_LOW
P021324,2022,VOC_POSTSEC
P033734,2022,VOC_POSTSEC
P038681,2022,NONE_LOW
P013264,2022,SCHOOL
P040566,2022,SCHOOL
P033071,2022,MASTER_EQ
P036864,2022,VOC_POSTSEC
P041548,2022,SCHOOL
P023970,2022,VOC_POSTSEC
P010672,2022,NONE_LOW
P001237,2022,VOC_POSTSEC
P025188,2022,VOC_POSTSEC
P023995,2022,VOC_POSTSEC
P044558,2022,SCHOOL
