person_id,reporting_year,qualification_group
P005883,2024,SCHOOL_VOC
P005889,2024,LOW_NONE
P005892,2024,SCHOOL_VOC
P005898,2024,SCHOOL_VOC
P005904,2024,SCHOOL_VOC
P005906,2024,SCHOOL_VOC
P005908,2024,HIGHER_ED
P005909,2024,SCHOOL_VOC
P005910,2024,HIGHER_ED
P005914,2024,SCHOOL_VOC
P005918,2024,HIGHER_ED
P005925,2024,SCHOOL_VOC
P005926,2024,SCHOOL_VOC
P005928,2024,SCHOOL_VOC
P005930,2024,SCHOOL_VOC
P005932,2024,SCHOOL_VOC
P005941,2024,SCHOOL_VOC
P005942,2024,LOW_NONE
P005944,2024,SCHOOL_VOC
P005951,2024,SCHOOL_VOC
P005954,2024,HIGHER_ED
P005962,2024,SCHOOL_VOC
P005963,2024,SCHOOL_VOC
P005965,2024,SCHOOL_VOC
P005967,2024,SCHOOL_VOC
P005972,2024,SCHOOL_VOC
P005973,2024,SCHOOL_VOC
P005985,2024,HIGHER_ED
P005990,2024,SCHOOL_VOC
P005991,2024,SCHOOL_VOC
P005992,2024,SCHOOL_VOC
P005993,2024,SCHOOL_VOC
P005994,2024,SCHOOL_VOC
P005995,2024,SCHOOL_VOC
P006000,2024,LOW_NONE
P006003,2024,HIGHER_ED
P006004,2024,HIGHER_ED
P006007,2024,SCHOOL_VOC
P006008,2024,HIGHER_ED
P006009,2024,SCHOOL_VOC
P006010,2024,SCHOOL_VOC
P006013,2024,LOW_NONE
P006018,2024,SCHOOL_VOC
P006020,2024,LOW_NONE
P006021,2024,HIGHER_ED
P006023,2024,LOW_NONE
P006024,2024,LOW_NONE
P006027,2024,
P006028,2024,SCHOOL_VOC
P006030,2024,SCHOOL_VOC
P006036,2024,SCHOOL_VOC
P006039,2024,SCHOOL_VOC
P006043,2024,HIGHER_ED
P006044,2024,SCHOOL_VOC
P006048,2024,SCHOOL_VOC
P006050,2024,SCHOOL_VOC
P006051,2024,HIGHER_ED
P006054,2024,SCHOOL_VOC
P006056,2024,SCHOOL_VOC
P006058,2024,SCHOOL_VOC
P006072,2024,HIGHER_ED
P006075,2024,HIGHER_ED
P006076,2024,SCHOOL_VOC
P006082,2024,HIGHER_ED
P006084,2024,HIGHER_ED
P006086,2024,SCHOOL_VOC
P006087,2024,LOW_NONE
P006094,2024,SCHOOL_VOC
P006095,2024,SCHOOL_VOC
P006096,2024,HIGHER_ED
P006098,2024,SCHOOL_VOC
P006101,2024,SCHOOL_VOC
P006105,2024,SCHOOL_VOC
P006107,2024,HIGHER_ED
P006109,2024,SCHOOL_VOC
P006113,2024,SCHOOL_VOC
P006116,2024,SCHOOL_VOC
P006118,2024,SCHOOL_VOC
P006120,2024,SCHOOL_VOC
P006121,2024,SCHOOL_VOC
P006122,2024,LOW_NONE
P006125,2024,LOW_NONE
P006128,2024,HIGHER_ED
P006129,2024,SCHOOL_VOC
P006130,2024,HIGHER_ED
P006133,2024,SCHOOL_VOC
P006135,2024,SCHOOL_VOC
P006138,2024,SCHOOL_VOC
P006139,2024,SCHOOL_VOC
P006140,2024,HIGHER_ED
P006144,2024,SCHOOL_VOC
P006147,2024,SCHOOL_VOC
P006148,2024,SCHOOL_VOC
P006150,2024,SCHOOL_VOC
P006154,2024,SCHOOL_VOC
P006156,2024,SCHOOL_VOC
P006161,2024,HIGHER_ED
P006162,2024,SCHOOL_VOC
P006165,2024,SCHOOL_VOC
P006169,2024,HIGHER_ED
P006176,2024,SCHOOL_VOC
P006179,2024,SCHOOL_VOC
P006181,2024,HIGHER_ED
P006184,2024,SCHOOL_VOC
P006191,2024,SCHOOL_VOC
P006193,2024,HIGHER_ED
P006195,2024,SCHOOL_VOC
P006199,2024,HIGHER_ED
P006201,2024,SCHOOL_VOC
P006202,2024,SCHOOL_VOC
P006205,2024,HIGHER_ED
P006211,2024,SCHOOL_VOC
P006212,2024,SCHOOL_VOC
P006218,2024,SCHOOL_VOC
P006219,2024,HIGHER_ED
P006224,2024,HIGHER_ED
P006226,2024,SCHOOL_VOC
P006228,2024,HIGHER_ED
P006230,2024,LOW_NONE
P006232,2024,SCHOOL_VOC
P006234,2024,SCHOOL_VOC
P006240,2024,SCHOOL_VOC
P006241,2024,HIGHER_ED
P006242,2024,SCHOOL_VOC
P006244,2024,SCHOOL_VOC
P006245,2024,SCHOOL_VOC
P006246,2024,LOW_NONE
P006252,2024,SCHOOL_VOC
P006256,2024,LOW_NONE
P006258,2024,HIGHER_ED
P006260,2024,SCHOOL_VOC
P006265,2024,SCHOOL_VOC
P006267,2024,SCHOOL_VOC
P006268,2024,LOW_NONE
P006269,2024,SCHOOL_VOC
P006270,2024,LOW_NONE
P006274,2024,SCHOOL_VOC
P006275,2024,SCHOOL_VOC
P006278,2024,HIGHER_ED
P006279,2024,SCHOOL_VOC
P006281,2024,SCHOOL_VOC
P006282,2024,LOW_NONE
P006291,2024,SCHOOL_VOC
P006304,2024,SCHOOL_VOC
P006305,2024,LOW_NONE
P006306,2024,SCHOOL_VOC
P006308,2024,SCHOOL_VOC
P006309,2024,SCHOOL_VOC
P006311,2024,
P006317,2024,SCHOOL_VOC
P006318,2024,SCHOOL_VOC
P006320,2024,HIGHER_ED
P006321,2024,SCHOOL_VOC
P006329,2024,SCHOOL_VOC
P006335,2024,HIGHER_ED
P006336,2024,HIGHER_ED
P006337,2024,SCHOOL_VOC
P006339,2024,HIGHER_ED
P006347,2024,SCHOOL_VOC
P006354,2024,SCHOOL_VOC
P006356,2024,HIGHER_ED
P006360,2024,SCHOOL_VOC
P006364,2024,SCHOOL_VOC
P006367,2024,SCHOOL_VOC
P006368,2024,HIGHER_ED
P006369,2024,SCHOOL_VOC
P006370,2024,SCHOOL_VOC
P006371,2024,HIGHER_ED
P006379,2024,SCHOOL_VOC
P006381,2024,HIGHER_ED
P006383,2024,SCHOOL_VOC
P006384,2024,SCHOOL_VOC
P006388,2024,SCHOOL_VOC
P006389,2024,SCHOOL_VOC
P006395,2024,SCHOOL_VOC
P006398,2024,SCHOOL_VOC
P006399,2024,SCHOOL_VOC
P006400,2024,SCHOOL_VOC
P006402,2024,SCHOOL_VOC
P006403,2024,SCHOOL_VOC
P006406,2024,HIGHER_ED
P006407,2024,HIGHER_ED
P006410,2024,LOW_NONE
P006420,2024,SCHOOL_VOC
P006423,2024,SCHOOL_VOC
P006425,2024,SCHOOL_VOC
P006427,2024,SCHOOL_VOC
P006435,2024,SCHOOL_VOC
P006436,2024,HIGHER_ED
P006437,2024,HIGHER_ED
P006439,2024,SCHOOL_VOC
P006448,2024,SCHOOL_VOC
P006450,2024,SCHOOL_VOC
P006454,2024,SCHOOL_VOC
P006456,2024,LOW_NONE
P006457,2024,SCHOOL_VOC
P006458,2024,SCHOOL_VOC
P006466,2024,SCHOOL_VOC
P006470,2024,HIGHER_ED
P006478,2024,SCHOOL_VOC
P006479,2024,SCHOOL_VOC
P006483,2024,SCHOOL_VOC
P006486,2024,SCHOOL_VOC
P006488,2024,SCHOOL_VOC
P006490,2024,HIGHER_ED
P006491,2024,SCHOOL_VOC
P006492,2024,HIGHER_ED
P006493,2024,SCHOOL_VOC
P006494,2024,SCHOOL_VOC
P006495,2024,HIGHER_ED
P006498,2024,SCHOOL_VOC
P006501,2024,HIGHER_ED
P006503,2024,HIGHER_ED
P006506,2024,SCHOOL_VOC
P006508,2024,HIGHER_ED
P006513,2024,SCHOOL_VOC
P006515,2024,SCHOOL_VOC
P006516,2024,SCHOOL_VOC
P006518,2024,HIGHER_ED
P006529,2024,HIGHER_ED
P006534,2024,HIGHER_ED
,2024,SCHOOL_VOC
P006543,2024,SCHOOL_VOC
P006549,2024,SCHOOL_VOC
P006552,2024,SCHOOL_VOC
P006558,2024,SCHOOL_VOC
P006562,2024,SCHOOL_VOC
P006565,2024,HIGHER_ED
P006571,2024,SCHOOL_VOC
P006573,2024,SCHOOL_VOC
P006574,2024,SCHOOL_VOC
P006575,2024,LOW_NONE
P006577,2024,HIGHER_ED
P006579,2024,HIGHER_ED
P006580,2024,SCHOOL_VOC
P006581,2024,SCHOOL_VOC
P006586,2024,SCHOOL_VOC
P006588,2024,SCHOOL_VOC
P006589,2024,SCHOOL_VOC
P006595,2024,SCHOOL_VOC
P006596,2024,SCHOOL_VOC
P006600,2024,SCHOOL_VOC
P006605,2024,SCHOOL_VOC
P006607,2024,SCHOOL_VOC
P006614,2024,SCHOOL_VOC
P006615,2024,HIGHER_ED
P006616,2024,SCHOOL_VOC
P006623,2023,SCHOOL_VOC
P006624,2024,SCHOOL_VOC
P006625,2024,SCHOOL_VOC
P006627,2024,SCHOOL_VOC
P006630,2024,SCHOOL_VOC
P006631,2024,SCHOOL_VOC
P006636,2024,HIGHER_ED
P006637,2024,HIGHER_ED
P006638,2024,SCHOOL_VOC
P006641,2024,HIGHER_ED
P006643,2024,SCHOOL_VOC
P006646,2024,SCHOOL_VOC
P006647,2024,HIGHER_ED
P006648,2024,HIGHER_ED
P006653,2024,SCHOOL_VOC
P006654,2024,SCHOOL_VOC
P006659,2024,LOW_NONE
P006661,2024,LOW_NONE
P006663,2024,SCHOOL_VOC
P006664,2024,SCHOOL_VOC
P006667,2024,SCHOOL_VOC
P006671,2024,SCHOOL_VOC
P006672,2024,HIGHER_ED
P006673,2024,SCHOOL_VOC
P006674,2024,SCHOOL_VOC
P006680,2024,SCHOOL_VOC
P006681,2024,SCHOOL_VOC
P006685,2024,HIGHER_ED
P006687,2024,SCHOOL_VOC
P006692,2024,HIGHER_ED
P006695,2024,SCHOOL_VOC
P006697,2024,HIGHER_ED
P006698,2024,SCHOOL_VOC
P006699,2024,LOW_NONE
P006706,2024,SCHOOL_VOC
P006709,2024,SCHOOL_VOC
P006710,2024,SCHOOL_VOC
P006711,2024,SCHOOL_VOC
P006712,2024,HIGHER_ED
P006713,2024,SCHOOL_VOC
P006716,2024,SCHOOL_VOC
P006718,2024,HIGHER_ED
P006719,2024,HIGHER_ED
P006723,2024,HIGHER_ED
P006725,2024,HIGHER_ED
P006730,2024,SCHOOL_VOC
P006734,2024,SCHOOL_VOC
P006739,2024,SCHOOL_VOC
P006745,2024,SCHOOL_VOC
P006746,2024,SCHOOL_VOC
P006749,2024,SCHOOL_VOC
P006750,2024,SCHOOL_VOC
P006752,2024,HIGHER_ED
P006757,2024,SCHOOL_VOC
P006761,2024,HIGHER_ED
P006764,2024,HIGHER_ED
P006767,2024,SCHOOL_VOC
P006768,2024,SCHOOL_VOC
P006774,2024,SCHOOL_VOC
P006775,2024,SCHOOL_VOC
P006776,2024,HIGHER_ED
P006778,2024,HIGHER_ED
P006779,2024,HIGHER_ED
P006780,2024,SCHOOL_VOC
P006781,2024,SCHOOL_VOC
P006783,2024,HIGHER_ED
P006786,2024,SCHOOL_VOC
P006788,2024,SCHOOL_VOC
P006789,2024,SCHOOL_VOC
P006792,2024,SCHOOL_VOC
P006793,2024,SCHOOL_VOC
P006794,2024,SCHOOL_VOC
P006798,2024,SCHOOL_VOC
P006802,2024,SCHOOL_VOC
P006804,2024,SCHOOL_VOC
P006805,2024,HIGHER_ED
P006807,2024,SCHOOL_VOC
P006808,2024,SCHOOL_VOC
P006811,2024,HIGHER_ED
P006812,2024,SCHOOL_VOC
P006814,2024,SCHOOL_VOC
P006815,2024,HIGHER_ED
P006822,2024,HIGHER_ED
P006827,2024,HIGHER_ED
P006829,2024,SCHOOL_VOC
P006830,2024,SCHOOL_VOC
P006831,2024,SCHOOL_VOC
P006833,2024,SCHOOL_VOC
P006837,2024,HIGHER_ED
P006840,2024,SCHOOL_VOC
P006845,2024,SCHOOL_VOC
P006846,2024,SCHOOL_VOC
P006849,2024,SCHOOL_VOC
P006852,2024,SCHOOL_VOC
P006853,2024,HIGHER_ED
P006856,2024,LOW_NONE
P006860,2024,SCHOOL_VOC
P006862,2024,SCHOOL_VOC
P006864,2024,SCHOOL_VOC
P006865,2024,SCHOOL_VOC
P006867,2024,HIGHER_ED
P006868,2024,SCHOOL_VOC
P006875,2024,HIGHER_ED
P006876,2024,SCHOOL_VOC
P006877,2024,SCHOOL_VOC
P006880,2024,SCHOOL_VOC
P006881,2024,SCHOOL_VOC
P006883,2024,HIGHER_ED
P006884,2024,SCHOOL_VOC
P006886,2024,SCHOOL_VOC
P006888,2024,HIGHER_ED
P006892,2024,SCHOOL_VOC
P006894,2024,SCHOOL_VOC
P006897,2024,LOW_NONE
P006899,2024,SCHOOL_VOC
P006903,2024,SCHOOL_VOC
P006904,2024,SCHOOL_VOC
P006905,2024,SCHOOL_VOC
P006917,2024,HIGHER_ED
P006919,2024,SCHOOL_VOC
P006922,2024,SCHOOL_VOC
P006926,2024,HIGHER_ED
P006930,2024,SCHOOL_VOC
P006931,2024,HIGHER_ED
P006932,2024,SCHOOL_VOC
P006935,2024,LOW_NONE
P006937,2024,HIGHER_ED
P006938,2024,SCHOOL_VOC
P006940,2024,HIGHER_ED
P006941,2024,SCHOOL_VOC
P006947,2024,HIGHER_ED
P006951,2024,SCHOOL_VOC
P006955,2024,SCHOOL_VOC
P006957,2024,HIGHER_ED
P006959,2024,SCHOOL_VOC
P006961,2024,SCHOOL_VOC
P006965,2024,HIGHER_ED
P006966,2024,SCHOOL_VOC
P006967,2024,HIGHER_ED
P006971,2024,SCHOOL_VOC
P006980,2024,SCHOOL_VOC
P006981,2024,SCHOOL_VOC
P006986,2024,SCHOOL_VOC
P006987,2024,SCHOOL_VOC
P006990,2024,SCHOOL_VOC
P006999,2024,SCHOOL_VOC
P007002,2024,HIGHER_ED
P007004,2024,SCHOOL_VOC
P007005,2024,SCHOOL_VOC
P007007,2024,SCHOOL_VOC
P007015,2024,HIGHER_ED
P007019,2024,SCHOOL_VOC
P007024,2024,HIGHER_ED
P007028,2024,SCHOOL_VOC
P007032,2024,SCHOOL_VOC
P007034,2024,HIGHER_ED
P007036,2024,LOW_NONE
P007038,2024,SCHOOL_VOC
P007039,2024,SCHOOL_VOC
P007045,2024,SCHOOL_VOC
P007048,2024,SCHOOL_VOC
P007050,2024,HIGHER_ED
P007061,2024,SCHOOL_VOC
P007062,2024,HIGHER_ED
P007064,2024,SCHOOL_VOC
P007066,2024,SCHOOL_VOC
P007067,2024,LOW_NONE
P007069,2024,SCHOOL_VOC
P007070,2024,SCHOOL_VOC
P007078,2024,SCHOOL_VOC
P007079,2024,HIGHER_ED
P007080,2024,SCHOOL_VOC
P007083,2024,SCHOOL_VOC
P007086,2024,SCHOOL_VOC
P007087,2024,LOW_NONE
P007088,2024,SCHOOL_VOC
P007090,2024,SCHOOL_VOC
P007091,2024,HIGHER_ED
P007095,2024,SCHOOL_VOC
P007099,2024,SCHOOL_VOC
P007104,2024,SCHOOL_VOC
P007107,2024,HIGHER_ED
P007109,2024,HIGHER_ED
P007111,2024,SCHOOL_VOC
P007114,2024,SCHOOL_VOC
P007115,2024,HIGHER_ED
P007116,2024,SCHOOL_VOC
P007117,2024,HIGHER_ED
P007120,2024,SCHOOL_VOC
P007121,2024,HIGHER_ED
P007123,2024,HIGHER_ED
P007124,2024,SCHOOL_VOC
P007127,2024,SCHOOL_VOC
P007128,2024,HIGHER_ED
P007129,2024,SCHOOL_VOC
P007132,2024,SCHOOL_VOC
P007133,2024,SCHOOL_VOC
P007135,2024,SCHOOL_VOC
P007138,2024,HIGHER_ED
P007141,2024,SCHOOL_VOC
P007147,2024,HIGHER_ED
P007151,2024,HIGHER_ED
P007152,2024,SCHOOL_VOC
P007155,2024,SCHOOL_VOC
P007156,2024,SCHOOL_VOC
P007158,2024,SCHOOL_VOC
P007160,2024,SCHOOL_VOC
P007163,2024,SCHOOL_VOC
P007164,2024,HIGHER_ED
P007172,2024,SCHOOL_VOC
P007173,2024,HIGHER_ED
P007175,2024,SCHOOL_VOC
P007176,2024,SCHOOL_VOC
P007177,2024,HIGHER_ED
P007184,2024,SCHOOL_VOC
P007185,2024,HIGHER_ED
P007186,2024,SCHOOL_VOC
P007187,2024,SCHOOL_VOC
P007188,2024,HIGHER_ED
P007190,2024,SCHOOL_VOC
P007196,2024,SCHOOL_VOC
P007200,2024,SCHOOL_VOC
P007202,2024,SCHOOL_VOC
P007203,2024,LOW_NONE
P007204,2024,SCHOOL_VOC
P007206,2024,SCHOOL_VOC
P007211,2024,SCHOOL_VOC
P007214,2024,SCHOOL_VOC
P007221,2024,SCHOOL_VOC
P007222,2024,SCHOOL_VOC
P007231,2024,SCHOOL_VOC
P007243,2024,LOW_NONE
P007247,2024,SCHOOL_VOC
P007248,2024,SCHOOL_VOC
P007255,2024,SCHOOL_VOC
P007260,2024,SCHOOL_VOC
P007261,2024,HIGHER_ED
P007263,2024,SCHOOL_VOC
P007264,2024,SCHOOL_VOC
P007265,2024,SCHOOL_VOC
P007266,2024,SCHOOL_VOC
P007270,2024,SCHOOL_VOC
P007272,2024,SCHOOL_VOC
P007277,2024,SCHOOL_VOC
P007279,2024,HIGHER_ED
P007281,2024,SCHOOL_VOC
P007282,2024,HIGHER_ED
P007287,2024,LOW_NONE
P007289,2024,SCHOOL_VOC
P007290,2024,SCHOOL_VOC
P007294,2024,HIGHER_ED
P007296,2024,HIGHER_ED
P007298,2024,SCHOOL_VOC
P007301,2024,SCHOOL_VOC
P007302,2024,LOW_NONE
P007312,2024,SCHOOL_VOC
P007313,2024,SCHOOL_VOC
P007314,2024,HIGHER_ED
P007320,2024,HIGHER_ED
P007322,2024,SCHOOL_VOC
P007323,2024,SCHOOL_VOC
P007325,2024,LOW_NONE
P007332,2024,HIGHER_ED
P007333,2024,HIGHER_ED
P007334,2024,LOW_NONE
P007336,2024,SCHOOL_VOC
P007338,2024,HIGHER_ED
P007339,2024,SCHOOL_VOC
P007340,2024,SCHOOL_VOC
P007341,2024,SCHOOL_VOC
P007351,2024,SCHOOL_VOC
P007353,2024,SCHOOL_VOC
P007354,2024,SCHOOL_VOC
P007355,2024,SCHOOL_VOC
P007359,2024,SCHOOL_VOC
P007363,2024,HIGHER_ED
P007371,2024,HIGHER_ED
P007375,2024,HIGHER_ED
P007376,2024,HIGHER_ED
P007384,2024,SCHOOL_VOC
P007393,2024,SCHOOL_VOC
P007394,2024,SCHOOL_VOC
P007395,2024,LOW_NONE
P007401,2024,SCHOOL_VOC
P007404,2024,SCHOOL_VOC
P007406,2024,LOW_NONE
P007408,2024,SCHOOL_VOC
P007412,2024,SCHOOL_VOC
P007413,2024,HIGHER_ED
P007414,2024,SCHOOL_VOC
P007415,2024,HIGHER_ED
P007419,2024,SCHOOL_VOC
P007421,2024,SCHOOL_VOC
P007426,2024,LOW_NONE
P007428,2024,SCHOOL_VOC
P007436,2024,SCHOOL_VOC
P007437,2024,SCHOOL_VOC
P007440,2024,SCHOOL_VOC
P007444,2024,HIGHER_ED
P007445,2024,HIGHER_ED
P007450,2024,SCHOOL_VOC
P007451,2024,HIGHER_ED
P007452,2024,SCHOOL_VOC
P007453,2024,HIGHER_ED
P007458,2024,LOW_NONE
P007460,2024,HIGHER_ED
P007462,2024,SCHOOL_VOC
P007464,2024,SCHOOL_VOC
P007466,2024,SCHOOL_VOC
P007468,2024,SCHOOL_VOC
P007473,2024,LOW_NONE
P007480,2024,HIGHER_ED
P007482,2024,LOW_NONE
P007484,2024,SCHOOL_VOC
P007488,2024,SCHOOL_VOC
P007495,2024,HIGHER_ED
P007496,2024,SCHOOL_VOC
P007498,2024,SCHOOL_VOC
P007499,2024,SCHOOL_VOC
P007500,2024,SCHOOL_VOC
P007501,2024,SCHOOL_VOC
P007507,2024,SCHOOL_VOC
P007508,2023,HIGHER_ED
P007512,2024,SCHOOL_VOC
P007516,2024,SCHOOL_VOC
P007517,2024,SCHOOL_VOC
P007518,2024,LOW_NONE
P007521,2024,SCHOOL_VOC
P007522,2024,SCHOOL_VOC
P007526,2024,HIGHER_ED
P007528,2024,LOW_NONE
P007532,2024,SCHOOL_VOC
P007535,2024,SCHOOL_VOC
P007536,2024,SCHOOL_VOC
P007538,2023,SCHOOL_VOC
P007544,2024,SCHOOL_VOC
P007545,2024,SCHOOL_VOC
P007549,2024,SCHOOL_VOC
P007552,2024,SCHOOL_VOC
P007555,2024,SCHOOL_VOC
P007556,2024,SCHOOL_VOC
P007559,2024,SCHOOL_VOC
P007562,2024,LOW_NONE
P007565,2024,SCHOOL_VOC
P007566,2024,SCHOOL_VOC
P007567,2024,SCHOOL_VOC
P007571,2024,SCHOOL_VOC
P007573,2024,HIGHER_ED
P007574,2024,LOW_NONE
P007576,2024,HIGHER_ED
P007589,2024,SCHOOL_VOC
P007590,2024,HIGHER_ED
P007597,2024,SCHOOL_VOC
P007598,2024,HIGHER_ED
P007600,2024,SCHOOL_VOC
P007602,2024,LOW_NONE
P007605,2024,SCHOOL_VOC
P007606,2024,SCHOOL_VOC
P007608,2024,HIGHER_ED
P007610,2024,HIGHER_ED
P007612,2024,SCHOOL_VOC
P007613,2024,HIGHER_ED
P007617,2024,SCHOOL_VOC
P007618,2024,SCHOOL_VOC
P007621,2024,SCHOOL_VOC
P007624,2024,HIGHER_ED
P007630,2024,HIGHER_ED
P007636,2024,HIGHER_ED
P007637,2024,SCHOOL_VOC
P007639,2024,SCHOOL_VOC
P007640,2024,SCHOOL_VOC
P007641,2024,SCHOOL_VOC
P007644,2024,HIGHER_ED
P007645,2024,SCHOOL_VOC
P007651,2024,SCHOOL_VOC
P007656,2024,SCHOOL_VOC
P007657,2024,HIGHER_ED
P007659,2024,HIGHER_ED
P007660,2024,HIGHER_ED
P007662,2024,SCHOOL_VOC
P007667,2024,HIGHER_ED
P007668,2024,SCHOOL_VOC
P007669,2024,SCHOOL_VOC
P007674,2024,SCHOOL_VOC
P007675,2024,LOW_NONE
P007676,2024,SCHOOL_VOC
P007677,2024,SCHOOL_VOC
P007680,2024,SCHOOL_VOC
P007684,2024,SCHOOL_VOC
P007686,2024,SCHOOL_VOC
P007688,2024,SCHOOL_VOC
P007689,2024,SCHOOL_VOC
P007693,2024,SCHOOL_VOC
P007694,2024,LOW_NONE
P007696,2024,LOW_NONE
P007699,2024,LOW_NONE
P007701,2024,SCHOOL_VOC
P007702,2024,SCHOOL_VOC
P007704,2024,SCHOOL_VOC
P007714,2024,HIGHER_ED
P007719,2024,SCHOOL_VOC
P007720,2024,SCHOOL_VOC
P007726,2024,SCHOOL_VOC
P007727,2024,HIGHER_ED
P007729,2024,HIGHER_ED
P007731,2024,SCHOOL_VOC
P007737,2024,SCHOOL_VOC
P007745,2024,SCHOOL_VOC
P007746,2024,SCHOOL_VOC
P007747,2024,SCHOOL_VOC
P007748,2024,SCHOOL_VOC
P007754,2024,SCHOOL_VOC
P007755,2024,SCHOOL_VOC
P007758,2024,SCHOOL_VOC
P007764,2024,SCHOOL_VOC
P007765,2024,SCHOOL_VOC
P007766,2024,SCHOOL_VOC
P007768,2024,SCHOOL_VOC
P007769,2024,SCHOOL_VOC
P007770,2024,SCHOOL_VOC
P007773,2024,HIGHER_ED
P007775,2024,SCHOOL_VOC
P007777,2024,SCHOOL_VOC
P007781,2024,SCHOOL_VOC
P007783,2024,HIGHER_ED
P007784,2023,SCHOOL_VOC
P007786,2024,HIGHER_ED
P007787,2024,LOW_NONE
P007788,2024,HIGHER_ED
P007790,2024,SCHOOL_VOC
P007791,2024,HIGHER_ED
P007793,2024,SCHOOL_VOC
P007794,2024,HIGHER_ED
P007796,2024,SCHOOL_VOC
P007797,2024,SCHOOL_VOC
P007798,2024,SCHOOL_VOC
P007800,2024,SCHOOL_VOC
P007802,2024,HIGHER_ED
P007803,2024,HIGHER_ED
P007805,2024,SCHOOL_VOC
P007806,2024,SCHOOL_VOC
P007810,2024,SCHOOL_VOC
P007813,2024,SCHOOL_VOC
P007816,2024,HIGHER_ED
P007817,2024,SCHOOL_VOC
P007820,2024,SCHOOL_VOC
P007821,2024,SCHOOL_VOC
P007822,2024,SCHOOL_VOC
P007823,2024,HIGHER_ED
P007827,2024,SCHOOL_VOC
P007833,2024,SCHOOL_VOC
P007836,2024,SCHOOL_VOC
P007837,2024,LOW_NONE
P007839,2024,SCHOOL_VOC
P007841,2024,SCHOOL_VOC
P007847,2024,HIGHER_ED
P007852,2024,HIGHER_ED
P007859,2024,HIGHER_ED
P007868,2024,SCHOOL_VOC
P007869,2024,SCHOOL_VOC
P007870,2024,SCHOOL_VOC
P007871,2024,HIGHER_ED
P007872,2024,SCHOOL_VOC
P007874,2024,SCHOOL_VOC
P007884,2024,LOW_NONE
P007886,2024,SCHOOL_VOC
P007888,2024,LOW_NONE
P007894,2024,HIGHER_ED
P007905,2024,SCHOOL_VOC
P007906,2024,SCHOOL_VOC
P007911,2024,SCHOOL_VOC
P007913,2024,HIGHER_ED
P007919,2024,HIGHER_ED
P007924,2024,SCHOOL_VOC
P007927,2024,LOW_NONE
P007928,2024,SCHOOL_VOC
P007929,2024,SCHOOL_VOC
P007933,2024,SCHOOL_VOC
P007934,2024,HIGHER_ED
P007935,2024,SCHOOL_VOC
P007941,2024,SCHOOL_VOC
P007943,2024,SCHOOL_VOC
P007944,2024,SCHOOL_VOC
P007945,2024,SCHOOL_VOC
P007949,2024,LOW_NONE
P007952,2024,
P007953,2024,SCHOOL_VOC
P007956,2024,HIGHER_ED
P007958,2024,SCHOOL_VOC
P007961,2024,HIGHER_ED
P007967,2024,SCHOOL_VOC
P007970,2024,HIGHER_ED
P007972,2024,HIGHER_ED
P007976,2024,SCHOOL_VOC
P007977,2024,SCHOOL_VOC
P007978,2024,SCHOOL_VOC
P007982,2024,HIGHER_ED
P007983,2024,SCHOOL_VOC
P007984,2024,SCHOOL_VOC
P007985,2024,UNMAPPED_GROUP
P007986,2024,SCHOOL_VOC
P007988,2024,SCHOOL_VOC
P007989,2024,HIGHER_ED
P007992,2024,HIGHER_ED
P007993,2024,SCHOOL_VOC
P007994,2024,SCHOOL_VOC
P007996,2024,HIGHER_ED
P007997,2024,SCHOOL_VOC
P007998,2024,SCHOOL_VOC
P007999,2024,LOW_NONE
P008001,2024,SCHOOL_VOC
P008003,2024,HIGHER_ED
P008008,2024,SCHOOL_VOC
P008010,2024,SCHOOL_VOC
P008012,2024,SCHOOL_VOC
P008013,2024,LOW_NONE
P008014,2024,SCHOOL_VOC
P008017,2024,HIGHER_ED
P008021,2024,SCHOOL_VOC
P008023,2024,SCHOOL_VOC
P008024,2024,SCHOOL_VOC
P008025,2024,SCHOOL_VOC
P008033,2024,LOW_NONE
P008034,2024,SCHOOL_VOC
P008038,2024,HIGHER_ED
P008040,2024,SCHOOL_VOC
P008044,2024,SCHOOL_VOC
P008050,2024,SCHOOL_VOC
P008052,2024,SCHOOL_VOC
P008058,2024,HIGHER_ED
P008059,2024,SCHOOL_VOC
P008060,2024,SCHOOL_VOC
P008063,2024,SCHOOL_VOC
P008064,2024,HIGHER_ED
P008065,2024,LOW_NONE
P008066,2024,HIGHER_ED
P008069,2024,HIGHER_ED
P008072,2024,SCHOOL_VOC
P008075,2024,LOW_NONE
P008076,2024,SCHOOL_VOC
P008078,2024,HIGHER_ED
P008081,2024,SCHOOL_VOC
P008083,2024,SCHOOL_VOC
P008084,2024,SCHOOL_VOC
P008086,2024,SCHOOL_VOC
P008087,2024,SCHOOL_VOC
P008088,2024,SCHOOL_VOC
P008092,2024,SCHOOL_VOC
P008097,2024,SCHOOL_VOC
P008098,2024,LOW_NONE
P008100,2024,HIGHER_ED
P008101,2024,HIGHER_ED
P008102,2024,SCHOOL_VOC
P008105,2024,HIGHER_ED
P008107,2024,SCHOOL_VOC
P008110,2024,SCHOOL_VOC
P008111,2024,SCHOOL_VOC
P008112,2024,HIGHER_ED
P008115,2024,HIGHER_ED
P008117,2024,LOW_NONE
P008127,2024,HIGHER_ED
P008128,2024,HIGHER_ED
P008129,2024,SCHOOL_VOC
,2024,SCHOOL_VOC
P008135,2024,SCHOOL_VOC
