person_id,survey_year,education_code
P041287,2024,E3
P037948,2024,E1
P036135,2024,E3
P026204,2024,E4
P022017,2024,E2
P012962,2024,E2
P014896,2024,E1
P039610,2024,E4
P032631,2024,E3
P004048,2024,E3
P033543,2024,E2
P047727,2024,E3
P010664,2024,E3
P037819,2024,E3
P008870,2024,E4
P002522,2024,E3
P002273,2024,E4
P014333,2024,E3
P015135,2024,E3
P005169,2024,E3
P001418,2024,E4
P003046,2024,E3
P010654,2024,E2
P023086,2024,E3
P025732,2024,E3
P025904,2024,E4
P014879,2024,E2
P022964,2024,E3
P018947,2024,E2
P028068,2024,E2
P009846,2024,E4
P035811,2024,E5
P039822,2024,E3
P048728,2024,E4
P001343,2024,E5
P003669,2024,E2
P036323,2024,E3
P001983,2024,E3
P025205,2024,E2
P006801,2024,E3
P005003,2024,E3
P010038,2024,E4
P025890,2024,E2
P020743,2024,E3
P019392,2024,E3
P005643,2024,E2
P023804,2024,E2
P011511,2024,E3
P016471,2024,E3
P029651,2024,E2
P012965,2024,E2
P000837,2024,E2
P031866,2024,E3
P031130,2024,E2
P031531,2024,E3
P010019,2024,E1
P049397,2024,E2
P029525,2024,E1
P039403,2024,E3
P034333,2024,E3
P031421,2024,E3
P032484,2024,E3
P000204,2024,E4
P048798,2024,E3
P023462,2024,E3
P011942,2024,E2
P034233,2024,E4
P007248,2024,E2
P036426,2024,E3
P038820,2024,E3
P025138,2024,E4
P030916,2024,E4
P026527,2024,E5
P014067,2024,E3
P028575,2024,E3
P038678,2024,E2
P044678,2024,E2
P039234,2024,E3
P002625,2024,E3
P045831,2024,E4
P011527,2024,E2
P017663,2024,E2
P011822,2024,E2
P032881,2024,E3
P036676,2024,E5
P026863,2024,E2
P029462,2024,E5
P008408,2024,E3
P027361,2024,E2
P046760,2024,E2
P039680,2024,E2
P022915,2024,E5
P027077,2024,E3
P025960,2024,E1
P046289,2024,E3
P000471,2024,E4
P027211,2024,E4
P038312,2024,E3
P043447,2024,E3
P007820,2024,E3
P000674,2024,E4
P017023,2024,E1
P029877,2024,E2
P042218,2024,E4
P029610,2024,E2
P016548,2024,E1
P043959,2024,E3
P008963,2024,E2
P005428,2024,E4
P037696,2024,E4
P014629,2024,E3
P041779,2024,E1
P012092,2024,E3
P008572,2024,E3
P034645,2024,E3
P034570,2024,E2
P030884,2024,E3
P043016,2024,E5
P041238,2024,E3
P003757,2024,E2
P011129,2024,E2
P012460,2024,E2
P032064,2024,E3
P010514,2024,E2
P043033,2024,E3
P002600,2024,E4
P034428,2024,E3
P033138,2024,E5
P035078,2024,E4
P027980,2024,E3
P022555,2024,E3
P012720,2024,E3
P010725,2024,E2
P038462,2024,E4
P000770,2024,E3
P039153,2024,E3
P027357,2024,E2
P025425,2024,E2
P049125,2024,E1
P032923,2024,E1
P049421,2024,E5
P005025,2024,E1
P024659,2024,E5
P018302,2024,E3
P021555,2024,E3
P030660,2024,E3
P002925,2024,E2
P013819,2024,E2
P006786,2024,E3
P021576,2024,E2
P009039,2024,E3
P013139,2024,E2
P016143,2024,E5
P022612,2024,E4
P045308,2024,E3
P027918,2024,E4
P047693,2024,E2
P009565,2024,E2
P029115,2024,E3
P003604,2024,E3
P018161,2024,E6
P040244,2024,E1
P046710,2024,E2
P035487,2024,E2
P033041,2024,E3
P023813,2024,E2
P025176,2024,E3
P006755,2024,E2
P019198,2024,E2
P043073,2024,E3
P028650,2024,E3
P008359,2024,E2
P015435,2024,E3
P021940,2024,E4
P000152,2024,E2
P045275,2024,E2
P009328,2024,E2
P015610,2024,E2
P023830,2024,E3
P023377,2024,E2
P005633,2024,
P008343,2024,E2
P013151,2024,E2
P017752,2024,E4
P010821,2024,E2
P041107,2024,E3
P035801,2024,E2
P009420,2024,E4
P035623,2024,E2
P045541,2024,E4
P028796,2024,E3
P031978,2024,E2
P045915,2024,E2
P021121,2024,E3
P005828,2024,E5
P026038,2024,E2
P009723,2024,E2
P023078,2024,E1
P022389,2024,E2
P033762,2024,E3
P005582,2024,E2
P026379,2024,E1
P038835,2024,E2
P029800,2024,E5
P040280,2024,E3
P023328,2024,E3
P043922,2024,E2
P034417,2024,E5
P023942,2024,E_UNKNOWN
P007606,2024,E2
P043909,2024,E1
P031481,2024,E2
P048857,2024,E2
P000612,2024,E2
P007605,2024,E3
P013993,2024,E3
P006072,2024,E4
P016806,2024,E3
P022951,2024,E3
P027157,2024,E1
P029702,2024,E3
P043218,2024,E3
P037768,2024,E4
P034836,2024,E_UNKNOWN
P042374,2024,E3
P026790,2024,E3
P036460,2024,
P023798,2024,E3
P046434,2024,E3
P008147,2024,E3
P035307,2024,E4
P043935,2024,E3
P005603,2024,E3
P027325,2024,E2
P007874,2024,E2
P029306,2024,E3
P025782,2024,E1
P013264,2024,E3
P020331,2024,E3
P015821,2024,E3
P026882,2024,E6
P022276,2024,E_UNKNOWN
P019158,2024,E2
P041407,2024,E3
P022882,2024,E4
P047719,2024,E1
P047574,2024,E1
P014022,2024,E2
P016148,2024,E2
P048546,2024,E3
P003948,2024,E5
P032934,2024,E3
P032826,2024,E2
P046603,2024,E5
P019688,2024,E3
P040315,2024,E2
P048981,2024,E3
P033874,2024,E6
P032238,2024,E4
P008075,2024,E1
P007046,2024,E1
P048401,2024,E3
P038331,2024,E2
P012771,2024,E2
P038680,2024,E2
P045080,2024,E4
P047006,2024,E4
P017268,2024,E3
P004217,2024,E2
P014765,2024,E2
P000504,2024,E1
P020348,2024,E4
P013651,2024,E2
P040086,2024,E3
P016632,2024,E1
P027451,2024,E5
P021349,2024,E2
P049069,2024,E4
P001972,2024,E3
P021142,2024,E3
P003906,2024,E2
P048026,2024,E4
P000193,2024,E3
P026207,2024,E2
P048517,2024,E1
P041792,2024,E3
P031003,2024,E2
P016455,2024,E3
P044811,2024,E3
P034047,2024,E2
P018799,2024,E3
P006396,2024,E4
P017628,2024,E3
P008757,2024,E2
P036847,2024,E2
P000182,2024,E4
P037223,2024,E3
P013389,2024,E2
P036611,2024,E_UNKNOWN
P023136,2024,E4
P043110,2024,E1
P010701,2024,E3
P012491,2024,E4
P034387,2024,E3
P042360,2024,E4
P047159,2024,E3
P024153,2024,E3
P035352,2024,E3
P007508,2024,E6
P041744,2024,E4
P001694,2024,E4
P020656,2024,E3
P003696,2024,E3
P025060,2024,E6
P013450,2024,E3
P023481,2024,E2
P031241,2024,E3
P005632,2024,E5
P029897,2024,E4
P013798,2024,E2
P009967,2024,E2
P021833,2024,E_UNKNOWN
P007711,2024,E1
P032894,2024,E3
P044374,2024,E2
P045085,2024,E1
P029459,2024,E1
P009548,2024,E4
P021830,2024,E4
P025318,2024,E3
P008569,2024,E3
P023994,2024,E3
P005415,2024,E1
P013193,2024,E4
P007208,2024,E1
P011624,2024,
P020720,2024,E2
P041364,2024,E4
P026840,2024,E3
P012828,2024,E3
P012266,2024,E3
P041505,2024,E3
P029600,2024,E2
P006110,2024,E5
P000556,2024,E1
P030587,2024,E2
P018113,2024,E1
P047491,2024,E1
P018647,2024,E3
P038297,2024,E3
P024378,2024,E2
P000791,2024,E1
P009059,2024,E2
P034684,2024,E2
P016446,2024,E3
P025744,2024,E2
P012091,2024,E3
P039356,2024,E5
P033815,2024,E2
P036493,2024,E3
P023627,2024,E3
P024347,2024,E2
P008092,2024,E3
P017584,2024,E6
P011198,2024,E2
P034810,2024,E1
P024750,2024,E3
P041814,2024,E2
P025230,2024,E4
P036359,2024,E3
P049407,2024,E2
P045235,2024,E1
P012999,2024,E3
P039467,2024,E3
P035922,2024,E3
P041295,2024,E2
P017531,2024,E3
P006822,2024,E4
P027443,2024,E2
P015608,2024,E5
P046884,2024,E4
P046343,2024,E4
P033447,2024,E2
P032194,2024,E2
P049530,2024,E4
P000416,2024,E3
P048913,2024,E3
P040805,2024,E3
P013729,2024,E3
P036157,2024,E1
P026923,2024,E3
P042037,2024,E3
P049038,2024,E3
P015096,2024,E2
P000008,2024,E2
P014407,2024,E1
P020829,2024,E4
P041806,2024,E1
P023793,2024,E1
P022828,2024,E5
P018861,2024,E5
P019226,2024,E3
P010769,2024,E3
P043572,2024,E3
P012950,2024,E3
P047777,2024,E2
P031903,2024,E3
P010790,2024,E2
P011664,2024,E4
P040453,2024,E1
P038250,2024,E2
P020508,2024,E3
P027836,2024,E4
P009915,2024,E2
P041196,2024,E3
P024553,2024,E2
P015452,2024,E5
P012855,2024,E1
P003561,2024,E4
P022082,2024,E2
P012656,2024,E5
P009025,2024,E1
P008468,2024,E2
P042013,2024,E4
P020753,2024,
P029527,2024,E3
P040840,2024,E4
P004946,2024,E2
P007510,2024,E2
P009660,2024,E2
P043655,2024,
P026720,2024,E3
P011770,2024,E3
P020353,2024,E4
P013365,2024,E3
P003635,2024,E2
P047179,2024,E3
P000544,2024,E4
P010307,2024,E2
P011739,2024,E2
P007130,2024,E1
P006547,2024,E3
P025834,2024,E1
P000943,2024,E2
P017965,2024,E5
P003747,2024,E4
P033938,2024,E2
P016450,2024,E4
P011135,2024,E3
P038337,2024,E6
P011730,2024,E6
P042110,2024,E2
P043685,2024,E3
P008014,2024,E3
P028023,2024,E3
P018050,2024,E2
P040984,2024,E3
P004901,2024,E3
P019776,2024,E2
P032707,2024,E5
P022710,2024,E3
P021368,2024,E1
P032043,2024,E4
P045748,2024,E3
P012453,2024,E3
P002183,2024,E3
P035880,2024,E4
P034461,2024,E3
P046176,2024,E3
P036418,2024,E3
P046042,2024,E3
P042469,2024,E5
P019302,2024,E3
P028731,2024,E1
P028216,2024,E3
P019113,2024,E3
P035838,2024,E2
P009171,2024,E2
P009938,2024,E1
P011414,2024,E3
P038914,2024,E3
P044867,2024,E3
P004708,2024,E3
P034580,2024,E1
P048693,2024,E4
P006130,2024,E6
P002371,2024,E3
P041139,2024,E5
P027042,2024,E5
P034805,2024,E6
P019638,2024,E3
P027672,2024,E1
P014569,2024,E3
P006116,2024,E2
P046641,2024,E4
P041029,2024,E3
P011845,2024,E5
P017976,2024,E2
P004026,2024,E3
P039173,2024,E2
P015354,2024,E2
P001181,2024,E2
P006562,2024,E3
P008027,2024,E2
P012841,2024,E2
P042003,2024,E1
P036876,2024,E2
P039560,2024,E5
P026783,2024,E2
P030063,2024,E3
P024216,2024,E3
P012497,2024,E2
P020662,2024,E3
P039802,2024,E2
P012114,2024,E4
P048852,2024,E1
P025199,2024,E3
P020112,2024,E3
P047879,2024,E2
P033444,2024,E3
P041274,2024,E1
P017687,2024,E2
P017806,2024,E1
P027180,2024,E5
P000241,2024,E1
P016481,2024,E2
P035163,2024,E3
P036503,2024,E2
P036052,2024,E3
P030154,2024,E3
P023746,2024,E4
P026468,2024,E1
P038769,2024,E3
P016945,2024,E2
P035937,2024,E3
P002280,2024,E2
P009403,2024,E2
P021565,2024,E4
P048458,2024,E2
P002535,2024,E3
P041847,2024,E3
P032301,2024,E4
P018599,2024,E2
P045215,2024,E3
P018229,2024,E4
P030316,2024,E5
P017014,2024,E3
P040182,2024,E1
P012598,2024,E4
P045005,2024,E3
P035969,2024,E3
P015414,2024,E3
P021502,2024,E3
P049826,2024,E3
P010396,2024,E3
P041980,2024,E3
P015984,2024,E4
P042534,2024,E3
P011500,2024,E3
P048449,2024,E3
P032960,2024,E1
P015190,2024,E2
P006274,2024,E3
P003379,2024,E2
P045676,2024,E3
P032334,2024,E5
P030060,2024,E3
P028921,2024,E2
P020129,2024,E5
P009040,2024,E3
P015198,2024,E1
P017211,2024,E2
P032012,2024,E4
P041349,2024,E2
P038658,2024,E4
P041739,2024,E2
P027133,2024,E3
P043369,2024,E3
P028769,2024,E2
P023853,2024,E3
P013702,2024,E2
P044404,2024,E4
P006935,2024,E1
P009753,2024,E1
P029552,2024,E2
P008599,2024,E2
P039281,2024,E3
P008966,2024,E4
P008748,2024,E3
P009707,2024,E3
P037522,2024,E1
P045199,2024,E3
P023823,2024,E4
P007669,2024,E3
P039524,2024,E5
P005261,2024,E3
P041926,2024,E2
P002267,2024,E4
P049380,2024,E5
P042055,2024,E3
P043339,2024,E1
P043455,2024,E3
P013352,2024,E3
P011178,2024,E4
P019980,2024,E3
P007089,2024,E2
P049470,2024,E2
P004199,2024,E4
P047854,2024,E4
P045811,2024,E2
P049793,2024,E4
P009205,2024,E4
P049498,2024,E3
P014613,2024,E2
P033955,2024,E3
P021409,2024,E2
P018139,2024,E2
P018093,2024,E2
P016303,2024,E2
P048382,2024,E5
P042246,2024,E3
P020211,2024,E3
P005898,2024,E3
P046587,2024,E4
P040111,2024,E2
P043795,2024,E2
P029463,2024,E2
P025059,2024,E2
P029214,2024,E1
P008536,2024,E3
P034916,2024,E2
P015696,2024,E4
P036998,2024,E6
P042623,2024,E3
P047656,2024,E1
P020349,2024,E3
P043950,2024,E3
P037344,2024,E3
P027461,2024,E2
P014817,2024,E3
P032906,2024,E3
P037067,2024,E3
P022870,2024,E3
P043396,2024,E6
P049007,2024,E2
P014515,2024,E4
P046446,2024,E_UNKNOWN
P042433,2024,E6
P007651,2024,E2
P003484,2024,E3
P024390,2024,E5
P031776,2024,E3
P043020,2024,E2
P048083,2024,E3
P047550,2024,E5
P008390,2024,E5
P027503,2024,E3
P011550,2024,E3
P025338,2024,E3
P015223,2024,E3
P045767,2024,E4
P011902,2024,E5
P047991,2024,E4
P000701,2024,E3
P047763,2024,E2
P012280,2024,E1
P001248,2024,E3
P020377,2024,E2
P005707,2024,E1
P032374,2024,E4
P009893,2024,E2
P006875,2024,E5
P013629,2024,E4
P027135,2024,E4
P006292,2024,E4
P021820,2024,E2
P014328,2024,E2
P013178,2024,E4
P037901,2024,E4
P002639,2024,E3
P048211,2024,E4
P004495,2024,E3
P022673,2024,E4
P030260,2024,E5
P031901,2024,E3
P027463,2024,E3
P020557,2024,E2
P000221,2024,E2
P006492,2024,E4
P017010,2024,E4
P027368,2024,E1
P020854,2024,E3
P014525,2024,E3
P031423,2024,E4
P013655,2024,E2
P042812,2024,E2
P026348,2024,E4
P018099,2024,E3
P045660,2024,E3
P045688,2024,E3
P013747,2024,E3
P030380,2024,E3
P026520,2024,E2
P009507,2024,E3
P028709,2024,E1
P048718,2024,E2
P049574,2024,E2
P002119,2024,E4
P030258,2024,E1
P003080,2024,E5
P015054,2024,E2
P026024,2024,E2
P017338,2024,E3
P012304,2024,E5
P011977,2024,E3
P030381,2024,E2
P024316,2024,E5
P008828,2024,E3
P001325,2024,E2
P026895,2024,E2
P001857,2024,E3
P006010,2024,E3
P011277,2024,E1
P000126,2024,E3
P038675,2024,E4
P029302,2024,E3
P048940,2024,E4
P005259,2024,E3
P047054,2024,E4
P005033,2024,E2
P012419,2024,E3
P035963,2024,E4
P046661,2024,E1
P048492,2024,E1
P011724,2024,E4
P014853,2024,E2
P033254,2024,E5
P019058,2024,E3
P043811,2024,E3
P048016,2024,E3
P046478,2024,E1
P027234,2024,E3
P038946,2024,E3
P035312,2024,E3
P012934,2024,E2
P028935,2024,E3
P024478,2024,E2
P003422,2024,E3
P048377,2024,E1
P009018,2024,E4
P023732,2024,E3
P017145,2024,E2
P018548,2024,E2
P043751,2024,E3
P000867,2024,E3
P012116,2024,E4
P003381,2024,E2
P016345,2024,E1
P001326,2024,E3
P025403,2024,E4
P025632,2024,E3
P004722,2024,E1
P033860,2024,E3
P008694,2024,E3
P033531,2024,E1
P033656,2024,E3
P031719,2024,E4
P040351,2024,E3
P023195,2024,E5
P033102,2024,E3
P047943,2024,E1
P003052,2024,E2
P009729,2024,E3
P015760,2024,E2
P004187,2024,E4
P034750,2024,E4
P005205,2024,E2
P049673,2024,E3
P045103,2024,E1
P006820,2024,E3
P038864,2024,E4
P048793,2024,E4
P045090,2024,E4
P048612,2024,E5
P049851,2024,E2
P014372,2024,E2
P016342,2024,E6
P038345,2024,E4
P027756,2024,E6
P002972,2024,E3
P007933,2024,E3
P018585,2024,E3
P013840,2024,E5
P041134,2024,E1
P018034,2024,E5
P025622,2024,E2
P030796,2024,E3
P042190,2024,E1
P004760,2024,E2
P014956,2024,E4
P010986,2024,E4
P002144,2024,E4
P043711,2024,E5
P036316,2024,E3
P003620,2024,E1
P014462,2024,E3
P049719,2024,E1
P004096,2024,E2
P021887,2024,E2
P000780,2024,E2
P009017,2024,E5
P012330,2024,E2
P034459,2024,E3
P039541,2024,E1
P032001,2024,E2
P021458,2024,E3
P000757,2024,E2
P029000,2024,E5
P023713,2024,E2
P033272,2024,E1
P043301,2024,E3
P028345,2024,E2
P042671,2024,E2
P029947,2024,E3
P044342,2024,E5
P018041,2024,E3
P031112,2024,E5
P011193,2024,E2
P048209,2024,E5
P017192,2024,E3
P046527,2024,E2
P037210,2024,E5
P000274,2024,E2
P019170,2024,E3
P034470,2024,E3
P032844,2024,E3
P029480,2024,E6
P036140,2024,E3
P009493,2024,E3
P006351,2024,E3
P020020,2024,E2
P003778,2024,E2
P042558,2024,E2
P038905,2024,E6
P025883,2024,E3
P008857,2024,E3
P046466,2024,E4
P047146,2024,E5
P012867,2024,E3
P016350,2024,E3
P042596,2024,E3
P001647,2024,E4
P026685,2024,E4
P000405,2024,E4
P040325,2024,E2
P022426,2024,E3
P028758,2024,E4
P012568,2024,E4
P023440,2024,E4
P038901,2024,E2
P044798,2024,E3
P021478,2024,E3
P033699,2024,E3
P025849,2024,E3
P006964,2024,E4
P033453,2024,E3
P030824,2024,E3
P034116,2024,E2
P044566,2024,E4
P040039,2024,E2
P022874,2024,E1
P044702,2024,E4
P002994,2024,E3
P028294,2024,E1
P032127,2024,E4
P030828,2024,E1
P005586,2024,E3
P038761,2024,E4
P043287,2024,E5
P009389,2024,E2
P012353,2024,E4
P034172,2024,E4
P038024,2024,E5
P027094,2024,E1
P027944,2024,E2
P033407,2024,E3
P033314,2024,E4
P032722,2024,E6
P025614,2024,E4
P045347,2024,E2
P014837,2024,E5
P022042,2024,E3
P039575,2024,E2
P048741,2024,E3
P012816,2024,E6
P040456,2024,E2
P043231,2024,E4
P043134,2024,E2
P032370,2024,E2
P024543,2024,E3
P032040,2024,E3
P039607,2024,E1
P016190,2024,E4
P048767,2024,E2
P035659,2024,E3
P002316,2024,E3
P004948,2024,E4
P020540,2024,E3
P027628,2024,E3
P020278,2024,E3
P008168,2024,E5
P028904,2024,E4
P015773,2024,E3
P027743,2024,E3
P010553,2024,E1
P034831,2024,E3
P047807,2024,E3
P019243,2024,E2
P031318,2024,E3
P002612,2024,E2
P013088,2024,E3
P030373,2024,E4
P029604,2024,E4
P001085,2024,E2
P020915,2024,E3
P045568,2024,E2
P021181,2024,E5
P024192,2024,E2
P040500,2024,E2
P002161,2024,E2
P043288,2024,E6
P005306,2024,E1
P037498,2024,E2
P001346,2024,E1
P020283,2024,E2
P020089,2024,E3
P022844,2024,E4
P013467,2024,E5
P008048,2024,E3
P008066,2024,E5
P047096,2024,E2
P007983,2024,E2
P018752,2024,E5
P047449,2024,E1
P029623,2024,E2
P040088,2024,E4
P011564,2024,E3
P040133,2024,E1
P008119,2024,E2
P034856,2024,E3
P010007,2024,E4
P004866,2024,E3
P047541,2024,E4
P045358,2024,E3
P013766,2024,E3
P032977,2024,E3
P023736,2024,E6
P019374,2024,E3
P006054,2024,E3
P026658,2024,E2
P019954,2024,E3
P024741,2024,E3
P031907,2024,E4
P036084,2024,E5
P048046,2024,E4
P020501,2024,E1
P048296,2024,E1
P022336,2024,E2
P031436,2024,E3
P017102,2024,E4
P046503,2024,E5
P015616,2024,E4
P006126,2024,E3
P021870,2024,E3
P010291,2024,E2
P034338,2024,E3
P026318,2024,E4
P040510,2024,E5
P012894,2024,E3
P011728,2024,E3
P036665,2024,E4
P014123,2024,E2
P032512,2024,E2
P041037,2024,E1
P016744,2024,E2
P004648,2024,E3
P049518,2024,E3
P048802,2024,E4
P019525,2024,E2
P004712,2024,E2
P021418,2024,E2
P027507,2024,E4
P029580,2024,E2
P003576,2024,E4
P002908,2024,E5
P036059,2024,E3
P008871,2024,E2
P037569,2024,E4
P016724,2024,E2
P042451,2024,E3
P034199,2024,E3
P015780,2024,E2
P037981,2024,E3
P049886,2024,E3
P039048,2024,E1
P028580,2024,E3
P046123,2024,E3
P008050,2024,E2
P038454,2024,E2
P024904,2024,E_UNKNOWN
P029253,2024,E3
P001056,2024,E3
P009402,2024,E3
P002094,2024,E3
P003486,2024,E3
P012231,2024,E4
P026092,2024,E4
P035123,2024,E3
P041934,2024,E3
P013275,2024,E4
P035377,2024,E1
P017552,2024,E3
P011496,2024,E5
P045338,2024,E3
P010983,2024,E2
P026068,2024,E3
P016711,2024,E2
P007220,2024,E1
P040398,2024,E2
P043661,2024,E5
P036861,2024,E2
P030716,2024,E5
P007636,2024,E5
P019147,2024,E3
P020797,2024,E4
P027208,2024,E4
P036025,2024,E1
P036454,2024,E3
P016770,2024,E3
P048566,2024,E1
P028182,2024,E2
P008794,2024,E3
P005284,2024,E5
P032537,2024,E3
P028570,2024,E2
P042332,2024,E5
P049915,2024,E2
P048904,2024,E3
P028350,2024,E4
P021725,2024,E2
P043631,2024,E2
P025052,2024,E5
P009170,2023,E3
P047195,2024,E2
P038725,2024,E3
P045435,2024,E3
P046889,2024,E5
P018583,2024,E2
P034003,2024,E6
P045412,2024,E3
P042172,2024,E3
P043457,2024,E4
P007464,2024,E2
P025505,2024,E3
P028195,2024,E4
P011048,2024,E2
P041452,2024,
P012031,2024,E3
P037562,2024,E2
P011917,2024,E3
P040603,2024,
P032425,2024,E2
P043188,2024,E2
P043133,2024,E2
P041035,2024,E3
P023023,2024,E3
P016064,2024,E5
P029340,2024,E4
P024238,2024,E3
P039773,2024,E3
P024461,2024,E3
P002596,2024,E3
P001688,2024,E3
P019779,2024,E4
P019133,2024,E3
P043244,2024,E1
P003245,2024,E2
P027908,2024,E3
P040264,2024,E1
P020842,2024,E3
P036817,2024,E4
P009256,2024,E1
P006273,2024,E3
P016985,2024,E3
P003991,2024,E6
P008891,2024,E5
P042010,2024,E4
P025304,2024,E1
P047110,2024,E3
P019480,2024,E3
P018280,2024,E2
P025432,2024,E4
P016020,2024,E2
P038602,2024,E6
P021089,2024,E4
P023485,2024,E3
P000295,2024,E3
P010937,2024,E1
P016411,2024,E1
P002407,2024,E3
P019862,2024,E5
P005973,2024,E3
P000324,2024,E3
P018797,2024,E3
P002180,2024,E4
P047118,2024,E3
P017385,2024,E3
P007992,2024,E4
P033673,2024,E3
,2024,E1
P041815,2024,E4
P022069,2024,E3
P022127,2024,E3
P010615,2024,E3
P007115,2024,E5
P014306,2024,E5
P011522,2024,E4
P020844,2024,E3
P005750,2024,E2
P028307,2024,E4
P006323,2024,E2
P020817,2024,E3
P017640,2024,E3
P044032,2024,E1
P048714,2024,E3
P024259,2024,E4
P017031,2024,E3
P038597,2024,E4
P015661,2024,E1
P024637,2024,E4
P011281,2024,E3
P049785,2024,E3
P039379,2024,E1
P014806,2024,E5
P034158,2024,E3
P008000,2024,E2
P040680,2024,E3
P046658,2024,E3
P003058,2024,E2
P026517,2024,E5
P008597,2024,E4
P034349,2024,E2
P018432,2024,E4
P049196,2024,E3
P027415,2024,E4
P040275,2024,E3
P048636,2024,E3
P044444,2024,E2
P034077,2024,E3
P026395,2024,E5
P012372,2024,E3
P041082,2024,E4
P010916,2024,E3
P035644,2024,E3
P006380,2024,E4
P045699,2024,E2
P003071,2024,E2
P042607,2024,E3
P012758,2024,E5
P034821,2024,E3
P002155,2024,E1
P001222,2024,E3
P044780,2024,E1
P033560,2024,E2
P002058,2024,E5
P042062,2024,E3
P020747,2024,E3
P008187,2024,E4
P025757,2024,E2
P032254,2024,E3
P036492,2024,E4
P001257,2024,E3
P037428,2024,E3
P024683,2024,E3
P002240,2024,E4
P030903,2024,E3
P032492,2024,E4
P005484,2024,E2
P003899,2024,E3
P018213,2024,E3
P046668,2024,E3
P020866,2024,E4
P023309,2024,E3
P034230,2024,E5
P024483,2024,E3
P001236,2024,E2
P006024,2024,
P038201,2024,E3
P029996,2024,E3
P001949,2024,E2
P008760,2024,E5
P046899,2024,E3
P037213,2024,E3
P010323,2024,E3
P037050,2024,E4
,2024,E1
P012156,2024,E4
P018594,2024,E1
P049336,2024,E4
P043560,2024,E2
P038035,2024,E3
P020613,2024,E2
P045751,2024,E3
P022545,2024,E3
P046790,2024,E2
P001903,2024,E3
P001345,2024,E3
P001008,2024,E3
P026798,2024,E2
P013678,2024,E3
P003411,2024,E3
P031114,2024,E4
P043200,2024,E4
P026870,2024,E3
P008033,2024,E1
P031997,2024,E5
P016954,2024,E4
P039492,2024,E3
P021317,2024,E3
P041399,2024,E3
P036181,2024,E1
P018579,2024,E4
P012258,2024,E3
P007086,2024,E3
P042446,2024,E4
P025718,2024,E4
P026236,2024,E3
P009550,2024,E3
P023474,2024,E2
P004254,2024,E2
P008240,2024,E2
P006186,2024,E3
P034672,2024,E1
P045409,2024,E3
P009695,2024,E5
P049938,2024,E2
P035712,2024,E4
P030349,2024,E3
P032355,2024,E1
P036193,2024,E2
P008538,2024,E3
P025358,2024,E2
P018823,2024,E2
P023988,2024,E3
P024156,2024,E3
P034163,2024,E3
P012499,2024,E4
P003047,2024,E1
P041159,2024,E4
P018573,2024,E2
P029015,2024,E3
P000353,2024,E3
P000317,2024,E3
P041358,2024,E2
P020694,2024,E3
P012940,2024,E2
P032122,2024,E1
P043099,2024,E3
P028393,2024,E2
P022923,2024,E4
P015732,2024,E2
P013616,2024,E2
P038283,2024,E5
P048601,2024,E3
P027154,2024,E3
P015439,2024,E4
P024597,2024,E2
P024075,2024,E3
P012502,2024,E2
P004137,2024,E1
P047461,2024,E3
P032257,2024,E2
P015967,2024,E3
P012191,2024,E2
P018960,2024,E4
P020636,2024,E1
P041475,2024,E4
P015744,2024,E4
P008429,2024,E3
P028976,2024,E3
P019360,2024,E2
P012161,2024,E4
P017407,2024,E3
P017282,2024,E5
P014575,2024,E5
P037922,2024,E3
P029515,2024,E3
P019138,2023,E3
P037097,2024,E3
P036170,2024,E4
P026577,2024,E2
P001022,2024,E4
P014988,2024,E2
P010279,2024,E4
P004762,2024,E3
P011964,2024,E5
P049831,2024,E1
,2024,E3
P002696,2024,E3
P015267,2024,E3
P046793,2024,E5
P031747,2024,E4
P019785,2024,E3
P009709,2024,E1
P032363,2024,E4
P030087,2024,E2
P040562,2024,E6
P047612,2024,E2
P043858,2024,E5
P041102,2024,E2
P030255,2024,E3
P041984,2024,E3
P012806,2024,E1
P032914,2024,E3
P028100,2024,E4
P026179,2024,E6
P032260,2024,E2
P041215,2024,E3
P007757,2024,E3
P019890,2024,E3
P007179,2024,E2
P049978,2024,E3
P005797,2024,E4
P003220,2024,E5
P002233,2024,E3
P047381,2024,E3
P039687,2024,E4
P009816,2024,E4
P042340,2024,E3
P043679,2024,E2
P043031,2024,E3
P038130,2024,E4
P014715,2024,E2
P008084,2024,E3
P023090,2024,E2
P022236,2024,E2
P024860,2024,E3
P023259,2024,E3
P045837,2024,E3
P026739,2024,E4
P001165,2024,E2
P032006,2024,E5
P004569,2024,E2
P002643,2024,E6
P047874,2024,E5
P011988,2024,E4
P007113,2024,E5
P047001,2024,E2
P019295,2024,E2
P041805,2024,E2
P012895,2024,E3
P032858,2024,E1
P019237,2024,E2
P037879,2024,E2
P046837,2024,E1
P010181,2024,E3
P046948,2024,E3
P017108,2024,E5
P025751,2024,E3
P000759,2024,E3
P018572,2024,E3
P014833,2024,E3
P019545,2024,E3
P049924,2024,E2
P001836,2024,E1
P025406,2024,E1
P041862,2024,E2
P039818,2024,E3
P016820,2024,E3
P016647,2024,E1
P042891,2024,E3
P004703,2024,E4
P018978,2024,E3
P019101,2024,E4
P044085,2024,E4
P011224,2024,E5
P020945,2024,E2
P025141,2024,E3
P045938,2024,E3
P048445,2024,E4
P030111,2024,E2
P004981,2024,E4
P024071,2024,E4
P049757,2024,E3
P005809,2024,E1
P032979,2024,E4
