address_id,region_code,region_name,municipality_code,urbanicity,address_type
A001406,R02,South City,R02-M03,urban,large_residential
A001407,R03,West District,R03-M04,mixed,multi_family
A001408,R05,Central Region,R05-M02,urban,multi_family
A001409,R10,Rural Belt,R10-M04,rural,single_family
A001410,R05,Central Region,R05-M02,urban,single_family
A001411,R12,Metro Region,R12-M04,urban,large_residential
A001412,R04,East District,R04-M04,mixed,single_family
A001413,R06,River Region,R06-M01,mixed,single_family
A001414,R06,River Region,R06-M02,mixed,multi_family
A001415,R10,Rural Belt,R10-M02,rural,multi_family
A001416,R03,West District,R03-M04,mixed,single_family
A001417,R09,Urban Belt,R09-M04,urban,multi_family
A001418,R10,Rural Belt,R10-M01,rural,multi_family
A001419,R02,South City,R02-M03,urban,multi_family
A001420,R09,Urban Belt,R09-M03,urban,multi_family
A001421,R06,River Region,R06-M01,mixed,multi_family
A001422,R01,North City,R01-M02,urban,single_family
A001423,R03,West District,R03-M02,mixed,multi_family
A001424,R05,Central Region,R05-M03,urban,multi_family
A001425,R03,West District,R03-M02,mixed,multi_family
A001426,R05,Central Region,R05-M01,urban,single_family
A001427,R08,Lake Region,R08-M01,rural,single_family
A001428,R10,Rural Belt,R10-M03,rural,single_family
A001429,R12,Metro Region,R12-M03,urban,single_family
A001430,R11,Border Region,R11-M04,mixed,multi_family
A001431,R03,West District,R03-M03,mixed,multi_family
A001432,R10,Rural Belt,R10-M03,rural,single_family
A001433,R12,Metro Region,R12-M04,urban,multi_family
A001434,R03,West District,R03-M04,mixed,single_family
A001435,R08,Lake Region,R08-M03,rural,single_family
A001436,R06,River Region,R06-M02,mixed,single_family
A001437,R05,Central Region,R05-M01,urban,single_family
A001438,R05,Central Region,R05-M01,urban,multi_family
A001439,R07,Mountain Region,R07-M04,rural,single_family
A001440,R07,Mountain Region,R07-M01,rural,single_family
A001441,R07,Mountain Region,R07-M02,rural,single_family
A001442,R11,Border Region,R11-M03,mixed,multi_family
A001443,R01,North City,R01-M01,urban,large_residential
A001444,R05,Central Region,R05-M04,urban,multi_family
A001445,R07,Mountain Region,R07-M01,rural,multi_family
A001446,R06,River Region,R06-M03,mixed,single_family
A001447,R10,Rural Belt,R10-M03,rural,multi_family
A001448,R02,South City,R02-M02,urban,multi_family
A001449,R07,Mountain Region,R07-M04,rural,single_family
A001450,R09,Urban Belt,R09-M03,urban,multi_family
A001451,R09,Urban Belt,R09-M04,urban,single_family
A001452,R05,Central Region,R05-M04,urban,large_residential
A001453,R01,North City,R01-M02,urban,multi_family
A001454,R07,Mountain Region,R07-M01,rural,single_family
A001455,R02,South City,R02-M04,urban,multi_family
A001456,R09,Urban Belt,R09-M01,urban,large_residential
A001457,R03,West District,R03-M02,mixed,multi_family
A001458,R03,West District,R03-M04,mixed,multi_family
A001459,R12,Metro Region,R12-M01,urban,single_family
A001460,R08,Lake Region,R08-M03,rural,multi_family
A001461,R12,Metro Region,R12-M01,urban,multi_family
A001462,R05,Central Region,R05-M04,urban,single_family
A001463,R10,Rural Belt,R10-M02,rural,multi_family
A001464,R05,Central Region,R05-M02,urban,single_family
A001465,R04,East District,R04-M03,mixed,single_family
A001466,R09,Urban Belt,R09-M03,urban,multi_family
A001467,R08,Lake Region,R08-M02,rural,multi_family
A001468,R01,North City,R01-M01,urban,single_family
A001469,R10,Rural Belt,R10-M01,rural,multi_family
A001470,R07,Mountain Region,R07-M04,rural,single_family
A001471,R01,North City,R01-M02,urban,multi_family
A001472,R12,Metro Region,R12-M01,urban,multi_family
A001473,R09,Urban Belt,R09-M04,urban,multi_family
A001474,R02,South City,R02-M03,urban,multi_family
A001475,R11,Border Region,R11-M04,mixed,multi_family
A001476,R12,Metro Region,R12-M04,urban,multi_family
A001477,R02,South City,R02-M04,urban,single_family
A001478,R01,North City,R01-M01,urban,multi_family
A001479,R06,River Region,R06-M02,mixed,single_family
A001480,R09,Urban Belt,R09-M03,urban,multi_family
A001481,R06,River Region,R06-M02,mixed,multi_family
A001482,R02,South City,R02-M02,urban,single_family
A001483,R10,Rural Belt,R10-M03,rural,single_family
A001484,R03,West District,R03-M03,mixed,large_residential
A001485,R02,South City,R02-M03,urban,large_residential
A001486,R06,River Region,R06-M02,mixed,single_family
A001487,R02,South City,R02-M03,urban,large_residential
A001488,R08,Lake Region,R08-M01,rural,single_family
A001489,R06,River Region,R06-M02,mixed,multi_family
A001490,R09,Urban Belt,R09-M01,urban,multi_family
A001491,R01,North City,R01-M01,urban,single_family
A001492,R02,South City,R02-M04,urban,multi_family
A001493,R02,South City,R02-M01,urban,multi_family
A001494,R05,Central Region,R05-M02,urban,multi_family
A001495,R05,Central Region,R05-M04,urban,single_family
A001496,R07,Mountain Region,R07-M01,rural,single_family
A001497,R01,North City,R01-M03,urban,multi_family
A001498,R06,River Region,R06-M01,mixed,multi_family
A001499,R03,West District,R03-M02,mixed,single_family
A001500,R08,Lake Region,R08-M01,rural,single_family
A001501,R06,River Region,R06-M02,mixed,multi_family
A001502,R12,Metro Region,R12-M04,urban,single_family
A001503,R03,West District,R03-M02,mixed,large_residential
A001504,R09,Urban Belt,R09-M02,urban,multi_family
A001505,R06,River Region,R06-M03,mixed,single_family
A001506,R05,Central Region,R05-M02,urban,single_family
A001507,R12,Metro Region,R12-M02,urban,large_residential
A001508,R01,North City,R01-M01,urban,multi_family
A001509,R12,Metro Region,R12-M04,urban,single_family
A001510,R03,West District,R03-M03,mixed,multi_family
A001511,R09,Urban Belt,R09-M03,urban,multi_family
A001512,R08,Lake Region,R08-M02,rural,single_family
A001513,R07,Mountain Region,R07-M03,rural,single_family
A001514,R01,North City,R01-M01,urban,single_family
A001515,R11,Border Region,R11-M01,mixed,multi_family
A001516,R01,North City,R01-M02,urban,single_family
A001517,R04,East District,R04-M01,mixed,single_family
A001518,R03,West District,R03-M02,mixed,multi_family
A001519,R10,Rural Belt,R10-M01,rural,single_family
A001520,R02,South City,R02-M03,urban,multi_family
A001521,R03,West District,R03-M03,mixed,single_family
A001522,R01,North City,R01-M03,urban,multi_family
A001523,R02,South City,R02-M04,urban,multi_family
A001524,R03,West District,R03-M04,mixed,single_family
A001525,R03,West District,R03-M01,mixed,multi_family
A001526,R10,Rural Belt,R10-M04,rural,large_residential
A001527,R05,Central Region,R05-M01,urban,multi_family
A001528,R08,Lake Region,R08-M02,rural,single_family
A001529,R10,Rural Belt,R10-M04,rural,multi_family
A001530,R06,River Region,R06-M02,mixed,single_family
A001531,R06,River Region,R06-M02,mixed,single_family
A001532,R12,Metro Region,R12-M03,urban,multi_family
A001533,R12,Metro Region,R12-M02,urban,large_residential
A001534,R12,Metro Region,R12-M03,urban,multi_family
A001535,R02,South City,R02-M02,urban,large_residential
A001536,R09,Urban Belt,R09-M03,urban,multi_family
A001537,R06,River Region,R06-M01,mixed,multi_family
A001538,R01,North City,R01-M01,urban,multi_family
A001539,R10,Rural Belt,R10-M01,rural,single_family
A001540,R08,Lake Region,R08-M01,rural,single_family
A001541,R11,Border Region,R11-M01,mixed,multi_family
A001542,R05,Central Region,R05-M04,urban,large_residential
A001543,R09,Urban Belt,R09-M01,urban,single_family
A001544,R10,Rural Belt,R10-M02,rural,single_family
A001545,R05,Central Region,R05-M04,urban,multi_family
A001546,R12,Metro Region,R12-M04,urban,large_residential
A001547,R08,Lake Region,R08-M01,rural,single_family
A001548,R05,Central Region,R05-M02,urban,large_residential
A001549,R12,Metro Region,R12-M03,urban,multi_family
A001550,R02,South City,R02-M01,urban,multi_family
A001551,R11,Border Region,R11-M01,mixed,multi_family
A001552,R11,Border Region,R11-M04,mixed,multi_family
A001553,R01,North City,R01-M04,urban,multi_family
A001554,R02,South City,R02-M01,urban,single_family
A001555,R07,Mountain Region,R07-M03,rural,single_family
A001556,R04,East District,R04-M02,mixed,multi_family
A001557,R01,North City,R01-M04,urban,single_family
A001558,R04,East District,R04-M04,mixed,multi_family
A001559,R01,North City,R01-M02,urban,multi_family
A001560,R01,North City,R01-M04,urban,multi_family
A001561,R06,River Region,R06-M03,mixed,single_family
A001562,R12,Metro Region,R12-M04,urban,single_family
A001563,R02,South City,R02-M04,urban,multi_family
A001564,R04,East District,R04-M02,mixed,single_family
A001565,R01,North City,R01-M03,urban,multi_family
A001566,R01,North City,R01-M02,urban,multi_family
A001567,R01,North City,R01-M01,urban,multi_family
A001568,R01,North City,R01-M04,urban,multi_family
A001569,R06,River Region,R06-M03,mixed,single_family
A001570,R10,Rural Belt,R10-M02,rural,multi_family
A001571,R01,North City,R01-M04,urban,large_residential
A001572,R05,Central Region,R05-M02,urban,multi_family
A001573,R07,Mountain Region,R07-M02,rural,multi_family
A001574,R08,Lake Region,R08-M01,rural,multi_family
A001575,R11,Border Region,R11-M02,mixed,single_family
A001576,R09,Urban Belt,R09-M02,urban,multi_family
A001577,R09,Urban Belt,R09-M04,urban,multi_family
A001578,R06,River Region,R06-M03,mixed,single_family
A001579,R09,Urban Belt,R09-M02,urban,multi_family
A001580,R11,Border Region,R11-M02,mixed,single_family
A001581,R09,Urban Belt,R09-M03,urban,large_residential
A001582,R11,Border Region,R11-M03,mixed,single_family
A001583,R04,East District,R04-M03,mixed,multi_family
A001584,R04,East District,R04-M01,mixed,single_family
A001585,R01,North City,R01-M02,urban,large_residential
A001586,R11,Border Region,R11-M03,mixed,multi_family
A001587,R07,Mountain Region,R07-M03,rural,single_family
A001588,R05,Central Region,R05-M03,urban,large_residential
A001589,R02,South City,R02-M02,urban,multi_family
A001590,R01,North City,R01-M03,urban,multi_family
A001591,R09,Urban Belt,R09-M01,urban,multi_family
A001592,R06,River Region,R06-M02,mixed,multi_family
A001593,R01,North City,R01-M03,urban,multi_family
A001594,R01,North City,R01-M02,urban,large_residential
A001595,R12,Metro Region,R12-M04,urban,single_family
A001596,R04,East District,R04-M04,mixed,multi_family
A001597,R08,Lake Region,R08-M02,rural,multi_family
A001598,R01,North City,R01-M04,urban,large_residential
A001599,R06,River Region,R06-M01,mixed,single_family
A001600,R10,Rural Belt,R10-M04,rural,single_family
A001601,R09,Urban Belt,R09-M02,urban,multi_family
A001602,R07,Mountain Region,R07-M04,rural,large_residential
A001603,R05,Central Region,R05-M04,urban,large_residential
A001604,R05,Central Region,R05-M02,urban,single_family
A001605,R09,Urban Belt,R09-M02,urban,large_residential
A001606,R10,Rural Belt,R10-M02,rural,single_family
A001607,R01,North City,R01-M02,urban,multi_family
A001608,R05,Central Region,R05-M04,urban,multi_family
A001609,R04,East District,R04-M01,mixed,single_family
A001610,R01,North City,R01-M04,urban,large_residential
A001611,R02,South City,R02-M02,urban,multi_family
A001612,R02,South City,R02-M01,urban,multi_family
A001613,R07,Mountain Region,R07-M04,rural,large_residential
A001614,R07,Mountain Region,R07-M01,rural,single_family
A001615,R03,West District,R03-M04,mixed,single_family
A001616,R02,South City,R02-M01,urban,multi_family
A001617,R12,Metro Region,R12-M02,urban,multi_family
A001618,R07,Mountain Region,R07-M01,rural,multi_family
A001619,R08,Lake Region,R08-M03,rural,single_family
A001620,R08,Lake Region,R08-M01,rural,single_family
A001621,R05,Central Region,R05-M04,urban,multi_family
A001622,R09,Urban Belt,R09-M03,urban,single_family
A001623,R06,River Region,R06-M02,mixed,multi_family
A001624,R12,Metro Region,R12-M04,urban,multi_family
A001625,R08,Lake Region,R08-M01,rural,single_family
A001626,R03,West District,R03-M04,mixed,multi_family
A001627,R02,South City,R02-M04,urban,single_family
A001628,R05,Central Region,R05-M01,urban,single_family
A001629,R08,Lake Region,R08-M03,rural,single_family
A001630,R08,Lake Region,R08-M04,rural,multi_family
A001631,R09,Urban Belt,R09-M01,urban,large_residential
A001632,R11,Border Region,R11-M02,mixed,multi_family
A001633,R03,West District,R03-M04,mixed,single_family
A001634,R09,Urban Belt,R09-M01,urban,single_family
A001635,R05,Central Region,R05-M03,urban,large_residential
A001636,R12,Metro Region,R12-M04,urban,multi_family
A001637,R09,Urban Belt,R09-M01,urban,multi_family
A001638,R08,Lake Region,R08-M03,rural,single_family
A001639,R05,Central Region,R05-M03,urban,large_residential
A001640,R07,Mountain Region,R07-M04,rural,multi_family
A001641,R08,Lake Region,R08-M01,rural,single_family
A001642,R03,West District,R03-M02,mixed,single_family
A001643,R02,South City,R02-M02,urban,multi_family
A001644,R04,East District,R04-M01,mixed,multi_family
A001645,R05,Central Region,R05-M02,urban,large_residential
A001646,R10,Rural Belt,R10-M03,rural,single_family
A001647,R07,Mountain Region,R07-M01,rural,single_family
A001648,R12,Metro Region,R12-M01,urban,multi_family
A001649,R05,Central Region,R05-M04,urban,multi_family
A001650,R01,North City,R01-M04,urban,single_family
A001651,R03,West District,R03-M02,mixed,single_family
A001652,R06,River Region,R06-M04,mixed,multi_family
A001653,R06,River Region,R06-M01,mixed,multi_family
A001654,R02,South City,R02-M01,urban,large_residential
A001655,R02,South City,R02-M02,urban,large_residential
A001656,R12,Metro Region,R12-M01,urban,single_family
A001657,R02,South City,R02-M02,urban,single_family
A001658,R07,Mountain Region,R07-M03,rural,multi_family
A001659,R08,Lake Region,R08-M04,rural,single_family
A001660,R08,Lake Region,R08-M01,rural,single_family
A001661,R12,Metro Region,R12-M01,urban,single_family
A001662,R01,North City,R01-M04,urban,multi_family
A001663,R08,Lake Region,R08-M02,rural,single_family
A001664,R06,River Region,R06-M01,mixed,multi_family
A001665,R02,South City,R02-M01,urban,multi_family
A001666,R10,Rural Belt,R10-M01,rural,single_family
A001667,R02,South City,R02-M01,urban,large_residential
A001668,R01,North City,R01-M03,urban,single_family
A001669,R05,Central Region,R05-M02,urban,multi_family
A001670,R05,Central Region,R05-M04,urban,multi_family
A001671,R09,Urban Belt,R09-M04,urban,multi_family
A001672,R09,Urban Belt,R09-M02,urban,single_family
A001673,R09,Urban Belt,R09-M02,urban,single_family
A001674,R05,Central Region,R05-M04,urban,single_family
A001675,R12,Metro Region,R12-M03,urban,multi_family
A001676,R05,Central Region,R05-M04,urban,multi_family
A001677,R01,North City,R01-M04,urban,multi_family
A001678,R05,Central Region,R05-M04,urban,large_residential
A001679,R11,Border Region,R11-M03,mixed,single_family
A001680,R01,North City,R01-M01,urban,single_family
A001681,R06,River Region,R06-M03,mixed,large_residential
A001682,R10,Rural Belt,R10-M01,rural,single_family
A001683,R05,Central Region,R05-M04,urban,single_family
A001684,R01,North City,R01-M03,urban,multi_family
A001685,R07,Mountain Region,R07-M03,rural,single_family
A001686,R09,Urban Belt,R09-M03,urban,multi_family
A001687,R05,Central Region,R05-M02,urban,multi_family
A001688,R12,Metro Region,R12-M04,urban,multi_family
A001689,R03,West District,R03-M03,mixed,single_family
A001690,R07,Mountain Region,R07-M03,rural,single_family
A001691,R10,Rural Belt,R10-M03,rural,multi_family
A001692,R09,Urban Belt,R09-M02,urban,single_family
A001693,R12,Metro Region,R12-M04,urban,multi_family
A001694,R08,Lake Region,R08-M03,rural,single_family
A001695,R02,South City,R02-M01,urban,multi_family
A001696,R12,Metro Region,R12-M04,urban,large_residential
A001697,R02,South City,R02-M03,urban,single_family
A001698,R04,East District,R04-M01,mixed,multi_family
A001699,R02,South City,R02-M02,urban,single_family
A001700,R02,South City,R02-M03,urban,large_residential
A001701,R11,Border Region,R11-M03,mixed,single_family
A001702,R09,Urban Belt,R09-M01,urban,multi_family
A001703,R12,Metro Region,R12-M01,urban,multi_family
A001704,R03,West District,R03-M04,mixed,single_family
A001705,R01,North City,R01-M01,urban,single_family
A001706,R12,Metro Region,R12-M02,urban,multi_family
A001707,R05,Central Region,R05-M03,urban,multi_family
A001708,R09,Urban Belt,R09-M04,urban,multi_family
A001709,R01,North City,R01-M04,urban,large_residential
A001710,R11,Border Region,R11-M02,mixed,single_family
A001711,R06,River Region,R06-M04,mixed,single_family
A001712,R04,East District,R04-M04,mixed,multi_family
A001713,R02,South City,R02-M03,urban,large_residential
A001714,R12,Metro Region,R12-M02,urban,large_residential
A001715,R06,River Region,R06-M01,mixed,multi_family
A001716,R08,Lake Region,R08-M02,rural,multi_family
A001717,R06,River Region,R06-M03,mixed,single_family
A001718,R01,North City,R01-M03,urban,multi_family
A001719,R09,Urban Belt,R09-M04,urban,multi_family
A001720,R09,Urban Belt,R09-M01,urban,large_residential
A001721,R01,North City,R01-M04,urban,multi_family
A001722,R02,South City,R02-M03,urban,large_residential
A001723,R08,Lake Region,R08-M02,rural,single_family
A001724,R06,River Region,R06-M04,mixed,large_residential
A001725,R03,West District,R03-M04,mixed,multi_family
A001726,R12,Metro Region,R12-M01,urban,multi_family
A001727,R12,Metro Region,R12-M04,urban,single_family
A001728,R05,Central Region,R05-M03,urban,single_family
A001729,R10,Rural Belt,R10-M01,rural,single_family
A001730,R01,North City,R01-M04,urban,multi_family
A001731,R10,Rural Belt,R10-M03,rural,single_family
A001732,R09,Urban Belt,R09-M01,urban,large_residential
A001733,R09,Urban Belt,R09-M03,urban,single_family
A001734,R02,South City,R02-M01,urban,single_family
A001735,R12,Metro Region,R12-M02,urban,single_family
A001736,R08,Lake Region,R08-M04,rural,single_family
A001737,R10,Rural Belt,R10-M04,rural,multi_family
A001738,R12,Metro Region,R12-M01,urban,multi_family
A001739,R03,West District,R03-M03,mixed,multi_family
A001740,R04,East District,R04-M04,mixed,multi_family
A001741,R02,South City,R02-M04,urban,single_family
A001742,R06,River Region,R06-M03,mixed,multi_family
A001743,R02,South City,R02-M01,urban,large_residential
A001744,R11,Border Region,R11-M04,mixed,multi_family
A001745,R01,North City,R01-M03,urban,single_family
A001746,R01,North City,R01-M01,urban,multi_family
A001747,R02,South City,R02-M02,urban,multi_family
A001748,R09,Urban Belt,R09-M02,urban,single_family
A001749,R06,River Region,R06-M02,mixed,single_family
A001750,R02,South City,R02-M03,urban,multi_family
A001751,R05,Central Region,R05-M04,urban,single_family
A001752,R10,Rural Belt,R10-M04,rural,single_family
A001753,R12,Metro Region,R12-M01,urban,single_family
A001754,R09,Urban Belt,R09-M01,urban,multi_family
A001755,R03,West District,R03-M02,mixed,single_family
A001756,R06,River Region,R06-M01,mixed,single_family
A001757,R04,East District,R04-M04,mixed,multi_family
A001758,R04,East District,R04-M03,mixed,single_family
A001759,R09,Urban Belt,R09-M01,urban,large_residential
A001760,R08,Lake Region,R08-M04,rural,single_family
A001761,R03,West District,R03-M01,mixed,multi_family
A001762,R04,East District,R04-M03,mixed,single_family
A001763,R07,Mountain Region,R07-M04,rural,multi_family
A001764,R10,Rural Belt,R10-M01,rural,single_family
A001765,R06,River Region,R06-M04,mixed,multi_family
A001766,R11,Border Region,R11-M03,mixed,multi_family
A001767,R09,Urban Belt,R09-M03,urban,single_family
A001768,R12,Metro Region,R12-M01,urban,multi_family
A001769,R12,Metro Region,R12-M02,urban,multi_family
A001770,R03,West District,R03-M03,mixed,multi_family
A001771,R07,Mountain Region,R07-M03,rural,single_family
A001772,R10,Rural Belt,R10-M01,rural,single_family
A001773,R01,North City,R01-M04,urban,large_residential
A001774,R01,North City,R01-M03,urban,multi_family
A001775,R03,West District,R03-M04,mixed,multi_family
A001776,R02,South City,R02-M03,urban,multi_family
A001777,R05,Central Region,R05-M02,urban,large_residential
A001778,R08,Lake Region,R08-M04,rural,single_family
A001779,R07,Mountain Region,R07-M01,rural,single_family
A001780,R01,North City,R01-M04,urban,multi_family
A001781,R07,Mountain Region,R07-M02,rural,single_family
A001782,R05,Central Region,R05-M03,urban,multi_family
A001783,R06,River Region,R06-M02,mixed,single_family
A001784,R04,East District,R04-M04,mixed,single_family
A001785,R10,Rural Belt,R10-M02,rural,single_family
A001786,R06,River Region,R06-M01,mixed,large_residential
A001787,R12,Metro Region,R12-M02,urban,multi_family
A001788,R12,Metro Region,R12-M01,urban,multi_family
A001789,R08,Lake Region,R08-M02,rural,single_family
A001790,R10,Rural Belt,R10-M02,rural,single_family
A001791,R07,Mountain Region,R07-M02,rural,single_family
A001792,R03,West District,R03-M03,mixed,multi_family
A001793,R09,Urban Belt,R09-M03,urban,single_family
A001794,R05,Central Region,R05-M02,urban,large_residential
A001795,R09,Urban Belt,R09-M03,urban,large_residential
A001796,R05,Central Region,R05-M01,urban,single_family
A001797,R12,Metro Region,R12-M03,urban,single_family
A001798,R09,Urban Belt,R09-M04,urban,multi_family
A001799,R02,South City,R02-M01,urban,multi_family
A001800,R08,Lake Region,R08-M02,rural,single_family
A001801,R03,West District,R03-M04,mixed,single_family
A001802,R01,North City,R01-M03,urban,large_residential
A001803,R02,South City,R02-M01,urban,multi_family
A001804,R01,North City,R01-M02,urban,large_residential
A001805,R05,Central Region,R05-M01,urban,multi_family
A001806,R01,North City,R01-M03,urban,large_residential
A001807,R04,East District,R04-M03,mixed,multi_family
A001808,R08,Lake Region,R08-M03,rural,single_family
A001809,R04,East District,R04-M01,mixed,single_family
A001810,R04,East District,R04-M04,mixed,single_family
A001811,R10,Rural Belt,R10-M03,rural,large_residential
A001812,R12,Metro Region,R12-M04,urban,large_residential
A001813,R12,Metro Region,R12-M04,urban,single_family
A001814,R12,Metro Region,R12-M02,urban,multi_family
A001815,R04,East District,R04-M02,mixed,single_family
A001816,R09,Urban Belt,R09-M04,urban,large_residential
A001817,R09,Urban Belt,R09-M02,urban,multi_family
A001818,R05,Central Region,R05-M04,urban,multi_family
A001819,R09,Urban Belt,R09-M02,urban,large_residential
A001820,R11,Border Region,R11-M03,mixed,multi_family
A001821,R07,Mountain Region,R07-M01,rural,single_family
A001822,R02,South City,R02-M01,urban,multi_family
A001823,R05,Central Region,R05-M03,urban,multi_family
A001824,R07,Mountain Region,R07-M04,rural,large_residential
A001825,R06,River Region,R06-M04,mixed,multi_family
A001826,R04,East District,R04-M02,mixed,single_family
A001827,R08,Lake Region,R08-M04,rural,single_family
A001828,R01,North City,R01-M02,urban,single_family
A001829,R02,South City,R02-M04,urban,multi_family
A001830,R07,Mountain Region,R07-M03,rural,multi_family
A001831,R01,North City,R01-M03,urban,large_residential
A001832,R07,Mountain Region,R07-M03,rural,single_family
A001833,R09,Urban Belt,R09-M01,urban,multi_family
A001834,R10,Rural Belt,R10-M02,rural,single_family
A001835,R02,South City,R02-M02,urban,single_family
A001836,R01,North City,R01-M02,urban,single_family
A001837,R02,South City,R02-M01,urban,large_residential
A001838,R09,Urban Belt,R09-M03,urban,multi_family
A001839,R04,East District,R04-M04,mixed,large_residential
A001840,R01,North City,R01-M03,urban,multi_family
A001841,R05,Central Region,R05-M03,urban,single_family
A001842,R01,North City,R01-M04,urban,single_family
A001843,R02,South City,R02-M04,urban,multi_family
A001844,R12,Metro Region,R12-M01,urban,single_family
A001845,R12,Metro Region,R12-M03,urban,large_residential
A001846,R10,Rural Belt,R10-M03,rural,multi_family
A001847,R06,River Region,R06-M04,mixed,multi_family
A001848,R07,Mountain Region,R07-M03,rural,single_family
A001849,R10,Rural Belt,R10-M01,rural,single_family
A001850,R05,Central Region,R05-M02,urban,multi_family
A001851,R05,Central Region,R05-M02,urban,multi_family
A001852,R10,Rural Belt,R10-M03,rural,single_family
A001853,R06,River Region,R06-M01,mixed,multi_family
A001854,R07,Mountain Region,R07-M01,rural,multi_family
A001855,R06,River Region,R06-M02,mixed,multi_family
A001856,R01,North City,R01-M04,urban,single_family
A001857,R12,Metro Region,R12-M02,urban,large_residential
A001858,R01,North City,R01-M03,urban,multi_family
A001859,R11,Border Region,R11-M01,mixed,multi_family
A001860,R10,Rural Belt,R10-M03,rural,multi_family
A001861,R09,Urban Belt,R09-M04,urban,single_family
A001862,R05,Central Region,R05-M03,urban,multi_family
A001863,R10,Rural Belt,R10-M04,rural,single_family
A001864,R07,Mountain Region,R07-M04,rural,single_family
A001865,R07,Mountain Region,R07-M04,rural,single_family
A001866,R05,Central Region,R05-M02,urban,multi_family
A001867,R09,Urban Belt,R09-M01,urban,multi_family
A001868,R01,North City,R01-M02,urban,large_residential
A001869,R03,West District,R03-M03,mixed,single_family
A001870,R12,Metro Region,R12-M03,urban,multi_family
A001871,R01,North City,R01-M03,urban,large_residential
A001872,R11,Border Region,R11-M01,mixed,single_family
A001873,R02,South City,R02-M01,urban,large_residential
A001874,R11,Border Region,R11-M03,mixed,single_family
A001875,R12,Metro Region,R12-M01,urban,multi_family
A001876,R07,Mountain Region,R07-M01,rural,single_family
A001877,R12,Metro Region,R12-M03,urban,large_residential
A001878,R05,Central Region,R05-M03,urban,single_family
A001879,R08,Lake Region,R08-M01,rural,single_family
A001880,R09,Urban Belt,R09-M03,urban,single_family
A001881,R12,Metro Region,R12-M03,urban,single_family
A001882,R07,Mountain Region,R07-M02,rural,multi_family
A001883,R09,Urban Belt,R09-M01,urban,large_residential
A001884,R02,South City,R02-M01,urban,single_family
A001885,R01,North City,R01-M02,urban,single_family
A001886,R12,Metro Region,R12-M03,urban,multi_family
A001887,R02,South City,R02-M02,urban,large_residential
A001888,R11,Border Region,R11-M03,mixed,multi_family
A001889,R05,Central Region,R05-M03,urban,multi_family
A001890,R07,Mountain Region,R07-M01,rural,single_family
A001891,R10,Rural Belt,R10-M03,rural,multi_family
A001892,R04,East District,R04-M02,mixed,multi_family
A001893,R05,Central Region,R05-M04,urban,multi_family
A001894,R07,Mountain Region,R07-M01,rural,single_family
A001895,R10,Rural Belt,R10-M01,rural,single_family
A001896,R12,Metro Region,R12-M04,urban,multi_family
A001897,R02,South City,R02-M03,urban,large_residential
A001898,R11,Border Region,R11-M04,mixed,multi_family
A001899,R01,North City,R01-M03,urban,single_family
A001900,R01,North City,R01-M04,urban,single_family
A001901,R12,Metro Region,R12-M04,urban,large_residential
A001902,R03,West District,R03-M02,mixed,multi_family
A001903,R05,Central Region,R05-M02,urban,single_family
A001904,R10,Rural Belt,R10-M04,rural,single_family
A001905,R12,Metro Region,R12-M04,urban,single_family
A001906,R03,West District,R03-M01,mixed,multi_family
A001907,R11,Border Region,R11-M03,mixed,multi_family
A001908,R04,East District,R04-M04,mixed,multi_family
A001909,R12,Metro Region,R12-M04,urban,large_residential
A001910,R04,East District,R04-M04,mixed,multi_family
A001911,R12,Metro Region,R12-M02,urban,multi_family
A001912,R02,South City,R02-M04,urban,multi_family
A001913,R09,Urban Belt,R09-M01,urban,multi_family
A001914,R10,Rural Belt,R10-M01,rural,single_family
A001915,R03,West District,R03-M03,mixed,multi_family
A001916,R03,West District,R03-M03,mixed,multi_family
A001917,R02,South City,R02-M03,urban,multi_family
A001918,R07,Mountain Region,R07-M01,rural,multi_family
A001919,R11,Border Region,R11-M02,mixed,multi_family
A001920,R12,Metro Region,R12-M03,urban,multi_family
A001921,R09,Urban Belt,R09-M04,urban,multi_family
A001922,R02,South City,R02-M01,urban,large_residential
A001923,R01,North City,R01-M01,urban,large_residential
A001924,R06,River Region,R06-M01,mixed,multi_family
A001925,R05,Central Region,R05-M04,urban,single_family
A001926,R09,Urban Belt,R09-M03,urban,multi_family
A001927,R12,Metro Region,R12-M03,urban,multi_family
A001928,R07,Mountain Region,R07-M03,rural,single_family
A001929,R05,Central Region,R05-M03,urban,large_residential
A001930,R06,River Region,R06-M03,mixed,multi_family
A001931,R03,West District,R03-M02,mixed,single_family
A001932,R12,Metro Region,R12-M01,urban,multi_family
A001933,R08,Lake Region,R08-M04,rural,single_family
A001934,R06,River Region,R06-M02,mixed,single_family
A001935,R02,South City,R02-M01,urban,multi_family
A001936,R01,North City,R01-M03,urban,single_family
A001937,R03,West District,R03-M02,mixed,single_family
A001938,R02,South City,R02-M01,urban,multi_family
A001939,R01,North City,R01-M01,urban,large_residential
A001940,R05,Central Region,R05-M03,urban,large_residential
A001941,R07,Mountain Region,R07-M03,rural,single_family
A001942,R06,River Region,R06-M04,mixed,single_family
A001943,R09,Urban Belt,R09-M01,urban,large_residential
A001944,R02,South City,R02-M02,urban,large_residential
A001945,R02,South City,R02-M01,urban,multi_family
A001946,R09,Urban Belt,R09-M04,urban,large_residential
A001947,R03,West District,R03-M03,mixed,multi_family
