person_id,tax_year,tax_filing_flag,taxable_income,contact_address_id
P003808,2025,1,37947.26,A012740
P003809,2025,1,46457.14,A016983
P003812,2025,1,23412.03,A005105
P003814,2025,1,47041.2,A003791
P003818,2025,1,0,A017450
P003822,2025,1,27151.45,A010331
P003824,2025,1,54356.62,A004010
P003828,2025,1,83022.53,A003477
P003834,2025,1,32576.44,A013405
P003837,2025,1,29288.36,A017670
P003838,2025,1,14401.01,A017670
P003839,2025,1,14740.37,A000064
P003842,2025,1,49311.93,A007200
P003843,2025,1,20429.29,A007200
P003847,2025,1,30827.7,A008813
P003848,2025,1,26127.67,A010561
P003849,2025,1,35761.62,A009600
P003854,2025,1,20853.48,A013454
P003855,2025,1,45597.9,A013454
P003858,2025,1,17347.6,A017251
P003860,2025,1,11192.7,A016930
P003861,2025,1,NA,A010135
P003863,2025,1,25657.39,A008962
P003866,2025,1,39768.92,A016880
P003868,2025,1,30041.2,A016081
P003869,2025,1,24484.22,A009290
P003870,2025,1,19338.28,A006425
P003873,2025,1,51013.02,A006223
P003876,2025,1,68708.32,A014202
P003877,2025,1,47709.77,A016153
P003880,2025,1,29896.48,A001461
P003881,2025,1,56848.59,A008900
P003884,2025,1,14418.31,A001507
P003891,2025,1,104373.11,A009437
P003892,2025,1,21714.8,A009437
P003894,2025,1,29909.57,A009437
P003896,2025,1,31187.35,A011790
P003899,2025,1,16530.79,A005376
P003901,2025,1,10242.4,A001778
P003905,2025,1,26151.25,A012560
P003907,2025,1,15803.35,A013394
P003909,2025,1,10444.18,A013394
P003914,2025,1,40764.38,A002241
P003915,2025,1,21880.86,A002241
P003917,2025,1,16279.83,A000252
P003919,2025,1,40125.98,A010078
P003920,2025,1,23412.57,A010078
P003924,2025,1,49924.81,A003646
P003932,2025,1,19016,A009044
P003934,2025,1,50260.79,A015922
P003935,2025,1,12919.08,A015922
P003939,2025,1,14158.04,A000527
P003941,2025,1,22466.83,A000527
P003943,2025,1,23596.36,A000527
P003945,2025,1,26773.34,A016120
P003947,2025,1,NA,NA
P003956,2025,1,33221.52,NA
P003961,2025,1,24568.44,A014001
P003965,2025,1,13472.79,A006153
P003968,2025,1,55389.63,A002667
P003970,2025,1,54441.71,A011650
P003971,2025,1,39617.44,A011650
P003972,2025,1,18542.59,A008217
P003974,2025,1,58494.89,A012602
P003975,2025,1,43506.76,A002101
P003976,2025,1,12122.08,A001610
P003979,2025,1,9594.75,A001610
P003982,2025,1,11441.43,A007662
P003983,2025,1,15234.4,A007662
P003988,2025,1,21513.32,A006607
P003993,2025,1,24635.45,A004413
P003997,2025,1,22693.97,A015704
P003998,2025,1,33105.2,A016192
P003999,2025,1,38921.43,A016192
P004003,2025,1,31097.74,A003223
P004004,2025,1,18788.8,A003223
P004005,2025,1,45058.62,A003223
P004006,2025,1,14245.07,A015797
P004007,2025,1,42949.5,A009812
P004008,2025,1,28721.96,A016266
P004009,2025,1,33826.69,A016266
P004012,2025,1,-8264.9,A006945
P004013,2025,1,92070.37,A006945
P004015,2025,1,31536.15,A017441
P004016,2025,1,17643.79,A005930
P004018,2025,1,14113.7,A000943
P004023,2025,1,33690.26,A004827
P004025,2025,1,37089.11,A015843
P004029,2025,1,29938.09,A001624
P004030,2025,1,34867.98,A010172
P004033,2025,1,14986.37,A017224
P004034,2025,1,43822.04,A017224
P004035,2025,1,9679.83,A011950
P004036,2025,1,12680.57,A011950
P004037,2025,1,44583.95,A005749
P004039,2025,1,40187.01,A006089
P004042,2025,1,25303.83,A015642
P004045,2025,1,15332.49,A010028
P004057,2025,1,32340.17,A013803
P004058,2025,1,35861.43,A015260
P004061,2025,1,50963.91,A003035
P004062,2025,1,25557.67,A001236
P004067,2025,1,47058.83,A010910
P004068,2025,1,28266.98,A010910
P004069,2025,1,28725.47,A000920
P004073,2025,1,24112.73,A016865
P004075,2025,1,64985.84,A011180
P004079,2025,1,23530.09,A015056
P004084,2025,1,40329.74,A005492
P004085,2025,1,27935.65,NA
P004088,2025,1,50400.15,A006015
P004091,2025,1,42495.57,A017445
P004092,2025,1,25138.79,A017445
P004095,2025,1,44611.61,A007071
P004099,2025,1,20626.19,A014587
P004100,2025,1,22362.15,A003212
P004103,2025,1,28098.63,A003627
P004104,2025,1,42570.13,A010914
P004105,2025,1,30612.69,A012482
P004106,2025,1,NA,A012482
P004110,2025,1,28814,A010169
P004111,2025,1,43736.9,A010169
P004113,2025,1,12250.71,A009271
P004114,2025,1,23186.76,A009271
P004115,2025,1,26726.42,A012332
P004116,2025,1,14706.28,A012332
P004118,2025,1,42573.93,A011137
P004121,2025,1,40131.86,A014520
P004124,2025,1,11273.09,A009423
P004125,2025,1,17434.38,A009423
P004126,2025,1,34131.75,A011590
P004128,2025,1,36993.23,A011590
P004133,2025,1,11760.81,A006984
P004134,2025,1,40781.93,A006984
P004142,2025,1,31602.8,A005308
P004143,2025,1,6626.68,A017159
P004144,2025,1,97910.4,A001967
P004148,2025,1,16060.99,NA
P004149,2025,1,18524.62,A006729
P004150,2025,1,8933.02,A012458
P004152,2025,1,56824.06,A010250
P004157,2025,1,20389.42,A015788
P004158,2025,1,51359.25,A015788
P004163,2025,1,52786.25,A009288
P004164,2025,1,49603.99,A000794
P004166,2025,1,15922.68,A004955
P004167,2025,1,30290.85,A004955
P004172,2025,1,56521,A006055
P004174,2025,1,29755.46,A017887
P004176,2025,1,35258.13,A004136
P004177,2025,1,46886.12,A013692
P004180,2025,1,20646.86,A008301
P004183,2025,1,43626.31,A007015
P004186,2025,1,29711.07,A015823
P004192,2025,1,26642.41,A000893
P004193,2025,1,50046.98,A000893
P004196,2025,0,0,A016364
P004199,2025,1,46049.16,A000648
P004201,2025,1,17966.51,A012878
P004203,2025,1,23356.38,A004943
P004207,2025,1,52188.03,A002821
P004209,2025,1,37507.4,A011257
P004210,2025,1,13962,A005011
P004212,2025,1,29149.54,NA
P004214,2025,1,33176.8,A016953
P004215,2025,1,70575.5,A001484
P004216,2025,1,2899.62,A001484
P004218,2025,1,25822.55,A005932
P004219,2025,1,17985.64,A005932
P004223,2025,1,25772.72,A009758
P004234,2025,1,15619.87,A017045
P004238,2025,1,29034.66,A016886
P004244,2025,1,8128.11,A005753
P004245,2025,1,8485.42,A005753
P004248,2025,1,17308.55,A014307
P004250,2025,1,33638.26,A015618
P004251,2025,1,39008.24,A015618
P004254,2025,1,8888.2,A003101
P004255,2025,1,34961.28,A003101
P004256,2025,1,10185.76,A003101
P004259,2025,1,38185.97,A012300
P004260,2025,1,36220.97,A016384
P004261,2025,1,28430.27,A016384
P004264,2025,1,NA,A017709
P004265,2025,1,37979.15,A016674
P004268,2025,1,123045.15,A002172
P004269,2025,1,20288.51,A007887
P004271,2025,1,21812.5,A016422
P004273,2025,1,67268.97,A003651
P004275,2025,1,NA,A013216
P004277,2025,1,27192.23,A001673
P004281,2025,1,68854.36,A005487
P004286,2025,1,23944.52,A008197
P004290,2025,1,100553.54,A003055
P004297,2025,1,16603.66,A007120
P004299,2025,1,58889.86,A004470
P004302,2025,1,9793.65,A001150
P004306,2025,1,23073.09,A004228
P004311,2025,1,38345.93,A014662
P004316,2025,1,34022.92,A014662
P004319,2025,1,18331.4,A015125
P004321,2025,1,24140.33,A015125
P004325,2025,1,17445.67,A001072
P004329,2025,1,9722.73,A007859
P004331,2025,1,62019.6,A002029
P004332,2025,1,8096.83,A002029
P004336,2025,1,6033.89,A013900
P004338,2025,1,40808.65,A008925
P004341,2025,1,36644.74,A004750
P004344,2025,1,15594.96,A000747
P004345,2025,1,11629.68,A000747
P004347,2025,1,34377.35,A007352
P004348,2025,1,28491.82,A007002
P004349,2025,1,50677.42,A011851
P004352,2025,1,67165.54,A008688
P004354,2025,1,8039.29,A004100
P004357,2025,1,14607.03,A004100
P004359,2025,1,49954.53,A004100
P004361,2025,1,20108.35,A015885
P004363,2025,1,30594.44,A009717
P004369,2025,1,13865.61,NA
P004370,2025,1,32859.13,A008947
P004371,2025,1,21637.77,A008947
P004374,2025,1,8414.11,A000465
P004375,2025,1,62138.12,A000465
P004376,2025,1,32877.07,A006392
P004377,2025,1,34994.86,A006392
P004379,2025,1,37980.57,A015286
P004384,2025,1,81050.7,NA
P004385,2025,1,15445.4,A007474
P004388,2025,1,35879.31,A007700
P004390,2025,1,12452.75,A006704
P004391,2025,1,26556.02,A006704
P004396,2025,1,26419.87,A013730
P004397,2025,1,47276.23,A013730
P004399,2025,1,20042.31,A010376
P004402,2025,1,27602.85,A010376
P004403,2025,1,12614.8,A004832
P004404,2025,1,50380.93,A012733
P004406,2025,1,12581.55,A012733
P004408,2025,1,27950.75,A008669
P004412,2025,1,26430.68,A008448
P004414,2025,1,37814.47,A002707
P004417,2025,1,10465.41,A002190
P004419,2025,1,40721.92,A002190
P004420,2025,1,41352.01,A002190
P004428,2025,1,66713.39,A000932
P004429,2025,1,20145.73,NA
P004430,2025,1,22660.12,A016632
P004431,2025,1,32361.16,A001278
P004432,2025,1,46019.92,A001278
P004433,2025,1,50867.18,A001278
P004434,2025,1,20394.26,A001278
P004439,2025,1,24057.25,A015066
P004442,2025,1,25095.11,A014101
P004443,2025,1,14916.39,A014101
P004445,2025,1,44307.5,A014101
P004447,2025,1,58805.63,A000343
P004461,2025,1,12184.63,A011188
P004462,2025,1,51563.05,A011188
P004464,2025,1,64683.54,A006679
P004466,2025,1,89719.53,A001811
P004467,2025,1,53640.43,A016551
P004468,2025,1,66603.66,A016551
P004471,2025,1,57949.94,A005932
P004472,2025,1,39555.06,A005932
P004473,2025,1,34806.6,A005932
P004475,2025,1,42063.6,A005932
P004478,2025,1,46838.81,A017728
P004479,2025,1,42899.47,A012041
P004483,2025,1,40643.08,A006007
P004487,2025,1,17704.29,A007600
P004492,2025,1,38432.29,A005900
P004502,2025,1,25979.77,A001056
P004503,2025,1,25818.21,A002976
P004506,2025,1,66418.55,A013487
P004507,2025,1,53250.99,NA
P004512,2025,1,19060.96,A010120
P004513,2025,1,145851.99,A008416
P004514,2025,1,16036.32,A008416
P004516,2025,1,28449.38,A008416
P004517,2025,1,33746,A013708
P004519,2025,1,106392.71,A001050
P004520,2025,1,17140.29,A016821
P004523,2025,1,16829.17,A007532
P004526,2025,1,67420.76,A005614
P004527,2025,1,24969.01,A005614
P004531,2025,1,12496.07,A015951
P004532,2025,1,62411.74,A016677
P004533,2025,1,33223.84,A016677
P004536,2025,1,30874.2,A009310
P004538,2025,1,12991.52,A015904
P004539,2025,1,71437.87,A007080
P004540,2025,1,57387.79,A007080
P004541,2025,1,8529.22,A007080
P004543,2025,1,16475.99,A013337
P004544,2025,1,22167.33,A013337
P004547,2025,1,29401.34,A013337
P004549,2025,1,42671.3,A012690
P004550,2025,1,49455.51,A011415
P004551,2025,1,20558.35,A011415
P004552,2025,1,38700.31,A011415
P004556,2025,1,31659.12,A008449
P004557,2025,1,27611.64,A015631
P004559,2025,1,104954.43,A012116
P004560,2025,1,30518.96,A002264
P004562,2025,1,30729.86,A012047
P004564,2025,1,6903.58,A007523
P004572,2025,0,0,A001769
P004581,2025,1,82018.44,A012995
P004582,2025,1,5775.5,A012468
P004585,2025,1,38278.56,A004474
P004589,2025,1,33339.84,A001375
P004592,2025,1,20642.22,A017408
P004594,2025,1,31004.99,A012813
P004598,2025,1,34743.86,A007084
P004600,2025,1,6748.59,A016891
P004601,2025,1,21936.42,A016891
P004602,2025,1,19768.32,A010051
P004606,2025,1,8492.08,A010376
P004607,2025,1,27939.58,A000633
P004609,2025,1,5705.98,A016285
P004610,2025,1,32872.76,A005603
P004612,2025,1,11478.94,A005603
P004616,2025,1,21482.71,A011196
P004620,2025,1,-19020.66,A011946
P004623,2025,1,48399.31,A009267
P004625,2025,1,37102.4,A009267
P004630,2025,1,41174.82,A000940
P004631,2025,1,98440.59,A003694
P004634,2025,1,16408.85,A012501
P004636,2025,1,16935.53,A012501
P004638,2025,1,22952.13,A009815
P004639,2025,1,35018.91,A012146
P004643,2025,1,37181.43,A013402
P004645,2025,1,260666.69,A015579
P004646,2025,1,69684.75,A015579
P004648,2025,1,37522.13,A013528
P004649,2025,1,87630.54,A013528
P004650,2025,1,101942.3,A015920
P004651,2025,1,13686.75,A015920
P004652,2025,1,18961.38,A012273
P004653,2025,1,26567.61,A015137
P004654,2025,1,53856.18,A008969
P004655,2025,1,38852.84,A008969
P004656,2025,1,40240.64,A008969
P004657,2025,1,45054.39,A008969
P004659,2025,1,65482.73,A010582
P004662,2025,1,86556.23,A002755
P004663,2025,1,44465.75,A002755
P004664,2025,1,28012.67,A002755
P004665,2025,1,32059.2,A005236
P004667,2025,1,15888.88,A000121
P004669,2025,1,14078.75,A000121
P004671,2025,1,0,A008691
P004672,2025,1,7181.88,A008691
P004675,2025,1,39774.53,A002717
P004678,2025,1,68836.94,A004931
P004680,2025,1,107857.69,A016501
P004685,2025,1,31328.95,A015109
P004686,2025,1,21622.08,A005960
P004687,2025,1,20967.61,NA
P004689,2025,1,57952.39,A013351
P004690,2025,1,40031.66,A016045
P004693,2025,1,26243.59,A011311
P004696,2025,1,20841.36,A010456
P004699,2025,1,76739.48,A010456
P004702,2025,1,51040.49,A016699
P004703,2025,1,69645.37,A003250
P004704,2025,1,15438.54,A003250
P004706,2025,1,74807.76,A016220
P004708,2025,1,26911.91,A014402
P004712,2025,1,39379.16,A004970
P004713,2025,1,22747.96,A004970
P004714,2025,1,33417.93,A012508
P004717,2025,1,21521.75,A001576
P004721,2025,1,95293.11,A003478
P004724,2025,1,30067.38,A012191
P004726,2025,1,47956.01,A008111
P004728,2025,1,54938.7,A017051
P004735,2025,1,49336.66,A013630
P004740,2025,1,9330.7,A005321
P004741,2025,1,25123.1,A000770
P004743,2025,1,12719.84,A015437
P004746,2025,1,21297.55,A013154
P004749,2025,1,56505.29,A002004
P004752,2025,1,37332.05,A007189
P004754,2025,1,14055.22,A007189
P004757,2025,1,12949.34,A012557
P004759,2025,1,37173.28,A013920
P004761,2025,1,21741.83,A008498
P004764,2025,1,10135.15,A006281
P004766,2025,1,28103.87,A006281
P004768,2025,1,18451.03,A006507
P004770,2025,1,26905.96,A013707
P004771,2025,1,104461.47,A001214
P004772,2025,1,18901.86,A004813
P004773,2025,1,34642.68,A017368
P004775,2025,1,18383.41,A004813
P004776,2025,1,13806.2,A004813
P004778,2025,1,34102.3,A007141
P004780,2025,1,10947.14,A000546
P004781,2025,1,19028.88,A000546
P004782,2025,1,22730.44,A000546
P004784,2025,1,8437.27,A000546
P004786,2025,1,151776.01,A006894
P004789,2025,1,39205.81,A006894
P004790,2025,1,34783.35,A000576
P004791,2025,1,92522,A006020
P004796,2025,1,41761.23,A002010
P004798,2025,1,32460.55,A001298
P004802,2025,1,11793.4,A015282
P004804,2025,1,16040.9,A000943
P004810,2025,1,47630.96,A012426
P004812,2025,1,25567.26,A016781
P004815,2025,1,15581.41,A017479
P004816,2025,1,36013.4,A017479
P004818,2025,1,16258.33,A017791
P004819,2025,1,43449.7,A017791
P004820,2025,1,33149.36,A014433
P004821,2025,1,15739.52,A014433
P004822,2025,1,39501.71,A014433
P004824,2025,1,NA,A004169
P004825,2025,1,21553.63,A005950
P004826,2025,1,17612.82,A009383
P004827,2025,1,32799.45,A009383
P004828,2025,1,16436.08,A001428
P004830,2025,1,52058.95,A001428
P004835,2025,1,22086.95,A005897
P004841,2025,1,55537.99,A006851
P004844,2025,1,31632.16,A006851
P004848,2025,1,45853.8,A000738
P004852,2025,1,11899.38,A012173
P004863,2025,1,11867.81,A002851
P004864,2025,1,48700.09,A002851
P004865,2025,1,16485.61,A002851
P004866,2025,1,8906.25,A007959
P004869,2025,1,20979.68,A011339
P004870,2025,1,25429.01,A011339
P004877,2025,1,61506.38,A006233
P004878,2025,1,41325.35,A006879
P004880,2025,1,11597.12,A001627
P004881,2025,1,46169.06,A011928
P004883,2025,1,22611.42,A005753
P004884,2025,1,92666.4,A005753
P004887,2025,1,13047.14,NA
P004889,2025,1,19667.9,A012426
P004895,2025,1,18633.99,A008579
P004896,2025,1,9737.72,A008579
P004897,2025,1,42452.99,A008579
P004900,2025,1,86402.15,NA
P004903,2025,1,27547.05,A013028
P004904,2025,1,14273.24,A013028
P004905,2025,1,5048.69,A006299
P004908,2025,1,27876.26,A015753
P004909,2025,1,48758.98,A015753
P004913,2025,1,97992.67,A014998
P004914,2025,1,43081.01,A013544
P004917,2025,1,20091.18,A009192
P004918,2025,1,64275.24,A009192
P004920,2025,1,29796.01,A009192
P004921,2025,1,13198.34,A009214
P004923,2025,1,5566.87,A008221
P004924,2025,1,42075.37,A008221
P004928,2025,1,67573.14,A008919
P004929,2025,1,28076.97,A008919
P004930,2025,1,24465.75,A001331
P004931,2025,1,34173.63,A010367
P004935,2025,1,86117.94,A002899
P004936,2025,1,17703.41,A013938
P004938,2025,1,21328.18,A012606
P004939,2025,1,5074.98,A012606
P004941,2025,1,38521.99,A009976
P004942,2025,1,23345.6,NA
P004944,2025,1,58287.3,A017085
P004948,2025,1,49828.88,A014279
P004950,2025,1,28533.78,A014279
P004952,2025,1,66671.6,A008939
P004956,2025,1,30749.52,A004044
P004958,2025,1,20305.84,A013595
P004962,2025,1,38251.61,A003779
P004965,2025,1,48101.24,A003779
P004975,2025,1,23885.99,A001134
P004976,2025,1,8964.11,A005274
P004977,2025,1,20613.83,A005274
P004979,2025,1,19452.43,A007218
P004985,2025,1,9112.66,A001720
P004987,2025,1,15536.72,A001720
P004988,2025,1,31397.54,A001720
P004991,2025,1,46034.89,A012040
P004992,2025,1,49884.59,A015474
P004993,2025,1,38012.08,A015474
P004996,2025,1,NA,A013261
P004997,2025,1,17846.61,A000075
P005002,2025,1,21536.73,A004981
P005003,2025,1,72029.09,A015298
P005005,2025,1,21588.33,A011282
P005007,2025,1,84470.61,A011282
P005009,2025,1,17484.97,A000907
P005012,2025,1,13913.55,A009257
P005018,2025,1,34868.8,A010148
P005019,2025,1,47134.53,A014157
P005020,2025,1,27278.99,A014157
P005025,2025,1,32182.22,A010989
P005028,2025,1,38641.19,A005609
P005032,2025,1,56006.4,A009373
P005034,2025,1,16594.72,A006200
P005036,2025,1,57820.28,A006200
P005038,2025,1,16013.57,A013659
P005047,2025,1,3167.36,A014344
P005050,2025,1,NA,A016674
P005051,2025,1,55086.62,A016674
P005053,2025,1,5991.21,A011095
P005057,2025,1,60419,A014918
P005058,2025,0,0,A017778
P005061,2025,1,42183.38,A014948
P005065,2025,1,44060.77,A009782
P005066,2025,1,32721.4,A008171
P005070,2025,1,12813.09,A007953
P005083,2025,1,35638.38,A007949
P005086,2025,0,0,A008586
P005087,2025,0,0,A012064
P005088,2025,1,19251.54,A014650
P005089,2025,1,26080.55,A015976
P005090,2025,1,11591.22,A012721
P005091,2025,1,6256.48,NA
P005094,2025,1,29660.19,A012582
P005095,2025,1,67765.5,A001786
P005097,2025,1,9658.21,A000447
P005098,2025,1,18009.38,A000447
P005100,2025,1,18887.81,A008107
P005114,2025,1,5591.78,A010097
P005119,2025,1,16314.66,A003946
P005122,2025,1,65673.44,A014213
P005123,2025,1,45660.65,A003891
P005126,2025,1,14473.48,A016339
P005127,2025,1,77053.95,A016339
P005131,2025,1,16792.21,A012960
P005136,2025,1,26583.54,A017136
P005138,2025,1,9066.02,A011517
P005140,2025,1,19560.73,A000252
P005141,2025,1,11526.9,A000252
P005142,2025,1,52405.93,A000252
P005152,2025,1,13562.78,A006822
P005153,2025,1,67905.61,A006822
P005156,2025,1,17773.18,A006822
P005157,2025,1,22683.77,A001445
P005159,2025,1,20428.93,A001445
P005161,2025,1,43594.56,A001445
P005162,2025,1,20245.01,A009943
P005163,2025,1,16091.96,A009943
P005165,2025,1,15780.19,A006848
P005166,2025,1,63051.14,A007523
P005167,2025,1,26560.44,A007080
P005169,2025,1,26550.71,NA
P005171,2025,1,17837.4,A016678
P005172,2025,1,55949.27,A008777
P005175,2025,1,40829,A000370
P005180,2025,1,27129.28,A007278
P005188,2025,1,34149.58,A006006
P005191,2025,1,68839.75,NA
P005192,2025,1,7997.36,A009484
P005194,2025,1,27908.56,A015527
P005195,2025,1,51378.88,A014205
P005198,2025,1,151041.96,A009332
P005200,2025,1,50862.68,A016640
P005204,2025,1,52099.93,A015717
P005208,2025,1,21940.43,A001891
P005209,2025,1,21115.78,A001891
P005210,2025,1,37362.18,A001891
P005213,2025,1,40026.26,A001150
P005217,2025,1,12985.38,A002236
P005218,2025,1,31970.78,A017115
P005222,2025,1,NA,A014235
P005227,2025,1,16149.12,A014873
P005231,2025,1,20012.71,A012670
P005237,2025,1,30596.5,A016526
P005238,2025,1,45378.11,NA
P005240,2025,1,37749.59,A016805
P005246,2025,1,22871.26,A011770
P005247,2025,1,-17162.48,A011770
P005248,2025,1,28825.02,A011770
P005250,2025,1,25767.11,A003592
P005256,2025,1,46696.53,A001091
P005258,2025,1,29813.67,A011572
P005259,2025,1,21695.82,A017403
P005260,2025,1,27939.85,A017403
P005261,2025,1,25206.2,A017403
P005262,2025,1,21717.44,A000623
P005271,2025,1,44278.16,A005421
P005274,2025,1,8929.82,A014455
P005275,2025,1,15681.68,A005229
P005277,2025,1,42715.26,A015193
P005279,2025,1,11872.42,A012242
P005280,2025,1,9405.25,A012852
P005281,2025,1,23781.23,A012852
P005283,2025,1,24589.92,A012852
P005286,2025,1,42727.51,A001507
P005290,2025,1,14109.41,A003499
P005302,2025,1,29718.85,A005295
P005304,2025,1,49770.61,A005295
P005306,2025,1,77938.61,A012560
P005308,2025,1,19795.24,A015132
P005310,2025,1,67914.01,A004591
P005312,2025,1,6703.72,A004591
P005314,2025,1,23064.37,A013134
P005315,2025,1,5231.51,A013134
P005318,2025,1,70678.22,A004712
P005319,2025,1,45772.89,A008244
P005322,2025,1,17070.41,A017515
P005323,2025,1,55285.1,A012539
P005326,2025,1,54859.84,A012539
P005329,2025,1,21455.72,A008067
P005330,2025,1,12213.32,A008067
P005332,2025,1,36828.67,A008067
P005334,2025,1,-35085.52,A014089
P005335,2025,1,NA,A001306
P005337,2025,1,48210.39,A001306
P005339,2025,1,48010.7,A006367
P005340,2025,1,27187.38,A006367
P005341,2025,1,61891.35,A006367
P005343,2025,1,8375.51,A017648
P005344,2025,1,33267.39,A017648
P005345,2025,1,33409.7,A004283
P005346,2025,1,21178.61,A008942
P005348,2025,1,33970.25,A012702
P005349,2025,1,25450.34,A009035
P005352,2025,1,27133.85,A009035
P005360,2025,1,38444.09,A016573
P005361,2025,1,20051.83,A009778
P005365,2025,1,17718.36,A002952
P005367,2025,1,7415.23,A010589
P005371,2025,1,20060.41,A006081
P005375,2025,1,15051.71,A016230
P005376,2025,1,10070.33,A016230
P005377,2025,1,27952.02,A002705
P005380,2025,1,43784.65,A014955
P005384,2025,1,5121.86,A011390
P005388,2025,0,0,A014278
P005389,2025,1,30321.51,A015614
P005390,2025,1,75390.54,A005592
P005391,2025,1,24997.53,NA
P005392,2025,1,83328.03,A005592
P005393,2025,1,34558.9,A011133
P005395,2025,1,42172.23,A017113
P005398,2025,1,28256.49,A017113
P005399,2025,1,16146.37,A012303
P005400,2025,1,42835.45,A012303
P005401,2025,1,43019.68,A012303
P005404,2025,1,17434.49,A016385
P005405,2025,1,9705.41,A005780
P005406,2025,1,68443.27,A003715
P005410,2025,1,29336.2,A005533
P005414,2025,1,31078.87,A001847
P005415,2025,1,25694.7,A001847
P005416,2025,1,22053.09,A012770
P005417,2025,1,12386.03,A000681
P005421,2025,1,54743.88,A005970
P005422,2025,1,12928.18,A005921
P005424,2025,1,14737.38,A017279
P005431,2025,1,37086.66,A003188
P005432,2025,1,55733.6,A011781
P005435,2025,1,98868.04,A009443
P005436,2025,1,28368.4,NA
P005440,2025,1,75837.87,A016317
P005448,2025,1,41421.4,A017085
P005450,2025,1,39809.59,A005537
P005451,2025,1,35514.93,A005393
P005454,2025,1,13864.79,A004387
P005455,2025,1,20798.11,A000538
P005456,2025,1,57563.71,A000538
P005458,2025,1,54311.18,A000538
P005461,2025,1,55918.33,A006187
P005464,2025,1,37287.5,A007290
P005467,2025,1,-18905.71,A002149
P005470,2025,1,5809.55,A003428
P005474,2025,1,41133.95,A015728
P005475,2025,1,19068,A015728
P005476,2025,1,31446.8,A015728
P005479,2025,1,22265.36,A009017
P005480,2025,1,17424.28,A009017
P005483,2025,1,72014.88,A005679
P005484,2025,1,71560.37,A005679
P005487,2025,1,13429.57,A009722
P005488,2025,1,57643.04,A009722
P005489,2025,1,17314.47,A001386
P005490,2025,1,18367.38,A001386
P005492,2025,1,33816.4,A001386
P005494,2025,1,28651.57,A010309
P005495,2025,1,26657.74,A009346
P005497,2025,1,24675.64,A012577
P005504,2025,1,32350.35,A015763
P005505,2025,1,4060.47,A017003
P005506,2025,1,37201.14,A015767
P005507,2025,1,70891.57,A004435
P005512,2025,1,35411.7,A016748
P005515,2025,1,6613.12,A013115
P005519,2025,1,54745.27,A013856
P005520,2025,1,16429.08,A013856
P005527,2025,1,42567.37,A016105
P005533,2025,1,60908.99,A001046
P005539,2025,1,10348.06,A014292
P005543,2025,1,9867.42,A009198
P005544,2025,1,10315.14,A010279
P005548,2025,1,22072.86,A011356
P005552,2025,1,30421.62,A011356
P005553,2025,1,22791.26,A011356
P005554,2025,1,38162.71,A004805
P005555,2025,1,43470.84,A002979
P005557,2025,1,58078.4,A001300
P005558,2025,1,13007.84,A015559
P005559,2025,1,66642.51,A015559
P005563,2025,1,26502.21,A015349
P005564,2025,1,19976.25,A015349
P005567,2025,1,36126.67,A007413
P005569,2025,1,97343.03,A007413
P005571,2025,1,9104.16,A007413
P005573,2025,1,34580.95,A016180
P005574,2025,1,5903.74,A016180
P005575,2025,1,25105.59,A016180
P005576,2025,1,27042.65,A014655
P005577,2025,1,18848.75,A014655
P005578,2025,1,53008.91,A014655
P005579,2025,1,65128.8,A006581
P005581,2025,1,15158.26,A005474
P005582,2025,1,32059.03,A005474
P005589,2025,1,30411.99,A010639
P005592,2025,1,20471.22,A010639
P005598,2025,1,33559.96,A013236
P005599,2025,1,40809.69,A013236
P005602,2025,1,20747.71,A007727
P005604,2025,1,24211.61,A007727
P005605,2025,1,44661.95,A007727
P005607,2025,1,35628.71,A011585
P005608,2025,1,31911.45,A014650
P005611,2025,1,36936.04,A003066
P005614,2025,1,12512.3,A014765
P005618,2025,1,0,A002610
P005620,2025,1,28519.75,A005436
P005622,2025,1,13603.49,A016199
P005623,2025,1,20490.93,NA
P005627,2025,1,46695.94,A011668
P005629,2025,1,31810.35,A002018
P005630,2025,1,11300.65,A014650
P005635,2025,1,27418.35,A014902
P005636,2025,1,36142.73,A011163
P005638,2025,1,25245.51,A011163
P005641,2025,1,35726.45,NA
P005642,2025,1,79788.88,A013716
P005643,2025,1,21823.37,NA
P005644,2025,1,9638.63,A004438
P005645,2025,1,14551.33,A004438
P005646,2025,1,25702.06,A005164
P005649,2025,1,92775.12,A009136
P005650,2025,1,13192.32,A003253
P005651,2025,1,20943.14,A003253
P005659,2025,1,12995.28,A008874
P005661,2025,1,45472.25,A004530
P005662,2025,1,52267.89,A004530
P005664,2025,1,31278.59,A001546
P005665,2025,1,46885.54,A011080
P005670,2025,1,19224.76,A009601
P005671,2025,1,22338.83,A015509
P005673,2025,1,12432.23,A003825
P005676,2025,1,57453,A000138
P005679,2025,1,35911.07,A012165
P005680,2025,1,16735.7,NA
P005682,2025,1,27658.49,A011311
P005685,2025,1,11861.44,A008756
P005687,2025,1,81679.74,A017190
P005689,2025,1,42577.81,A009761
P005690,2025,1,27572.95,A005315
P005695,2025,1,45409.14,A002908
P005697,2025,1,34165,A007239
P005704,2025,0,0,A008679
P005705,2025,1,58726.29,A008679
P005706,2025,1,47626.37,A008679
P005709,2025,1,26528.31,A003163
P005711,2025,1,22948.2,A010097
P005712,2025,1,26062.14,A010097
P005714,2025,1,33388.27,A012441
