person_id,tax_year,tax_filing_flag,taxable_income
P015025,2025,1,17229.37
P015029,2025,1,11982.38
P015033,2025,1,16500.62
P015034,2025,1,26128.12
P015035,2025,1,40569.4
P015038,2025,1,12056.89
P015040,2025,1,37731.02
P015041,2025,1,47871.05
P015042,2025,1,13669.77
P015046,2025,1,21875.61
P015049,2025,1,62841.27
P015051,2025,1,13611.29
P015055,2025,1,NA
P015056,2025,1,27879.27
P015060,2025,1,41778.05
P015064,2025,1,53738.94
P015065,2025,1,15595.06
P015066,2025,1,27486.48
P015067,2025,1,38338.09
P015070,2025,1,26465.63
P015074,2025,1,52192.42
P015077,2025,1,9233.81
P015081,2025,1,53046.93
P015088,2025,1,32282.07
P015092,2025,1,35152.31
P015096,2025,1,31368.98
P015098,2025,1,6928.81
P015102,2025,1,31214.47
P015103,2025,1,64938.18
P015104,2025,1,54755.57
P015106,2025,1,23459.17
P015110,2025,1,24511.42
P015112,2025,1,20180.57
P015113,2025,1,20702.43
P015114,2025,1,28369.2
P015116,2025,1,91557.71
P015117,2025,1,22631.32
P015118,2025,1,29374.55
P015119,2025,1,27617.92
P015124,2025,1,45494.77
P015125,2025,1,19350.43
P015127,2025,1,64100.21
P015130,2025,1,13866.99
P015132,2025,1,43432.02
P015135,2025,1,27478.58
P015136,2025,1,29557.48
P015139,2025,1,12540.85
P015140,2025,1,11737.02
P015150,2025,1,39747.41
P015156,2025,1,29530.74
P015157,2025,0,0
P015158,2025,0,0
P015161,2025,1,39232.78
P015162,2025,1,78633.86
P015163,2025,1,0
P015164,2025,1,30438.35
P015166,2025,1,7730.03
P015170,2025,1,26466.86
P015172,2025,1,62393.37
P015174,2025,1,19740.21
P015175,2025,1,17023.68
P015180,2025,1,34691.66
P015181,2025,1,7410.82
P015182,2025,1,29558.35
P015183,2025,1,38881.72
P015184,2025,1,31238.49
P015187,2025,1,8694.69
P015189,2025,1,30233.89
P015190,2025,1,54210.24
P015191,2025,0,0
P015192,2025,1,NA
P015193,2025,1,34425.96
P015196,2025,1,43232.16
P015200,2025,1,23847.62
P015203,2025,1,43707.45
P015204,2025,1,37970.35
P015205,2025,1,22226.71
P015207,2025,1,35125.9
P015209,2025,1,10885.07
P015210,2025,1,24570.13
P015212,2025,1,64271.19
P015213,2025,1,46863.23
P015215,2025,1,35871.68
P015216,2025,1,52431.54
P015221,2025,1,30408.69
P015222,2025,1,14593.56
P015230,2025,1,8109.78
P015231,2025,1,11108.6
P015233,2025,1,35172.2
P015234,2025,1,10626.5
P015241,2025,1,-16527.35
P015249,2025,1,27995.69
P015250,2025,1,5909.2
P015253,2025,1,6704.8
P015254,2025,1,19501.35
P015256,2025,1,29174.83
P015260,2025,1,31634.95
P015261,2025,1,32929.72
P015262,2025,1,8480.62
P015266,2025,1,54602.47
P015273,2025,1,41192.53
P015274,2025,1,15027.15
P015278,2025,1,84092.93
P015281,2025,1,86551.11
P015282,2025,1,21266.51
P015285,2025,1,39302.09
P015286,2025,1,39563.77
P015287,2025,1,55063.8
P015292,2025,1,NA
P015294,2025,1,37002.94
P015296,2025,1,57002.3
P015297,2025,1,5929.84
P015298,2025,0,0
P015299,2025,1,10531.72
P015301,2025,1,7913.93
P015308,2025,1,34102.79
P015312,2025,1,68145.88
P015314,2025,1,46921.54
P015315,2025,1,24097.31
P015316,2025,1,46240.56
P015317,2025,1,49488.63
P015319,2025,1,34897.97
P015321,2025,1,12927.16
P015322,2025,1,NA
P015325,2025,1,20937.35
P015326,2025,1,18071.61
P015327,2025,1,81862.53
P015328,2025,1,15683.76
P015329,2025,1,30859.24
P015330,2025,1,38164.31
P015334,2025,1,50957.42
P015340,2025,1,76156.97
P015341,2025,1,38520.97
P015342,2025,1,NA
P015347,2025,1,8948.41
P015348,2025,1,39083.67
P015351,2025,1,6542.85
P015353,2025,1,32949.67
P015354,2025,1,10303.61
P015355,2025,1,61953.91
P015357,2025,1,24435.78
P015359,2025,1,14343.5
P015363,2025,1,3093.47
P015364,2025,1,29299.27
P015367,2025,1,11462.48
P015368,2025,1,20446.67
P015369,2025,1,7412.55
P015373,2025,1,101808.59
P015375,2025,1,25405.85
P015378,2025,0,0
P015379,2025,1,23942.97
P015380,2025,1,9642.2
P015381,2025,1,33240.94
P015382,2025,1,9439.45
P015383,2025,1,33270.17
P015386,2025,1,26352.86
P015387,2025,1,10551.73
P015388,2025,1,59495.99
P015390,2025,1,75119.07
P015395,2025,1,43743.39
P015396,2025,1,24280.76
P015398,2025,1,15767.4
P015399,2025,1,30191.51
P015403,2025,1,45360.59
P015406,2025,1,73980.84
P015407,2025,1,32860.25
P015410,2025,1,53403.3
P015412,2025,1,23367.32
P015414,2025,1,34012.99
P015415,2025,1,56062.22
P015419,2025,1,97342.53
P015420,2025,0,0
P015421,2025,1,26768.48
P015429,2025,1,52771.72
P015436,2025,1,26525.13
P015438,2025,1,65504.71
P015439,2025,1,23713.9
P015440,2025,1,28724.76
P015444,2025,1,43346.95
P015446,2025,1,38897.73
P015453,2025,1,6298.7
P015454,2025,1,58905.25
P015458,2025,1,5869.29
P015461,2025,1,50474.25
P015462,2025,1,11689.87
P015464,2025,1,9562.54
P015466,2025,1,44627.96
P015469,2025,1,78899.94
P015470,2025,1,56929.91
P015471,2025,1,18295.43
P015473,2025,1,11539.55
P015474,2025,1,50458.6
P015477,2025,1,17228.59
P015481,2025,1,94903.72
P015487,2025,1,29596.5
P015490,2025,1,10772.95
P015491,2025,1,11863.24
P015494,2025,1,47260.22
P015495,2025,1,31259.77
P015499,2025,1,62401.76
P015503,2025,1,17373.76
P015504,2025,1,35388.3
P015507,2025,1,24414.44
P015508,2025,1,56214.57
P015509,2025,1,125049.22
P015510,2025,1,26404.22
P015513,2025,0,0
P015516,2025,1,13369.64
P015517,2025,1,20288.89
P015518,2025,1,26968.67
P015527,2025,1,38827.3
P015529,2025,1,88059.27
P015530,2025,1,35185.89
P015532,2025,1,55959.19
P015536,2025,1,10630.69
P015539,2025,1,35440.03
P015541,2025,1,62027.54
P015543,2025,1,28919.67
P015546,2025,1,19435.97
P015549,2025,1,18691.43
P015550,2025,1,19789.65
P015551,2025,1,43910.02
P015552,2025,1,25213.48
P015556,2025,1,27510.83
P015557,2025,1,37989.79
P015558,2025,1,26816.37
P015560,2025,1,7375.24
P015562,2025,1,17680.42
P015564,2025,1,28313.63
P015567,2025,1,21975.65
P015568,2025,1,8783.67
P015571,2025,1,NA
P015572,2025,1,44693.35
P015574,2025,1,10042.84
P015575,2025,1,NA
P015579,2025,1,NA
P015582,2025,1,55855.67
P015583,2025,1,13556.05
P015584,2025,1,24990.02
P015585,2025,1,30184.72
P015589,2025,1,11057.78
P015590,2025,1,20573.67
P015593,2025,1,5831.67
P015594,2025,1,29801.67
P015595,2025,1,52767.53
P015600,2025,1,19958.43
P015601,2025,1,9274.83
P015602,2025,1,36282.56
P015606,2025,1,40285.94
P015607,2025,1,38517.3
P015611,2025,1,37448.43
P015613,2025,1,23781.83
P015614,2025,1,26241.45
P015615,2025,1,14911
P015617,2025,1,12211.02
P015618,2025,1,10620.64
P015619,2025,1,21239.51
P015621,2025,1,35479.68
P015622,2025,1,35160.85
P015624,2025,1,57315.92
P015625,2025,1,18448.92
P015630,2025,1,27197.25
P015633,2025,1,48385.71
P015640,2025,1,22365.86
P015643,2025,1,6114.48
P015647,2025,1,27599.58
P015651,2025,1,9805.7
P015655,2025,1,NA
P015656,2025,1,12143.53
P015658,2025,1,22425.55
P015659,2025,1,24439.97
P015660,2025,1,25349.89
P015663,2025,1,18176.41
P015667,2025,1,40432.72
P015669,2025,0,0
P015670,2025,1,88357.96
P015671,2025,1,46382.23
P015672,2025,1,10795.71
P015674,2025,1,56959.2
P015678,2025,1,91151.23
P015687,2025,1,5444.86
P015690,2025,1,138617.53
P015693,2025,1,38116.8
P015694,2025,1,8094.24
P015696,2025,1,67779.65
P015697,2025,1,28140.12
P015700,2025,1,5327.36
P015702,2025,1,35417.02
P015704,2025,1,31737.68
P015705,2025,1,21502.49
P015708,2025,1,51786.81
P015712,2025,1,23236.78
P015715,2025,1,13128.2
P015717,2025,1,9315.69
P015719,2025,1,43478.51
P015722,2025,1,48346.6
P015724,2025,1,15907.34
P015726,2025,1,76167.72
P015727,2025,1,37888.31
P015734,2025,1,18242.73
P015736,2025,1,6713.05
P015738,2025,1,28141.37
P015740,2025,1,21332.2
P015743,2025,1,66976.69
P015747,2025,1,19348.99
P015758,2025,1,21365.98
P015762,2025,1,37428.61
P015764,2025,1,44980.06
P015765,2025,1,63744.15
P015767,2025,1,10679.37
P015769,2025,1,31418.53
P015774,2025,1,23337.39
P015775,2025,1,51482.24
P015778,2025,1,19817.07
P015779,2025,1,18987.65
P015780,2025,1,5011.95
P015781,2025,1,50820.74
P015785,2025,1,17515.82
P015786,2025,1,23675.82
P015788,2025,1,29906.96
P015790,2025,1,51637.52
P015796,2025,1,42604.35
P015797,2025,1,5069.31
P015801,2025,1,64617.66
P015809,2025,1,55523.57
P015814,2025,1,NA
P015817,2025,1,22948.46
P015819,2025,1,39078.52
P015820,2025,1,80748.41
P015822,2025,1,20076.95
P015823,2025,1,63062.62
P015824,2025,1,55895.59
P015825,2025,1,7526.43
P015828,2025,1,24271.83
P015832,2025,1,48848.78
P015833,2025,1,15525.83
P015834,2025,1,13564.61
P015839,2025,1,56060.9
P015842,2025,1,23736.59
P015843,2025,1,12176.52
P015848,2025,1,16413.95
P015852,2025,1,5824.82
P015857,2025,1,40452.01
P015858,2025,1,35018.6
P015859,2025,1,5300.31
P015860,2025,1,35317.71
P015862,2025,1,32310.06
P015864,2025,1,26650.44
P015867,2025,1,26002.1
P015868,2025,1,23592.57
P015870,2025,1,25656.5
P015871,2025,1,16837.84
P015873,2025,1,16067.7
P015881,2025,1,11554.9
P015882,2025,1,22365.21
P015883,2025,1,25932.46
P015885,2025,1,31850.42
P015887,2025,1,23421.48
P015895,2025,1,12556.25
P015896,2025,1,21502.29
P015900,2025,1,25106.73
P015901,2025,1,20000.08
P015902,2025,1,36597.9
P015908,2025,1,12332.12
P015911,2025,1,59212.3
P015913,2025,1,-41922.93
P015914,2025,1,32003.4
P015915,2025,1,90546.12
P015917,2025,1,46783.16
P015918,2025,1,38524.57
P015919,2025,1,39483.73
P015922,2025,1,20269.27
P015924,2025,1,26134.22
P015926,2025,1,56455.17
P015927,2025,0,0
P015932,2025,1,12720.32
P015935,2025,1,18155.81
P015937,2025,1,27668.51
P015938,2025,1,44727.96
P015941,2025,1,28831.77
P015943,2025,1,21338.47
P015946,2025,1,9766.12
P015948,2025,1,NA
P015951,2025,1,33521.57
P015955,2025,1,24505.55
P015959,2025,1,8851.99
P015960,2025,1,20234.89
P015964,2025,1,36157.73
P015965,2025,1,56392.33
P015969,2025,1,35411.44
P015970,2025,1,48597.12
P015972,2025,1,11436.04
P015974,2025,1,37702.45
P015976,2025,1,61639.1
P015978,2025,1,45144.85
P015983,2025,1,35230.86
P015985,2025,1,12012.31
P015990,2025,1,19147.23
P015992,2025,1,28303.75
P015995,2025,1,31145.82
P015996,2025,1,34163.29
P015999,2025,1,13677.06
P016000,2025,1,49457.16
P016003,2025,1,80029.85
P016005,2025,1,0
P016010,2025,1,10031.4
P016012,2025,1,35442.78
P016015,2025,1,39435.59
P016021,2025,1,26886.58
P016022,2025,1,5520.15
P016027,2025,1,12439.68
P016028,2025,1,8751.14
P016029,2025,1,8739.03
P016030,2025,1,45270.79
P016031,2025,1,42593.96
P016032,2025,1,40507.95
P016033,2025,1,51001.91
P016034,2025,1,21708.6
P016036,2025,1,44841.82
P016040,2025,1,18335.43
P016041,2025,1,29295.18
P016044,2025,1,25714.01
P016051,2025,1,26829.58
P016056,2025,1,18579.11
P016058,2025,1,23222.73
P016059,2025,1,19912.18
P016063,2025,1,28584.63
P016064,2025,1,21576.18
P016069,2025,1,63716.51
P016071,2025,1,127397.68
P016075,2025,1,40720.92
P016076,2025,1,40660.21
P016077,2025,1,32029.58
P016078,2025,1,5254.32
P016080,2025,1,49895.93
P016082,2025,1,7683.56
P016084,2025,0,0
P016088,2025,1,11429.68
P016089,2025,1,13500.83
P016091,2025,1,33229.99
P016096,2025,1,13496.4
P016099,2025,1,7680.77
P016100,2025,1,64653.95
P016103,2025,1,32318.59
P016104,2025,1,123839.71
P016107,2025,1,79415.77
P016108,2025,1,18443.36
P016110,2025,1,19346.88
P016111,2025,1,81475.61
P016112,2025,1,18645.59
P016113,2025,1,28574.57
P016114,2025,1,22871.87
P016121,2025,1,20744.03
P016126,2025,1,69446.95
P016131,2025,1,35862.34
P016133,2025,1,15044.79
P016135,2025,1,23955.52
P016136,2025,1,21282.53
P016140,2025,1,35329.32
P016141,2025,1,17011.78
P016142,2025,1,46702.16
P016143,2025,1,74538.9
P016144,2025,1,38760.58
P016147,2025,1,48604.79
P016149,2025,1,10955.79
P016154,2025,1,15399.17
P016159,2025,1,22285.6
P016161,2025,1,35671.12
P016163,2025,1,11500.6
P016169,2025,1,8835.78
P016170,2025,1,64108.81
P016171,2025,1,24726.72
P016173,2025,1,20687.07
P016177,2025,1,15098.74
P016178,2025,1,41312.96
P016179,2025,1,14548.03
P016180,2025,1,NA
P016181,2025,1,46331.5
P016182,2025,1,20966.61
P016186,2025,1,16913.49
P016190,2025,1,6330.14
P016191,2025,1,35765.48
P016193,2025,1,23094.63
P016194,2025,1,27781.45
P016196,2025,1,30125.25
P016197,2025,1,25395.67
P016201,2025,1,67028.51
P016203,2025,1,38696.47
P016204,2025,1,53273.48
P016206,2025,1,43526.86
P016214,2025,1,47747.51
P016220,2025,1,28536.64
P016221,2025,0,0
P016222,2025,1,43090.5
P016229,2025,1,40470.06
P016235,2025,1,46193.19
P016237,2025,1,17115.87
P016238,2025,1,7601.5
P016240,2025,1,8578.29
P016243,2025,1,5017.84
P016244,2025,1,22971.55
P016245,2025,1,0
P016251,2025,1,10449.44
P016252,2025,1,9122.86
P016254,2025,1,27147.76
P016255,2025,1,17401.76
P016256,2025,1,39434.28
P016258,2025,1,18250.5
P016260,2025,1,33570.73
P016261,2025,1,28333.24
P016262,2025,1,37562.06
P016263,2025,1,25434.38
P016264,2025,1,14631.63
P016266,2025,1,43227.35
P016268,2025,1,15582.02
P016269,2025,1,36222.89
P016272,2025,1,24924.3
P016278,2025,1,42252.82
P016279,2025,1,27193.21
P016280,2025,1,17101.83
P016281,2025,1,43261.84
P016282,2025,1,32738.21
P016283,2025,1,11374.67
P016284,2025,1,25661.6
P016291,2025,1,28730.3
P016293,2025,1,57572.64
P016294,2025,1,33595.73
P016295,2025,1,43749.86
P016298,2025,1,41724.86
P016301,2025,1,55407.86
P016303,2025,1,33093.31
P016304,2025,1,19515.73
P016305,2025,1,21227.01
P016306,2025,1,41688.45
P016308,2025,1,5174.59
P016310,2025,1,56264.45
P016312,2025,1,8357.16
P016315,2025,1,77536.92
P016316,2025,1,129430.8
P016317,2025,1,95498.66
P016318,2025,1,35949.53
P016324,2025,1,21764.5
P016327,2025,1,6973.09
P016333,2025,1,7812.77
P016334,2025,1,17846.86
P016335,2025,1,21311.86
P016336,2025,1,45444.14
P016338,2025,1,23933.84
P016340,2025,1,18004.84
P016342,2025,1,17886.86
P016343,2025,1,24245.56
P016350,2025,0,0
P016352,2025,1,20234.75
P016357,2025,1,60911.19
P016358,2025,1,17716.65
P016363,2025,1,18203.3
P016364,2025,1,9131.82
P016365,2025,1,53733.79
P016366,2025,1,83148.75
P016368,2025,1,32152.85
P016373,2025,1,31237.57
P016375,2025,1,20333.68
P016376,2025,1,69280.5
P016380,2025,1,35336.44
P016383,2025,1,42475.33
P016384,2025,1,63885.68
P016386,2025,1,11894.88
P016387,2025,1,44521.56
P016389,2025,1,40526.32
P016391,2025,1,42087.45
P016393,2025,1,41066.57
P016394,2025,1,17351.2
P016395,2025,1,11453.38
P016396,2025,1,31160.22
P016405,2025,1,41232.88
P016407,2025,1,18684.36
P016409,2025,1,41363.05
P016413,2025,1,6741.27
P016414,2025,1,56997.29
P016415,2025,1,23648.4
P016421,2025,1,27352.64
P016422,2025,1,37118.38
P016425,2025,1,21305.7
P016426,2025,1,43292.42
P016432,2025,1,16024.38
P016433,2025,1,14516.48
P016435,2025,1,12766.67
P016439,2025,1,38683.58
P016440,2025,1,20067.77
P016443,2025,1,13659.38
P016445,2025,1,12168.47
P016447,2025,0,0
P016450,2025,1,85253.49
P016451,2025,1,24223.53
P016454,2025,1,76269.96
P016455,2025,0,0
P016458,2025,1,120261.08
P016461,2025,1,49683.52
P016463,2025,1,28991.45
P016464,2025,1,6459.63
P016467,2025,1,25672.75
P016468,2025,1,7651.19
P016469,2025,1,56536.45
P016471,2025,1,48481.9
P016472,2025,1,39592.07
P016474,2025,1,13493.04
P016475,2025,1,25045.59
P016478,2025,1,13780.05
P016480,2025,1,19003.8
P016481,2025,1,76477.79
P016484,2025,1,4638.63
P016485,2025,1,43764.24
P016488,2025,1,15051.86
P016490,2025,1,36992.3
P016492,2025,1,37872.75
P016494,2025,1,62571.9
P016499,2025,1,22013.67
P016504,2025,1,38430.78
P016507,2025,1,11384.2
P016508,2025,1,63505.02
P016513,2025,1,100691.85
P016514,2025,1,48556.91
P016519,2025,1,12208.1
P016520,2025,1,20863.4
P016521,2025,1,15141.89
P016525,2025,1,46281.28
P016529,2025,1,16409.89
P016530,2025,1,87047.14
P016532,2025,1,34852.89
P016538,2025,1,35204.5
P016543,2025,1,14299.09
P016546,2025,1,42603.08
P016547,2025,1,17651.65
P016548,2025,1,17643.95
P016549,2025,1,19341.37
P016552,2025,1,71611.67
P016556,2025,1,11585.92
P016557,2025,1,29646.55
P016559,2025,1,42230.08
P016560,2025,1,11964.51
P016561,2025,1,39954.13
P016562,2025,1,37753.47
P016563,2025,1,33334.37
P016567,2025,1,28097.93
P016580,2025,1,31335.35
P016581,2025,1,29226.39
P016588,2025,1,21876.86
P016591,2025,1,36572.06
P016592,2025,1,28883.7
P016593,2025,1,21010.86
P016597,2025,1,64574.4
P016598,2025,1,16722.65
P016599,2025,1,23433.95
P016600,2025,1,65331
P016601,2025,1,24002.1
P016602,2025,1,12262.62
P016603,2025,1,94176.93
P016604,2025,1,7391.89
P016609,2025,1,10894.93
P016610,2025,1,24400.48
P016612,2025,1,56324.6
P016617,2025,1,46860.28
P016618,2025,1,45029.81
P016619,2025,1,32451.6
P016624,2025,1,26444.48
P016627,2025,1,90709.96
P016628,2025,1,52574.39
P016631,2025,1,50487.96
P016634,2025,1,52291.53
P016635,2025,1,30653.69
P016636,2025,1,48634.87
P016637,2025,1,9337.53
P016642,2025,1,12349.89
P016644,2025,1,55572.72
P016647,2025,1,39852.44
P016648,2025,1,25592.66
P016651,2025,1,48607.42
P016652,2025,1,20257.37
P016653,2025,1,20432.75
P016655,2025,1,35811.92
P016659,2025,1,15222.17
P016660,2025,1,67865.44
P016662,2025,1,30513.1
P016664,2025,1,29609.36
P016667,2025,1,60125.97
P016669,2025,1,26746.72
P016670,2025,1,28960.62
P016672,2025,1,44842.69
P016673,2025,1,36527.55
P016674,2025,1,6843.37
P016676,2025,1,NA
P016677,2025,1,66161.91
P016679,2025,1,32773.52
P016680,2025,1,9204.87
P016682,2025,1,28461.27
P016683,2025,1,4795.14
P016685,2025,1,51411.17
P016687,2025,1,62994.74
P016692,2025,1,43503.47
P016693,2025,1,9871.21
P016695,2025,1,24378.66
P016697,2025,1,8620.61
P016698,2025,1,35398.16
P016701,2025,1,17967.97
P016704,2025,0,0
P016705,2025,1,15529.09
P016712,2025,1,24275.21
P016715,2025,1,15452.18
P016718,2025,1,14329.91
P016719,2025,1,40863.17
P016724,2025,1,36534.06
P016729,2025,1,26712.11
P016731,2025,1,59833.79
P016734,2025,1,152728
P016735,2025,1,22234.93
P016736,2025,1,39463.7
P016742,2025,1,NA
P016743,2025,1,58164.39
P016746,2025,1,14368.52
P016747,2025,1,26950.88
P016749,2025,1,9647
P016750,2025,1,56277.2
P016754,2025,1,51132.56
P016755,2025,1,21057.8
P016757,2025,1,21367.38
P016758,2025,1,31296.86
P016760,2025,1,11498.8
P016761,2025,1,7540.25
P016766,2025,1,45250.96
P016770,2025,1,38667
P016773,2025,1,49441.38
P016774,2025,1,13354.55
P016779,2025,1,29970.95
P016781,2025,1,9346.27
P016783,2025,1,29229.16
P016784,2025,1,15832.04
P016786,2025,1,24262.35
P016789,2025,1,35421.48
P016790,2025,1,27728.95
P016791,2025,0,0
P016796,2025,1,4360.99
P016798,2025,1,52343.37
P016804,2025,1,95657.49
P016807,2025,1,31482.69
P016809,2025,1,26917.34
P016810,2025,1,31056.84
P016812,2025,1,10874.77
P016813,2025,1,63145.05
P016814,2025,1,13412.06
P016815,2025,1,NA
P016817,2025,1,13604.93
P016818,2025,1,20352.43
P016822,2025,1,43652.42
P016823,2025,1,13223.57
P016838,2025,1,47062.34
P016839,2025,1,35721.45
P016841,2025,1,61799.24
P016842,2025,1,57415.61
P016843,2025,1,35290.9
P016844,2025,1,59589.76
P016846,2025,1,21345.28
P016850,2025,1,17221.69
P016851,2025,1,15079.49
P016857,2025,1,34098.34
P016858,2025,1,12091.01
P016859,2025,1,14004.56
P016860,2025,1,75946.7
P016861,2025,1,106821.23
P016862,2025,1,19733.87
P016863,2025,1,15431.45
P016872,2025,1,16243.03
P016873,2025,1,49600.52
P016874,2025,1,73207.46
P016875,2025,1,25631.52
P016877,2025,1,18701.39
P016878,2025,1,21516.39
P016879,2025,1,25374.5
P016881,2025,1,NA
P016882,2025,1,35584.77
P016884,2025,1,76245.22
P016891,2025,1,120280.26
P016893,2025,1,6551.78
P016894,2025,1,18323.61
P016895,2025,1,32721.64
P016898,2025,1,19626.45
P016899,2025,1,43209.71
P016903,2025,1,8643.08
P016905,2025,1,16369.92
P016910,2025,1,38704.8
P016911,2025,1,41122.52
P016914,2025,1,38897.28
P016916,2025,1,-22297.21
P016917,2025,1,42929.06
P016920,2025,1,11294.11
P016927,2025,1,51851.87
P016929,2025,1,0
P016931,2025,1,11530.9
P016933,2025,1,12275.38
P016934,2025,1,8122.18
P016939,2025,1,0
P016940,2025,1,28995.31
P016943,2025,1,30713.17
P016944,2025,1,20690.32
P016945,2025,1,28231.45
P016947,2025,1,10605.69
P016948,2025,1,92222.48
P016950,2025,1,34652.09
P016951,2025,1,41472.85
P016952,2025,1,30212.98
P016953,2025,1,41992.81
P016958,2025,1,6124.09
P016959,2025,1,39111.81
P016960,2025,1,13293.8
P016961,2025,1,40153.86
P016962,2025,1,23897.57
P016963,2025,1,6872.21
P016964,2025,1,11468.09
P016969,2025,1,16767.24
P016971,2025,1,26155.67
P016972,2025,1,28453.95
P016978,2025,1,26577.59
P016981,2025,1,56585.2
P016987,2025,1,40064.97
P016992,2025,1,40668.98
P016996,2025,1,47565.45
P017000,2025,1,15395.79
P017001,2025,1,39112.17
P017003,2025,1,43262.6
P017008,2025,1,7239.81
P017009,2025,1,9430.15
P017010,2025,1,68128.77
P017014,2025,1,18015.6
P017016,2025,1,12058.88
P017018,2025,1,46296.12
P017019,2025,1,24713.72
P017020,2025,1,46029.87
P017023,2025,1,18610.91
P017024,2025,1,29255.84
P017027,2025,1,26885.12
P017028,2025,1,28748.75
P017029,2025,1,9928.44
P017030,2025,1,51366.56
P017031,2025,1,72416.86
P017032,2025,1,23054.23
P017033,2025,1,45604.66
P017035,2025,1,40861.69
P017042,2025,1,50603.19
P017045,2025,1,36562.73
P017046,2025,1,8614.25
P017047,2025,1,40097.89
P017048,2025,1,78941.42
P017053,2025,1,42093.89
P017054,2025,1,44178.66
P017055,2025,1,58914.97
P017059,2025,1,49065.45
P017061,2025,1,36299.61
P017063,2025,1,34694.98
P017064,2025,1,90604.23
P017065,2025,1,38620.42
P017068,2025,1,77248.22
P017071,2025,1,14967.15
P017073,2025,1,26344.72
P017074,2025,1,16731.9
P017077,2025,1,17717.28
P017078,2025,1,9496.92
P017080,2025,1,18780.09
P017081,2025,1,22446.17
P017082,2025,1,33430.77
P017084,2025,1,13394.67
P017086,2025,1,8898.51
P017091,2025,1,30450.12
P017095,2025,1,24864.47
P017096,2025,1,42011.1
P017102,2025,1,44961.22
P017103,2025,1,15413.98
P017105,2025,1,74247.83
P017107,2025,1,28596.35
P017110,2025,1,15753.76
P017112,2025,1,29928.27
P017115,2025,1,34864.09
P017116,2025,1,76599.48
P017117,2025,1,9739.5
P017118,2025,1,18653.6
P017119,2025,1,24904.27
P017122,2025,1,27592.99
P017123,2025,1,26997.65
P017128,2025,1,52948.9
P017134,2025,1,136788.88
P017136,2025,1,56294.54
P017138,2025,1,30516.59
P017142,2025,1,21810.69
P017149,2025,1,35938.95
P017151,2025,1,38453.64
P017153,2025,1,9467.9
P017157,2025,1,42475.73
P017161,2025,1,17450.22
P017165,2025,1,42244.26
P017170,2025,1,46168.5
P017174,2025,1,69213.81
P017176,2025,1,57024.78
P017181,2025,1,62839.82
P017187,2025,1,38053.78
P017189,2025,1,38491.86
P017190,2025,1,46005.11
P017191,2025,1,20024.8
P017194,2025,1,51011.84
P017195,2025,1,56731.14
P017197,2025,1,42162.99
P017198,2025,1,99822.21
P017199,2025,1,30458.83
P017200,2025,1,54961.18
P017201,2025,1,37806.19
P017205,2025,1,32691.01
P017206,2025,1,40482.24
P017215,2025,1,11745.14
P017219,2025,1,21219.77
P017221,2025,1,37753.07
P017223,2025,1,24069.47
P017232,2025,1,55747.06
P017233,2025,1,31381.95
P017234,2025,1,15243.81
P017236,2025,1,9330.23
P017237,2025,1,25114.25
P017241,2025,1,33012.33
P017246,2025,1,NA
P017247,2025,1,54453.16
P017248,2025,1,42098.38
P017251,2025,1,59687.35
P017253,2025,1,11345.58
P017255,2025,1,78364.95
P017256,2025,1,0
P017263,2025,1,48389.7
P017268,2025,1,63626.43
P017271,2025,1,109282.18
P017274,2025,1,90201.57
P017275,2025,1,52458.79
P017276,2025,1,25950.67
P017278,2025,1,59901.59
P017280,2025,1,20034.48
P017285,2025,0,0
P017289,2025,1,110168.65
P017291,2025,1,36974.22
P017292,2025,0,0
P017294,2025,1,29715.49
P017296,2025,1,47837.92
P017297,2025,1,33571.36
P017298,2025,1,19534.57
P017299,2025,1,35019.88
P017306,2025,1,47977.51
P017308,2025,1,63174.89
P017312,2025,0,0
P017313,2025,1,38459.62
P017318,2025,1,28880.68
P017320,2025,1,13538.57
P017321,2025,1,31316.49
P017325,2025,1,42112.54
P017328,2025,1,54269.54
P017329,2025,1,27536.74
P017330,2025,1,9993.33
P017337,2025,1,66521.2
P017338,2025,1,15255.98
P017339,2025,1,20169.53
P017341,2025,1,20639.23
P017346,2025,1,55158.23
P017348,2025,1,184323.89
P017349,2025,1,13946.63
P017353,2025,1,48518.04
P017354,2025,1,58737.09
P017355,2025,1,83690.64
P017356,2025,1,19328.58
P017358,2025,1,30027.63
P017360,2025,1,28214.65
P017361,2025,1,21699.96
P017364,2025,0,0
P017365,2025,1,26794.14
P017366,2025,1,22373.39
P017373,2025,1,4008.51
P017375,2025,1,17506.45
P017376,2025,1,24735.22
P017378,2025,1,35626.63
P017384,2025,1,24508.15
P017385,2025,1,16056.61
P017386,2025,1,12539.62
P017387,2025,1,69334.65
P017388,2025,1,30779.48
P017390,2025,1,19255.75
P017391,2025,1,24267.63
P017395,2025,1,68480.95
P017396,2025,1,60692.48
P017399,2025,1,8501.1
P017403,2025,1,61938.47
P017404,2025,1,59221.7
P017406,2025,1,21572.13
P017408,2025,1,NA
P017410,2025,1,27156.66
P017411,2025,1,26801.36
P017412,2025,1,16786.7
P017414,2025,1,30640.91
P017415,2025,1,74613.56
P017417,2025,1,53875.29
P017419,2025,1,55383.57
P017420,2025,1,66347.7
P017421,2025,1,38303.13
P017423,2025,1,16969.49
P017426,2025,1,27482.44
P017428,2025,1,69399.86
