person_id,tax_year,tax_filing_flag,taxable_income
P012056,2025,1,19953.25
P012059,2025,1,46894.56
P012061,2025,1,16455.79
P012066,2025,1,20086.55
P012074,2025,1,23996.43
P012078,2025,1,85853.9
P012079,2025,1,35506.83
P012083,2025,1,76650.32
P012085,2025,1,60498.5
P012088,2025,1,15483.11
P012092,2025,1,34089.31
P012095,2025,1,58423.18
P012096,2025,1,27994.59
P012104,2025,1,60699.08
P012108,2025,1,35031.2
P012112,2025,1,29194.14
P012115,2025,1,40658.83
P012119,2025,1,25183.77
P012122,2025,1,23130.45
P012127,2025,1,14962.01
P012131,2025,1,31739.44
P012135,2025,1,47964.15
P012137,2025,1,22328.73
P012140,2025,1,23100.36
P012141,2025,1,90673.44
P012146,2025,1,25685.35
P012147,2025,1,39099.38
P012150,2025,1,13003.08
P012151,2025,1,33572.81
P012152,2025,1,49752.14
P012153,2025,1,51704.95
P012154,2025,1,28007.98
P012157,2025,1,121122.95
P012158,2025,1,26804.33
P012164,2025,1,24161.56
P012170,2025,1,40498.08
P012173,2025,1,14305.51
P012175,2025,1,27216.9
P012176,2025,1,85722.75
P012177,2025,1,18888.87
P012181,2025,1,49891.22
P012185,2025,1,38088
P012186,2025,1,20508.3
P012191,2025,1,36493
P012192,2025,1,10570.11
P012193,2025,1,57018.04
P012194,2025,1,-22359.85
P012196,2025,1,7791.75
P012198,2025,1,21514.33
P012199,2025,1,13530.03
P012201,2025,1,33259.31
P012202,2025,1,20026.19
P012203,2025,1,22319.22
P012204,2025,1,56555.96
P012207,2025,1,49302.62
P012208,2025,1,NA
P012210,2025,1,29226.48
P012211,2025,1,38881.16
P012214,2025,1,19451.87
P012215,2025,1,20729.78
P012217,2025,1,34364.48
P012218,2025,1,63431.27
P012219,2025,1,33421.42
P012220,2025,1,49187.83
P012223,2025,1,4290.44
P012224,2025,1,28365.22
P012225,2025,1,19584.87
P012227,2025,1,27516.12
P012229,2025,1,13156.65
P012230,2025,1,22744.84
P012232,2025,1,25506.58
P012241,2025,1,28864.99
P012243,2025,1,40843.98
P012246,2025,1,34196.23
P012247,2025,1,22323.22
P012249,2025,1,11773.79
P012250,2025,1,5867.3
P012258,2025,1,38644.59
P012259,2025,1,19807.49
P012260,2025,1,28581.66
P012261,2025,1,22442.62
P012262,2025,1,16611.56
P012264,2025,1,26586.14
P012266,2025,1,39646.56
P012268,2025,1,40436.03
P012269,2025,1,49290.86
P012272,2025,1,29367.6
P012274,2025,1,65254.34
P012276,2025,1,15349.59
P012277,2025,1,56463.33
P012281,2025,1,61721.47
P012283,2025,1,11277.83
P012285,2025,1,21566.27
P012286,2025,1,13936.6
P012288,2025,1,30212.32
P012290,2025,1,10223.44
P012291,2025,1,26153.57
P012293,2025,1,36763.75
P012295,2025,1,40047.48
P012296,2025,1,45171.89
P012297,2025,0,0
P012302,2025,1,52078.34
P012303,2025,0,0
P012306,2025,1,20854.02
P012308,2025,1,21022.2
P012311,2025,1,40529.19
P012312,2025,1,12279.14
P012313,2025,1,25269.19
P012315,2025,1,39443.53
P012321,2025,1,11466.82
P012325,2025,1,14098.4
P012327,2025,1,56308.14
P012330,2025,1,30551.01
P012332,2025,1,22311.36
P012336,2025,1,38914.23
P012337,2025,1,56987.04
P012338,2025,1,36508.76
P012343,2025,1,16653.18
P012345,2025,1,29744.09
P012348,2025,1,53822.82
P012349,2025,1,18187.9
P012351,2025,1,33890.63
P012352,2025,1,50006.02
P012353,2025,1,35664.29
P012360,2025,1,0
P012361,2025,1,36268.55
P012363,2025,1,18422.49
P012364,2025,1,23404
P012366,2025,1,71703.72
P012367,2025,1,70233.28
P012370,2025,1,51705.73
P012373,2025,1,16874.08
P012375,2025,1,12425.35
P012377,2025,1,19394.6
P012379,2025,1,27119.66
P012380,2025,1,18016.49
P012381,2025,1,23258.2
P012383,2025,1,66216.59
P012385,2025,0,0
P012389,2025,1,16234.91
P012396,2025,1,39729.45
P012400,2025,1,17662.34
P012403,2025,1,39630.66
P012404,2025,1,96661.86
P012405,2025,1,22143.33
P012406,2025,1,17306.28
P012407,2025,1,36357
P012408,2025,1,39193.28
P012409,2025,1,22050.7
P012413,2025,1,43663.62
P012420,2025,1,42691.26
P012422,2025,1,96720.21
P012423,2025,1,16209.83
P012424,2025,1,24941.02
P012425,2025,1,45103.19
P012427,2025,1,55246.98
P012434,2025,0,0
P012439,2025,1,71895.31
P012441,2025,1,19409.54
P012442,2025,1,43898.13
P012443,2025,1,18296.46
P012444,2025,1,48780.22
P012445,2025,1,38880.36
P012446,2025,1,17347.29
P012450,2025,1,46405.29
P012453,2025,1,39941.93
P012456,2025,1,11825.52
P012457,2025,1,45049.18
P012459,2025,1,54910.25
P012462,2025,1,15040.1
P012465,2025,1,21188.27
P012469,2025,1,5405.17
P012473,2025,1,19322.34
P012474,2025,1,-35737.7
P012477,2025,1,24960.04
P012479,2025,1,28197.77
P012482,2025,1,112472.59
P012485,2025,1,25577.16
P012488,2025,1,33711.25
P012489,2025,1,33753.73
P012490,2025,1,24021.86
P012495,2025,1,30927.71
P012496,2025,1,18636.47
P012497,2025,1,37585.7
P012498,2025,1,34253.86
P012504,2025,1,37219.67
P012505,2025,1,28613.56
P012506,2025,1,28096.57
P012507,2025,0,0
P012508,2025,1,63810.48
P012512,2025,1,50156.39
P012515,2025,1,21850.21
P012516,2025,1,14475.31
P012519,2025,1,12324.19
P012520,2025,1,20014.25
P012522,2025,1,6694.09
P012526,2025,1,12304.04
P012531,2025,1,67223.02
P012533,2025,1,20849.8
P012538,2025,1,NA
P012543,2025,1,33204.38
P012545,2025,1,9132.01
P012548,2025,1,43479.69
P012549,2025,1,14806.34
P012550,2025,1,24424.47
P012560,2025,1,16383.83
P012567,2025,1,33763.22
P012568,2025,1,107989.47
P012569,2025,1,41923.3
P012570,2025,1,17189.93
P012572,2025,1,6994.16
P012573,2025,1,33280.15
P012576,2025,1,20416.92
P012579,2025,1,25433.88
P012582,2025,1,11224.15
P012583,2025,1,15376.76
P012584,2025,1,76537.86
P012585,2025,1,79622.52
P012586,2025,1,75771.47
P012589,2025,1,29295.02
P012590,2025,1,52958.78
P012592,2025,1,20305.33
P012593,2025,1,24895.27
P012594,2025,1,28733.06
P012601,2025,1,64060.39
P012609,2025,1,13179.53
P012612,2025,1,62675.39
P012613,2025,1,16213.55
P012614,2025,1,71187.13
P012615,2025,1,19277.91
P012622,2025,1,30628.59
P012624,2025,1,6748.62
P012629,2025,1,13102.57
P012630,2025,1,43875.57
P012634,2025,1,59784.46
P012638,2025,1,36901.24
P012639,2025,1,8123.22
P012641,2025,1,16422.4
P012643,2025,1,115408.54
P012645,2025,1,11465.31
P012649,2025,1,58377.49
P012651,2025,0,0
P012654,2025,1,20852.21
P012657,2025,1,41101.93
P012659,2025,1,26153.73
P012662,2025,1,29877.5
P012669,2025,1,11101.7
P012670,2025,1,12051.79
P012674,2025,1,16942.29
P012675,2025,1,16040.29
P012677,2025,1,15891.35
P012678,2025,1,32514.31
P012681,2025,1,31273.75
P012683,2025,1,16847.8
P012686,2025,1,12813.99
P012690,2025,1,25840.04
P012691,2025,1,72718.02
P012692,2025,1,65882.62
P012695,2025,1,28755.26
P012697,2025,1,30734.95
P012700,2025,1,31737.85
P012702,2025,1,23311.38
P012705,2025,1,17297.13
P012708,2025,1,44590.75
P012711,2025,1,53965.27
P012713,2025,1,84884.89
P012714,2025,1,42551.47
P012715,2025,1,17035.57
P012716,2025,1,16341.29
P012717,2025,1,5450.45
P012718,2025,1,35393.37
P012720,2025,1,15316.67
P012724,2025,1,11648.35
P012725,2025,1,33551.07
P012731,2025,1,26254.24
P012735,2025,1,6123.73
P012736,2025,1,18497.24
P012737,2025,1,31074.43
P012740,2025,1,49493.78
P012742,2025,1,23977.02
P012746,2025,1,47535.85
P012748,2025,1,68381.85
P012751,2025,1,21873.74
P012752,2025,1,69140.57
P012753,2025,1,49649.73
P012757,2025,1,47355.68
P012758,2025,1,63390.37
P012762,2025,1,27699.31
P012764,2025,1,32029.45
P012765,2025,1,9815.04
P012766,2025,1,41544.42
P012773,2025,1,22604.02
P012774,2025,1,26336.93
P012775,2025,1,59170.78
P012776,2025,1,30236.75
P012777,2025,1,0
P012778,2025,1,33282.57
P012783,2025,1,30690.97
P012785,2025,1,7158.54
P012786,2025,1,79928.87
P012789,2025,0,0
P012790,2025,1,85993.15
P012792,2025,1,5825.47
P012795,2025,1,19057.69
P012796,2025,1,13827.53
P012797,2025,1,5772.61
P012798,2025,1,134035.77
P012799,2025,1,9550.37
P012801,2025,1,103981.55
P012807,2025,1,60586.84
P012809,2025,1,12201.25
P012814,2025,1,93954.37
P012815,2025,1,14003.12
P012817,2025,1,30543.2
P012818,2025,1,37174.71
P012823,2025,1,24521.12
P012824,2025,1,21820.18
P012826,2025,1,40969.67
P012828,2025,1,13055.84
P012829,2025,1,16848.95
P012831,2025,1,38106.5
P012833,2025,1,52383.35
P012835,2025,1,42224.21
P012836,2025,1,10685.88
P012837,2025,1,45142.84
P012838,2025,1,50874.96
P012840,2025,1,96195.96
P012841,2025,1,40772.65
P012846,2025,1,20336.48
P012849,2025,1,9133.56
P012850,2025,1,23464.23
P012851,2025,1,27460.12
P012852,2025,1,94861.56
P012854,2025,1,35075.17
P012855,2025,1,23580.19
P012858,2025,1,61536.15
P012860,2025,1,5773.54
P012862,2025,1,15558.31
P012868,2025,1,35622.74
P012869,2025,1,55752.07
P012870,2025,1,29440.43
P012873,2025,1,17330.06
P012877,2025,1,58055.17
P012879,2025,1,41732.11
P012883,2025,1,9303.69
P012885,2025,1,72833.64
P012889,2025,1,72326.52
P012894,2025,1,49404.16
P012895,2025,1,44154.84
P012897,2025,1,4860.32
P012905,2025,1,14603.69
P012906,2025,1,21743.77
P012913,2025,1,28724.21
P012914,2025,1,87520.08
P012916,2025,1,6393.13
P012920,2025,1,23430.71
P012923,2025,1,51626.98
P012924,2025,1,13079.6
P012926,2025,1,18060.14
P012927,2025,1,32420.66
P012929,2025,1,25540.83
P012932,2025,1,45831.27
P012936,2025,1,37228.26
P012938,2025,1,46496.28
P012939,2025,1,8176.37
P012940,2025,1,21563.61
P012941,2025,1,37515.09
P012945,2025,1,13963.98
P012946,2025,1,22532.29
P012947,2025,1,48587.91
P012948,2025,1,34533.23
P012949,2025,1,64277.45
P012952,2025,1,33771.95
P012954,2025,1,14071.78
P012957,2025,1,18273.46
P012958,2025,1,13470.17
P012960,2025,1,20594.99
P012961,2025,1,20900.96
P012964,2025,1,20533.89
P012966,2025,1,4509.64
P012967,2025,1,13361.15
P012968,2025,1,12840.31
P012969,2025,1,11514.38
P012970,2025,1,9722.48
P012972,2025,1,26328.08
P012973,2025,1,33239.5
P012975,2025,1,26268.33
P012978,2025,1,24957.62
P012991,2025,1,29798.75
P012993,2025,1,41792.5
P012995,2025,0,0
P012996,2025,1,12859.45
P012999,2025,1,15494.57
P013001,2025,1,0
P013005,2025,1,11171.87
P013007,2025,1,33443.87
P013008,2025,1,20734.23
P013010,2025,0,0
P013011,2025,1,81339.33
P013012,2025,1,40072.04
P013016,2025,1,18185.04
P013017,2025,1,20063.7
P013021,2025,1,23395.1
P013022,2025,1,24226
P013023,2025,1,20607.32
P013027,2025,1,31632.57
P013029,2025,0,0
P013030,2025,1,68538.62
P013031,2025,1,22825.2
P013032,2025,1,49184.36
P013036,2025,1,15880.12
P013037,2025,1,82092.67
P013040,2025,1,11114.4
P013041,2025,1,17995.8
P013046,2025,1,12150.72
P013048,2025,1,40199.13
P013049,2025,1,29023.8
P013050,2025,1,14378.79
P013051,2025,1,8450.98
P013054,2025,1,39613.89
P013056,2025,1,74590.67
P013057,2025,1,46299.74
P013058,2025,1,16259.36
P013060,2025,1,46200.87
P013068,2025,1,17502.33
P013069,2025,1,77729.19
P013071,2025,0,0
P013072,2025,1,22782.67
P013074,2025,1,95756.47
P013076,2025,1,75820.7
P013077,2025,1,16305.02
P013079,2025,1,22155.99
P013080,2025,1,42399.62
P013081,2025,0,0
P013087,2025,1,24529.37
P013089,2025,1,39341
P013092,2025,1,9667.41
P013093,2025,1,14517.58
P013098,2025,1,21065
P013104,2025,1,50824.97
P013108,2025,1,27114.47
P013110,2025,1,43025.82
P013115,2025,1,8549.74
P013117,2025,1,10166.62
P013118,2025,1,31717.09
P013122,2025,1,96044.76
P013123,2025,1,51406.39
P013125,2025,1,10686.9
P013127,2025,1,20509.49
P013131,2025,1,39228.35
P013134,2025,1,80517.12
P013135,2025,1,24580.05
P013140,2025,1,15403.98
P013141,2025,1,32747.86
P013145,2025,1,46398.56
P013146,2025,1,49086.57
P013150,2025,1,47358.37
P013154,2025,1,6968.87
P013155,2025,1,41837.88
P013157,2025,1,188474.1
P013158,2025,1,31940.69
P013159,2025,1,54160.9
P013161,2025,1,NA
P013165,2025,1,29163.74
P013167,2025,1,14428.39
P013171,2025,1,25794.54
P013176,2025,1,10913.27
P013177,2025,1,66958.94
P013184,2025,1,36790.63
P013185,2025,1,83744.02
P013186,2025,1,81744.45
P013187,2025,1,30475.06
P013189,2025,1,8690.44
P013192,2025,1,6795.07
P013194,2025,1,22657.06
P013200,2025,1,35309.21
P013201,2025,1,49398.49
P013202,2025,1,86610.46
P013203,2025,1,18163.83
P013205,2025,1,17663.23
P013206,2025,1,19738.18
P013209,2025,1,21254.64
P013210,2025,1,13414.19
P013212,2025,1,13559.85
P013220,2025,1,6980.92
P013222,2025,1,15742.04
P013223,2025,1,38938.1
P013225,2025,1,90252.25
P013228,2025,1,37349.69
P013230,2025,1,24148.65
P013232,2025,1,5368.94
P013234,2025,1,38578.74
P013235,2025,1,15243.54
P013236,2025,1,30053.12
P013237,2025,1,46413.08
P013242,2025,1,28520.28
P013243,2025,1,24591.65
P013246,2025,1,14153.79
P013249,2025,1,39785.87
P013251,2025,1,57207.46
P013253,2025,1,66814.14
P013255,2025,1,NA
P013256,2025,1,27838.92
P013259,2025,1,14859.97
P013261,2025,1,24638.33
P013263,2025,1,23381.19
P013267,2025,1,28830.06
P013269,2025,1,52578.77
P013281,2025,1,40660.67
P013282,2025,1,19765.96
P013283,2025,1,23768.64
P013285,2025,1,37222.39
P013292,2025,1,49081.33
P013293,2025,1,48069.23
P013297,2025,1,-33556.44
P013302,2025,1,15448.61
P013304,2025,1,37741.63
P013308,2025,1,50899.59
P013314,2025,1,33194.9
P013320,2025,1,47129.89
P013321,2025,1,46976.01
P013322,2025,1,85199.49
P013328,2025,1,30710.46
P013334,2025,1,8992.84
P013336,2025,1,40252.12
P013337,2025,1,40091.84
P013339,2025,1,11436.38
P013340,2025,1,32886.6
P013342,2025,1,35274.78
P013343,2025,1,20944.12
P013344,2025,1,25804.34
P013346,2025,1,41960.98
P013347,2025,1,37739.32
P013350,2025,1,37214.26
P013356,2025,1,48084.51
P013358,2025,1,11256.91
P013361,2025,1,40064.1
P013364,2025,1,42346.61
P013367,2025,1,48484.42
P013368,2025,1,27934.58
P013369,2025,1,27435.42
P013374,2025,1,40996.66
P013375,2025,1,37466.42
P013376,2025,1,31887.3
P013378,2025,1,72214.03
P013382,2025,1,33008.05
P013385,2025,1,10460.14
P013387,2025,1,4939.6
P013390,2025,1,90403.42
P013394,2025,1,42776.1
P013395,2025,1,31775.37
P013396,2025,1,10986.49
P013400,2025,1,24277.11
P013401,2025,1,25750.02
P013402,2025,1,17562.63
P013404,2025,1,43979.72
P013405,2025,1,19481.94
P013406,2025,1,39967.13
P013407,2025,1,85927.1
P013409,2025,1,31217.48
P013413,2025,1,50035.72
P013414,2025,1,58677.48
P013416,2025,1,66821.24
P013419,2025,1,40077.57
P013420,2025,1,NA
P013421,2025,1,75081.47
P013422,2025,1,27967.75
P013425,2025,1,31361.54
P013432,2025,1,40958.53
P013434,2025,1,23343.81
P013441,2025,1,24861.36
P013447,2025,1,25677.11
P013449,2025,1,35849.38
P013450,2025,1,36660.79
P013451,2025,1,34697.04
P013452,2025,1,29825.63
P013453,2025,1,10173.22
P013454,2025,1,37381.45
P013455,2025,1,51982.68
P013456,2025,1,45588.31
P013465,2025,1,30271.53
P013470,2025,1,70795.2
P013472,2025,1,30422.38
P013473,2025,1,14419.13
P013475,2025,1,17015.45
P013476,2025,1,27827.38
P013477,2025,1,30663.74
P013482,2025,1,20487.51
P013487,2025,1,35834.1
P013489,2025,1,40209.01
P013491,2025,1,28856.32
P013494,2025,1,15823.03
P013496,2025,1,14147.53
P013498,2025,1,90987.11
P013499,2025,1,14676.67
P013500,2025,1,51712.34
P013502,2025,1,34305.76
P013510,2025,1,54635.36
P013511,2025,1,21857.08
P013512,2025,1,20417.88
P013514,2025,1,54752.88
P013516,2025,1,16009.72
P013527,2025,1,30002.57
P013528,2025,1,16877.28
P013530,2025,1,32517.07
P013536,2025,1,29408.23
P013537,2025,1,21583.18
P013538,2025,1,51539.16
P013539,2025,1,25502.26
P013545,2025,1,13904.8
P013546,2025,1,24646.63
P013547,2025,1,54694.71
P013550,2025,1,32923.1
P013551,2025,1,14643.56
P013552,2025,1,23998.88
P013557,2025,1,30024.66
P013558,2025,1,28809.28
P013561,2025,1,57236.78
P013562,2025,1,48906.84
P013566,2025,1,14859.7
P013569,2025,1,62471.36
P013570,2025,1,27015.48
P013571,2025,1,7663.59
P013573,2025,1,18341.92
P013576,2025,1,48833.28
P013577,2025,1,25095.07
P013580,2025,1,19816.18
P013588,2025,1,17274.56
P013590,2025,0,0
P013591,2025,1,35683.56
P013594,2025,1,55134.68
P013596,2025,1,48253.59
P013597,2025,1,27870.71
P013599,2025,1,54234.5
P013604,2025,1,101400.49
P013607,2025,1,35839.81
P013608,2025,1,14905.09
P013612,2025,1,37310.07
P013613,2025,1,26043.49
P013614,2025,1,15669.61
P013619,2025,1,52206.84
P013622,2025,1,8295.1
P013629,2025,1,27927.56
P013632,2025,1,50334.38
P013633,2025,1,19186.82
P013636,2025,1,NA
P013638,2025,1,12613.8
P013639,2025,1,79228.59
P013641,2025,1,4920.1
P013642,2025,1,16602.64
P013646,2025,1,9734.23
P013647,2025,1,41013.66
P013654,2025,1,61689.5
P013655,2025,1,26786.21
P013656,2025,1,147862.75
P013659,2025,1,15646.12
P013663,2025,1,19994.37
P013667,2025,1,24131.11
P013668,2025,1,20428.43
P013669,2025,1,39608.4
P013672,2025,1,19928.17
P013674,2025,1,17310.08
P013679,2025,1,NA
P013680,2025,0,0
P013681,2025,1,19422.49
P013683,2025,1,31556.1
P013687,2025,1,20454.86
P013688,2025,1,13236.65
P013693,2025,1,16720.54
P013700,2025,1,16256.44
P013708,2025,1,13482.71
P013710,2025,1,15760.73
P013711,2025,1,16518.86
P013712,2025,1,47532.44
P013713,2025,1,31480.96
P013719,2025,1,20808.95
P013720,2025,1,21785.29
P013723,2025,1,17103.73
P013724,2025,1,46715.3
P013729,2025,1,40862.72
P013731,2025,1,54589.62
P013734,2025,1,41409.8
P013735,2025,1,69205.03
P013739,2025,1,17588.15
P013740,2025,1,52895.58
P013746,2025,1,NA
P013749,2025,0,0
P013752,2025,1,55350.25
P013755,2025,1,82676.58
P013758,2025,1,38338.82
P013761,2025,1,17689.83
P013762,2025,1,13159.96
P013764,2025,1,9724.39
P013768,2025,1,12443.94
P013770,2025,1,36080.76
P013771,2025,1,17694.47
P013773,2025,1,17935.5
P013776,2025,1,17242.26
P013779,2025,1,79273.78
P013781,2025,1,20242.88
P013787,2025,1,45191.51
P013792,2025,1,18801.02
P013794,2025,1,30303.12
P013801,2025,1,34451.8
P013804,2025,1,8550.03
P013806,2025,1,21017.04
P013808,2025,1,11704.44
P013811,2025,1,11713.38
P013812,2025,1,NA
P013813,2025,1,63796.06
P013814,2025,1,28199.68
P013815,2025,1,51229.64
P013818,2025,1,61867.9
P013822,2025,1,15422.74
P013824,2025,1,12152.72
P013829,2025,1,68101.79
P013830,2025,1,58188.91
P013834,2025,1,17293.47
P013835,2025,1,34826.13
P013838,2025,1,-34332.61
P013841,2025,1,24899.2
P013842,2025,1,28173.55
P013850,2025,1,16644.93
P013856,2025,1,34427.3
P013863,2025,1,27495.71
P013864,2025,1,18598.65
P013866,2025,0,0
P013868,2025,1,8895.57
P013873,2025,1,42743.4
P013875,2025,1,41693.61
P013877,2025,1,102920.36
P013879,2025,1,62919.86
P013884,2025,1,15937.18
P013886,2025,1,0
P013894,2025,1,29681.51
P013897,2025,1,44457.13
P013899,2025,1,10130.31
P013901,2025,1,12725.78
P013902,2025,1,30196.59
P013905,2025,1,16047.36
P013906,2025,1,63358.91
P013907,2025,1,16966.33
P013912,2025,1,10776.46
P013914,2025,1,49996.19
P013916,2025,1,11829
P013923,2025,1,55567.5
P013928,2025,1,33650.59
P013929,2025,1,13323.08
P013930,2025,1,36705.32
P013934,2025,1,10333.78
P013938,2025,1,86914.6
P013939,2025,1,5912.31
P013940,2025,1,10463.78
P013941,2025,1,68475.14
P013945,2025,1,53468.96
P013946,2025,1,32221.31
P013947,2025,1,35420.34
P013948,2025,1,48424.54
P013949,2025,0,0
P013952,2025,1,26489.68
P013953,2025,1,6570.23
P013956,2025,1,43668.66
P013957,2025,1,52571.62
P013958,2025,1,32903.25
P013961,2025,1,87006.63
P013963,2025,1,46711.79
P013968,2025,1,0
P013969,2025,1,72461.02
P013971,2025,1,36759.26
P013973,2025,1,30575.52
P013974,2025,1,35351.74
P013975,2025,1,5604.49
P013977,2025,1,45051.9
P013978,2025,0,0
P013980,2025,1,28982.61
P013986,2025,1,12571.71
P013992,2025,1,14512.22
P013993,2025,1,10698.13
P013996,2025,1,10969.39
P013998,2025,1,21416.92
P013999,2025,1,61883.01
P014000,2025,0,0
P014002,2025,1,18221.83
P014006,2025,1,40666.3
P014008,2025,0,0
P014009,2025,1,60553.57
P014010,2025,1,147208.62
P014014,2025,1,20607.52
P014015,2025,1,17997.51
P014016,2025,1,20776.65
P014017,2025,1,31356.77
P014018,2025,1,42062.16
P014022,2025,1,35170.33
P014023,2025,1,29633.98
P014025,2025,1,23314.21
P014026,2025,1,42708.23
P014028,2025,1,50492.39
P014030,2025,1,44030.03
P014033,2025,1,16095.31
P014034,2025,1,28635.83
P014036,2025,1,6149.43
P014038,2025,1,3838.16
P014041,2025,1,39253.15
P014043,2025,1,49661.77
P014046,2025,1,23873.91
P014051,2025,1,26214.3
P014052,2025,1,37277.18
P014055,2025,1,26748.55
P014059,2025,1,58612.21
P014061,2025,1,44796.9
P014063,2025,1,38203.84
P014067,2025,1,42621.35
P014068,2025,1,84862.25
P014069,2025,1,71311.47
P014071,2025,1,11415.16
P014072,2025,1,30066.28
P014080,2025,1,8566.58
P014082,2025,1,35667.35
P014084,2025,1,28084.25
P014086,2025,1,39778.26
P014088,2025,1,45495.05
P014089,2025,1,29893.06
P014091,2025,1,50801.49
P014092,2025,1,41781.31
P014094,2025,1,14849.1
P014098,2025,1,42273.88
P014099,2025,1,36248.22
P014100,2025,1,10586.31
P014101,2025,1,30431.38
P014102,2025,1,17586.72
P014107,2025,1,54240.62
P014108,2025,1,23904.65
P014109,2025,1,12444.51
P014110,2025,1,20073.99
P014119,2025,1,33400.2
P014120,2025,1,14824.68
P014123,2025,1,33175.52
P014126,2025,1,18186.66
P014134,2025,1,25019.19
P014136,2025,1,32738.71
P014137,2025,1,11853.19
P014140,2025,1,13823.41
P014143,2025,1,56112.22
P014144,2025,1,21506.76
P014145,2025,1,35313.39
P014149,2025,1,5683.96
P014150,2025,1,26218.43
P014152,2025,1,8638.67
P014154,2025,1,27571.94
P014155,2025,0,0
P014158,2025,1,23528.03
P014161,2025,1,18848.21
P014162,2025,1,12158.83
P014163,2025,1,21271.65
P014164,2025,1,26763.52
P014168,2025,1,32782.94
P014169,2025,1,33830
P014171,2025,1,61040.16
P014179,2025,1,18963.31
P014181,2025,1,18456
P014182,2025,1,27370.1
P014183,2025,0,0
P014184,2025,1,21067.82
P014185,2025,1,26048.21
P014186,2025,0,0
P014187,2025,1,20771.21
P014191,2025,1,29966.57
P014192,2025,1,28890.62
P014193,2025,1,51524.96
P014197,2025,1,9850.6
P014198,2025,0,0
P014200,2025,1,21016.91
P014201,2025,1,36318.76
P014202,2025,1,26494.97
P014211,2025,1,34028.22
P014212,2025,1,37192.71
P014213,2025,1,7923.97
P014224,2025,1,28053.81
P014226,2025,1,28095.52
P014227,2025,1,24135.18
P014228,2025,1,24062.4
P014238,2025,1,17489.34
P014239,2025,1,27200
P014245,2025,1,16376.25
P014246,2025,1,90820.19
P014249,2025,1,15548.66
P014250,2025,1,19923.73
P014254,2025,1,25235.3
P014255,2025,1,7608.22
P014256,2025,1,18792.88
P014258,2025,1,12974.75
P014260,2025,1,35000.88
P014262,2025,1,23941.27
P014263,2025,1,37656.39
P014267,2025,1,28070.23
P014269,2025,1,-30445.32
P014271,2025,1,21288.34
P014272,2025,1,34726.92
P014273,2025,1,19894.56
P014274,2025,1,57381.05
P014276,2025,1,17129.83
P014279,2025,1,22968.94
P014281,2025,1,11041.82
P014282,2025,1,67843.25
P014287,2025,1,8179.62
P014291,2025,1,25054.87
P014294,2025,1,23088.18
P014299,2025,1,56945.97
P014302,2025,1,15541.23
P014303,2025,1,31336.12
P014305,2025,1,21874.48
P014306,2025,1,74955.22
P014307,2025,1,24325.76
P014310,2025,1,22200.36
P014311,2025,1,32104.52
P014313,2025,1,78838.83
P014323,2025,1,24010.95
P014324,2025,1,39251.61
P014326,2025,1,4811.94
P014329,2025,1,22591.03
P014335,2025,1,26908.82
P014336,2025,1,47756.83
P014340,2025,1,59797.17
P014341,2025,1,5691.67
P014342,2025,1,50743.27
P014343,2025,1,11177.58
P014344,2025,1,24411.38
P014346,2025,1,30966.24
P014347,2025,1,33486.84
P014349,2025,1,28082.14
P014350,2025,1,NA
P014353,2025,1,34176.32
P014357,2025,1,12679.16
P014358,2025,1,60364.19
P014360,2025,1,23629.67
P014361,2025,1,29260.39
P014362,2025,1,43751.55
P014367,2025,1,42794.01
P014377,2025,1,36687.15
P014378,2025,1,33608.08
P014380,2025,1,NA
P014382,2025,1,63036.04
P014383,2025,1,51141.11
P014387,2025,1,0
P014388,2025,1,17435.11
P014390,2025,1,24253.56
P014392,2025,1,10460.19
P014393,2025,1,40392.64
P014396,2025,1,39393.3
P014402,2025,1,23517.23
P014405,2025,1,47957.84
P014406,2025,1,20891.87
P014407,2025,1,26876.77
P014408,2025,1,21266.75
P014410,2025,1,19032.2
P014411,2025,1,37641.53
P014414,2025,1,40010.29
P014417,2025,1,42956.51
P014419,2025,1,48680.87
P014424,2025,1,32065.8
P014425,2025,1,8369.13
P014427,2025,1,53664.04
P014433,2025,1,11803.34
P014436,2025,1,-11823.59
P014437,2025,1,26796.12
P014440,2025,1,39675.22
P014441,2025,1,16671.38
P014442,2025,1,10974.86
P014444,2025,1,37531.26
P014445,2025,1,70375.02
P014446,2025,1,29807.44
P014447,2025,1,28032.84
P014453,2025,1,19760.83
P014455,2025,1,90240.79
P014459,2025,1,20539.09
P014460,2025,1,30800.58
P014461,2025,0,0
P014463,2025,1,30035.35
P014467,2025,1,NA
P014473,2025,1,41664.94
P014475,2025,1,53573.44
P014480,2025,1,16249.36
P014482,2025,1,14298.99
P014483,2025,1,55892.53
P014487,2025,1,28282.31
P014489,2025,1,26621.71
P014490,2025,1,101705
P014493,2025,1,37830.08
P014494,2025,1,14245.56
P014497,2025,1,21670.02
P014499,2025,0,0
P014503,2025,1,25716.05
P014506,2025,1,19780.98
P014509,2025,1,21024.42
P014513,2025,1,12590.98
P014514,2025,1,19369.09
P014515,2025,1,31908.22
P014516,2025,1,25485.4
P014517,2025,1,13599.42
P014518,2025,1,11906.57
P014519,2025,1,46012.36
P014520,2025,1,31186.08
P014521,2025,1,59230.03
P014523,2025,1,31394.11
P014524,2025,1,37422.94
P014525,2025,1,6379.9
P014526,2025,1,48405.27
P014528,2025,1,27921.01
