person_id,ref_date,employment_status,days_employed_last_12m,annual_employment_income
P005695,2025-12-31,employed,299,22515.2
P005697,2025-12-31,employed,300,11843.81
P005699,2025-12-31,no_record,0,0
P005700,2025-12-31,self_employed,157,14118.03
P005705,2025-12-31,self_employed,263,3902.05
P005706,2025-12-31,employed,258,29311.56
P005708,2025-12-31,employed,365,36801.77
P005711,2025-12-31,employed,322,5507.21
P005713,2025-12-31,employed,200,31616.92
P005714,2025-12-31,employed,289,21475.22
P005716,2025-12-31,employed,287,24219.24
P005717,2025-12-31,employed,319,35687.56
P005718,2025-12-31,employed,343,11643.57
P005723,2025-12-31,self_employed,221,15113.41
P005724,2025-12-31,employed,294,19559.6
P005731,2025-12-31,employed,341,69552.7
P005733,2025-12-31,employed,272,20024.47
P005734,2025-12-31,marginal,85,7711.3
P005735,2025-12-31,self_employed,146,8041.07
P005743,2025-12-31,employed,173,41727.81
P005751,2025-12-31,employed,261,47543.58
P005752,2025-12-31,employed,272,14353.79
P005754,2025-12-31,self_employed,235,33022.92
P005758,2025-12-31,employed,165,21437.47
P005760,2025-12-31,marginal,102,4584.32
P005767,2025-12-31,self_employed,248,16285.9
P005768,2025-12-31,employed,352,18411.17
P005769,2025-12-31,employed,332,48963.02
P005770,2025-12-31,employed,230,32451.77
P005771,2025-12-31,employed,280,20169.31
P005772,2025-12-31,employed,248,37441.89
P005773,2025-12-31,employed,222,36575.86
P005775,2025-12-31,marginal,171,4231.12
P005778,2025-12-31,self_employed,272,30945.68
P005781,2025-12-31,self_employed,327,29106.24
P005782,2025-12-31,employed,294,13593.33
P005783,2025-12-31,employed,189,33717.09
P005784,2025-12-31,marginal,183,3257.84
P005786,2025-12-31,self_employed,261,17176.44
P005787,2025-12-31,employed,316,19177.13
P005788,2025-12-31,employed,330,31422.4
P005789,2025-12-31,self_employed,177,14477.62
P005794,2025-12-31,employed,296,18090.8
P005799,2025-12-31,employed,321,23736.44
P005802,2025-12-31,employed,228,36588.85
P005805,2025-12-31,employed,348,22952.73
P005807,2025-12-31,employed,337,35191.16
P005810,2025-12-31,employed,310,32030.73
P005813,2025-12-31,employed,267,33937.62
P005814,2025-12-31,self_employed,209,96034.76
P005815,2025-12-31,employed,339,71535.2
P005817,2025-12-31,self_employed,252,14810.25
P005821,2025-12-31,employed,365,38813.05
P005823,2025-12-31,employed,308,33758.5
P005824,2025-12-31,employed,365,48787.07
P005825,2025-12-31,marginal,194,3806.28
P005826,2025-12-31,employed,279,52492.42
P005829,2025-12-31,employed,307,35158.97
P005833,2025-12-31,self_employed,243,11723.15
P005834,2025-12-31,employed,253,48204.1
P005835,2025-12-31,employed,176,29778.03
P005837,2025-12-31,employed,365,32072.49
P005839,2025-12-31,marginal,43,8338.81
P005841,2025-12-31,self_employed,271,8333.79
P005843,2025-12-31,employed,365,28780.4
P005844,2025-12-31,marginal,117,3921.39
P005845,2025-12-31,employed,287,30895.66
P005847,2025-12-31,marginal,121,6594.3
P005850,2025-12-31,employed,201,30170.48
P005858,2025-12-31,self_employed,336,90784.75
P005860,2025-12-31,employed,295,13394.96
P005862,2025-12-31,marginal,44,6398.5
P005864,2025-12-31,marginal,85,2929.62
P005865,2025-12-31,employed,233,25185.81
P005867,2025-12-31,employed,361,11614.35
P005868,2025-12-31,employed,253,58245.16
P005869,2025-12-31,employed,251,26345.78
P005870,2025-12-31,marginal,122,4367.44
P005871,2025-12-31,employed,304,50488.14
P005872,2025-12-31,employed,365,42720.17
P005873,2025-12-31,employed,304,38978.98
P005878,2025-12-31,employed,273,21041.62
P005879,2025-12-31,employed,299,12523.89
P005880,2025-12-31,employed,323,117662.82
P005881,2025-12-31,employed,171,29764.9
P005882,2025-12-31,employed,365,18386.15
P005884,2025-12-31,employed,361,24553.38
P005885,2025-12-31,employed,347,33422.89
P005886,2025-12-31,employed,355,16842.55
P005887,2025-12-31,employed,358,75732.25
P005890,2025-12-31,self_employed,365,10857.46
P005891,2025-12-31,employed,329,29075.12
P005894,2025-12-31,employed,114,18182.76
P005895,2025-12-31,marginal,118,6071.15
P005902,2025-12-31,self_employed,365,18345.5
P005907,2025-12-31,employed,213,27241.7
P005908,2025-12-31,employed,297,38346.03
P005915,2025-12-31,employed,365,15542.84
P005917,2025-12-31,marginal,104,3410.13
P005918,2025-12-31,employed,285,20794.89
P005919,2025-12-31,marginal,102,3666.4
P005929,2025-12-31,employed,314,23344.01
P005933,2025-12-31,employed,279,31288.11
P005934,2025-12-31,employed,197,NA
P005937,2025-12-31,employed,256,23831.55
P005938,2025-12-31,employed,365,9502.05
P005941,2025-12-31,marginal,55,4806.86
P005942,2025-12-31,self_employed,259,41343.37
P005946,2025-12-31,self_employed,147,29028.41
P005951,2025-12-31,employed,272,22847.25
P005952,2025-12-31,employed,212,28830.91
P005953,2025-12-31,marginal,81,5528.47
P005954,2025-12-31,employed,295,27865.73
P005955,2025-12-31,employed,208,22418.24
P005957,2025-12-31,self_employed,337,12408.46
P005970,2025-12-31,self_employed,245,13636.13
P005973,2025-12-31,employed,276,27913.56
P005976,2025-12-31,employed,245,39411.22
P005979,2025-12-31,employed,350,28005.3
P005980,2025-12-31,self_employed,140,7745.68
P005981,2025-12-31,employed,160,23825.4
P005982,2025-12-31,self_employed,266,14539.71
P005985,2025-12-31,marginal,74,2462.82
P005986,2025-12-31,employed,365,35148.46
P005989,2025-12-31,employed,312,25330.78
P005990,2025-12-31,self_employed,241,10278.59
P005995,2025-12-31,employed,300,15118.93
P005996,2025-12-31,employed,254,15574.65
P006003,2025-12-31,employed,168,81088.64
P006005,2025-12-31,employed,294,30060.9
P006006,2025-12-31,employed,334,60549.18
P006007,2025-12-31,employed,295,26865.98
P006008,2025-12-31,employed,335,28363.87
P006012,2025-12-31,employed,311,47361.26
P006013,2025-12-31,no_record,0,0
P006016,2025-12-31,employed,349,15066.82
P006017,2025-12-31,employed,215,16470.05
P006018,2025-12-31,employed,355,37898.95
P006019,2025-12-31,employed,313,22955.63
P006020,2025-12-31,employed,329,108887.09
P006023,2025-12-31,employed,318,14574.33
P006027,2025-12-31,employed,365,14638.49
P006029,2025-12-31,self_employed,164,35653.86
P006032,2025-12-31,employed,267,37395.95
P006033,2025-12-31,self_employed,192,19327.75
P006034,2025-12-31,employed,217,21621.38
P006035,2025-12-31,self_employed,316,21317.67
P006036,2025-12-31,employed,251,11237.91
P006038,2025-12-31,employed,118,11839.01
P006042,2025-12-31,employed,176,23155.23
P006045,2025-12-31,employed,261,39220.57
P006047,2025-12-31,employed,289,38056.77
P006048,2025-12-31,employed,235,25734.63
P006049,2025-12-31,employed,306,48521.09
P006051,2025-12-31,employed,301,17188.53
P006052,2025-12-31,employed,204,40618.84
P006053,2025-12-31,employed,195,21521.2
P006058,2025-12-31,employed,265,69512.59
P006062,2025-12-31,employed,309,29326.47
P006063,2025-12-31,employed,270,60918.19
P006065,2025-12-31,employed,244,25777.24
P006069,2025-12-31,employed,288,27124.61
P006070,2025-12-31,employed,365,11138.33
P006071,2025-12-31,employed,233,19609.1
P006075,2025-12-31,employed,262,47760.91
P006078,2025-12-31,marginal,55,5455.02
P006081,2025-12-31,employed,207,27766.99
P006082,2025-12-31,employed,365,39542.98
P006084,2025-12-31,employed,260,45579.64
P006086,2025-12-31,employed,295,119043.56
P006089,2025-12-31,employed,164,50179.39
P006090,2025-12-31,employed,344,19858.06
P006091,2025-12-31,employed,248,18885.9
P006092,2025-12-31,employed,282,44576.29
P006093,2025-12-31,self_employed,365,20959.69
P006094,2025-12-31,employed,249,22656.95
P006096,2025-12-31,employed,257,53389.84
P006101,2025-12-31,employed,207,28970.91
P006104,2025-12-31,employed,349,11185.68
P006109,2025-12-31,employed,312,17928.1
P006111,2025-12-31,marginal,101,4262.21
P006113,2025-12-31,employed,347,39474.37
P006115,2025-12-31,employed,245,25155.39
P006119,2025-12-31,employed,298,14484.07
P006120,2025-12-31,employed,310,34017.88
P006123,2025-12-31,marginal,165,7416.88
P006124,2025-12-31,no_record,0,0
P006127,2025-12-31,employed,NA,15707.26
P006131,2025-12-31,employed,286,15401.13
P006133,2025-12-31,self_employed,215,18623.83
P006134,2025-12-31,employed,326,20528.44
P006136,2025-12-31,employed,260,30335.3
P006145,2025-12-31,employed,314,30979.64
P006146,2025-12-31,marginal,115,4971.11
P006147,2025-12-31,marginal,91,NA
P006150,2025-12-31,marginal,144,8058.96
P006151,2025-12-31,employed,180,14510.23
P006155,2025-12-31,employed,249,26430.8
P006156,2025-12-31,employed,322,13872.9
P006158,2025-12-31,employed,293,32226.2
P006162,2025-12-31,employed,355,38831.51
P006164,2025-12-31,marginal,195,7497.16
P006170,2025-12-31,employed,215,34548.99
P006171,2025-12-31,employed,333,50818.84
P006173,2025-12-31,employed,257,35243.74
P006174,2025-12-31,employed,349,26847.37
P006177,2025-12-31,marginal,139,7294.86
P006181,2025-12-31,employed,354,33207.26
P006183,2025-12-31,employed,316,10901.12
P006184,2025-12-31,employed,175,21366.45
P006185,2025-12-31,employed,242,18230.12
P006186,2025-12-31,employed,352,6367.64
P006190,2025-12-31,employed,289,49124.33
P006192,2025-12-31,employed,299,42904.06
P006193,2025-12-31,employed,196,18470.86
P006194,2025-12-31,employed,308,28113.95
P006195,2025-12-31,employed,304,57484.14
P006198,2025-12-31,no_record,0,0
P006200,2025-12-31,employed,275,13559.23
P006201,2025-12-31,no_record,0,0
P006202,2025-12-31,employed,301,31078.79
P006207,2025-12-31,employed,326,17193.94
P006208,2025-12-31,employed,260,9154.58
P006209,2025-12-31,employed,278,24305.12
P006210,2025-12-31,marginal,35,5597.98
P006213,2025-12-31,employed,344,25496.05
P006214,2025-12-31,self_employed,116,56959.93
P006218,2025-12-31,employed,339,13836.99
P006219,2025-12-31,employed,294,20889.47
P006225,2025-12-31,employed,319,19370.44
P006226,2025-12-31,employed,289,28830.67
P006227,2025-12-31,employed,215,24469.04
P006229,2025-12-31,employed,365,19776.52
P006234,2025-12-31,employed,203,14135.85
P006236,2025-12-31,employed,170,18794.93
P006237,2025-12-31,employed,263,17458.02
P006238,2025-12-31,marginal,101,4217.95
P006241,2025-12-31,employed,255,46461.12
P006243,2025-12-31,employed,282,40650.45
P006245,2025-12-31,employed,227,39561.02
P006246,2025-12-31,employed,235,18777.75
P006247,2025-12-31,self_employed,199,19934.66
P006249,2025-12-31,employed,313,35355.71
P006250,2025-12-31,employed,276,17686.75
P006251,2025-12-31,no_record,0,0
P006252,2025-12-31,employed,256,22039.51
P006253,2025-12-31,marginal,109,8633.6
P006256,2025-12-31,employed,184,45724.75
P006259,2025-12-31,self_employed,251,14346.33
P006262,2025-12-31,employed,257,71348.86
P006263,2025-12-31,employed,185,13736.7
P006264,2025-12-31,employed,287,22298.99
P006265,2025-12-31,employed,255,16229.21
P006266,2025-12-31,employed,268,10964.84
P006268,2025-12-31,self_employed,365,24089.75
P006269,2025-12-31,employed,282,39715.45
P006272,2025-12-31,employed,319,35954.76
P006274,2025-12-31,marginal,72,7327.67
P006275,2025-12-31,employed,359,24349.84
P006277,2025-12-31,employed,341,16033.45
P006278,2025-12-31,employed,225,36534.46
P006279,2025-12-31,employed,227,19675.77
P006280,2025-12-31,marginal,84,3108.79
P006285,2025-12-31,employed,280,32832.84
P006286,2025-12-31,employed,282,20545.62
P006287,2025-12-31,employed,350,19624.28
P006295,2025-12-31,marginal,90,5190.06
P006296,2025-12-31,marginal,87,7276.76
P006301,2025-12-31,employed,363,31487.09
P006302,2025-12-31,employed,348,18846.12
P006303,2025-12-31,marginal,107,NA
P006306,2025-12-31,employed,272,19867
P006309,2025-12-31,self_employed,NA,3129.8
P006310,2025-12-31,employed,250,27875.37
P006314,2025-12-31,employed,353,16104.46
P006315,2025-12-31,employed,264,26577.55
P006316,2025-12-31,employed,289,15710.22
P006318,2025-12-31,employed,278,34600.43
P006321,2025-12-31,self_employed,322,19797.04
P006324,2025-12-31,employed,280,23750.95
P006328,2025-12-31,employed,365,16569.32
P006330,2025-12-31,employed,253,29566.1
P006332,2025-12-31,employed,327,68760.66
P006342,2025-12-31,employed,255,31873.08
P006344,2025-12-31,employed,210,10972.45
P006345,2025-12-31,self_employed,292,21370.73
P006347,2025-12-31,employed,365,21906.32
P006348,2025-12-31,employed,275,32389.43
P006359,2025-12-31,marginal,153,4787.7
P006361,2025-12-31,marginal,155,5400.79
P006364,2025-12-31,employed,285,24878.57
P006366,2025-12-31,self_employed,257,30977.32
P006368,2025-12-31,marginal,67,3936.07
P006370,2025-12-31,marginal,120,4385.8
P006371,2025-12-31,no_record,0,0
P006372,2025-12-31,employed,306,36295.16
P006373,2025-12-31,employed,221,44803
P006375,2025-12-31,employed,323,20446.31
P006376,2025-12-31,employed,365,NA
P006378,2025-12-31,employed,335,19372.21
P006381,2025-12-31,employed,268,30786.13
P006383,2025-12-31,employed,285,22325.84
P006384,2025-12-31,employed,228,16264.63
P006386,2025-12-31,marginal,117,4963.79
P006389,2025-12-31,employed,271,32887.24
P006398,2025-12-31,marginal,169,3262.72
P006399,2025-12-31,employed,187,51725.53
P006402,2025-12-31,self_employed,208,19085.38
P006403,2025-12-31,self_employed,293,10227.01
P006405,2025-12-31,marginal,56,3345.47
P006407,2025-12-31,employed,300,27524.77
P006408,2025-12-31,self_employed,NA,19637.06
P006409,2025-12-31,employed,225,15206.73
P006415,2025-12-31,employed,245,16812.16
P006416,2025-12-31,employed,313,32016.8
P006417,2025-12-31,employed,303,21919.73
P006420,2025-12-31,employed,332,32224.35
P006423,2025-12-31,employed,319,18651.01
P006424,2025-12-31,employed,365,65984.49
P006429,2025-12-31,employed,232,20881.3
P006434,2025-12-31,no_record,0,0
P006435,2025-12-31,marginal,157,6984.62
P006439,2025-12-31,employed,241,41106.93
P006440,2025-12-31,employed,307,69080.88
P006441,2025-12-31,employed,224,108523.01
P006443,2025-12-31,employed,365,40845.9
P006449,2025-12-31,employed,365,44575.01
P006450,2025-12-31,employed,268,12043.01
P006459,2025-12-31,employed,319,26199.92
P006461,2025-12-31,employed,355,19154.73
P006466,2025-12-31,employed,249,16040.92
P006467,2025-12-31,marginal,156,6624.75
P006468,2025-12-31,employed,339,24802.94
P006470,2025-12-31,employed,316,16620.62
P006474,2025-12-31,employed,171,32938.73
P006478,2025-12-31,marginal,177,2758.14
P006479,2025-12-31,self_employed,348,34500.12
P006481,2025-12-31,employed,235,19703.64
P006488,2025-12-31,employed,365,53162.26
P006489,2025-12-31,employed,337,55747.33
P006490,2025-12-31,employed,365,68322.44
P006492,2025-12-31,self_employed,336,12112.33
P006494,2025-12-31,self_employed,254,45732.65
P006497,2025-12-31,employed,323,23366.51
P006498,2025-12-31,employed,266,30428.91
P006500,2025-12-31,employed,256,33725.44
P006501,2025-12-31,no_record,0,0
P006503,2025-12-31,employed,359,37738.25
P006504,2025-12-31,employed,362,22091.97
P006505,2025-12-31,employed,297,66473.29
P006507,2025-12-31,employed,140,37609.78
P006512,2025-12-31,employed,323,25722.98
P006513,2025-12-31,marginal,114,4131.27
P006515,2025-12-31,employed,279,15439.86
P006518,2025-12-31,marginal,124,6288.96
P006519,2025-12-31,employed,365,35721.72
P006520,2025-12-31,employed,274,61033.55
P006523,2025-12-31,employed,176,29648.96
P006524,2025-12-31,employed,301,23684.16
P006528,2025-12-31,employed,323,22846.66
P006531,2025-12-31,employed,294,18382.37
P006532,2025-12-31,employed,351,24234.2
P006533,2025-12-31,employed,278,26343.42
P006534,2025-12-31,employed,254,26597.37
P006535,2025-12-31,employed,171,22034.12
P006536,2025-12-31,employed,296,36313.74
P006537,2025-12-31,employed,298,36050.21
P006539,2025-12-31,no_record,0,0
P006540,2025-12-31,employed,305,25445.42
P006542,2025-12-31,employed,283,15528.57
P006543,2025-12-31,employed,298,38182.86
P006544,2025-12-31,employed,258,42570.96
P006545,2025-12-31,employed,317,27811.14
P006546,2025-12-31,employed,209,42085.32
P006550,2025-12-31,employed,365,16937.1
P006552,2025-12-31,employed,262,30262.46
P006554,2025-12-31,employed,208,41827.19
P006556,2025-12-31,employed,323,38164.2
P006558,2025-12-31,marginal,125,6698.16
P006560,2025-12-31,employed,270,19594.48
P006562,2025-12-31,employed,333,25757.98
P006566,2025-12-31,employed,365,19908.9
P006567,2025-12-31,self_employed,321,10408.1
P006568,2025-12-31,employed,291,53135.21
P006573,2025-12-31,employed,365,14399.42
P006577,2025-12-31,employed,236,52212.25
P006580,2025-12-31,self_employed,74,30974.77
P006582,2025-12-31,self_employed,237,9791.19
P006584,2025-12-31,employed,356,21233.14
P006585,2025-12-31,employed,365,52272.21
P006588,2025-12-31,marginal,NA,4190.69
P006594,2025-12-31,employed,365,52634.2
P006596,2025-12-31,employed,234,24341.81
P006597,2025-12-31,employed,295,25264.6
P006599,2025-12-31,employed,306,57043.5
P006600,2025-12-31,self_employed,272,25767.13
P006601,2025-12-31,employed,307,29636.44
P006607,2025-12-31,employed,249,34735.42
P006614,2025-12-31,employed,353,23348.97
P006615,2025-12-31,employed,365,33321.39
P006616,2025-12-31,marginal,89,3507.81
P006617,2025-12-31,employed,276,20907
P006620,2025-12-31,employed,365,31666.77
P006621,2025-12-31,marginal,113,9797.93
P006623,2025-12-31,employed,221,19681.59
P006628,2025-12-31,employed,247,32571.14
P006630,2025-12-31,employed,316,40255.19
P006631,2025-12-31,employed,365,22514.37
P006633,2025-12-31,marginal,81,2461.69
P006634,2025-12-31,no_record,0,0
P006638,2025-12-31,self_employed,303,11882.08
P006639,2025-12-31,employed,365,25803.39
P006640,2025-12-31,self_employed,236,NA
P006646,2025-12-31,employed,227,27687.45
P006648,2025-12-31,employed,293,17783.82
P006650,2025-12-31,employed,343,20485.97
P006653,2025-12-31,employed,291,26218.73
P006655,2025-12-31,employed,365,19413.17
P006657,2025-12-31,employed,236,22359.09
P006659,2025-12-31,employed,365,33352.12
P006660,2025-12-31,employed,207,33690.35
P006661,2025-12-31,marginal,51,5695.48
P006662,2025-12-31,employed,219,13132.26
P006663,2025-12-31,employed,365,13799.64
P006664,2025-12-31,marginal,109,6347.29
P006670,2025-12-31,employed,213,19595.06
P006674,2025-12-31,employed,213,41010.69
P006675,2025-12-31,employed,365,28407.3
P006678,2025-12-31,employed,254,28366.95
P006679,2025-12-31,employed,365,38497.85
P006680,2025-12-31,employed,155,49661.16
P006681,2025-12-31,employed,337,45062.91
P006682,2025-12-31,employed,331,42366.26
P006688,2025-12-31,employed,204,76744.01
P006690,2025-12-31,employed,365,48143.01
P006691,2025-12-31,employed,347,69317.33
P006693,2025-12-31,employed,362,16737.31
P006694,2025-12-31,marginal,170,4820.04
P006695,2025-12-31,employed,314,21415.89
P006696,2025-12-31,self_employed,314,11375.1
P006698,2025-12-31,employed,365,41755.72
P006702,2025-12-31,employed,330,34919.2
P006704,2025-12-31,employed,251,9518.05
P006710,2025-12-31,employed,284,58440.98
P006711,2025-12-31,marginal,13,4512.09
P006713,2025-12-31,employed,321,13598.37
P006715,2025-12-31,no_record,0,0
P006716,2025-12-31,employed,259,23145.24
P006722,2025-12-31,employed,332,39574.96
P006723,2025-12-31,self_employed,290,26515.45
P006726,2025-12-31,marginal,114,4429.76
P006728,2025-12-31,marginal,98,6231.95
P006729,2025-12-31,employed,288,27387.15
P006730,2025-12-31,employed,329,10665.77
P006733,2025-12-31,employed,365,21111.79
P006734,2025-12-31,self_employed,242,25076.37
P006735,2025-12-31,employed,295,22555.05
P006737,2025-12-31,no_record,0,0
P006738,2025-12-31,employed,232,20885.79
P006739,2025-12-31,employed,180,15230.94
P006741,2025-12-31,employed,365,28437.39
P006748,2025-12-31,employed,246,19850.13
P006749,2025-12-31,self_employed,201,14250.79
P006750,2025-12-31,employed,224,41271.96
P006752,2025-12-31,marginal,32,7137.33
P006753,2025-12-31,employed,247,31214.61
P006755,2025-12-31,self_employed,229,61921.66
P006756,2025-12-31,employed,236,21329.47
P006759,2025-12-31,employed,285,20368.7
P006763,2025-12-31,marginal,95,5158.13
P006764,2025-12-31,employed,251,8583.84
P006766,2025-12-31,marginal,97,3006.68
P006767,2025-12-31,employed,329,19708.45
P006771,2025-12-31,employed,295,29547.58
P006774,2025-12-31,employed,339,22251.37
P006779,2025-12-31,marginal,167,3766.91
P006781,2025-12-31,employed,251,19991.77
P006782,2025-12-31,employed,275,26705.28
P006783,2025-12-31,employed,304,28565.26
P006785,2025-12-31,no_record,0,0
P006786,2025-12-31,self_employed,326,17035.65
P006787,2025-12-31,employed,206,49394.04
P006790,2025-12-31,employed,365,48877.9
P006792,2025-12-31,self_employed,234,35689.6
P006797,2025-12-31,marginal,119,8546.75
P006802,2025-12-31,employed,234,24170.31
P006803,2025-12-31,employed,281,12862.57
P006804,2025-12-31,employed,359,15222.19
P006806,2025-12-31,self_employed,224,42321.38
P006807,2025-12-31,employed,271,35091.67
P006812,2025-12-31,employed,260,25676.75
P006817,2025-12-31,employed,359,57689.75
P006819,2025-12-31,employed,365,18064.98
P006821,2025-12-31,employed,209,43257.76
P006822,2025-12-31,marginal,113,6028.93
P006824,2025-12-31,employed,342,17659.54
P006830,2025-12-31,employed,226,30041.47
P006831,2025-12-31,employed,250,34061.14
P006833,2025-12-31,employed,298,31398.12
P006838,2025-12-31,employed,365,28880.77
P006840,2025-12-31,employed,143,42596.74
P006842,2025-12-31,employed,267,39726.59
P006843,2025-12-31,employed,328,70459.38
P006847,2025-12-31,employed,365,16430.27
P006850,2025-12-31,employed,226,20623.95
P006852,2025-12-31,marginal,121,4654.45
P006853,2025-12-31,employed,228,16003.42
P006854,2025-12-31,employed,212,14701.09
P006856,2025-12-31,marginal,181,3558.27
P006858,2025-12-31,self_employed,247,92718.79
P006859,2025-12-31,marginal,112,3693.73
P006860,2025-12-31,employed,261,37982.12
P006864,2025-12-31,self_employed,181,8524.54
P006870,2025-12-31,employed,365,58543.62
P006871,2025-12-31,employed,365,42983.41
P006873,2025-12-31,no_record,0,0
P006876,2025-12-31,employed,247,20030.5
P006877,2025-12-31,employed,265,24303.73
P006878,2025-12-31,employed,202,NA
P006880,2025-12-31,employed,287,9402.87
P006882,2025-12-31,employed,142,25985.3
P006884,2025-12-31,employed,302,28260.6
P006887,2025-12-31,employed,257,14810.56
P006891,2025-12-31,employed,268,60408.86
P006892,2025-12-31,employed,239,65692.16
P006894,2025-12-31,employed,279,33348.87
P006895,2025-12-31,employed,341,38602.8
P006896,2025-12-31,employed,356,57263.81
P006898,2025-12-31,marginal,103,NA
P006899,2025-12-31,no_record,0,0
P006903,2025-12-31,employed,295,40328.29
P006904,2025-12-31,employed,277,34635.61
P006909,2025-12-31,employed,304,39914.88
P006910,2025-12-31,employed,245,20392.06
P006911,2025-12-31,self_employed,92,31186.43
P006912,2025-12-31,employed,302,22658.17
P006914,2025-12-31,self_employed,186,19111.9
P006916,2025-12-31,marginal,110,4616.75
P006917,2025-12-31,employed,348,36484.38
P006918,2025-12-31,employed,209,12357.01
P006922,2025-12-31,employed,211,26094.14
P006923,2025-12-31,employed,160,29863.44
P006925,2025-12-31,employed,315,19755.15
P006928,2025-12-31,marginal,151,2476.01
P006931,2025-12-31,marginal,81,3729.12
P006933,2025-12-31,employed,363,17983.3
P006940,2025-12-31,employed,309,13212.59
P006941,2025-12-31,employed,275,24447.86
P006944,2025-12-31,employed,238,24679.07
P006948,2025-12-31,self_employed,365,36545.25
P006949,2025-12-31,marginal,125,9771.9
P006950,2025-12-31,employed,365,38273.17
P006951,2025-12-31,employed,161,89897.45
P006952,2025-12-31,employed,304,28097.44
P006953,2025-12-31,self_employed,165,12491.13
P006954,2025-12-31,employed,222,37371.47
P006956,2025-12-31,employed,244,19958.76
P006958,2025-12-31,employed,324,36091.39
P006959,2025-12-31,employed,326,34064.73
P006964,2025-12-31,no_record,0,0
P006968,2025-12-31,employed,260,26360.81
P006971,2025-12-31,employed,275,34304.55
P006976,2025-12-31,employed,237,22303.44
P006977,2025-12-31,marginal,112,5081.34
P006978,2025-12-31,employed,287,19729.17
P006979,2025-12-31,employed,365,17188.69
P006980,2025-12-31,employed,256,20430.42
P006984,2025-12-31,employed,NA,33510.63
P006985,2025-12-31,employed,296,15866.68
P006988,2025-12-31,employed,309,25475.98
P006989,2025-12-31,marginal,38,7221.4
P006996,2025-12-31,employed,225,18228.38
P006999,2025-12-31,employed,339,45070.4
P007000,2025-12-31,employed,263,13354.28
P007002,2025-12-31,self_employed,261,24918.16
P007004,2025-12-31,employed,225,33511.17
P007006,2025-12-31,marginal,52,4163.38
P007013,2025-12-31,employed,365,45114.38
P007014,2025-12-31,employed,299,28717.2
P007015,2025-12-31,employed,232,20783.66
P007016,2025-12-31,employed,326,19144.58
P007020,2025-12-31,marginal,105,3385.98
P007021,2025-12-31,self_employed,293,26503.66
P007024,2025-12-31,employed,365,31975.61
P007025,2025-12-31,self_employed,239,32276.35
P007026,2025-12-31,employed,325,32818.38
P007028,2025-12-31,employed,323,23152.69
P007029,2025-12-31,employed,228,15173.79
P007031,2025-12-31,marginal,126,4624.28
P007032,2025-12-31,self_employed,365,32067.86
P007033,2025-12-31,employed,293,47752.47
P007034,2025-12-31,employed,289,23758.67
P007036,2025-12-31,employed,231,10714.74
P007038,2025-12-31,employed,207,17111.82
P007040,2025-12-31,employed,331,24195.78
P007044,2025-12-31,marginal,109,10127.63
P007050,2025-12-31,employed,365,26107.93
P007055,2025-12-31,employed,309,13899.87
P007056,2025-12-31,employed,240,22519.76
P007059,2025-12-31,marginal,99,3552.29
P007060,2025-12-31,employed,195,48722.69
P007063,2025-12-31,employed,350,59297
P007064,2025-12-31,employed,349,45058.15
P007065,2025-12-31,marginal,120,8788.59
P007069,2025-12-31,employed,365,39968.97
P007070,2025-12-31,employed,349,15891.71
P007075,2025-12-31,employed,236,15662.87
P007076,2025-12-31,employed,247,36351.58
P007079,2025-12-31,marginal,22,4314.53
P007080,2025-12-31,employed,248,42521.88
P007081,2025-12-31,self_employed,231,11295.02
P007087,2025-12-31,self_employed,209,19098.86
P007091,2025-12-31,employed,322,21456.48
P007095,2025-12-31,employed,240,18487.36
P007096,2025-12-31,employed,201,49192.26
P007098,2025-12-31,self_employed,226,8951.54
P007099,2025-12-31,employed,246,16938.81
P007100,2025-12-31,employed,240,29119.19
P007101,2025-12-31,employed,365,25127.61
P007102,2025-12-31,marginal,29,4445.03
P007108,2025-12-31,employed,269,22645.21
P007109,2025-12-31,self_employed,163,25973.59
P007112,2025-12-31,employed,286,69868.72
P007114,2025-12-31,employed,203,35111.34
P007115,2025-12-31,employed,271,36461.18
P007117,2025-12-31,employed,303,25217.74
P007118,2025-12-31,employed,296,34838.21
P007119,2025-12-31,employed,362,9561.34
P007125,2025-12-31,employed,327,33509.62
P007126,2025-12-31,employed,343,14245
P007129,2025-12-31,employed,290,29825.37
P007130,2025-12-31,employed,292,39407.19
P007131,2025-12-31,employed,365,35186.75
P007135,2025-12-31,employed,365,32799.1
P007136,2025-12-31,employed,308,64434.34
P007137,2025-12-31,employed,365,24911.91
P007141,2025-12-31,employed,NA,16777.66
P007143,2025-12-31,employed,225,NA
P007155,2025-12-31,marginal,64,3352.62
P007158,2025-12-31,employed,NA,18083.53
P007159,2025-12-31,employed,341,25940.53
P007163,2025-12-31,employed,253,33841.9
P007168,2025-12-31,employed,365,9575.46
P007169,2025-12-31,employed,200,27455.7
P007172,2025-12-31,employed,256,15028.82
P007174,2025-12-31,employed,145,41707.61
P007177,2025-12-31,self_employed,91,16815.8
P007181,2025-12-31,marginal,99,8493.55
P007185,2025-12-31,employed,192,44785.54
P007186,2025-12-31,employed,365,26885.25
P007188,2025-12-31,employed,319,10507.48
P007189,2025-12-31,no_record,0,0
P007198,2025-12-31,marginal,118,5862.04
P007200,2025-12-31,employed,237,21394.89
P007201,2025-12-31,employed,202,57704.33
P007203,2025-12-31,marginal,147,4668.23
P007207,2025-12-31,employed,271,NA
