person_id,true_resident,sex,age,age_group,citizenship_group,true_household_id,true_address_id,true_region_code,true_municipality_code,former_household_id,former_address_id,former_region_code,former_municipality_code,departure_date_true,in_population_register,coverage_status_true,overcoverage_flag_true,undercoverage_flag_true,registered_household_id_sim,registered_address_id_sim,registered_region_code_sim,registered_municipality_code_sim
P010781,1,M,21,18-24,Non-EU,H005117,A009348,R02,R02-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005117,A009348,R02,R02-M04
P010782,1,F,19,18-24,EU,H005118,A007732,R04,R04-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005118,A007732,R04,R04-M04
P010783,1,M,11,6-17,DE,H005119,A011069,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005119,A011069,R09,R09-M01
P010784,1,M,65,65-79,DE,H005119,A011069,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005119,A011069,R09,R09-M01
P010785,1,F,26,25-39,Non-EU,H005119,A011069,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005119,A011069,R09,R09-M01
P010786,1,F,21,18-24,DE,H005119,A011069,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005119,A011069,R09,R09-M01
P010787,1,F,47,40-64,DE,H005119,A011069,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005119,A011069,R09,R09-M01
P010788,1,M,85,80+,DE,H005120,A010730,R03,R03-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005120,A010730,R03,R03-M02
P010789,1,M,26,25-39,DE,H005120,A010730,R03,R03-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005120,A010730,R03,R03-M02
P010790,1,M,87,80+,DE,H005120,A010730,R03,R03-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005120,A010730,R03,R03-M02
P010791,1,M,90,80+,DE,H005120,A010730,R03,R03-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005120,A010730,R03,R03-M02
P010792,1,F,0,0-5,DE,H005121,A016296,R02,R02-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005121,A016296,R02,R02-M04
P010793,1,F,69,65-79,DE,H005121,A016296,R02,R02-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005121,A016296,R02,R02-M04
P010794,1,F,33,25-39,EU,H005122,A002294,R08,R08-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005122,A002294,R08,R08-M02
P010795,1,M,80,80+,DE,H005123,A005761,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005123,A005761,R09,R09-M01
P010796,1,F,44,40-64,DE,H005123,A005761,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005123,A005761,R09,R09-M01
P010797,1,M,57,40-64,DE,H005124,A015696,R01,R01-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005124,A015696,R01,R01-M04
P010798,1,M,69,65-79,Non-EU,H005124,A015696,R01,R01-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005124,A015696,R01,R01-M04
P010799,1,F,85,80+,Non-EU,H005125,A011403,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005125,A011403,R09,R09-M01
P010800,1,M,69,65-79,DE,H005125,A011403,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005125,A011403,R09,R09-M01
P010801,1,M,29,25-39,EU,H005125,A011403,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005125,A011403,R09,R09-M01
P010802,1,F,39,25-39,EU,H005125,A011403,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005125,A011403,R09,R09-M01
P010803,1,F,55,40-64,EU,H005126,A001979,R09,R09-M04,NA,NA,NA,NA,NA,0,undercoverage,0,1,H005126,A001979,R09,R09-M04
P010804,1,M,44,40-64,DE,H005126,A001979,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005126,A001979,R09,R09-M04
P010805,1,F,5,0-5,DE,H005127,A010742,R04,R04-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005127,A010742,R04,R04-M02
P010806,1,F,37,25-39,DE,H005127,A010742,R04,R04-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005127,A010742,R04,R04-M02
P010807,1,F,39,25-39,EU,H005127,A010742,R04,R04-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005127,A010742,R04,R04-M02
P010808,1,F,54,40-64,EU,H005128,A001054,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005128,A001054,R09,R09-M04
P010809,1,M,47,40-64,EU,H005128,A001054,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005128,A001054,R09,R09-M04
P010810,1,F,15,6-17,DE,H005128,A001054,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005128,A001054,R09,R09-M04
P010811,1,M,33,25-39,EU,H005129,A007591,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005129,A007591,R02,R02-M02
P010812,1,M,66,65-79,DE,H005129,A007591,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005129,A007591,R02,R02-M02
P010813,1,M,23,18-24,DE,H005130,A008643,R07,R07-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005130,A008643,R07,R07-M01
P010814,1,M,50,40-64,Non-EU,H005130,A008643,R07,R07-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005130,A008643,R07,R07-M01
P010815,1,F,60,40-64,DE,H005131,A006921,R08,R08-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005131,A006921,R08,R08-M01
P010816,1,F,24,18-24,DE,H005132,A005942,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005132,A005942,R09,R09-M01
P010817,1,M,34,25-39,DE,H005132,A005942,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005132,A005942,R09,R09-M01
P010818,1,M,79,65-79,DE,H005133,A016766,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005133,A016766,R09,R09-M01
P010819,1,F,13,6-17,DE,H005133,A016766,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005133,A016766,R09,R09-M01
P010820,1,M,2,0-5,DE,H005133,A016766,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005133,A016766,R09,R09-M01
P010821,1,M,19,18-24,DE,H005133,A016766,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005133,A016766,R09,R09-M01
P010822,1,M,21,18-24,DE,H005133,A016766,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005133,A016766,R09,R09-M01
P010823,1,F,25,25-39,DE,H005134,A008533,R09,R09-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005134,A008533,R09,R09-M03
P010824,1,F,92,80+,DE,H005134,A008533,R09,R09-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005134,A008533,R09,R09-M03
P010825,1,M,26,25-39,Non-EU,H005134,A008533,R09,R09-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005134,A008533,R09,R09-M03
P010826,1,F,41,40-64,Non-EU,H005134,A008533,R09,R09-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005134,A008533,R09,R09-M03
P010827,1,F,66,65-79,EU,H005134,A008533,R09,R09-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005134,A008533,R09,R09-M03
P010828,1,F,4,0-5,Non-EU,H005135,A001456,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005135,A001456,R09,R09-M01
P010829,1,M,48,40-64,DE,H005135,A001456,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005135,A001456,R09,R09-M01
P010830,1,M,36,25-39,DE,H005136,A011762,R12,R12-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005136,A011762,R12,R12-M01
P010831,1,M,70,65-79,DE,H005136,A011762,R12,R12-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005136,A011762,R12,R12-M01
P010832,1,F,9,6-17,DE,H005137,A010992,R12,R12-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005137,A010992,R12,R12-M03
P010833,1,F,62,40-64,DE,H005137,A010992,R12,R12-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005137,A010992,R12,R12-M03
P010834,1,F,64,40-64,DE,H005137,A010992,R12,R12-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005137,A010992,R12,R12-M03
P010835,1,M,25,25-39,DE,H005137,A010992,R12,R12-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005137,A010992,R12,R12-M03
P010836,1,F,41,40-64,DE,H005138,A009408,R03,R03-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005138,A009408,R03,R03-M04
P010837,1,M,66,65-79,DE,H005139,A002711,R09,R09-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005139,A002711,R09,R09-M02
P010838,1,F,90,80+,DE,H005140,A002698,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005140,A002698,R09,R09-M04
P010839,1,M,31,25-39,EU,H005141,A014904,R07,R07-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005141,A014904,R07,R07-M01
P010840,1,M,55,40-64,DE,H005142,A000321,R11,R11-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005142,A000321,R11,R11-M03
P010841,1,M,39,25-39,DE,H005143,A015305,R05,R05-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005143,A015305,R05,R05-M04
P010842,1,F,27,25-39,Non-EU,H005144,A002248,R03,R03-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005144,A002248,R03,R03-M02
P010843,1,M,62,40-64,DE,H005145,A003645,R02,R02-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005145,A003645,R02,R02-M01
P010844,1,F,7,6-17,DE,H005146,A002971,R03,R03-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005146,A002971,R03,R03-M02
P010845,1,F,60,40-64,DE,H005146,A002971,R03,R03-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005146,A002971,R03,R03-M02
P010846,1,M,56,40-64,DE,H005147,A006236,R04,R04-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005147,A006236,R04,R04-M01
P010847,1,F,14,6-17,DE,H005147,A006236,R04,R04-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005147,A006236,R04,R04-M01
P010848,1,F,70,65-79,Non-EU,H005147,A006236,R04,R04-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005147,A006236,R04,R04-M01
P010849,1,F,2,0-5,DE,H005147,A006236,R04,R04-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005147,A006236,R04,R04-M01
P010850,1,F,55,40-64,DE,H005148,A009749,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005148,A009749,R09,R09-M01
P010851,1,F,37,25-39,DE,H005148,A009749,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005148,A009749,R09,R09-M01
P010852,1,M,73,65-79,Non-EU,H005149,A003937,R08,R08-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005149,A003937,R08,R08-M02
P010853,1,F,19,18-24,DE,H005150,A002237,R01,R01-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005150,A002237,R01,R01-M04
P010854,1,F,36,25-39,DE,H005150,A002237,R01,R01-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005150,A002237,R01,R01-M04
P010855,1,F,9,6-17,DE,H005151,A016018,R06,R06-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005151,A016018,R06,R06-M02
P010856,1,M,33,25-39,DE,H005152,A005273,R07,R07-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005152,A005273,R07,R07-M01
P010857,1,M,80,80+,EU,H005152,A005273,R07,R07-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005152,A005273,R07,R07-M01
P010858,1,M,17,6-17,DE,H005152,A005273,R07,R07-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005152,A005273,R07,R07-M01
P010859,1,F,93,80+,DE,H005153,A007507,R03,R03-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005153,A007507,R03,R03-M02
P010860,1,F,70,65-79,DE,H005154,A013374,R08,R08-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005154,A013374,R08,R08-M02
P010861,1,M,53,40-64,EU,H005155,A005223,R03,R03-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005155,A005223,R03,R03-M01
P010862,1,F,56,40-64,DE,H005155,A005223,R03,R03-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005155,A005223,R03,R03-M01
P010863,1,F,19,18-24,DE,H005156,A007126,R04,R04-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005156,A007126,R04,R04-M02
P010864,1,M,28,25-39,DE,H005156,A007126,R04,R04-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005156,A007126,R04,R04-M02
P010865,1,F,15,6-17,DE,H005157,A006075,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005157,A006075,R01,R01-M03
P010866,1,F,69,65-79,DE,H005157,A006075,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005157,A006075,R01,R01-M03
P010867,1,M,90,80+,DE,H005158,A002165,R05,R05-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005158,A002165,R05,R05-M04
P010868,1,M,28,25-39,DE,H005158,A002165,R05,R05-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005158,A002165,R05,R05-M04
P010869,1,F,52,40-64,DE,H005159,A013021,R03,R03-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005159,A013021,R03,R03-M02
P010870,1,F,56,40-64,Non-EU,H005159,A013021,R03,R03-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005159,A013021,R03,R03-M02
P010871,1,M,78,65-79,Non-EU,H005160,A007749,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005160,A007749,R01,R01-M01
P010872,1,F,0,0-5,DE,H005161,A015671,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005161,A015671,R12,R12-M04
P010873,1,F,21,18-24,DE,H005161,A015671,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005161,A015671,R12,R12-M04
P010874,1,M,65,65-79,DE,H005161,A015671,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005161,A015671,R12,R12-M04
P010875,1,F,40,40-64,EU,H005161,A015671,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005161,A015671,R12,R12-M04
P010876,1,M,2,0-5,EU,H005162,A004532,R09,R09-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005162,A004532,R09,R09-M02
P010877,1,F,4,0-5,DE,H005162,A004532,R09,R09-M02,NA,NA,NA,NA,NA,0,undercoverage,0,1,H005162,A004532,R09,R09-M02
P010878,1,F,74,65-79,DE,H005163,A009125,R03,R03-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005163,A009125,R03,R03-M03
P010879,1,F,90,80+,DE,H005163,A009125,R03,R03-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005163,A009125,R03,R03-M03
P010880,1,F,57,40-64,DE,H005163,A009125,R03,R03-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005163,A009125,R03,R03-M03
P010881,1,M,42,40-64,Non-EU,H005163,A009125,R03,R03-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005163,A009125,R03,R03-M03
P010882,1,F,53,40-64,DE,H005163,A009125,R03,R03-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005163,A009125,R03,R03-M03
P010883,1,M,79,65-79,DE,H005163,A009125,R03,R03-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005163,A009125,R03,R03-M03
P010884,1,F,40,40-64,DE,H005164,A002623,R01,R01-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005164,A002623,R01,R01-M02
P010885,1,M,8,6-17,DE,H005164,A002623,R01,R01-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005164,A002623,R01,R01-M02
P010886,1,F,52,40-64,DE,H005165,A013700,R06,R06-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005165,A013700,R06,R06-M04
P010887,1,M,10,6-17,DE,H005165,A013700,R06,R06-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005165,A013700,R06,R06-M04
P010888,1,M,46,40-64,DE,H005166,A016868,R07,R07-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005166,A016868,R07,R07-M03
P010889,1,M,53,40-64,DE,H005167,A014212,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005167,A014212,R09,R09-M01
P010890,1,F,78,65-79,EU,H005167,A014212,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005167,A014212,R09,R09-M01
P010891,1,F,53,40-64,DE,H005168,A012688,R04,R04-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005168,A012688,R04,R04-M01
P010892,1,M,59,40-64,Non-EU,H005168,A012688,R04,R04-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005168,A012688,R04,R04-M01
P010893,1,M,17,6-17,Non-EU,H005168,A012688,R04,R04-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005168,A012688,R04,R04-M01
P010894,1,M,45,40-64,DE,H005169,A016545,R11,R11-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005169,A016545,R11,R11-M04
P010895,1,F,3,0-5,EU,H005169,A016545,R11,R11-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005169,A016545,R11,R11-M04
P010896,1,M,8,6-17,DE,H005170,A013639,R11,R11-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005170,A013639,R11,R11-M03
P010897,1,F,29,25-39,DE,H005170,A013639,R11,R11-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005170,A013639,R11,R11-M03
P010898,1,F,10,6-17,DE,H005170,A013639,R11,R11-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005170,A013639,R11,R11-M03
P010899,1,M,20,18-24,DE,H005170,A013639,R11,R11-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005170,A013639,R11,R11-M03
P010900,1,M,50,40-64,DE,H005171,A012667,R04,R04-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005171,A012667,R04,R04-M01
P010901,1,M,43,40-64,Non-EU,H005171,A012667,R04,R04-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005171,A012667,R04,R04-M01
P010902,1,M,35,25-39,DE,H005171,A012667,R04,R04-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005171,A012667,R04,R04-M01
P010903,1,M,30,25-39,DE,H005171,A012667,R04,R04-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005171,A012667,R04,R04-M01
P010904,1,M,31,25-39,Non-EU,H005171,A012667,R04,R04-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005171,A012667,R04,R04-M01
P010905,1,F,29,25-39,DE,H005172,A002364,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005172,A002364,R01,R01-M03
P010906,1,M,56,40-64,DE,H005172,A002364,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005172,A002364,R01,R01-M03
P010907,1,F,10,6-17,DE,H005172,A002364,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005172,A002364,R01,R01-M03
P010908,1,M,40,40-64,DE,H005172,A002364,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005172,A002364,R01,R01-M03
P010909,1,F,57,40-64,DE,H005172,A002364,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005172,A002364,R01,R01-M03
P010910,1,M,76,65-79,DE,H005173,A014739,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005173,A014739,R09,R09-M04
P010911,1,M,39,25-39,DE,H005173,A014739,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005173,A014739,R09,R09-M04
P010912,1,F,2,0-5,EU,H005174,A010830,R07,R07-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005174,A010830,R07,R07-M03
P010913,1,F,15,6-17,DE,H005174,A010830,R07,R07-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005174,A010830,R07,R07-M03
P010914,1,M,26,25-39,DE,H005175,A013805,R01,R01-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005175,A013805,R01,R01-M02
P010915,1,F,59,40-64,DE,H005175,A013805,R01,R01-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005175,A013805,R01,R01-M02
P010916,1,M,95,80+,EU,H005176,A006039,R05,R05-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005176,A006039,R05,R05-M03
P010917,1,M,13,6-17,Non-EU,H005177,A001275,R04,R04-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005177,A001275,R04,R04-M04
P010918,1,F,83,80+,DE,H005178,A003233,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005178,A003233,R02,R02-M02
P010919,1,M,71,65-79,DE,H005179,A012441,R02,R02-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005179,A012441,R02,R02-M01
P010920,1,M,71,65-79,EU,H005180,A008295,R12,R12-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005180,A008295,R12,R12-M03
P010921,1,F,15,6-17,DE,H005181,A005468,R10,R10-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005181,A005468,R10,R10-M02
P010922,1,M,6,6-17,DE,H005181,A005468,R10,R10-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005181,A005468,R10,R10-M02
P010923,1,M,64,40-64,DE,H005182,A010426,R06,R06-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005182,A010426,R06,R06-M03
P010924,1,F,37,25-39,DE,H005182,A010426,R06,R06-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005182,A010426,R06,R06-M03
P010925,1,M,72,65-79,DE,H005182,A010426,R06,R06-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005182,A010426,R06,R06-M03
P010926,1,M,44,40-64,DE,H005183,A009211,R04,R04-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005183,A009211,R04,R04-M01
P010927,1,F,7,6-17,DE,H005184,A004037,R05,R05-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005184,A004037,R05,R05-M04
P010928,1,M,11,6-17,DE,H005184,A004037,R05,R05-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005184,A004037,R05,R05-M04
P010929,1,M,54,40-64,DE,H005184,A004037,R05,R05-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005184,A004037,R05,R05-M04
P010930,1,M,42,40-64,DE,H005185,A001279,R05,R05-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005185,A001279,R05,R05-M04
P010931,1,M,52,40-64,DE,H005186,A005216,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005186,A005216,R09,R09-M04
P010932,1,F,68,65-79,EU,H005187,A014438,R11,R11-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005187,A014438,R11,R11-M03
P010933,1,M,24,18-24,EU,H005187,A014438,R11,R11-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005187,A014438,R11,R11-M03
P010934,1,F,12,6-17,DE,H005187,A014438,R11,R11-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005187,A014438,R11,R11-M03
P010935,1,M,24,18-24,DE,H005187,A014438,R11,R11-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005187,A014438,R11,R11-M03
P010936,1,F,22,18-24,DE,H005187,A014438,R11,R11-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005187,A014438,R11,R11-M03
P010937,1,F,55,40-64,DE,H005188,A009431,R01,R01-M04,NA,NA,NA,NA,NA,0,undercoverage,0,1,H005188,A009431,R01,R01-M04
P010938,1,F,22,18-24,DE,H005188,A009431,R01,R01-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005188,A009431,R01,R01-M04
P010939,1,M,72,65-79,EU,H005188,A009431,R01,R01-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005188,A009431,R01,R01-M04
P010940,1,M,64,40-64,EU,H005189,A002333,R02,R02-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005189,A002333,R02,R02-M04
P010941,1,M,37,25-39,DE,H005190,A014224,R12,R12-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005190,A014224,R12,R12-M02
P010942,1,M,22,18-24,Non-EU,H005191,A006977,R06,R06-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005191,A006977,R06,R06-M04
P010943,1,F,47,40-64,DE,H005191,A006977,R06,R06-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005191,A006977,R06,R06-M04
P010944,1,M,51,40-64,Non-EU,H005191,A006977,R06,R06-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005191,A006977,R06,R06-M04
P010945,1,M,50,40-64,DE,H005191,A006977,R06,R06-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005191,A006977,R06,R06-M04
P010946,1,F,33,25-39,DE,H005192,A009909,R04,R04-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005192,A009909,R04,R04-M04
P010947,1,F,24,18-24,EU,H005193,A016899,R06,R06-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005193,A016899,R06,R06-M03
P010948,1,F,34,25-39,DE,H005193,A016899,R06,R06-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005193,A016899,R06,R06-M03
P010949,1,F,46,40-64,DE,H005194,A000813,R08,R08-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005194,A000813,R08,R08-M04
P010950,1,F,53,40-64,Non-EU,H005194,A000813,R08,R08-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005194,A000813,R08,R08-M04
P010951,1,M,46,40-64,DE,H005195,A000430,R04,R04-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005195,A000430,R04,R04-M02
P010952,1,M,39,25-39,DE,H005196,A000313,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005196,A000313,R05,R05-M01
P010953,1,F,71,65-79,DE,H005197,A011532,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005197,A011532,R05,R05-M01
P010954,1,F,70,65-79,DE,H005198,A016486,R02,R02-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H005198,A016486,R02,R02-M03
