person_id,school_year,enrolment_flag,institution_type
P012886,2025/2026,1,school
P012893,2025/2026,1,NA
P012897,2025/2026,1,university
P012900,2025/2026,1,school
P012903,2025/2026,1,university
P012909,2025/2026,1,school
P012915,2025/2026,1,university
P012921,2025/2026,1,school
P012944,2025/2026,1,school
P012962,2025/2026,1,school
P012965,2025/2026,1,school
P012974,2025/2026,1,school
P012979,2025/2026,1,school
P012980,2025/2026,1,university
P012982,2025/2026,1,vocational_school
P012985,2025/2026,1,NA
P012988,2025/2026,1,vocational_school
P012990,2025/2026,1,vocational_school
P012994,2025/2026,1,school
P012998,2025/2026,1,school
P013000,2025/2026,1,vocational_school
P013001,2025/2026,1,school
P013004,2025/2026,1,school
P013010,2025/2026,1,school
P013024,2025/2026,1,school
P013034,2025/2026,1,university
P013037,2025/2026,1,university
P013038,2025/2026,1,school
P013047,2025/2026,1,school
P013055,2025/2026,1,school
P013059,2025/2026,1,vocational_school
P013064,2025/2026,1,school
P013081,2025/2026,1,university
P013088,2025/2026,1,university
P013090,2025/2026,1,vocational_school
P013095,2025/2026,1,school
P013100,2025/2026,1,vocational_school
P013101,2025/2026,1,university
P013107,2025/2026,1,school
P013109,2025/2026,1,vocational_school
P013121,2025/2026,1,school
P013129,2025/2026,1,school
P013133,2025/2026,1,school
P013143,2025/2026,1,vocational_school
P013147,2025/2026,1,university
P013149,2025/2026,1,university
P013153,2025/2026,1,school
P013156,2025/2026,1,vocational_school
P013163,2025/2026,1,vocational_school
P013164,2025/2026,1,school
P013173,2025/2026,1,school
P013174,2025/2026,1,vocational_school
P013175,2025/2026,1,school
P013182,2025/2026,1,vocational_school
P013185,2025/2026,1,NA
P013190,2025/2026,1,school
P013191,2025/2026,1,school
P013208,2025/2026,1,school
P013210,2025/2026,1,university
P013211,2025/2026,1,school
P013213,2025/2026,1,school
P013217,2025/2026,1,school
P013221,2025/2026,1,vocational_school
P013224,2025/2026,1,school
P013227,2025/2026,1,vocational_school
P013238,2025/2026,1,vocational_school
P013239,2025/2026,1,university
P013250,2025/2026,1,university
P013262,2025/2026,1,NA
P013265,2025/2026,1,school
P013272,2025/2026,1,university
P013274,2025/2026,1,school
P013280,2025/2026,1,university
P013296,2025/2026,1,vocational_school
P013298,2025/2026,1,school
P013301,2025/2026,1,school
P013306,2025/2026,1,school
P013312,2025/2026,1,school
P013323,2025/2026,1,school
P013354,2025/2026,1,school
P013359,2025/2026,1,school
P013366,2025/2026,1,school
P013377,2025/2026,1,school
P013384,2025/2026,1,school
P013386,2025/2026,1,school
P013394,2025/2026,1,university
P013397,2025/2026,1,school
P013404,2025/2026,1,NA
P013411,2025/2026,1,university
P013412,2025/2026,1,school
P013417,2025/2026,1,vocational_school
P013423,2025/2026,1,university
P013424,2025/2026,1,school
P013428,2025/2026,1,school
P013430,2025/2026,1,school
P013431,2025/2026,1,NA
P013433,2025/2026,1,school
P013453,2025/2026,1,university
P013457,2025/2026,1,school
P013460,2025/2026,1,vocational_school
P013467,2025/2026,1,university
P013468,2025/2026,1,school
P013473,2025/2026,1,university
P013481,2025/2026,1,school
P013506,2025/2026,1,school
P013512,2025/2026,1,NA
P013515,2025/2026,1,vocational_school
P013517,2025/2026,1,school
P013523,2025/2026,1,vocational_school
P013524,2025/2026,1,school
P013525,2025/2026,1,school
P013533,2025/2026,1,school
P013535,2025/2026,1,vocational_school
P013543,2025/2026,1,school
P013558,2025/2026,1,NA
P013560,2025/2026,1,school
P013574,2025/2026,1,school
P013581,2025/2026,1,school
P013582,2025/2026,1,vocational_school
P013585,2025/2026,1,university
P013589,2025/2026,1,university
P013591,2025/2026,1,NA
P013592,2025/2026,1,school
P013593,2025/2026,1,school
P013600,2025/2026,1,NA
P013609,2025/2026,1,school
P013618,2025/2026,1,school
P013620,2025/2026,1,school
P013623,2025/2026,1,vocational_school
P013626,2025/2026,1,school
P013644,2025/2026,1,school
P013652,2025/2026,1,school
P013671,2025/2026,1,school
P013677,2025/2026,1,school
P013678,2025/2026,1,vocational_school
P013680,2025/2026,1,vocational_school
P013685,2025/2026,1,school
P013692,2025/2026,1,vocational_school
P013694,2025/2026,1,university
P013696,2025/2026,1,school
P013697,2025/2026,1,university
P013698,2025/2026,1,vocational_school
P013712,2025/2026,1,university
P013714,2025/2026,1,university
P013716,2025/2026,1,school
P013717,2025/2026,1,university
P013721,2025/2026,1,vocational_school
P013725,2025/2026,1,university
P013733,2025/2026,1,vocational_school
P013749,2025/2026,1,university
P013751,2025/2026,1,vocational_school
P013753,2025/2026,1,vocational_school
P013763,2025/2026,1,school
P013765,2025/2026,1,university
P013766,2025/2026,1,school
P013772,2025/2026,1,university
P013777,2025/2026,1,school
P013778,2025/2026,1,school
P013780,2025/2026,1,school
P013786,2025/2026,1,school
P013788,2025/2026,1,vocational_school
P013796,2025/2026,1,vocational_school
P013797,2025/2026,1,university
P013802,2025/2026,1,university
P013804,2025/2026,1,vocational_school
P013805,2025/2026,1,school
P013807,2025/2026,1,school
P013810,2025/2026,1,school
P013817,2025/2026,1,school
P013819,2025/2026,1,NA
P013823,2025/2026,1,school
P013828,2025/2026,1,school
P013832,2025/2026,1,university
P013837,2025/2026,1,school
P013845,2025/2026,1,school
P013858,2025/2026,1,school
P013878,2025/2026,1,NA
P013880,2025/2026,1,university
P013889,2025/2026,1,vocational_school
P013910,2025/2026,1,school
P013911,2025/2026,1,school
P013913,2025/2026,1,vocational_school
P013917,2025/2026,1,school
P013925,2025/2026,1,school
P013936,2025/2026,1,school
P013944,2025/2026,1,university
P013949,2025/2026,1,school
P013950,2025/2026,1,school
P013951,2025/2026,1,school
P013964,2025/2026,1,school
P013970,2025/2026,1,university
P013972,2025/2026,1,school
P013975,2025/2026,1,NA
P013979,2025/2026,1,school
P013983,2025/2026,1,vocational_school
P013989,2025/2026,1,school
P013990,2025/2026,1,university
P013996,2025/2026,1,vocational_school
P014000,2025/2026,1,school
P014001,2025/2026,1,school
P014004,2025/2026,1,school
P014005,2025/2026,1,university
P014013,2025/2026,1,school
P014020,2025/2026,1,university
P014027,2025/2026,1,university
P014035,2025/2026,1,vocational_school
P014036,2025/2026,1,university
P014039,2025/2026,1,school
P014063,2025/2026,1,university
P014071,2025/2026,1,university
P014073,2025/2026,1,university
P014074,2025/2026,1,vocational_school
P014076,2025/2026,1,university
P014081,2025/2026,1,school
P014097,2025/2026,1,school
P014103,2025/2026,1,school
P014104,2025/2026,1,vocational_school
P014113,2025/2026,1,university
P014116,2025/2026,1,university
P014130,2025/2026,1,school
P014132,2025/2026,1,vocational_school
P014133,2025/2026,1,school
P014146,2025/2026,1,NA
P014151,2025/2026,1,school
P014175,2025/2026,1,school
P014176,2025/2026,1,school
P014183,2025/2026,1,school
P014190,2025/2026,1,school
P014196,2025/2026,1,school
P014198,2025/2026,1,university
P014199,2025/2026,1,school
P014208,2025/2026,1,university
P014210,2025/2026,1,school
P014223,2025/2026,1,university
P014229,2025/2026,1,school
P014231,2025/2026,1,vocational_school
P014233,2025/2026,1,school
P014235,2025/2026,1,vocational_school
P014237,2025/2026,1,school
P014247,2025/2026,1,school
P014253,2025/2026,1,university
P014268,2025/2026,1,school
P014281,2025/2026,1,university
P014290,2025/2026,1,school
P014293,2025/2026,1,school
P014309,2025/2026,1,school
P014312,2025/2026,1,school
P014316,2025/2026,1,school
P014328,2025/2026,1,university
P014338,2025/2026,1,school
P014339,2025/2026,1,school
P014341,2025/2026,1,university
P014344,2025/2026,1,university
P014354,2025/2026,1,school
P014363,2025/2026,1,school
P014366,2025/2026,1,school
P014375,2025/2026,1,school
P014376,2025/2026,1,school
P014381,2025/2026,1,school
P014384,2025/2026,1,university
P014386,2025/2026,1,school
P014394,2025/2026,1,university
P014399,2025/2026,1,school
P014404,2025/2026,1,school
P014415,2025/2026,1,university
P014420,2025/2026,1,vocational_school
P014430,2025/2026,1,school
P014432,2025/2026,1,university
P014458,2025/2026,1,vocational_school
P014466,2025/2026,1,school
P014470,2025/2026,1,school
P014483,2025/2026,1,university
P014494,2025/2026,1,university
P014495,2025/2026,1,school
P014501,2025/2026,1,school
P014507,2025/2026,1,school
P014510,2025/2026,1,university
P014511,2025/2026,1,school
P014512,2025/2026,1,NA
P014527,2025/2026,1,school
P014530,2025/2026,1,vocational_school
P014532,2025/2026,1,university
P014548,2025/2026,1,school
P014550,2025/2026,1,school
P014558,2025/2026,1,school
P014574,2025/2026,1,NA
P014581,2025/2026,1,school
P014592,2025/2026,1,university
P014596,2025/2026,1,school
P014610,2025/2026,1,university
P014618,2025/2026,1,school
P014620,2025/2026,1,vocational_school
P014621,2025/2026,1,school
P014635,2025/2026,1,school
P014636,2025/2026,1,university
P014647,2025/2026,1,school
P014650,2025/2026,1,school
P014652,2025/2026,1,university
P014657,2025/2026,1,school
P014665,2025/2026,1,school
P014667,2025/2026,1,school
P014693,2025/2026,1,school
P014696,2025/2026,1,school
P014704,2025/2026,1,school
P014707,2025/2026,1,school
P014709,2025/2026,1,school
P014712,2025/2026,1,school
P014713,2025/2026,1,vocational_school
P014722,2025/2026,1,school
P014724,2025/2026,1,school
P014725,2025/2026,1,vocational_school
P014728,2025/2026,1,school
P014730,2025/2026,1,university
P014737,2025/2026,1,university
P014739,2025/2026,1,school
P014745,2025/2026,1,school
P014750,2025/2026,1,university
P014753,2025/2026,1,school
P014756,2025/2026,1,school
P014764,2025/2026,1,school
P014769,2025/2026,1,school
P014770,2025/2026,1,school
P014778,2025/2026,1,school
P014784,2025/2026,1,school
P014790,2025/2026,1,vocational_school
P014791,2025/2026,1,school
P014800,2025/2026,1,vocational_school
P014802,2025/2026,1,vocational_school
P014805,2025/2026,1,school
P014809,2025/2026,1,vocational_school
P014812,2025/2026,1,school
P014813,2025/2026,1,school
P014825,2025/2026,1,school
P014833,2025/2026,1,school
P014836,2025/2026,1,school
P014838,2025/2026,1,NA
P014846,2025/2026,1,NA
P014851,2025/2026,1,school
P014852,2025/2026,1,school
P014854,2025/2026,1,vocational_school
P014865,2025/2026,1,school
P014867,2025/2026,1,school
P014868,2025/2026,1,school
P014869,2025/2026,1,university
P014871,2025/2026,1,school
P014874,2025/2026,1,school
P014875,2025/2026,1,school
P014878,2025/2026,1,university
P014887,2025/2026,1,school
P014890,2025/2026,1,school
P014907,2025/2026,1,school
P014913,2025/2026,1,school
P014916,2025/2026,1,school
P014917,2025/2026,1,school
P014920,2025/2026,1,vocational_school
P014923,2025/2026,1,school
P014931,2025/2026,1,school
P014958,2025/2026,1,university
P014969,2025/2026,1,school
P014973,2025/2026,1,NA
P014975,2025/2026,1,vocational_school
P014994,2025/2026,1,vocational_school
P015002,2025/2026,1,school
P015012,2025/2026,1,school
P015021,2025/2026,1,vocational_school
P015022,2025/2026,1,school
P015025,2025/2026,1,NA
P015027,2025/2026,1,vocational_school
P015030,2025/2026,1,school
P015033,2025/2026,1,university
P015036,2025/2026,1,school
P015043,2025/2026,1,school
P015055,2025/2026,1,school
P015056,2025/2026,1,school
P015062,2025/2026,1,school
P015063,2025/2026,1,school
P015086,2025/2026,1,school
P015092,2025/2026,1,vocational_school
P015097,2025/2026,1,university
P015110,2025/2026,1,school
P015118,2025/2026,1,vocational_school
P015119,2025/2026,1,NA
P015136,2025/2026,1,vocational_school
P015138,2025/2026,1,university
P015140,2025/2026,1,vocational_school
P015147,2025/2026,1,vocational_school
P015152,2025/2026,1,school
P015153,2025/2026,1,school
P015162,2025/2026,1,vocational_school
P015169,2025/2026,1,vocational_school
P015176,2025/2026,1,school
P015184,2025/2026,1,school
P015188,2025/2026,1,university
P015201,2025/2026,1,school
P015214,2025/2026,1,school
P015222,2025/2026,1,school
P015225,2025/2026,1,school
P015226,2025/2026,1,school
P015240,2025/2026,1,school
P015247,2025/2026,1,school
P015248,2025/2026,1,NA
P015250,2025/2026,1,school
P015253,2025/2026,1,vocational_school
P015266,2025/2026,1,vocational_school
P015269,2025/2026,1,school
P015271,2025/2026,1,school
P015280,2025/2026,1,school
P015282,2025/2026,1,school
P015297,2025/2026,1,university
P015303,2025/2026,1,school
P015304,2025/2026,1,vocational_school
P015308,2025/2026,1,vocational_school
P015329,2025/2026,1,vocational_school
P015364,2025/2026,1,vocational_school
P015365,2025/2026,1,school
P015368,2025/2026,1,school
P015382,2025/2026,1,school
P015389,2025/2026,1,school
P015396,2025/2026,1,school
P015397,2025/2026,1,university
P015400,2025/2026,1,school
P015401,2025/2026,1,university
P015410,2025/2026,1,NA
P015413,2025/2026,1,vocational_school
P015420,2025/2026,1,school
P015421,2025/2026,1,school
P015429,2025/2026,1,school
P015450,2025/2026,1,vocational_school
P015457,2025/2026,1,school
P015467,2025/2026,1,school
P015468,2025/2026,1,school
P015470,2025/2026,1,university
P015475,2025/2026,1,NA
P015487,2025/2026,1,vocational_school
P015488,2025/2026,1,vocational_school
P015493,2025/2026,1,school
P015494,2025/2026,1,university
P015497,2025/2026,1,school
P015500,2025/2026,1,school
P015503,2025/2026,1,school
P015511,2025/2026,1,vocational_school
P015522,2025/2026,1,school
P015524,2025/2026,1,school
P015555,2025/2026,1,school
P015557,2025/2026,1,school
P015561,2025/2026,1,school
P015564,2025/2026,1,NA
P015565,2025/2026,1,vocational_school
P015582,2025/2026,1,school
P015597,2025/2026,1,school
P015604,2025/2026,1,vocational_school
P015620,2025/2026,1,school
P015626,2025/2026,1,vocational_school
P015627,2025/2026,1,school
P015632,2025/2026,1,school
P015635,2025/2026,1,school
P015637,2025/2026,1,school
P015640,2025/2026,1,school
P015641,2025/2026,1,NA
P015646,2025/2026,1,school
P015650,2025/2026,1,school
P015652,2025/2026,1,university
P015664,2025/2026,1,school
P015666,2025/2026,1,vocational_school
P015668,2025/2026,1,school
P015671,2025/2026,1,school
P015684,2025/2026,1,vocational_school
P015685,2025/2026,1,university
P015690,2025/2026,1,vocational_school
P015692,2025/2026,1,university
P015701,2025/2026,1,school
P015702,2025/2026,1,vocational_school
P015703,2025/2026,1,vocational_school
P015704,2025/2026,1,vocational_school
P015705,2025/2026,1,school
P015708,2025/2026,1,vocational_school
P015722,2025/2026,1,school
P015741,2025/2026,1,university
P015753,2025/2026,1,school
P015754,2025/2026,1,school
P015757,2025/2026,1,school
P015760,2025/2026,1,school
P015761,2025/2026,1,university
P015772,2025/2026,1,NA
P015775,2025/2026,1,NA
P015799,2025/2026,1,school
P015804,2025/2026,1,university
P015806,2025/2026,1,school
P015807,2025/2026,1,school
P015824,2025/2026,1,school
P015832,2025/2026,1,school
P015833,2025/2026,1,NA
P015834,2025/2026,1,school
P015842,2025/2026,1,school
P015848,2025/2026,1,school
P015850,2025/2026,1,school
P015863,2025/2026,1,university
P015867,2025/2026,1,university
P015870,2025/2026,1,vocational_school
P015871,2025/2026,1,school
P015876,2025/2026,1,NA
P015889,2025/2026,1,school
P015892,2025/2026,1,school
P015893,2025/2026,1,school
P015894,2025/2026,1,vocational_school
P015896,2025/2026,1,school
P015916,2025/2026,1,school
P015928,2025/2026,1,vocational_school
P015932,2025/2026,1,school
P015934,2025/2026,1,school
P015938,2025/2026,1,school
P015941,2025/2026,1,school
P015944,2025/2026,1,school
P015949,2025/2026,1,school
P015952,2025/2026,1,school
P015973,2025/2026,1,school
P015994,2025/2026,1,school
P015995,2025/2026,1,school
P015997,2025/2026,1,school
P015999,2025/2026,1,university
P016006,2025/2026,1,university
P016008,2025/2026,1,school
P016020,2025/2026,1,school
P016024,2025/2026,1,school
P016029,2025/2026,1,university
P016047,2025/2026,1,school
P016067,2025/2026,1,school
P016080,2025/2026,1,vocational_school
P016083,2025/2026,1,vocational_school
P016085,2025/2026,1,school
P016086,2025/2026,1,school
P016087,2025/2026,1,university
P016090,2025/2026,1,school
P016092,2025/2026,1,vocational_school
P016093,2025/2026,1,university
P016099,2025/2026,1,vocational_school
P016103,2025/2026,1,school
P016112,2025/2026,1,university
P016132,2025/2026,1,vocational_school
P016138,2025/2026,1,vocational_school
P016139,2025/2026,1,school
P016146,2025/2026,1,school
P016152,2025/2026,1,vocational_school
P016153,2025/2026,1,school
P016163,2025/2026,1,school
P016165,2025/2026,1,school
P016167,2025/2026,1,vocational_school
P016174,2025/2026,1,university
P016202,2025/2026,1,NA
P016207,2025/2026,1,university
P016214,2025/2026,1,school
P016221,2025/2026,1,university
P016226,2025/2026,1,school
P016229,2025/2026,1,school
P016243,2025/2026,1,school
P016245,2025/2026,1,school
P016246,2025/2026,1,school
P016248,2025/2026,1,school
P016253,2025/2026,1,school
P016255,2025/2026,1,school
P016276,2025/2026,1,school
P016280,2025/2026,1,university
P016281,2025/2026,1,university
P016286,2025/2026,1,school
P016288,2025/2026,1,school
P016290,2025/2026,1,vocational_school
P016296,2025/2026,1,school
P016297,2025/2026,1,university
P016298,2025/2026,1,vocational_school
P016302,2025/2026,1,university
P016308,2025/2026,1,school
P016309,2025/2026,1,NA
P016314,2025/2026,1,university
P016318,2025/2026,1,vocational_school
P016321,2025/2026,1,school
P016330,2025/2026,1,school
P016331,2025/2026,1,university
P016346,2025/2026,1,vocational_school
P016348,2025/2026,1,school
P016351,2025/2026,1,school
P016356,2025/2026,1,school
P016360,2025/2026,1,university
P016364,2025/2026,1,school
P016365,2025/2026,1,university
P016369,2025/2026,1,vocational_school
P016373,2025/2026,1,school
P016375,2025/2026,1,school
P016377,2025/2026,1,school
P016378,2025/2026,1,school
P016381,2025/2026,1,vocational_school
P016387,2025/2026,1,vocational_school
P016388,2025/2026,1,school
P016401,2025/2026,1,university
P016403,2025/2026,1,school
P016406,2025/2026,1,school
P016409,2025/2026,1,school
P016410,2025/2026,1,school
P016420,2025/2026,1,university
P016422,2025/2026,1,vocational_school
P016423,2025/2026,1,university
P016424,2025/2026,1,vocational_school
P016427,2025/2026,1,school
P016431,2025/2026,1,school
P016438,2025/2026,1,school
P016444,2025/2026,1,school
P016459,2025/2026,1,school
P016462,2025/2026,1,vocational_school
P016464,2025/2026,1,university
P016470,2025/2026,1,university
P016471,2025/2026,1,school
P016490,2025/2026,1,school
P016500,2025/2026,1,university
P016504,2025/2026,1,NA
P016507,2025/2026,1,NA
P016514,2025/2026,1,school
P016517,2025/2026,1,university
P016533,2025/2026,1,school
P016546,2025/2026,1,school
P016550,2025/2026,1,vocational_school
P016551,2025/2026,1,NA
P016559,2025/2026,1,vocational_school
P016566,2025/2026,1,university
P016569,2025/2026,1,school
P016580,2025/2026,1,school
P016583,2025/2026,1,vocational_school
P016586,2025/2026,1,school
P016589,2025/2026,1,vocational_school
P016591,2025/2026,1,school
P016592,2025/2026,1,university
P016605,2025/2026,1,NA
P016608,2025/2026,1,vocational_school
P016609,2025/2026,1,university
P016611,2025/2026,1,school
P016628,2025/2026,1,vocational_school
P016643,2025/2026,1,school
P016653,2025/2026,1,school
P016654,2025/2026,1,vocational_school
P016662,2025/2026,1,school
P016666,2025/2026,1,school
P016674,2025/2026,1,school
P016675,2025/2026,1,school
P016679,2025/2026,1,vocational_school
P016689,2025/2026,1,university
P016693,2025/2026,1,vocational_school
P016696,2025/2026,1,vocational_school
P016697,2025/2026,1,school
P016716,2025/2026,1,vocational_school
P016722,2025/2026,1,school
P016727,2025/2026,1,school
P016732,2025/2026,1,school
P016738,2025/2026,1,school
P016743,2025/2026,1,school
P016748,2025/2026,1,university
P016756,2025/2026,1,school
P016762,2025/2026,1,school
P016764,2025/2026,1,school
P016781,2025/2026,1,school
P016785,2025/2026,1,school
P016789,2025/2026,1,school
P016792,2025/2026,1,vocational_school
P016799,2025/2026,1,university
P016803,2025/2026,1,school
P016815,2025/2026,1,school
P016820,2025/2026,1,school
P016821,2025/2026,1,NA
P016822,2025/2026,1,school
P016825,2025/2026,1,school
P016840,2025/2026,1,university
P016843,2025/2026,1,university
P016846,2025/2026,1,school
P016865,2025/2026,1,school
P016876,2025/2026,1,school
P016880,2025/2026,1,vocational_school
P016888,2025/2026,1,university
P016889,2025/2026,1,school
P016896,2025/2026,1,school
P016897,2025/2026,1,school
P016903,2025/2026,1,school
P016912,2025/2026,1,school
P016925,2025/2026,1,school
P016927,2025/2026,1,school
P016929,2025/2026,1,university
P016940,2025/2026,1,school
P016941,2025/2026,1,school
P016949,2025/2026,1,vocational_school
P016957,2025/2026,1,school
P016961,2025/2026,1,school
P016968,2025/2026,1,university
P016974,2025/2026,1,school
P016977,2025/2026,1,university
P016978,2025/2026,1,school
P016984,2025/2026,1,school
P016987,2025/2026,1,school
P016992,2025/2026,1,school
P016995,2025/2026,1,school
P017003,2025/2026,1,NA
P017006,2025/2026,1,school
P017012,2025/2026,1,school
P017016,2025/2026,1,vocational_school
P017035,2025/2026,1,vocational_school
P017038,2025/2026,1,school
P017042,2025/2026,1,university
P017043,2025/2026,1,school
P017060,2025/2026,1,school
P017061,2025/2026,1,school
P017066,2025/2026,1,school
P017080,2025/2026,1,vocational_school
P017083,2025/2026,1,vocational_school
P017089,2025/2026,1,university
P017091,2025/2026,1,university
P017093,2025/2026,1,university
P017100,2025/2026,1,NA
P017101,2025/2026,1,school
P017108,2025/2026,1,school
P017117,2025/2026,1,vocational_school
P017128,2025/2026,1,school
P017130,2025/2026,1,school
P017139,2025/2026,1,school
P017142,2025/2026,1,school
P017143,2025/2026,1,school
P017150,2025/2026,1,school
P017155,2025/2026,1,school
P017162,2025/2026,1,school
P017169,2025/2026,1,school
P017177,2025/2026,1,school
P017183,2025/2026,1,school
P017184,2025/2026,1,vocational_school
P017192,2025/2026,1,school
P017194,2025/2026,1,vocational_school
P017207,2025/2026,1,school
P017218,2025/2026,1,school
P017223,2025/2026,1,NA
P017229,2025/2026,1,school
P017234,2025/2026,1,school
P017238,2025/2026,1,university
P017240,2025/2026,1,university
P017247,2025/2026,1,school
P017254,2025/2026,1,vocational_school
P017261,2025/2026,1,school
P017273,2025/2026,1,university
P017274,2025/2026,1,university
P017276,2025/2026,1,NA
P017280,2025/2026,1,vocational_school
P017284,2025/2026,1,school
P017285,2025/2026,1,school
P017288,2025/2026,1,school
P017297,2025/2026,1,school
P017299,2025/2026,1,university
P017302,2025/2026,1,school
P017304,2025/2026,1,school
P017311,2025/2026,1,school
P017317,2025/2026,1,university
P017323,2025/2026,1,university
P017325,2025/2026,1,NA
P017340,2025/2026,1,university
P017341,2025/2026,1,vocational_school
P017342,2025/2026,1,school
P017346,2025/2026,1,vocational_school
P017356,2025/2026,1,school
P017358,2025/2026,1,vocational_school
P017359,2025/2026,1,school
P017361,2025/2026,1,school
P017370,2025/2026,1,school
P017374,2025/2026,1,NA
P017377,2025/2026,1,school
P017379,2025/2026,1,school
P017381,2025/2026,1,school
P017383,2025/2026,1,vocational_school
P017386,2025/2026,1,NA
P017389,2025/2026,1,NA
P017392,2025/2026,1,university
P017393,2025/2026,1,university
P017409,2025/2026,1,school
P017410,2025/2026,1,school
P017412,2025/2026,1,vocational_school
P017421,2025/2026,1,university
P017425,2025/2026,1,university
P017433,2025/2026,1,school
P017445,2025/2026,1,vocational_school
P017448,2025/2026,1,university
P017455,2025/2026,1,school
P017456,2025/2026,1,vocational_school
P017462,2025/2026,1,vocational_school
P017464,2025/2026,1,NA
P017480,2025/2026,1,school
P017486,2025/2026,1,school
P017488,2025/2026,1,school
P017491,2025/2026,1,vocational_school
P017498,2025/2026,1,school
P017499,2025/2026,1,university
P017503,2025/2026,1,university
P017516,2025/2026,1,school
P017522,2025/2026,1,school
P017527,2025/2026,1,school
P017534,2025/2026,1,school
P017536,2025/2026,1,school
P017541,2025/2026,1,school
P017555,2025/2026,1,vocational_school
P017556,2025/2026,1,school
P017559,2025/2026,1,school
P017560,2025/2026,1,university
P017567,2025/2026,1,school
P017569,2025/2026,1,school
P017582,2025/2026,1,NA
P017583,2025/2026,1,school
P017593,2025/2026,1,school
P017605,2025/2026,1,school
P017611,2025/2026,1,school
P017623,2025/2026,1,NA
P017626,2025/2026,1,vocational_school
P017629,2025/2026,1,school
P017630,2025/2026,1,school
P017640,2025/2026,1,school
P017641,2025/2026,1,school
P017652,2025/2026,1,vocational_school
P017653,2025/2026,1,school
P017660,2025/2026,1,school
P017666,2025/2026,1,vocational_school
P017671,2025/2026,1,vocational_school
P017677,2025/2026,1,vocational_school
P017680,2025/2026,1,university
P017681,2025/2026,1,school
P017685,2025/2026,1,school
P017686,2025/2026,1,NA
P017691,2025/2026,1,NA
P017701,2025/2026,1,school
P017709,2025/2026,1,NA
P017721,2025/2026,1,school
P017722,2025/2026,1,school
P017725,2025/2026,1,university
P017728,2025/2026,1,school
P017730,2025/2026,1,school
P017733,2025/2026,1,school
P017748,2025/2026,1,school
P017750,2025/2026,1,school
P017752,2025/2026,1,school
P017754,2025/2026,1,vocational_school
P017769,2025/2026,1,NA
P017771,2025/2026,1,school
P017789,2025/2026,1,school
P017791,2025/2026,1,school
P017801,2025/2026,1,school
P017803,2025/2026,1,vocational_school
P017804,2025/2026,1,school
P017806,2025/2026,1,school
P017814,2025/2026,1,NA
P017818,2025/2026,1,school
P017824,2025/2026,1,NA
P017833,2025/2026,1,university
P017834,2025/2026,1,NA
P017840,2025/2026,1,school
P017847,2025/2026,1,school
P017852,2025/2026,1,vocational_school
P017865,2025/2026,1,university
P017871,2025/2026,1,school
P017877,2025/2026,1,vocational_school
P017881,2025/2026,1,school
P017894,2025/2026,1,school
P017897,2025/2026,1,NA
P017901,2025/2026,1,university
P017905,2025/2026,1,school
P017912,2025/2026,1,school
P017919,2025/2026,1,school
P017921,2025/2026,1,school
P017923,2025/2026,1,university
P017925,2025/2026,1,vocational_school
P017927,2025/2026,1,school
P017938,2025/2026,1,university
P017942,2025/2026,1,school
P017953,2025/2026,1,school
P017967,2025/2026,1,school
P017973,2025/2026,1,vocational_school
P017983,2025/2026,1,school
P017984,2025/2026,1,school
P017986,2025/2026,1,university
P017987,2025/2026,1,school
P017990,2025/2026,1,school
P018000,2025/2026,1,school
P018012,2025/2026,1,school
P018013,2025/2026,1,NA
P018016,2025/2026,1,school
P018023,2025/2026,1,school
P018030,2025/2026,1,school
P018039,2025/2026,1,vocational_school
P018043,2025/2026,1,school
P018052,2025/2026,1,vocational_school
P018054,2025/2026,1,school
P018060,2025/2026,1,NA
P018062,2025/2026,1,school
P018074,2025/2026,1,school
P018091,2025/2026,1,school
P018092,2025/2026,1,school
P018093,2025/2026,1,vocational_school
P018100,2025/2026,1,school
P018102,2025/2026,1,school
P018104,2025/2026,1,university
P018105,2025/2026,1,school
P018110,2025/2026,1,school
P018118,2025/2026,1,university
P018124,2025/2026,1,school
P018129,2025/2026,1,school
P018140,2025/2026,1,NA
P018142,2025/2026,1,school
P018143,2025/2026,1,school
P018144,2025/2026,1,school
P018146,2025/2026,1,school
P018147,2025/2026,1,vocational_school
P018148,2025/2026,1,school
P018170,2025/2026,1,school
P018172,2025/2026,1,university
P018175,2025/2026,1,school
P018193,2025/2026,1,school
P018196,2025/2026,1,school
P018201,2025/2026,1,university
P018205,2025/2026,1,university
P018210,2025/2026,1,school
P018215,2025/2026,1,NA
P018222,2025/2026,1,university
P018230,2025/2026,1,NA
P018232,2025/2026,1,NA
P018235,2025/2026,1,school
P018236,2025/2026,1,university
P018243,2025/2026,1,school
P018246,2025/2026,1,school
P018258,2025/2026,1,school
P018260,2025/2026,1,school
P018261,2025/2026,1,school
P018262,2025/2026,1,school
P018263,2025/2026,1,school
P018267,2025/2026,1,school
P018272,2025/2026,1,school
P018289,2025/2026,1,university
P018290,2025/2026,1,school
P018298,2025/2026,1,school
P018316,2025/2026,1,NA
P018320,2025/2026,1,university
P018326,2025/2026,1,vocational_school
P018330,2025/2026,1,vocational_school
P018356,2025/2026,1,school
P018357,2025/2026,1,university
P018359,2025/2026,1,vocational_school
P018364,2025/2026,1,university
P018375,2025/2026,1,university
P018376,2025/2026,1,school
P018383,2025/2026,1,school
P018385,2025/2026,1,school
P018389,2025/2026,1,school
P018406,2025/2026,1,school
