person_id,school_year,enrolment_flag,institution_type
P010176,2025/2026,1,school
P010177,2025/2026,1,school
P010183,2025/2026,1,vocational_school
P010190,2025/2026,1,school
P010192,2025/2026,1,school
P010206,2025/2026,1,university
P010221,2025/2026,1,school
P010227,2025/2026,1,school
P010233,2025/2026,1,school
P010234,2025/2026,1,university
P010235,2025/2026,1,university
P010259,2025/2026,1,school
P010271,2025/2026,1,school
P010279,2025/2026,1,school
P010281,2025/2026,1,school
P010286,2025/2026,1,school
P010287,2025/2026,1,vocational_school
P010292,2025/2026,1,school
P010293,2025/2026,1,university
P010294,2025/2026,1,vocational_school
P010305,2025/2026,1,vocational_school
P010308,2025/2026,1,school
P010310,2025/2026,1,school
P010316,2025/2026,1,vocational_school
P010319,2025/2026,1,school
P010325,2025/2026,1,school
P010328,2025/2026,1,school
P010336,2025/2026,1,school
P010338,2025/2026,1,school
P010345,2025/2026,1,NA
P010355,2025/2026,1,school
P010363,2025/2026,1,school
P010364,2025/2026,1,school
P010368,2025/2026,1,vocational_school
P010372,2025/2026,1,school
P010379,2025/2026,1,NA
P010380,2025/2026,1,NA
P010388,2025/2026,1,university
P010392,2025/2026,1,school
P010393,2025/2026,1,school
P010395,2025/2026,1,school
P010399,2025/2026,1,vocational_school
P010404,2025/2026,1,NA
P010409,2025/2026,1,university
P010414,2025/2026,1,school
P010417,2025/2026,1,vocational_school
P010422,2025/2026,1,school
P010425,2025/2026,1,school
P010440,2025/2026,1,school
P010444,2025/2026,1,school
P010450,2025/2026,1,school
P010470,2025/2026,1,university
P010474,2025/2026,1,school
P010475,2025/2026,1,university
P010482,2025/2026,1,university
P010483,2025/2026,1,vocational_school
P010485,2025/2026,1,school
P010490,2025/2026,1,university
P010491,2025/2026,1,school
P010511,2025/2026,1,school
P010512,2025/2026,1,school
P010513,2025/2026,1,university
P010517,2025/2026,1,vocational_school
P010523,2025/2026,1,school
P010540,2025/2026,1,school
P010556,2025/2026,1,university
P010558,2025/2026,1,school
P010561,2025/2026,1,vocational_school
P010577,2025/2026,1,school
P010583,2025/2026,1,school
P010584,2025/2026,1,school
P010595,2025/2026,1,vocational_school
P010604,2025/2026,1,school
P010608,2025/2026,1,school
P010618,2025/2026,1,school
P010623,2025/2026,1,university
P010630,2025/2026,1,school
P010632,2025/2026,1,vocational_school
P010635,2025/2026,1,school
P010644,2025/2026,1,university
P010652,2025/2026,1,school
P010658,2025/2026,1,university
P010663,2025/2026,1,vocational_school
P010677,2025/2026,1,school
P010679,2025/2026,1,school
P010680,2025/2026,1,school
P010683,2025/2026,1,school
P010698,2025/2026,1,vocational_school
P010706,2025/2026,1,school
P010713,2025/2026,1,school
P010714,2025/2026,1,school
P010715,2025/2026,1,school
P010716,2025/2026,1,university
P010718,2025/2026,1,school
P010720,2025/2026,1,vocational_school
P010735,2025/2026,1,vocational_school
P010738,2025/2026,1,vocational_school
P010739,2025/2026,1,school
P010743,2025/2026,1,NA
P010766,2025/2026,1,school
P010774,2025/2026,1,school
P010782,2025/2026,1,vocational_school
P010783,2025/2026,1,school
P010785,2025/2026,1,university
P010786,2025/2026,1,university
P010810,2025/2026,1,school
P010813,2025/2026,1,vocational_school
P010816,2025/2026,1,university
P010822,2025/2026,1,university
P010832,2025/2026,1,school
P010847,2025/2026,1,vocational_school
P010853,2025/2026,1,university
P010855,2025/2026,1,school
P010858,2025/2026,1,school
P010863,2025/2026,1,vocational_school
P010865,2025/2026,1,school
P010873,2025/2026,1,university
P010885,2025/2026,1,school
P010887,2025/2026,1,school
P010893,2025/2026,1,school
P010896,2025/2026,1,school
P010898,2025/2026,1,school
P010899,2025/2026,1,university
P010907,2025/2026,1,school
P010913,2025/2026,1,school
P010917,2025/2026,1,school
P010921,2025/2026,1,school
P010922,2025/2026,1,school
P010927,2025/2026,1,school
P010928,2025/2026,1,school
P010933,2025/2026,1,university
P010934,2025/2026,1,school
P010935,2025/2026,1,vocational_school
P010947,2025/2026,1,university
P010961,2025/2026,1,vocational_school
P010978,2025/2026,1,vocational_school
P010985,2025/2026,1,school
P010989,2025/2026,1,school
P010992,2025/2026,1,school
P011002,2025/2026,1,school
P011007,2025/2026,1,vocational_school
P011011,2025/2026,1,school
P011037,2025/2026,1,vocational_school
P011042,2025/2026,1,university
P011043,2025/2026,1,school
P011048,2025/2026,1,vocational_school
P011050,2025/2026,1,school
P011052,2025/2026,1,vocational_school
P011060,2025/2026,1,school
P011061,2025/2026,1,school
P011062,2025/2026,1,university
P011069,2025/2026,1,NA
P011077,2025/2026,1,school
P011081,2025/2026,1,school
P011085,2025/2026,1,school
P011087,2025/2026,1,university
P011102,2025/2026,1,school
P011107,2025/2026,1,school
P011108,2025/2026,1,vocational_school
P011112,2025/2026,1,vocational_school
P011118,2025/2026,1,vocational_school
P011119,2025/2026,1,school
P011129,2025/2026,1,school
P011139,2025/2026,1,school
P011141,2025/2026,1,school
P011148,2025/2026,1,school
P011158,2025/2026,1,school
P011164,2025/2026,1,school
P011170,2025/2026,1,school
P011173,2025/2026,1,school
P011183,2025/2026,1,school
P011190,2025/2026,1,vocational_school
P011194,2025/2026,1,school
P011196,2025/2026,1,school
P011206,2025/2026,1,vocational_school
P011207,2025/2026,1,school
P011221,2025/2026,1,school
P011228,2025/2026,1,NA
P011232,2025/2026,1,school
P011234,2025/2026,1,school
P011244,2025/2026,1,school
P011249,2025/2026,1,university
P011255,2025/2026,1,university
P011261,2025/2026,1,vocational_school
P011267,2025/2026,1,school
P011268,2025/2026,1,school
P011274,2025/2026,1,school
P011283,2025/2026,1,school
P011284,2025/2026,1,school
P011285,2025/2026,1,school
P011287,2025/2026,1,university
P011309,2025/2026,1,school
P011317,2025/2026,1,school
P011318,2025/2026,1,university
P011319,2025/2026,1,school
P011326,2025/2026,1,school
P011338,2025/2026,1,school
P011340,2025/2026,1,school
P011346,2025/2026,1,vocational_school
P011347,2025/2026,1,vocational_school
P011349,2025/2026,1,school
P011360,2025/2026,1,school
P011363,2025/2026,1,vocational_school
P011368,2025/2026,1,vocational_school
P011369,2025/2026,1,vocational_school
P011378,2025/2026,1,school
P011390,2025/2026,1,school
P011394,2025/2026,1,school
P011396,2025/2026,1,school
P011405,2025/2026,1,university
P011406,2025/2026,1,school
P011408,2025/2026,1,university
P011414,2025/2026,1,school
P011424,2025/2026,1,university
P011425,2025/2026,1,school
P011426,2025/2026,1,school
P011437,2025/2026,1,school
P011442,2025/2026,1,vocational_school
P011447,2025/2026,1,school
P011448,2025/2026,1,university
P011450,2025/2026,1,school
P011457,2025/2026,1,university
P011462,2025/2026,1,vocational_school
P011467,2025/2026,1,vocational_school
P011468,2025/2026,1,school
P011471,2025/2026,1,vocational_school
P011476,2025/2026,1,school
P011498,2025/2026,1,school
P011506,2025/2026,1,school
P011514,2025/2026,1,university
P011517,2025/2026,1,school
P011521,2025/2026,1,school
P011524,2025/2026,1,school
P011525,2025/2026,1,university
P011529,2025/2026,1,vocational_school
P011533,2025/2026,1,school
P011535,2025/2026,1,school
P011545,2025/2026,1,school
P011549,2025/2026,1,university
P011552,2025/2026,1,university
P011563,2025/2026,1,school
P011566,2025/2026,1,school
P011572,2025/2026,1,school
P011585,2025/2026,1,university
P011586,2025/2026,1,vocational_school
P011602,2025/2026,1,school
P011615,2025/2026,1,university
P011624,2025/2026,1,vocational_school
P011651,2025/2026,1,university
P011654,2025/2026,1,university
P011657,2025/2026,1,school
P011659,2025/2026,1,school
P011670,2025/2026,1,NA
P011674,2025/2026,1,school
P011675,2025/2026,1,school
P011676,2025/2026,1,school
P011686,2025/2026,1,school
P011687,2025/2026,1,NA
P011691,2025/2026,1,school
P011695,2025/2026,1,school
P011705,2025/2026,1,university
P011708,2025/2026,1,school
P011709,2025/2026,1,school
P011713,2025/2026,1,school
P011716,2025/2026,1,school
P011720,2025/2026,1,school
P011722,2025/2026,1,vocational_school
P011725,2025/2026,1,school
P011728,2025/2026,1,school
P011732,2025/2026,1,school
P011736,2025/2026,1,school
P011737,2025/2026,1,NA
P011741,2025/2026,1,school
P011755,2025/2026,1,school
P011756,2025/2026,1,school
P011759,2025/2026,1,school
P011761,2025/2026,1,school
P011763,2025/2026,1,university
P011769,2025/2026,1,school
P011774,2025/2026,1,school
P011778,2025/2026,1,school
P011779,2025/2026,1,vocational_school
P011801,2025/2026,1,school
P011804,2025/2026,1,school
P011807,2025/2026,1,school
P011810,2025/2026,1,vocational_school
P011817,2025/2026,1,vocational_school
P011818,2025/2026,1,school
P011824,2025/2026,1,school
P011831,2025/2026,1,vocational_school
P011834,2025/2026,1,university
P011836,2025/2026,1,school
P011839,2025/2026,1,vocational_school
P011848,2025/2026,1,vocational_school
P011852,2025/2026,1,school
P011859,2025/2026,1,NA
P011861,2025/2026,1,school
P011867,2025/2026,1,school
P011875,2025/2026,1,school
P011876,2025/2026,1,school
P011882,2025/2026,1,university
P011892,2025/2026,1,school
P011896,2025/2026,1,school
P011897,2025/2026,1,university
P011899,2025/2026,1,school
P011918,2025/2026,1,university
P011923,2025/2026,1,school
P011925,2025/2026,1,school
P011926,2025/2026,1,vocational_school
P011940,2025/2026,1,university
P011942,2025/2026,1,school
P011947,2025/2026,1,school
P011948,2025/2026,1,school
P011949,2025/2026,1,NA
P011954,2025/2026,1,vocational_school
P011964,2025/2026,1,school
P011971,2025/2026,1,school
P011972,2025/2026,1,school
P011981,2025/2026,1,vocational_school
P011992,2025/2026,1,vocational_school
P011996,2025/2026,1,NA
P012002,2025/2026,1,school
P012004,2025/2026,1,school
P012016,2025/2026,1,school
P012017,2025/2026,1,school
P012019,2025/2026,1,vocational_school
P012024,2025/2026,1,school
P012036,2025/2026,1,vocational_school
P012037,2025/2026,1,school
P012040,2025/2026,1,vocational_school
P012042,2025/2026,1,vocational_school
P012044,2025/2026,1,university
P012055,2025/2026,1,school
P012057,2025/2026,1,school
P012060,2025/2026,1,school
P012062,2025/2026,1,school
P012063,2025/2026,1,school
P012065,2025/2026,1,school
P012069,2025/2026,1,school
P012071,2025/2026,1,NA
P012072,2025/2026,1,school
P012080,2025/2026,1,school
P012081,2025/2026,1,school
P012087,2025/2026,1,school
P012092,2025/2026,1,school
P012094,2025/2026,1,school
P012096,2025/2026,1,school
P012099,2025/2026,1,vocational_school
P012105,2025/2026,1,school
P012106,2025/2026,1,university
P012112,2025/2026,1,school
P012114,2025/2026,1,NA
P012118,2025/2026,1,school
P012124,2025/2026,1,vocational_school
P012125,2025/2026,1,university
P012129,2025/2026,1,school
P012140,2025/2026,1,school
P012145,2025/2026,1,school
P012148,2025/2026,1,vocational_school
P012152,2025/2026,1,vocational_school
P012154,2025/2026,1,school
P012162,2025/2026,1,university
P012168,2025/2026,1,vocational_school
P012174,2025/2026,1,school
P012182,2025/2026,1,vocational_school
P012185,2025/2026,1,NA
P012186,2025/2026,1,school
P012189,2025/2026,1,school
P012196,2025/2026,1,school
P012202,2025/2026,1,school
P012216,2025/2026,1,university
P012232,2025/2026,1,vocational_school
P012234,2025/2026,1,vocational_school
P012244,2025/2026,1,school
P012248,2025/2026,1,school
P012251,2025/2026,1,vocational_school
P012256,2025/2026,1,school
P012257,2025/2026,1,school
P012261,2025/2026,1,university
P012277,2025/2026,1,school
P012279,2025/2026,1,school
P012282,2025/2026,1,university
P012285,2025/2026,1,school
P012290,2025/2026,1,school
P012291,2025/2026,1,school
P012293,2025/2026,1,university
P012294,2025/2026,1,university
P012304,2025/2026,1,vocational_school
P012310,2025/2026,1,university
P012311,2025/2026,1,school
P012319,2025/2026,1,school
P012331,2025/2026,1,university
P012335,2025/2026,1,school
P012364,2025/2026,1,vocational_school
P012365,2025/2026,1,school
P012367,2025/2026,1,school
P012375,2025/2026,1,school
P012381,2025/2026,1,school
P012383,2025/2026,1,school
P012395,2025/2026,1,university
P012396,2025/2026,1,school
P012399,2025/2026,1,school
P012406,2025/2026,1,university
P012411,2025/2026,1,school
P012414,2025/2026,1,vocational_school
P012418,2025/2026,1,school
P012423,2025/2026,1,vocational_school
P012431,2025/2026,1,vocational_school
P012447,2025/2026,1,vocational_school
P012452,2025/2026,1,school
P012453,2025/2026,1,vocational_school
P012456,2025/2026,1,school
P012461,2025/2026,1,school
P012463,2025/2026,1,university
P012470,2025/2026,1,school
P012471,2025/2026,1,school
P012476,2025/2026,1,school
P012478,2025/2026,1,school
P012505,2025/2026,1,school
P012513,2025/2026,1,school
P012514,2025/2026,1,university
P012516,2025/2026,1,vocational_school
P012530,2025/2026,1,university
P012537,2025/2026,1,school
P012544,2025/2026,1,school
P012545,2025/2026,1,school
P012546,2025/2026,1,school
P012549,2025/2026,1,vocational_school
P012558,2025/2026,1,university
P012565,2025/2026,1,university
P012569,2025/2026,1,vocational_school
P012573,2025/2026,1,school
P012575,2025/2026,1,school
P012584,2025/2026,1,university
P012587,2025/2026,1,school
P012600,2025/2026,1,vocational_school
P012610,2025/2026,1,university
P012612,2025/2026,1,school
P012617,2025/2026,1,school
P012621,2025/2026,1,school
P012632,2025/2026,1,school
P012636,2025/2026,1,university
P012638,2025/2026,1,university
P012644,2025/2026,1,school
P012646,2025/2026,1,vocational_school
P012647,2025/2026,1,school
P012649,2025/2026,1,school
P012664,2025/2026,1,NA
P012667,2025/2026,1,school
P012672,2025/2026,1,school
P012678,2025/2026,1,school
P012681,2025/2026,1,school
P012689,2025/2026,1,school
P012690,2025/2026,1,school
P012692,2025/2026,1,school
P012704,2025/2026,1,school
P012707,2025/2026,1,school
P012715,2025/2026,1,school
P012716,2025/2026,1,school
P012722,2025/2026,1,school
P012724,2025/2026,1,NA
P012729,2025/2026,1,university
P012730,2025/2026,1,school
P012738,2025/2026,1,school
P012742,2025/2026,1,school
P012754,2025/2026,1,university
P012758,2025/2026,1,school
P012763,2025/2026,1,school
P012770,2025/2026,1,school
P012775,2025/2026,1,school
P012783,2025/2026,1,school
P012784,2025/2026,1,university
P012788,2025/2026,1,school
P012800,2025/2026,1,university
P012803,2025/2026,1,school
P012813,2025/2026,1,school
P012814,2025/2026,1,school
P012826,2025/2026,1,school
P012827,2025/2026,1,vocational_school
P012837,2025/2026,1,school
P012839,2025/2026,1,school
P012850,2025/2026,1,school
P012856,2025/2026,1,school
P012859,2025/2026,1,vocational_school
P012861,2025/2026,1,NA
P012862,2025/2026,1,university
P012874,2025/2026,1,school
P012875,2025/2026,1,NA
P012878,2025/2026,1,school
P012879,2025/2026,1,school
P012882,2025/2026,1,school
P012884,2025/2026,1,school
P012902,2025/2026,1,school
P012904,2025/2026,1,vocational_school
P012917,2025/2026,1,school
P012925,2025/2026,1,university
P012928,2025/2026,1,school
P012929,2025/2026,1,university
P012945,2025/2026,1,NA
P012946,2025/2026,1,school
P012947,2025/2026,1,vocational_school
P012948,2025/2026,1,university
P012950,2025/2026,1,school
P012958,2025/2026,1,school
P012971,2025/2026,1,school
P012984,2025/2026,1,school
P012992,2025/2026,1,vocational_school
P012994,2025/2026,1,school
P013001,2025/2026,1,school
P013004,2025/2026,1,school
P013008,2025/2026,1,school
P013009,2025/2026,1,university
P013017,2025/2026,1,NA
P013019,2025/2026,1,university
P013024,2025/2026,1,vocational_school
P013057,2025/2026,1,university
P013058,2025/2026,1,school
P013063,2025/2026,1,school
P013072,2025/2026,1,vocational_school
P013073,2025/2026,1,school
P013078,2025/2026,1,school
P013085,2025/2026,1,university
P013088,2025/2026,1,NA
P013098,2025/2026,1,university
P013103,2025/2026,1,school
P013110,2025/2026,1,school
P013111,2025/2026,1,school
P013114,2025/2026,1,school
P013124,2025/2026,1,school
P013136,2025/2026,1,vocational_school
P013137,2025/2026,1,school
P013138,2025/2026,1,vocational_school
P013140,2025/2026,1,vocational_school
P013141,2025/2026,1,university
P013145,2025/2026,1,university
P013156,2025/2026,1,school
P013159,2025/2026,1,school
P013176,2025/2026,1,school
P013194,2025/2026,1,school
P013198,2025/2026,1,school
P013199,2025/2026,1,university
P013201,2025/2026,1,school
P013203,2025/2026,1,vocational_school
P013210,2025/2026,1,school
P013213,2025/2026,1,NA
P013218,2025/2026,1,school
P013242,2025/2026,1,school
P013248,2025/2026,1,school
P013254,2025/2026,1,school
P013258,2025/2026,1,school
P013265,2025/2026,1,school
P013270,2025/2026,1,university
P013274,2025/2026,1,school
P013275,2025/2026,1,vocational_school
P013277,2025/2026,1,university
P013280,2025/2026,1,school
P013284,2025/2026,1,school
P013297,2025/2026,1,school
P013298,2025/2026,1,vocational_school
P013302,2025/2026,1,school
P013317,2025/2026,1,vocational_school
P013324,2025/2026,1,school
P013328,2025/2026,1,school
P013345,2025/2026,1,university
P013350,2025/2026,1,university
P013354,2025/2026,1,school
P013355,2025/2026,1,school
P013369,2025/2026,1,school
P013375,2025/2026,1,school
P013385,2025/2026,1,school
P013392,2025/2026,1,university
P013394,2025/2026,1,school
P013401,2025/2026,1,school
P013402,2025/2026,1,school
P013405,2025/2026,1,vocational_school
P013410,2025/2026,1,school
P013417,2025/2026,1,vocational_school
P013420,2025/2026,1,school
P013425,2025/2026,1,university
P013452,2025/2026,1,vocational_school
P013454,2025/2026,1,school
P013458,2025/2026,1,school
P013483,2025/2026,1,school
P013491,2025/2026,1,school
P013510,2025/2026,1,school
P013519,2025/2026,1,school
P013521,2025/2026,1,school
P013523,2025/2026,1,school
P013524,2025/2026,1,school
P013527,2025/2026,1,school
P013533,2025/2026,1,university
P013538,2025/2026,1,school
P013549,2025/2026,1,vocational_school
P013550,2025/2026,1,school
P013555,2025/2026,1,school
P013560,2025/2026,1,vocational_school
P013563,2025/2026,1,vocational_school
P013565,2025/2026,1,school
P013574,2025/2026,1,school
P013578,2025/2026,1,school
P013579,2025/2026,1,school
P013582,2025/2026,1,school
P013592,2025/2026,1,school
P013596,2025/2026,1,school
P013599,2025/2026,1,vocational_school
P013600,2025/2026,1,NA
P013603,2025/2026,1,vocational_school
P013605,2025/2026,1,school
P013611,2025/2026,1,school
P013613,2025/2026,1,vocational_school
P013625,2025/2026,1,university
P013630,2025/2026,1,vocational_school
P013634,2025/2026,1,school
P013636,2025/2026,1,school
P013647,2025/2026,1,school
P013654,2025/2026,1,school
P013666,2025/2026,1,vocational_school
P013669,2025/2026,1,school
P013671,2025/2026,1,university
P013681,2025/2026,1,school
P013682,2025/2026,1,vocational_school
P013711,2025/2026,1,school
P013712,2025/2026,1,school
P013713,2025/2026,1,university
P013724,2025/2026,1,vocational_school
P013726,2025/2026,1,school
P013737,2025/2026,1,vocational_school
P013740,2025/2026,1,school
P013747,2025/2026,1,school
P013751,2025/2026,1,school
P013752,2025/2026,1,school
P013759,2025/2026,1,school
P013763,2025/2026,1,vocational_school
P013766,2025/2026,1,university
P013769,2025/2026,1,school
P013773,2025/2026,1,vocational_school
P013775,2025/2026,1,school
P013778,2025/2026,1,NA
P013781,2025/2026,1,school
P013783,2025/2026,1,school
P013792,2025/2026,1,school
P013799,2025/2026,1,school
P013806,2025/2026,1,vocational_school
P013812,2025/2026,1,vocational_school
P013821,2025/2026,1,school
P013831,2025/2026,1,school
P013834,2025/2026,1,university
P013838,2025/2026,1,school
P013839,2025/2026,1,university
P013841,2025/2026,1,school
P013848,2025/2026,1,NA
P013851,2025/2026,1,school
P013856,2025/2026,1,school
P013857,2025/2026,1,university
P013859,2025/2026,1,NA
P013865,2025/2026,1,school
P013868,2025/2026,1,school
P013881,2025/2026,1,school
P013885,2025/2026,1,school
P013900,2025/2026,1,school
P013906,2025/2026,1,school
P013908,2025/2026,1,school
P013914,2025/2026,1,university
P013920,2025/2026,1,school
P013922,2025/2026,1,school
P013931,2025/2026,1,school
P013932,2025/2026,1,school
P013933,2025/2026,1,school
P013937,2025/2026,1,school
P013942,2025/2026,1,school
P013963,2025/2026,1,school
P013970,2025/2026,1,school
P013972,2025/2026,1,school
P013973,2025/2026,1,school
P013985,2025/2026,1,school
P013986,2025/2026,1,university
P014000,2025/2026,1,school
P014004,2025/2026,1,vocational_school
P014005,2025/2026,1,vocational_school
P014009,2025/2026,1,school
P014029,2025/2026,1,school
P014045,2025/2026,1,school
P014052,2025/2026,1,university
P014063,2025/2026,1,school
P014068,2025/2026,1,NA
P014074,2025/2026,1,school
P014076,2025/2026,1,school
P014107,2025/2026,1,vocational_school
P014111,2025/2026,1,school
P014117,2025/2026,1,vocational_school
P014121,2025/2026,1,school
P014123,2025/2026,1,university
P014125,2025/2026,1,school
P014129,2025/2026,1,school
P014137,2025/2026,1,school
P014139,2025/2026,1,school
P014150,2025/2026,1,school
P014152,2025/2026,1,school
P014155,2025/2026,1,university
P014163,2025/2026,1,school
P014167,2025/2026,1,vocational_school
P014173,2025/2026,1,vocational_school
P014185,2025/2026,1,school
P014186,2025/2026,1,school
P014191,2025/2026,1,school
P014193,2025/2026,1,university
P014194,2025/2026,1,university
P014206,2025/2026,1,school
P014207,2025/2026,1,school
P014212,2025/2026,1,school
P014213,2025/2026,1,school
P014214,2025/2026,1,school
P014225,2025/2026,1,vocational_school
P014226,2025/2026,1,school
P014233,2025/2026,1,school
P014246,2025/2026,1,university
P014253,2025/2026,1,NA
P014256,2025/2026,1,school
P014257,2025/2026,1,school
P014261,2025/2026,1,vocational_school
P014267,2025/2026,1,vocational_school
P014281,2025/2026,1,school
P014284,2025/2026,1,school
P014286,2025/2026,1,vocational_school
P014289,2025/2026,1,university
P014300,2025/2026,1,school
P014304,2025/2026,1,university
P014306,2025/2026,1,university
P014307,2025/2026,1,school
P014310,2025/2026,1,school
P014325,2025/2026,1,school
P014330,2025/2026,1,school
P014331,2025/2026,1,school
P014352,2025/2026,1,school
P014358,2025/2026,1,vocational_school
P014361,2025/2026,1,school
P014378,2025/2026,1,school
P014380,2025/2026,1,school
P014387,2025/2026,1,school
P014390,2025/2026,1,school
P014393,2025/2026,1,university
P014396,2025/2026,1,university
P014408,2025/2026,1,school
P014410,2025/2026,1,school
P014418,2025/2026,1,school
P014421,2025/2026,1,vocational_school
P014422,2025/2026,1,school
P014423,2025/2026,1,vocational_school
P014434,2025/2026,1,school
P014446,2025/2026,1,school
P014449,2025/2026,1,vocational_school
P014460,2025/2026,1,school
P014476,2025/2026,1,vocational_school
P014482,2025/2026,1,school
P014484,2025/2026,1,vocational_school
P014492,2025/2026,1,school
P014508,2025/2026,1,school
P014510,2025/2026,1,school
P014513,2025/2026,1,school
P014517,2025/2026,1,school
P014521,2025/2026,1,school
P014536,2025/2026,1,school
P014551,2025/2026,1,school
P014555,2025/2026,1,NA
P014568,2025/2026,1,school
P014569,2025/2026,1,school
P014572,2025/2026,1,university
P014574,2025/2026,1,school
P014583,2025/2026,1,vocational_school
P014585,2025/2026,1,university
P014598,2025/2026,1,school
P014600,2025/2026,1,school
P014604,2025/2026,1,school
P014613,2025/2026,1,school
P014615,2025/2026,1,university
P014620,2025/2026,1,vocational_school
P014628,2025/2026,1,vocational_school
P014630,2025/2026,1,school
P014632,2025/2026,1,school
P014636,2025/2026,1,university
P014639,2025/2026,1,university
P014646,2025/2026,1,school
P014663,2025/2026,1,school
P014664,2025/2026,1,school
P014665,2025/2026,1,school
P014672,2025/2026,1,school
P014673,2025/2026,1,vocational_school
P014675,2025/2026,1,university
P014686,2025/2026,1,school
P014696,2025/2026,1,school
P014698,2025/2026,1,school
P014711,2025/2026,1,school
P014720,2025/2026,1,university
P014726,2025/2026,1,school
P014739,2025/2026,1,school
P014746,2025/2026,1,school
P014749,2025/2026,1,university
P014752,2025/2026,1,vocational_school
P014754,2025/2026,1,vocational_school
P014755,2025/2026,1,university
P014759,2025/2026,1,university
P014772,2025/2026,1,school
P014775,2025/2026,1,school
P014777,2025/2026,1,school
P014782,2025/2026,1,university
P014786,2025/2026,1,vocational_school
P014787,2025/2026,1,school
P014788,2025/2026,1,school
P014789,2025/2026,1,vocational_school
P014791,2025/2026,1,vocational_school
P014797,2025/2026,1,vocational_school
P014806,2025/2026,1,school
P014811,2025/2026,1,school
P014815,2025/2026,1,vocational_school
P014818,2025/2026,1,school
P014822,2025/2026,1,NA
P014829,2025/2026,1,school
P014843,2025/2026,1,school
P014844,2025/2026,1,university
P014845,2025/2026,1,school
P014854,2025/2026,1,school
P014855,2025/2026,1,university
P014866,2025/2026,1,school
P014868,2025/2026,1,vocational_school
P014880,2025/2026,1,school
P014882,2025/2026,1,vocational_school
P014888,2025/2026,1,university
P014891,2025/2026,1,school
P014893,2025/2026,1,school
P014901,2025/2026,1,school
P014908,2025/2026,1,vocational_school
P014912,2025/2026,1,vocational_school
P014913,2025/2026,1,school
P014918,2025/2026,1,school
P014926,2025/2026,1,school
P014931,2025/2026,1,school
P014932,2025/2026,1,university
P014934,2025/2026,1,university
P014935,2025/2026,1,vocational_school
P014936,2025/2026,1,school
P014938,2025/2026,1,university
P014942,2025/2026,1,school
P014943,2025/2026,1,NA
P014954,2025/2026,1,NA
P014958,2025/2026,1,school
P014959,2025/2026,1,vocational_school
P014963,2025/2026,1,university
P014964,2025/2026,1,school
P014965,2025/2026,1,university
P014967,2025/2026,1,NA
P014976,2025/2026,1,school
P014980,2025/2026,1,school
P014983,2025/2026,1,university
P014987,2025/2026,1,vocational_school
P014988,2025/2026,1,NA
P015011,2025/2026,1,school
P015024,2025/2026,1,school
P015036,2025/2026,1,school
P015037,2025/2026,1,school
P015038,2025/2026,1,NA
P015042,2025/2026,1,NA
P015047,2025/2026,1,vocational_school
P015050,2025/2026,1,school
P015057,2025/2026,1,school
P015063,2025/2026,1,school
P015071,2025/2026,1,school
P015078,2025/2026,1,school
P015082,2025/2026,1,school
P015084,2025/2026,1,school
P015089,2025/2026,1,school
P015090,2025/2026,1,NA
P015091,2025/2026,1,school
P015100,2025/2026,1,university
P015106,2025/2026,1,NA
P015109,2025/2026,1,school
P015122,2025/2026,1,school
P015129,2025/2026,1,university
P015131,2025/2026,1,university
P015137,2025/2026,1,school
P015141,2025/2026,1,school
P015142,2025/2026,1,vocational_school
P015143,2025/2026,1,vocational_school
P015148,2025/2026,1,school
P015158,2025/2026,1,university
P015159,2025/2026,1,school
P015163,2025/2026,1,school
P015177,2025/2026,1,school
P015180,2025/2026,1,NA
P015185,2025/2026,1,university
P015194,2025/2026,1,school
P015202,2025/2026,1,school
P015218,2025/2026,1,school
P015220,2025/2026,1,school
P015232,2025/2026,1,NA
P015235,2025/2026,1,school
P015236,2025/2026,1,vocational_school
P015237,2025/2026,1,school
P015243,2025/2026,1,university
P015244,2025/2026,1,school
P015246,2025/2026,1,NA
P015257,2025/2026,1,vocational_school
P015259,2025/2026,1,school
P015260,2025/2026,1,university
P015271,2025/2026,1,school
P015272,2025/2026,1,school
P015279,2025/2026,1,NA
P015288,2025/2026,1,vocational_school
P015295,2025/2026,1,school
P015300,2025/2026,1,school
P015302,2025/2026,1,school
P015303,2025/2026,1,NA
P015304,2025/2026,1,vocational_school
P015310,2025/2026,1,school
P015311,2025/2026,1,vocational_school
P015318,2025/2026,1,school
P015320,2025/2026,1,school
P015324,2025/2026,1,school
P015331,2025/2026,1,school
P015333,2025/2026,1,school
P015337,2025/2026,1,school
P015349,2025/2026,1,school
P015356,2025/2026,1,school
P015358,2025/2026,1,university
P015361,2025/2026,1,school
P015365,2025/2026,1,school
P015370,2025/2026,1,school
P015374,2025/2026,1,vocational_school
P015384,2025/2026,1,vocational_school
P015386,2025/2026,1,university
P015397,2025/2026,1,school
P015401,2025/2026,1,university
P015405,2025/2026,1,university
P015416,2025/2026,1,school
P015418,2025/2026,1,school
P015420,2025/2026,1,school
P015426,2025/2026,1,vocational_school
P015433,2025/2026,1,school
P015437,2025/2026,1,university
P015441,2025/2026,1,school
P015456,2025/2026,1,school
P015458,2025/2026,1,university
P015460,2025/2026,1,university
P015462,2025/2026,1,vocational_school
P015467,2025/2026,1,school
P015475,2025/2026,1,school
P015478,2025/2026,1,vocational_school
P015485,2025/2026,1,school
P015501,2025/2026,1,school
P015506,2025/2026,1,university
