person_id,school_year,enrolment_flag,institution_type,contact_address_id
P009685,2025/2026,1,NA,A008379
P009686,2025/2026,1,vocational_school,A007659
P009691,2025/2026,1,university,A008252
P009700,2025/2026,1,school,A009338
P009705,2025/2026,1,vocational_school,A014412
P009718,2025/2026,1,school,A011609
P009726,2025/2026,1,NA,A001092
P009734,2025/2026,1,school,A006884
P009742,2025/2026,1,school,A009757
P009752,2025/2026,1,school,A005507
P009781,2025/2026,1,university,A002602
P009800,2025/2026,1,school,A006190
P009802,2025/2026,1,school,A006993
P009813,2025/2026,1,school,A014298
P009814,2025/2026,1,school,A014298
P009824,2025/2026,1,school,A001635
P009827,2025/2026,1,school,A010356
P009837,2025/2026,1,school,A002204
P009848,2025/2026,1,vocational_school,A016157
P009859,2025/2026,1,school,A003790
P009860,2025/2026,1,school,A002347
P009861,2025/2026,1,school,A002347
P009868,2025/2026,1,school,A001331
P009873,2025/2026,1,vocational_school,A011316
P009881,2025/2026,1,university,NA
P009885,2025/2026,1,school,A000736
P009887,2025/2026,1,university,A015508
P009888,2025/2026,1,university,A015508
P009898,2025/2026,1,university,A015942
P009906,2025/2026,1,school,A008584
P009907,2025/2026,1,NA,A004870
P009915,2025/2026,1,school,A010519
P009917,2025/2026,1,NA,A013381
P009925,2025/2026,1,vocational_school,A015408
P009928,2025/2026,1,school,A002579
P009929,2025/2026,1,school,A007662
P009954,2025/2026,1,school,A015422
P009955,2025/2026,1,school,A017872
P009957,2025/2026,1,vocational_school,A003056
P010008,2025/2026,1,school,A004597
P010010,2025/2026,1,vocational_school,A017384
P010016,2025/2026,1,university,A002609
P010034,2025/2026,1,school,A016506
P010040,2025/2026,1,school,A002585
P010045,2025/2026,1,university,A013626
P010051,2025/2026,1,university,A010637
P010063,2025/2026,1,vocational_school,A016797
P010083,2025/2026,1,school,A010440
P010085,2025/2026,1,university,A010440
P010089,2025/2026,1,school,A006512
P010094,2025/2026,1,vocational_school,A006512
P010095,2025/2026,1,school,A005432
P010098,2025/2026,1,school,A007999
P010099,2025/2026,1,school,A007999
P010101,2025/2026,1,university,A005725
P010107,2025/2026,1,vocational_school,A002144
P010108,2025/2026,1,university,A002144
P010114,2025/2026,1,school,A003204
P010115,2025/2026,1,NA,A005793
P010118,2025/2026,1,university,NA
P010123,2025/2026,1,vocational_school,A005414
P010125,2025/2026,1,school,NA
P010132,2025/2026,1,university,A002614
P010134,2025/2026,1,school,A000754
P010145,2025/2026,1,school,A010557
P010150,2025/2026,1,school,A001798
P010153,2025/2026,1,school,A001798
P010154,2025/2026,1,school,A013934
P010156,2025/2026,1,vocational_school,A009578
P010158,2025/2026,1,vocational_school,A011410
P010163,2025/2026,1,university,A003930
P010176,2025/2026,1,school,A000079
P010177,2025/2026,1,school,A000079
P010183,2025/2026,1,vocational_school,A001278
P010190,2025/2026,1,school,A005445
P010192,2025/2026,1,school,A012782
P010206,2025/2026,1,university,A008785
P010221,2025/2026,1,school,A016120
P010227,2025/2026,1,school,A005769
P010233,2025/2026,1,school,A009902
P010234,2025/2026,1,university,A009902
P010235,2025/2026,1,university,A009059
P010259,2025/2026,1,school,A006607
P010271,2025/2026,1,school,A008086
P010279,2025/2026,1,school,A008836
P010281,2025/2026,1,school,A008836
P010286,2025/2026,1,school,A009560
P010287,2025/2026,1,vocational_school,A009560
P010292,2025/2026,1,school,A006809
P010293,2025/2026,1,university,A006809
P010294,2025/2026,1,vocational_school,A008441
P010305,2025/2026,1,vocational_school,A006411
P010308,2025/2026,1,school,A017838
P010310,2025/2026,1,school,A013843
P010316,2025/2026,1,vocational_school,A006938
P010319,2025/2026,1,school,A007410
P010325,2025/2026,1,school,A014415
P010328,2025/2026,1,school,A010208
P010336,2025/2026,1,school,A006462
P010338,2025/2026,1,school,A010543
P010345,2025/2026,1,NA,A007037
P010355,2025/2026,1,school,A014231
P010363,2025/2026,1,school,A011531
P010364,2025/2026,1,school,A011531
P010368,2025/2026,1,vocational_school,A002047
P010372,2025/2026,1,school,A001091
P010379,2025/2026,1,NA,A013784
P010380,2025/2026,1,NA,A008612
P010388,2025/2026,1,university,A015824
P010392,2025/2026,1,school,A004035
P010393,2025/2026,1,school,A004035
P010395,2025/2026,1,school,A016627
P010399,2025/2026,1,vocational_school,A003570
P010404,2025/2026,1,NA,A008461
P010409,2025/2026,1,university,A000052
P010414,2025/2026,1,school,A007077
P010417,2025/2026,1,vocational_school,A007370
P010422,2025/2026,1,school,A016844
P010425,2025/2026,1,school,A000758
P010440,2025/2026,1,school,A015272
P010444,2025/2026,1,school,A014018
P010450,2025/2026,1,school,NA
P010470,2025/2026,1,university,A012308
P010474,2025/2026,1,school,A002979
P010475,2025/2026,1,university,A012679
P010482,2025/2026,1,university,A007363
P010483,2025/2026,1,vocational_school,A007363
P010485,2025/2026,1,school,A007363
P010490,2025/2026,1,university,A011061
P010491,2025/2026,1,school,A008296
P010511,2025/2026,1,school,A000671
P010512,2025/2026,1,school,A000671
P010513,2025/2026,1,university,A000671
P010517,2025/2026,1,vocational_school,A008517
P010523,2025/2026,1,school,A002712
P010540,2025/2026,1,school,A011079
P010556,2025/2026,1,university,A003151
P010558,2025/2026,1,school,A006749
P010561,2025/2026,1,vocational_school,A009988
P010577,2025/2026,1,school,A004976
P010583,2025/2026,1,school,A009679
P010584,2025/2026,1,school,A001601
P010595,2025/2026,1,vocational_school,A008828
P010604,2025/2026,1,school,A016049
P010608,2025/2026,1,school,NA
P010618,2025/2026,1,school,A001965
P010623,2025/2026,1,university,A002721
P010630,2025/2026,1,school,A004331
P010632,2025/2026,1,vocational_school,NA
P010635,2025/2026,1,school,A002606
P010644,2025/2026,1,university,A003201
P010652,2025/2026,1,school,A011088
P010658,2025/2026,1,university,A003054
P010663,2025/2026,1,vocational_school,A016105
P010677,2025/2026,1,school,A012743
P010679,2025/2026,1,school,A006224
P010680,2025/2026,1,school,A006224
P010683,2025/2026,1,school,A001358
P010698,2025/2026,1,vocational_school,A007284
P010706,2025/2026,1,school,A002254
P010713,2025/2026,1,school,A011429
P010714,2025/2026,1,school,NA
P010715,2025/2026,1,school,A010779
P010716,2025/2026,1,university,A010779
P010718,2025/2026,1,school,A010779
P010720,2025/2026,1,vocational_school,A000858
P010735,2025/2026,1,vocational_school,A003959
P010738,2025/2026,1,vocational_school,A005139
P010739,2025/2026,1,school,A013330
P010743,2025/2026,1,NA,A001046
P010766,2025/2026,1,school,A007038
P010774,2025/2026,1,school,A002321
P010782,2025/2026,1,vocational_school,A007732
P010783,2025/2026,1,school,A011069
P010785,2025/2026,1,university,A011069
P010786,2025/2026,1,university,A011069
P010810,2025/2026,1,school,A001054
P010813,2025/2026,1,vocational_school,A008643
P010816,2025/2026,1,university,A005942
P010822,2025/2026,1,university,A016766
P010832,2025/2026,1,school,A010992
P010847,2025/2026,1,vocational_school,A006236
P010853,2025/2026,1,university,A002237
P010855,2025/2026,1,school,A016018
P010858,2025/2026,1,school,A005273
P010863,2025/2026,1,vocational_school,A007126
P010865,2025/2026,1,school,A006075
P010873,2025/2026,1,university,A015671
P010885,2025/2026,1,school,A002623
P010887,2025/2026,1,school,A013700
P010893,2025/2026,1,school,A012688
P010896,2025/2026,1,school,A013639
P010898,2025/2026,1,school,A013639
P010899,2025/2026,1,university,A013639
P010907,2025/2026,1,school,A002364
P010913,2025/2026,1,school,A010830
P010917,2025/2026,1,school,A007775
P010921,2025/2026,1,school,A005468
P010922,2025/2026,1,school,A005468
P010927,2025/2026,1,school,A004037
P010928,2025/2026,1,school,A004037
P010933,2025/2026,1,university,A014438
P010934,2025/2026,1,school,A014438
P010935,2025/2026,1,vocational_school,A014438
P010947,2025/2026,1,university,NA
P010961,2025/2026,1,vocational_school,A000780
P010978,2025/2026,1,vocational_school,A011404
P010985,2025/2026,1,school,A015312
P010989,2025/2026,1,school,A000368
P010992,2025/2026,1,school,A011501
P011002,2025/2026,1,school,A010169
P011007,2025/2026,1,vocational_school,A007276
P011011,2025/2026,1,school,A008807
P011037,2025/2026,1,vocational_school,A014252
P011042,2025/2026,1,university,A003477
P011043,2025/2026,1,school,A010310
P011048,2025/2026,1,vocational_school,A008656
P011050,2025/2026,1,school,A015293
P011052,2025/2026,1,vocational_school,A007275
P011060,2025/2026,1,school,A010563
P011061,2025/2026,1,school,A010563
P011062,2025/2026,1,university,A011472
P011069,2025/2026,1,NA,A005488
P011077,2025/2026,1,school,A003977
P011081,2025/2026,1,school,A012098
P011085,2025/2026,1,school,A010238
P011087,2025/2026,1,university,A006961
P011102,2025/2026,1,school,A009400
P011107,2025/2026,1,school,A008388
P011108,2025/2026,1,vocational_school,A003441
P011112,2025/2026,1,vocational_school,A005483
P011118,2025/2026,1,vocational_school,A004248
P011119,2025/2026,1,school,A012301
P011129,2025/2026,1,school,A015746
P011139,2025/2026,1,school,A010746
P011141,2025/2026,1,school,A011532
P011148,2025/2026,1,school,A010088
P011158,2025/2026,1,school,A001034
P011164,2025/2026,1,school,A017471
P011170,2025/2026,1,school,A001637
P011173,2025/2026,1,school,A014403
P011183,2025/2026,1,school,A017602
P011190,2025/2026,1,vocational_school,A013040
P011194,2025/2026,1,school,A003403
P011196,2025/2026,1,school,A016230
P011206,2025/2026,1,vocational_school,A002583
P011207,2025/2026,1,school,A002583
P011221,2025/2026,1,school,A006298
P011228,2025/2026,1,NA,A014599
P011232,2025/2026,1,school,A012796
P011234,2025/2026,1,school,A001434
P011244,2025/2026,1,school,A017981
P011249,2025/2026,1,university,A001939
P011255,2025/2026,1,university,A015013
P011261,2025/2026,1,vocational_school,A010491
P011267,2025/2026,1,school,A003473
P011268,2025/2026,1,school,A011839
P011274,2025/2026,1,school,A006993
P011283,2025/2026,1,school,A005956
P011284,2025/2026,1,school,A010201
P011285,2025/2026,1,school,A010201
P011287,2025/2026,1,university,A016234
P011309,2025/2026,1,school,A011025
P011317,2025/2026,1,school,A005489
P011318,2025/2026,1,university,A005489
P011319,2025/2026,1,school,A007346
P011326,2025/2026,1,school,A006833
P011338,2025/2026,1,school,A008789
P011340,2025/2026,1,school,A008789
P011346,2025/2026,1,vocational_school,A012623
P011347,2025/2026,1,vocational_school,A005969
P011349,2025/2026,1,school,A004355
P011360,2025/2026,1,school,A008044
P011363,2025/2026,1,vocational_school,A012591
P011368,2025/2026,1,vocational_school,A013096
P011369,2025/2026,1,vocational_school,A015097
P011378,2025/2026,1,school,A008708
P011390,2025/2026,1,school,A012122
P011394,2025/2026,1,school,A007093
P011396,2025/2026,1,school,A007093
P011405,2025/2026,1,university,A001030
P011406,2025/2026,1,school,A001030
P011408,2025/2026,1,university,A001030
P011414,2025/2026,1,school,A000346
P011424,2025/2026,1,university,A010386
P011425,2025/2026,1,school,A010144
P011426,2025/2026,1,school,A010144
P011437,2025/2026,1,school,A003991
P011442,2025/2026,1,vocational_school,A000685
P011447,2025/2026,1,school,A007317
P011448,2025/2026,1,university,A013164
P011450,2025/2026,1,school,A007291
P011457,2025/2026,1,university,A014302
P011462,2025/2026,1,vocational_school,A004220
P011467,2025/2026,1,vocational_school,A003184
P011468,2025/2026,1,school,A003184
P011471,2025/2026,1,vocational_school,A013371
P011476,2025/2026,1,school,A004890
P011498,2025/2026,1,school,A006710
P011506,2025/2026,1,school,A011105
P011514,2025/2026,1,university,A005851
P011517,2025/2026,1,school,A005851
P011521,2025/2026,1,school,A017851
P011524,2025/2026,1,school,A008472
P011525,2025/2026,1,university,A017621
P011529,2025/2026,1,vocational_school,A016416
P011533,2025/2026,1,school,A012835
P011535,2025/2026,1,school,A001390
P011545,2025/2026,1,school,A007958
P011549,2025/2026,1,university,A008579
P011552,2025/2026,1,university,A016572
P011563,2025/2026,1,school,A012270
P011566,2025/2026,1,school,NA
P011572,2025/2026,1,school,A009891
P011585,2025/2026,1,university,A014486
P011586,2025/2026,1,vocational_school,A014486
P011602,2025/2026,1,school,A002112
P011615,2025/2026,1,university,A011202
P011624,2025/2026,1,vocational_school,A012785
P011651,2025/2026,1,university,A003307
P011654,2025/2026,1,university,A000801
P011657,2025/2026,1,school,A011281
P011659,2025/2026,1,school,A011281
P011670,2025/2026,1,NA,A015114
P011674,2025/2026,1,school,A002699
P011675,2025/2026,1,school,A002699
P011676,2025/2026,1,school,A002699
P011686,2025/2026,1,school,A010320
P011687,2025/2026,1,NA,A014901
P011691,2025/2026,1,school,A010865
P011695,2025/2026,1,school,A011017
P011705,2025/2026,1,university,A009969
P011708,2025/2026,1,school,A016688
P011709,2025/2026,1,school,A011781
P011713,2025/2026,1,school,A004308
P011716,2025/2026,1,school,A005560
P011720,2025/2026,1,school,A005427
P011722,2025/2026,1,vocational_school,A005427
P011725,2025/2026,1,school,A012268
P011728,2025/2026,1,school,A005445
P011732,2025/2026,1,school,A001096
P011736,2025/2026,1,school,A008705
P011737,2025/2026,1,NA,NA
P011741,2025/2026,1,school,A015573
P011755,2025/2026,1,school,A007505
P011756,2025/2026,1,school,A014353
P011759,2025/2026,1,school,A004102
P011761,2025/2026,1,school,A004102
P011763,2025/2026,1,university,A011977
P011769,2025/2026,1,school,A002796
P011774,2025/2026,1,school,A017322
P011778,2025/2026,1,school,A000084
P011779,2025/2026,1,vocational_school,A012949
P011801,2025/2026,1,school,NA
P011804,2025/2026,1,school,A013766
P011807,2025/2026,1,school,A006851
P011810,2025/2026,1,vocational_school,A005892
P011817,2025/2026,1,vocational_school,A014091
P011818,2025/2026,1,school,A014091
P011824,2025/2026,1,school,A016278
P011831,2025/2026,1,vocational_school,A002917
P011834,2025/2026,1,university,A006224
P011836,2025/2026,1,school,A014386
P011839,2025/2026,1,vocational_school,A003779
P011848,2025/2026,1,vocational_school,A008842
P011852,2025/2026,1,school,A008071
P011859,2025/2026,1,NA,A011333
P011861,2025/2026,1,school,A006605
P011867,2025/2026,1,school,A013124
P011875,2025/2026,1,school,A005215
P011876,2025/2026,1,school,A009693
P011882,2025/2026,1,university,A006313
P011892,2025/2026,1,school,A012701
P011896,2025/2026,1,school,A011202
P011897,2025/2026,1,university,A006640
P011899,2025/2026,1,school,A009098
P011918,2025/2026,1,university,A009605
P011923,2025/2026,1,school,A005957
P011925,2025/2026,1,school,A008554
P011926,2025/2026,1,vocational_school,A014244
P011940,2025/2026,1,university,A012558
P011942,2025/2026,1,school,A012558
P011947,2025/2026,1,school,A009381
P011948,2025/2026,1,school,A013357
P011949,2025/2026,1,NA,A014745
P011954,2025/2026,1,vocational_school,A007498
P011964,2025/2026,1,school,A000564
P011971,2025/2026,1,school,A010275
P011972,2025/2026,1,school,A009275
P011981,2025/2026,1,vocational_school,A012666
P011992,2025/2026,1,vocational_school,A008672
P011996,2025/2026,1,NA,A000323
P012002,2025/2026,1,school,A017846
P012004,2025/2026,1,school,A001895
P012016,2025/2026,1,school,A002339
P012017,2025/2026,1,school,A002339
P012019,2025/2026,1,vocational_school,A009423
P012024,2025/2026,1,school,A004560
P012036,2025/2026,1,vocational_school,A010434
P012037,2025/2026,1,school,A010434
P012040,2025/2026,1,vocational_school,A001744
P012042,2025/2026,1,vocational_school,A006275
P012044,2025/2026,1,university,A006275
P012055,2025/2026,1,school,A006442
P012057,2025/2026,1,school,A010729
P012060,2025/2026,1,school,A002664
P012062,2025/2026,1,school,A002664
P012063,2025/2026,1,school,A002664
P012065,2025/2026,1,school,A002664
P012069,2025/2026,1,school,A014524
P012071,2025/2026,1,NA,A001898
P012072,2025/2026,1,school,A001898
P012080,2025/2026,1,school,A017084
P012081,2025/2026,1,school,A004481
P012087,2025/2026,1,school,A014974
P012092,2025/2026,1,school,A011327
P012094,2025/2026,1,school,A016071
P012096,2025/2026,1,school,A002270
P012099,2025/2026,1,vocational_school,A005388
P012105,2025/2026,1,school,A012290
P012106,2025/2026,1,university,A012290
P012112,2025/2026,1,school,A007854
P012114,2025/2026,1,NA,A010661
P012118,2025/2026,1,school,A016145
P012124,2025/2026,1,vocational_school,A017408
P012125,2025/2026,1,university,A017408
P012129,2025/2026,1,school,A003712
P012140,2025/2026,1,school,A011344
P012145,2025/2026,1,school,A005487
P012148,2025/2026,1,vocational_school,A000473
P012152,2025/2026,1,vocational_school,A011404
P012154,2025/2026,1,school,A011526
P012162,2025/2026,1,university,A008456
P012168,2025/2026,1,vocational_school,A004492
P012174,2025/2026,1,school,A000148
P012182,2025/2026,1,vocational_school,A005597
P012185,2025/2026,1,NA,A005597
P012186,2025/2026,1,school,A009239
P012189,2025/2026,1,school,A000121
P012196,2025/2026,1,school,A002614
P012202,2025/2026,1,school,A017380
P012216,2025/2026,1,university,A006532
P012232,2025/2026,1,vocational_school,A005900
P012234,2025/2026,1,vocational_school,A017698
P012244,2025/2026,1,school,A012833
P012248,2025/2026,1,school,A012869
P012251,2025/2026,1,vocational_school,A013912
P012256,2025/2026,1,school,A008842
P012257,2025/2026,1,school,A008842
P012261,2025/2026,1,university,A013989
P012277,2025/2026,1,school,A006493
P012279,2025/2026,1,school,A006493
P012282,2025/2026,1,university,A016029
P012285,2025/2026,1,school,A004049
P012290,2025/2026,1,school,A005323
P012291,2025/2026,1,school,A005323
P012293,2025/2026,1,university,A013584
P012294,2025/2026,1,university,A013584
P012304,2025/2026,1,vocational_school,A008250
P012310,2025/2026,1,university,A001632
P012311,2025/2026,1,school,A015667
P012319,2025/2026,1,school,A004857
P012331,2025/2026,1,university,NA
P012335,2025/2026,1,school,A004916
P012364,2025/2026,1,vocational_school,A006686
P012365,2025/2026,1,school,A006686
P012367,2025/2026,1,school,A003676
P012375,2025/2026,1,school,A014374
P012381,2025/2026,1,school,A014941
P012383,2025/2026,1,school,A014941
P012395,2025/2026,1,university,A010202
P012396,2025/2026,1,school,A007865
P012399,2025/2026,1,school,A017652
P012406,2025/2026,1,university,A007878
P012411,2025/2026,1,school,A017232
P012414,2025/2026,1,vocational_school,A011426
P012418,2025/2026,1,school,A006345
P012423,2025/2026,1,vocational_school,A015380
P012431,2025/2026,1,vocational_school,A001819
P012447,2025/2026,1,vocational_school,A010066
P012452,2025/2026,1,school,A013603
P012453,2025/2026,1,vocational_school,A013603
P012456,2025/2026,1,school,A001873
P012461,2025/2026,1,school,A001484
P012463,2025/2026,1,university,A016781
P012470,2025/2026,1,school,A005528
P012471,2025/2026,1,school,A005192
P012476,2025/2026,1,school,A011078
P012478,2025/2026,1,school,A017815
P012505,2025/2026,1,school,A005287
P012513,2025/2026,1,school,A008744
P012514,2025/2026,1,university,NA
P012516,2025/2026,1,vocational_school,A015919
P012530,2025/2026,1,university,A009952
P012537,2025/2026,1,school,A006988
P012544,2025/2026,1,school,A006003
P012545,2025/2026,1,school,A006003
P012546,2025/2026,1,school,A006003
P012549,2025/2026,1,vocational_school,A017222
P012558,2025/2026,1,university,A014739
P012565,2025/2026,1,university,A001061
P012569,2025/2026,1,vocational_school,A005487
P012573,2025/2026,1,school,A011258
P012575,2025/2026,1,school,A000699
P012584,2025/2026,1,university,A005214
P012587,2025/2026,1,school,A012501
P012600,2025/2026,1,vocational_school,A001732
P012610,2025/2026,1,university,A011476
P012612,2025/2026,1,school,A013871
P012617,2025/2026,1,school,A011133
P012621,2025/2026,1,school,A004441
P012632,2025/2026,1,school,A000317
P012636,2025/2026,1,university,A015284
P012638,2025/2026,1,university,A016129
P012644,2025/2026,1,school,A004668
P012646,2025/2026,1,vocational_school,A012278
P012647,2025/2026,1,school,A012278
P012649,2025/2026,1,school,A000266
P012664,2025/2026,1,NA,A013578
P012667,2025/2026,1,school,A005651
P012672,2025/2026,1,school,A017280
P012678,2025/2026,1,school,A002986
P012681,2025/2026,1,school,A011843
P012689,2025/2026,1,school,A012553
P012690,2025/2026,1,school,A011587
P012692,2025/2026,1,school,A017311
P012704,2025/2026,1,school,A016254
P012707,2025/2026,1,school,A007706
P012715,2025/2026,1,school,A015332
P012716,2025/2026,1,school,A000258
P012722,2025/2026,1,school,A011948
P012724,2025/2026,1,NA,A015336
P012729,2025/2026,1,university,A000052
P012730,2025/2026,1,school,A004010
P012738,2025/2026,1,school,A002584
P012742,2025/2026,1,school,A003803
P012754,2025/2026,1,university,A008918
P012758,2025/2026,1,school,A010604
P012763,2025/2026,1,school,A016605
P012770,2025/2026,1,school,A002926
P012775,2025/2026,1,school,A017566
P012783,2025/2026,1,school,A009247
P012784,2025/2026,1,university,A009886
P012788,2025/2026,1,school,A016222
P012800,2025/2026,1,university,A005456
P012803,2025/2026,1,school,NA
P012813,2025/2026,1,school,A004067
P012814,2025/2026,1,school,A002478
P012826,2025/2026,1,school,A016428
P012827,2025/2026,1,vocational_school,A009818
P012837,2025/2026,1,school,A007506
P012839,2025/2026,1,school,A015513
P012850,2025/2026,1,school,A005679
P012856,2025/2026,1,school,A011153
P012859,2025/2026,1,vocational_school,A013201
P012861,2025/2026,1,NA,A008760
P012862,2025/2026,1,university,A008760
P012874,2025/2026,1,school,A014906
P012875,2025/2026,1,NA,A001759
P012878,2025/2026,1,school,A013522
P012879,2025/2026,1,school,A012484
P012882,2025/2026,1,school,A009521
P012884,2025/2026,1,school,A011174
P012902,2025/2026,1,school,A011754
P012904,2025/2026,1,vocational_school,A011754
P012917,2025/2026,1,school,A009221
P012925,2025/2026,1,university,A013178
P012928,2025/2026,1,school,A014424
P012929,2025/2026,1,university,NA
P012945,2025/2026,1,NA,A012161
P012946,2025/2026,1,school,A008198
P012947,2025/2026,1,vocational_school,A008198
P012948,2025/2026,1,university,A008198
P012950,2025/2026,1,school,A009628
P012958,2025/2026,1,school,A009025
P012971,2025/2026,1,school,A017044
P012984,2025/2026,1,school,A017624
P012992,2025/2026,1,vocational_school,A015304
P012994,2025/2026,1,school,A010625
P013001,2025/2026,1,school,A009542
P013004,2025/2026,1,school,A006645
P013008,2025/2026,1,school,A009246
P013009,2025/2026,1,university,A011262
P013017,2025/2026,1,NA,A011551
P013019,2025/2026,1,university,A010310
P013024,2025/2026,1,vocational_school,A000148
P013057,2025/2026,1,university,A007348
P013058,2025/2026,1,school,A016636
P013063,2025/2026,1,school,A014434
P013072,2025/2026,1,vocational_school,A007506
P013073,2025/2026,1,school,A010866
P013078,2025/2026,1,school,A009792
P013085,2025/2026,1,university,NA
P013088,2025/2026,1,NA,NA
P013098,2025/2026,1,university,A009507
P013103,2025/2026,1,school,A007287
P013110,2025/2026,1,school,A015428
P013111,2025/2026,1,school,A013483
P013114,2025/2026,1,school,A017439
P013124,2025/2026,1,school,A000947
P013136,2025/2026,1,vocational_school,A003194
P013137,2025/2026,1,school,A009989
P013138,2025/2026,1,vocational_school,A009989
P013140,2025/2026,1,vocational_school,A010999
P013141,2025/2026,1,university,A006675
P013145,2025/2026,1,university,A004236
P013156,2025/2026,1,school,A009971
P013159,2025/2026,1,school,A005683
P013176,2025/2026,1,school,A000250
P013194,2025/2026,1,school,A017596
P013198,2025/2026,1,school,A014705
P013199,2025/2026,1,university,A014705
P013201,2025/2026,1,school,A005014
P013203,2025/2026,1,vocational_school,A010766
P013210,2025/2026,1,school,A003452
P013213,2025/2026,1,NA,A001205
P013218,2025/2026,1,school,A005029
P013242,2025/2026,1,school,A009453
P013248,2025/2026,1,school,A012524
P013254,2025/2026,1,school,A000321
P013258,2025/2026,1,school,A004345
P013265,2025/2026,1,school,A015083
P013270,2025/2026,1,university,A008801
P013274,2025/2026,1,school,A006258
P013275,2025/2026,1,vocational_school,A016153
P013277,2025/2026,1,university,A017168
P013280,2025/2026,1,school,A017168
P013284,2025/2026,1,school,A007521
P013297,2025/2026,1,school,A002652
P013298,2025/2026,1,vocational_school,A012610
P013302,2025/2026,1,school,A015972
P013317,2025/2026,1,vocational_school,A014164
P013324,2025/2026,1,school,A002809
P013328,2025/2026,1,school,A002941
P013345,2025/2026,1,university,A004824
P013350,2025/2026,1,university,A005707
P013354,2025/2026,1,school,A015737
P013355,2025/2026,1,school,A015737
P013369,2025/2026,1,school,A010320
P013375,2025/2026,1,school,A009014
P013385,2025/2026,1,school,A009366
P013392,2025/2026,1,university,A008574
P013394,2025/2026,1,school,A008574
P013401,2025/2026,1,school,A010572
P013402,2025/2026,1,school,A010572
P013405,2025/2026,1,vocational_school,A000186
P013410,2025/2026,1,school,A002165
P013417,2025/2026,1,vocational_school,A007143
P013420,2025/2026,1,school,A015593
P013425,2025/2026,1,university,A008269
P013452,2025/2026,1,vocational_school,A004059
P013454,2025/2026,1,school,A011186
P013458,2025/2026,1,school,A003353
P013483,2025/2026,1,school,A002751
P013491,2025/2026,1,school,A001933
P013510,2025/2026,1,school,A000962
P013519,2025/2026,1,school,A004494
P013521,2025/2026,1,school,A013189
P013523,2025/2026,1,school,A013189
P013524,2025/2026,1,school,A002318
P013527,2025/2026,1,school,A016766
P013533,2025/2026,1,university,A004507
P013538,2025/2026,1,school,A012426
P013549,2025/2026,1,vocational_school,A017303
P013550,2025/2026,1,school,A004290
P013555,2025/2026,1,school,A011371
P013560,2025/2026,1,vocational_school,A016000
P013563,2025/2026,1,vocational_school,A007259
P013565,2025/2026,1,school,A002484
P013574,2025/2026,1,school,A010282
P013578,2025/2026,1,school,A005327
P013579,2025/2026,1,school,A016461
P013582,2025/2026,1,school,NA
P013592,2025/2026,1,school,A000791
P013596,2025/2026,1,school,A010529
P013599,2025/2026,1,vocational_school,A017342
P013600,2025/2026,1,NA,NA
P013603,2025/2026,1,vocational_school,A009010
P013605,2025/2026,1,school,A009010
P013611,2025/2026,1,school,A011276
P013613,2025/2026,1,vocational_school,A009533
P013625,2025/2026,1,university,NA
P013630,2025/2026,1,vocational_school,A007247
P013634,2025/2026,1,school,A007247
P013636,2025/2026,1,school,A009017
P013647,2025/2026,1,school,A011457
P013654,2025/2026,1,school,A011200
P013666,2025/2026,1,vocational_school,A011823
P013669,2025/2026,1,school,A003466
P013671,2025/2026,1,university,A012335
P013681,2025/2026,1,school,A010583
P013682,2025/2026,1,vocational_school,A010583
P013711,2025/2026,1,school,A003838
P013712,2025/2026,1,school,A003838
P013713,2025/2026,1,university,A003838
P013724,2025/2026,1,vocational_school,A006376
P013726,2025/2026,1,school,A008685
P013737,2025/2026,1,vocational_school,A004825
P013740,2025/2026,1,school,A017331
P013747,2025/2026,1,school,A005321
P013751,2025/2026,1,school,A006283
P013752,2025/2026,1,school,A015320
P013759,2025/2026,1,school,A014738
P013763,2025/2026,1,vocational_school,A011605
P013766,2025/2026,1,university,A007426
P013769,2025/2026,1,school,A012383
P013773,2025/2026,1,vocational_school,A010422
P013775,2025/2026,1,school,A006036
P013778,2025/2026,1,NA,A006093
P013781,2025/2026,1,school,A011277
P013783,2025/2026,1,school,NA
P013792,2025/2026,1,school,A012570
P013799,2025/2026,1,school,A011530
P013806,2025/2026,1,vocational_school,A017433
P013812,2025/2026,1,vocational_school,A014182
P013821,2025/2026,1,school,A002835
P013831,2025/2026,1,school,A014352
P013834,2025/2026,1,university,A007779
P013838,2025/2026,1,school,A007559
P013839,2025/2026,1,university,A014232
P013841,2025/2026,1,school,A000379
P013848,2025/2026,1,NA,A006968
P013851,2025/2026,1,school,A013443
P013856,2025/2026,1,school,A001027
P013857,2025/2026,1,university,A007437
P013859,2025/2026,1,NA,A007437
P013865,2025/2026,1,school,A004315
P013868,2025/2026,1,school,A012590
P013881,2025/2026,1,school,A014672
P013885,2025/2026,1,school,A012025
P013900,2025/2026,1,school,A017666
P013906,2025/2026,1,school,A014736
P013908,2025/2026,1,school,A000881
P013914,2025/2026,1,university,A004702
P013920,2025/2026,1,school,A006779
P013922,2025/2026,1,school,A006779
P013931,2025/2026,1,school,A011256
P013932,2025/2026,1,school,A012687
P013933,2025/2026,1,school,A008864
P013937,2025/2026,1,school,A017533
P013942,2025/2026,1,school,A004315
P013963,2025/2026,1,school,A016481
P013970,2025/2026,1,school,A015087
P013972,2025/2026,1,school,A014639
P013973,2025/2026,1,school,A003885
P013985,2025/2026,1,school,A007443
P013986,2025/2026,1,university,A001349
