person_id,school_year,enrolment_flag,institution_type,age,flag_missing_institution_type,flag_invalid_institution_type,flag_implausible_enrolment_age
P014316,2025/2026,1,school,10,FALSE,FALSE,FALSE
P014328,2025/2026,1,university,22,FALSE,FALSE,FALSE
P014338,2025/2026,1,school,15,FALSE,FALSE,FALSE
P014339,2025/2026,1,school,8,FALSE,FALSE,FALSE
P014341,2025/2026,1,university,20,FALSE,FALSE,FALSE
P014344,2025/2026,1,university,25,FALSE,FALSE,FALSE
P014354,2025/2026,1,school,13,FALSE,FALSE,FALSE
P014363,2025/2026,1,school,17,FALSE,FALSE,FALSE
P014366,2025/2026,1,school,11,FALSE,FALSE,FALSE
P014375,2025/2026,1,school,10,FALSE,FALSE,FALSE
P014376,2025/2026,1,school,10,FALSE,FALSE,FALSE
P014381,2025/2026,1,school,16,FALSE,FALSE,FALSE
P014384,2025/2026,1,university,22,FALSE,FALSE,FALSE
P014386,2025/2026,1,school,13,FALSE,FALSE,FALSE
P014394,2025/2026,1,university,24,FALSE,FALSE,FALSE
P014399,2025/2026,1,school,8,FALSE,FALSE,FALSE
P014404,2025/2026,1,school,8,FALSE,FALSE,FALSE
P014415,2025/2026,1,university,21,FALSE,FALSE,FALSE
P014420,2025/2026,1,vocational_school,9,FALSE,FALSE,FALSE
P014430,2025/2026,1,school,14,FALSE,FALSE,FALSE
P014432,2025/2026,1,university,19,FALSE,FALSE,FALSE
P014458,2025/2026,1,vocational_school,7,FALSE,FALSE,FALSE
P014466,2025/2026,1,school,14,FALSE,FALSE,FALSE
P014470,2025/2026,1,school,16,FALSE,FALSE,FALSE
P014483,2025/2026,1,university,30,FALSE,FALSE,FALSE
P014494,2025/2026,1,university,18,FALSE,FALSE,FALSE
P014495,2025/2026,1,school,7,FALSE,FALSE,FALSE
P014501,2025/2026,1,school,10,FALSE,FALSE,FALSE
P014507,2025/2026,1,school,8,FALSE,FALSE,FALSE
P014510,2025/2026,1,university,23,FALSE,FALSE,FALSE
P014511,2025/2026,1,school,15,FALSE,FALSE,FALSE
P014512,2025/2026,1,NA,3,TRUE,FALSE,FALSE
P014527,2025/2026,1,school,10,FALSE,FALSE,FALSE
P014530,2025/2026,1,vocational_school,13,FALSE,FALSE,FALSE
P014532,2025/2026,1,university,20,FALSE,FALSE,FALSE
P014548,2025/2026,1,school,10,FALSE,FALSE,FALSE
P014550,2025/2026,1,school,6,FALSE,FALSE,FALSE
P014558,2025/2026,1,school,7,FALSE,FALSE,FALSE
P014574,2025/2026,1,NA,37,TRUE,FALSE,TRUE
P014581,2025/2026,1,school,15,FALSE,FALSE,FALSE
P014592,2025/2026,1,university,29,FALSE,FALSE,FALSE
P014596,2025/2026,1,school,7,FALSE,FALSE,FALSE
P014610,2025/2026,1,university,20,FALSE,FALSE,FALSE
P014618,2025/2026,1,school,7,FALSE,FALSE,FALSE
P014620,2025/2026,1,vocational_school,10,FALSE,FALSE,FALSE
P014621,2025/2026,1,school,13,FALSE,FALSE,FALSE
P014635,2025/2026,1,school,12,FALSE,FALSE,FALSE
P014636,2025/2026,1,university,20,FALSE,FALSE,FALSE
P014647,2025/2026,1,school,7,FALSE,FALSE,FALSE
P014650,2025/2026,1,school,13,FALSE,FALSE,FALSE
P014652,2025/2026,1,university,19,FALSE,FALSE,FALSE
P014657,2025/2026,1,school,7,FALSE,FALSE,FALSE
P014665,2025/2026,1,school,9,FALSE,FALSE,FALSE
P014667,2025/2026,1,school,17,FALSE,FALSE,FALSE
P014693,2025/2026,1,school,7,FALSE,FALSE,FALSE
P014696,2025/2026,1,school,17,FALSE,FALSE,FALSE
P014704,2025/2026,1,school,9,FALSE,FALSE,FALSE
P014707,2025/2026,1,school,7,FALSE,FALSE,FALSE
P014709,2025/2026,1,school,16,FALSE,FALSE,FALSE
P014712,2025/2026,1,school,9,FALSE,FALSE,FALSE
P014713,2025/2026,1,vocational_school,7,FALSE,FALSE,FALSE
P014722,2025/2026,1,school,15,FALSE,FALSE,FALSE
P014724,2025/2026,1,school,8,FALSE,FALSE,FALSE
P014725,2025/2026,1,vocational_school,20,FALSE,FALSE,FALSE
P014728,2025/2026,1,school,14,FALSE,FALSE,FALSE
P014730,2025/2026,1,university,24,FALSE,FALSE,FALSE
P014737,2025/2026,1,university,22,FALSE,FALSE,FALSE
P014739,2025/2026,1,school,6,FALSE,FALSE,FALSE
P014745,2025/2026,1,school,17,FALSE,FALSE,FALSE
P014750,2025/2026,1,university,22,FALSE,FALSE,FALSE
P014753,2025/2026,1,school,9,FALSE,FALSE,FALSE
P014756,2025/2026,1,school,11,FALSE,FALSE,FALSE
P014764,2025/2026,1,school,7,FALSE,FALSE,FALSE
P014769,2025/2026,1,school,17,FALSE,FALSE,FALSE
P014770,2025/2026,1,school,14,FALSE,FALSE,FALSE
P014778,2025/2026,1,school,15,FALSE,FALSE,FALSE
P014784,2025/2026,1,school,11,FALSE,FALSE,FALSE
P014790,2025/2026,1,vocational_school,17,FALSE,FALSE,FALSE
P014791,2025/2026,1,school,7,FALSE,FALSE,FALSE
P014800,2025/2026,1,vocational_school,8,FALSE,FALSE,FALSE
P014802,2025/2026,1,vocational_school,25,FALSE,FALSE,FALSE
P014805,2025/2026,1,school,8,FALSE,FALSE,FALSE
P014809,2025/2026,1,vocational_school,13,FALSE,FALSE,FALSE
P014812,2025/2026,1,school,16,FALSE,FALSE,FALSE
P014813,2025/2026,1,school,13,FALSE,FALSE,FALSE
P014825,2025/2026,1,school,10,FALSE,FALSE,FALSE
P014833,2025/2026,1,school,10,FALSE,FALSE,FALSE
P014836,2025/2026,1,school,8,FALSE,FALSE,FALSE
P014838,2025/2026,1,NA,8,TRUE,FALSE,FALSE
P014846,2025/2026,1,NA,2,TRUE,FALSE,FALSE
P014851,2025/2026,1,school,11,FALSE,FALSE,FALSE
P014852,2025/2026,1,school,8,FALSE,FALSE,FALSE
P014854,2025/2026,1,vocational_school,9,FALSE,FALSE,FALSE
P014865,2025/2026,1,school,14,FALSE,FALSE,FALSE
P014867,2025/2026,1,school,7,FALSE,FALSE,FALSE
P014868,2025/2026,1,school,6,FALSE,FALSE,FALSE
P014869,2025/2026,1,university,20,FALSE,FALSE,FALSE
P014871,2025/2026,1,school,6,FALSE,FALSE,FALSE
P014874,2025/2026,1,school,8,FALSE,FALSE,FALSE
P014875,2025/2026,1,school,16,FALSE,FALSE,FALSE
P014878,2025/2026,1,university,27,FALSE,FALSE,FALSE
P014887,2025/2026,1,school,8,FALSE,FALSE,FALSE
P014890,2025/2026,1,school,6,FALSE,FALSE,FALSE
P014907,2025/2026,1,school,14,FALSE,FALSE,FALSE
P014913,2025/2026,1,school,17,FALSE,FALSE,FALSE
P014916,2025/2026,1,school,12,FALSE,FALSE,FALSE
P014917,2025/2026,1,school,15,FALSE,FALSE,FALSE
P014920,2025/2026,1,vocational_school,16,FALSE,FALSE,FALSE
P014923,2025/2026,1,school,9,FALSE,FALSE,FALSE
P014931,2025/2026,1,school,11,FALSE,FALSE,FALSE
P014958,2025/2026,1,university,20,FALSE,FALSE,FALSE
P014969,2025/2026,1,school,6,FALSE,FALSE,FALSE
P014973,2025/2026,1,NA,83,TRUE,FALSE,TRUE
P014975,2025/2026,1,vocational_school,15,FALSE,FALSE,FALSE
P014994,2025/2026,1,vocational_school,15,FALSE,FALSE,FALSE
P015002,2025/2026,1,school,17,FALSE,FALSE,FALSE
P015012,2025/2026,1,school,17,FALSE,FALSE,FALSE
P015021,2025/2026,1,vocational_school,22,FALSE,FALSE,FALSE
P015022,2025/2026,1,school,9,FALSE,FALSE,FALSE
P015025,2025/2026,1,NA,91,TRUE,FALSE,TRUE
P015027,2025/2026,1,vocational_school,14,FALSE,FALSE,FALSE
P015030,2025/2026,1,school,16,FALSE,FALSE,FALSE
P015033,2025/2026,1,university,27,FALSE,FALSE,FALSE
P015036,2025/2026,1,school,11,FALSE,FALSE,FALSE
P015043,2025/2026,1,school,13,FALSE,FALSE,FALSE
P015055,2025/2026,1,school,6,FALSE,FALSE,FALSE
P015056,2025/2026,1,school,17,FALSE,FALSE,FALSE
P015062,2025/2026,1,school,14,FALSE,FALSE,FALSE
P015063,2025/2026,1,school,15,FALSE,FALSE,FALSE
P015086,2025/2026,1,school,8,FALSE,FALSE,FALSE
P015092,2025/2026,1,vocational_school,13,FALSE,FALSE,FALSE
P015097,2025/2026,1,university,23,FALSE,FALSE,FALSE
P015110,2025/2026,1,school,15,FALSE,FALSE,FALSE
P015118,2025/2026,1,vocational_school,18,FALSE,FALSE,FALSE
P015119,2025/2026,1,NA,48,TRUE,FALSE,TRUE
P015136,2025/2026,1,vocational_school,21,FALSE,FALSE,FALSE
P015138,2025/2026,1,university,19,FALSE,FALSE,FALSE
P015140,2025/2026,1,vocational_school,12,FALSE,FALSE,FALSE
P015147,2025/2026,1,vocational_school,15,FALSE,FALSE,FALSE
P015152,2025/2026,1,school,7,FALSE,FALSE,FALSE
P015153,2025/2026,1,school,8,FALSE,FALSE,FALSE
P015162,2025/2026,1,vocational_school,11,FALSE,FALSE,FALSE
P015169,2025/2026,1,vocational_school,8,FALSE,FALSE,FALSE
P015176,2025/2026,1,school,14,FALSE,FALSE,FALSE
P015184,2025/2026,1,school,8,FALSE,FALSE,FALSE
P015188,2025/2026,1,university,21,FALSE,FALSE,FALSE
P015201,2025/2026,1,school,7,FALSE,FALSE,FALSE
P015214,2025/2026,1,school,7,FALSE,FALSE,FALSE
P015222,2025/2026,1,school,15,FALSE,FALSE,FALSE
P015225,2025/2026,1,school,13,FALSE,FALSE,FALSE
P015226,2025/2026,1,school,6,FALSE,FALSE,FALSE
P015240,2025/2026,1,school,6,FALSE,FALSE,FALSE
P015247,2025/2026,1,school,16,FALSE,FALSE,FALSE
P015248,2025/2026,1,NA,20,TRUE,FALSE,FALSE
P015250,2025/2026,1,school,12,FALSE,FALSE,FALSE
P015253,2025/2026,1,vocational_school,14,FALSE,FALSE,FALSE
P015266,2025/2026,1,vocational_school,10,FALSE,FALSE,FALSE
P015269,2025/2026,1,school,15,FALSE,FALSE,FALSE
P015271,2025/2026,1,school,10,FALSE,FALSE,FALSE
P015280,2025/2026,1,school,16,FALSE,FALSE,FALSE
P015282,2025/2026,1,school,16,FALSE,FALSE,FALSE
P015297,2025/2026,1,university,26,FALSE,FALSE,FALSE
P015303,2025/2026,1,school,8,FALSE,FALSE,FALSE
P015304,2025/2026,1,vocational_school,24,FALSE,FALSE,FALSE
P015308,2025/2026,1,vocational_school,8,FALSE,FALSE,FALSE
P015329,2025/2026,1,vocational_school,21,FALSE,FALSE,FALSE
P015364,2025/2026,1,vocational_school,27,FALSE,FALSE,FALSE
P015365,2025/2026,1,school,15,FALSE,FALSE,FALSE
P015368,2025/2026,1,school,16,FALSE,FALSE,FALSE
P015382,2025/2026,1,school,12,FALSE,FALSE,FALSE
P015389,2025/2026,1,school,8,FALSE,FALSE,FALSE
P015396,2025/2026,1,school,14,FALSE,FALSE,FALSE
P015397,2025/2026,1,university,18,FALSE,FALSE,FALSE
P015400,2025/2026,1,school,16,FALSE,FALSE,FALSE
P015401,2025/2026,1,university,19,FALSE,FALSE,FALSE
P015410,2025/2026,1,NA,62,TRUE,FALSE,TRUE
P015413,2025/2026,1,vocational_school,20,FALSE,FALSE,FALSE
P015420,2025/2026,1,school,7,FALSE,FALSE,FALSE
P015421,2025/2026,1,school,12,FALSE,FALSE,FALSE
P015429,2025/2026,1,school,7,FALSE,FALSE,FALSE
P015450,2025/2026,1,vocational_school,22,FALSE,FALSE,FALSE
P015457,2025/2026,1,school,15,FALSE,FALSE,FALSE
P015467,2025/2026,1,school,9,FALSE,FALSE,FALSE
P015468,2025/2026,1,school,15,FALSE,FALSE,FALSE
P015470,2025/2026,1,university,22,FALSE,FALSE,FALSE
P015475,2025/2026,1,NA,36,TRUE,FALSE,TRUE
P015487,2025/2026,1,vocational_school,24,FALSE,FALSE,FALSE
P015488,2025/2026,1,vocational_school,10,FALSE,FALSE,FALSE
P015493,2025/2026,1,school,8,FALSE,FALSE,FALSE
P015494,2025/2026,1,university,28,FALSE,FALSE,FALSE
P015497,2025/2026,1,school,11,FALSE,FALSE,FALSE
P015500,2025/2026,1,school,13,FALSE,FALSE,FALSE
P015503,2025/2026,1,school,13,FALSE,FALSE,FALSE
P015511,2025/2026,1,vocational_school,24,FALSE,FALSE,FALSE
P015522,2025/2026,1,school,14,FALSE,FALSE,FALSE
P015524,2025/2026,1,school,6,FALSE,FALSE,FALSE
P015555,2025/2026,1,school,16,FALSE,FALSE,FALSE
P015557,2025/2026,1,school,14,FALSE,FALSE,FALSE
P015561,2025/2026,1,school,6,FALSE,FALSE,FALSE
P015564,2025/2026,1,NA,36,TRUE,FALSE,TRUE
P015565,2025/2026,1,vocational_school,23,FALSE,FALSE,FALSE
P015582,2025/2026,1,school,6,FALSE,FALSE,FALSE
P015597,2025/2026,1,school,16,FALSE,FALSE,FALSE
P015604,2025/2026,1,vocational_school,14,FALSE,FALSE,FALSE
P015620,2025/2026,1,school,17,FALSE,FALSE,FALSE
P015626,2025/2026,1,vocational_school,23,FALSE,FALSE,FALSE
P015627,2025/2026,1,school,13,FALSE,FALSE,FALSE
P015632,2025/2026,1,school,12,FALSE,FALSE,FALSE
P015635,2025/2026,1,school,6,FALSE,FALSE,FALSE
P015637,2025/2026,1,school,12,FALSE,FALSE,FALSE
P015640,2025/2026,1,school,14,FALSE,FALSE,FALSE
P015641,2025/2026,1,NA,58,TRUE,FALSE,TRUE
P015646,2025/2026,1,school,10,FALSE,FALSE,FALSE
P015650,2025/2026,1,school,11,FALSE,FALSE,FALSE
P015652,2025/2026,1,university,23,FALSE,FALSE,FALSE
P015664,2025/2026,1,school,12,FALSE,FALSE,FALSE
P015666,2025/2026,1,vocational_school,18,FALSE,FALSE,FALSE
P015668,2025/2026,1,school,16,FALSE,FALSE,FALSE
P015671,2025/2026,1,school,7,FALSE,FALSE,FALSE
P015684,2025/2026,1,vocational_school,15,FALSE,FALSE,FALSE
P015685,2025/2026,1,university,28,FALSE,FALSE,FALSE
P015690,2025/2026,1,vocational_school,23,FALSE,FALSE,FALSE
P015692,2025/2026,1,university,23,FALSE,FALSE,FALSE
P015701,2025/2026,1,school,12,FALSE,FALSE,FALSE
P015702,2025/2026,1,vocational_school,18,FALSE,FALSE,FALSE
P015703,2025/2026,1,vocational_school,23,FALSE,FALSE,FALSE
P015704,2025/2026,1,vocational_school,11,FALSE,FALSE,FALSE
P015705,2025/2026,1,school,12,FALSE,FALSE,FALSE
P015708,2025/2026,1,vocational_school,15,FALSE,FALSE,FALSE
P015722,2025/2026,1,school,16,FALSE,FALSE,FALSE
P015741,2025/2026,1,university,30,FALSE,FALSE,FALSE
P015753,2025/2026,1,school,9,FALSE,FALSE,FALSE
P015754,2025/2026,1,school,7,FALSE,FALSE,FALSE
P015757,2025/2026,1,school,6,FALSE,FALSE,FALSE
P015760,2025/2026,1,school,15,FALSE,FALSE,FALSE
P015761,2025/2026,1,university,24,FALSE,FALSE,FALSE
P015772,2025/2026,1,NA,72,TRUE,FALSE,TRUE
P015775,2025/2026,1,NA,13,TRUE,FALSE,FALSE
P015799,2025/2026,1,school,17,FALSE,FALSE,FALSE
P015804,2025/2026,1,university,22,FALSE,FALSE,FALSE
P015806,2025/2026,1,school,13,FALSE,FALSE,FALSE
P015807,2025/2026,1,school,13,FALSE,FALSE,FALSE
P015824,2025/2026,1,school,14,FALSE,FALSE,FALSE
P015832,2025/2026,1,school,11,FALSE,FALSE,FALSE
P015833,2025/2026,1,NA,44,TRUE,FALSE,TRUE
P015834,2025/2026,1,school,10,FALSE,FALSE,FALSE
P015842,2025/2026,1,school,8,FALSE,FALSE,FALSE
P015848,2025/2026,1,school,8,FALSE,FALSE,FALSE
P015850,2025/2026,1,school,9,FALSE,FALSE,FALSE
P015863,2025/2026,1,university,28,FALSE,FALSE,FALSE
P015867,2025/2026,1,university,20,FALSE,FALSE,FALSE
P015870,2025/2026,1,vocational_school,10,FALSE,FALSE,FALSE
P015871,2025/2026,1,school,12,FALSE,FALSE,FALSE
P015876,2025/2026,1,NA,71,TRUE,FALSE,TRUE
P015889,2025/2026,1,school,17,FALSE,FALSE,FALSE
P015892,2025/2026,1,school,9,FALSE,FALSE,FALSE
P015893,2025/2026,1,school,9,FALSE,FALSE,FALSE
P015894,2025/2026,1,vocational_school,19,FALSE,FALSE,FALSE
P015896,2025/2026,1,school,8,FALSE,FALSE,FALSE
P015916,2025/2026,1,school,6,FALSE,FALSE,FALSE
P015928,2025/2026,1,vocational_school,10,FALSE,FALSE,FALSE
P015932,2025/2026,1,school,6,FALSE,FALSE,FALSE
P015934,2025/2026,1,school,8,FALSE,FALSE,FALSE
P015938,2025/2026,1,school,16,FALSE,FALSE,FALSE
P015941,2025/2026,1,school,10,FALSE,FALSE,FALSE
P015944,2025/2026,1,school,9,FALSE,FALSE,FALSE
P015949,2025/2026,1,school,9,FALSE,FALSE,FALSE
P015952,2025/2026,1,school,8,FALSE,FALSE,FALSE
P015973,2025/2026,1,school,10,FALSE,FALSE,FALSE
P015994,2025/2026,1,school,14,FALSE,FALSE,FALSE
P015995,2025/2026,1,school,8,FALSE,FALSE,FALSE
P015997,2025/2026,1,school,10,FALSE,FALSE,FALSE
P015999,2025/2026,1,university,18,FALSE,FALSE,FALSE
P016006,2025/2026,1,university,19,FALSE,FALSE,FALSE
P016008,2025/2026,1,school,16,FALSE,FALSE,FALSE
P016020,2025/2026,1,school,16,FALSE,FALSE,FALSE
P016024,2025/2026,1,school,7,FALSE,FALSE,FALSE
P016029,2025/2026,1,university,20,FALSE,FALSE,FALSE
P016047,2025/2026,1,school,8,FALSE,FALSE,FALSE
P016067,2025/2026,1,school,7,FALSE,FALSE,FALSE
P016080,2025/2026,1,vocational_school,17,FALSE,FALSE,FALSE
P016083,2025/2026,1,vocational_school,12,FALSE,FALSE,FALSE
P016085,2025/2026,1,school,15,FALSE,FALSE,FALSE
P016086,2025/2026,1,school,7,FALSE,FALSE,FALSE
P016087,2025/2026,1,university,19,FALSE,FALSE,FALSE
P016090,2025/2026,1,school,11,FALSE,FALSE,FALSE
P016092,2025/2026,1,vocational_school,20,FALSE,FALSE,FALSE
P016093,2025/2026,1,university,27,FALSE,FALSE,FALSE
P016099,2025/2026,1,vocational_school,21,FALSE,FALSE,FALSE
P016103,2025/2026,1,school,15,FALSE,FALSE,FALSE
P016112,2025/2026,1,university,19,FALSE,FALSE,FALSE
P016132,2025/2026,1,vocational_school,29,FALSE,FALSE,FALSE
P016138,2025/2026,1,vocational_school,25,FALSE,FALSE,FALSE
P016139,2025/2026,1,school,6,FALSE,FALSE,FALSE
P016146,2025/2026,1,school,16,FALSE,FALSE,FALSE
P016152,2025/2026,1,vocational_school,7,FALSE,FALSE,FALSE
P016153,2025/2026,1,school,13,FALSE,FALSE,FALSE
P016163,2025/2026,1,school,13,FALSE,FALSE,FALSE
P016165,2025/2026,1,school,11,FALSE,FALSE,FALSE
P016167,2025/2026,1,vocational_school,20,FALSE,FALSE,FALSE
P016174,2025/2026,1,university,30,FALSE,FALSE,FALSE
P016202,2025/2026,1,NA,77,TRUE,FALSE,TRUE
P016207,2025/2026,1,university,24,FALSE,FALSE,FALSE
P016214,2025/2026,1,school,9,FALSE,FALSE,FALSE
P016221,2025/2026,1,university,22,FALSE,FALSE,FALSE
P016226,2025/2026,1,school,8,FALSE,FALSE,FALSE
P016229,2025/2026,1,school,10,FALSE,FALSE,FALSE
P016243,2025/2026,1,school,7,FALSE,FALSE,FALSE
P016245,2025/2026,1,school,17,FALSE,FALSE,FALSE
P016246,2025/2026,1,school,13,FALSE,FALSE,FALSE
P016248,2025/2026,1,school,13,FALSE,FALSE,FALSE
P016253,2025/2026,1,school,16,FALSE,FALSE,FALSE
P016255,2025/2026,1,school,11,FALSE,FALSE,FALSE
P016276,2025/2026,1,school,7,FALSE,FALSE,FALSE
P016280,2025/2026,1,university,20,FALSE,FALSE,FALSE
P016281,2025/2026,1,university,25,FALSE,FALSE,FALSE
P016286,2025/2026,1,school,17,FALSE,FALSE,FALSE
P016288,2025/2026,1,school,17,FALSE,FALSE,FALSE
P016290,2025/2026,1,vocational_school,23,FALSE,FALSE,FALSE
P016296,2025/2026,1,school,7,FALSE,FALSE,FALSE
P016297,2025/2026,1,university,22,FALSE,FALSE,FALSE
P016298,2025/2026,1,vocational_school,16,FALSE,FALSE,FALSE
P016302,2025/2026,1,university,21,FALSE,FALSE,FALSE
P016308,2025/2026,1,school,11,FALSE,FALSE,FALSE
P016309,2025/2026,1,NA,65,TRUE,FALSE,TRUE
P016314,2025/2026,1,university,24,FALSE,FALSE,FALSE
P016318,2025/2026,1,vocational_school,24,FALSE,FALSE,FALSE
P016321,2025/2026,1,school,14,FALSE,FALSE,FALSE
P016330,2025/2026,1,school,13,FALSE,FALSE,FALSE
P016331,2025/2026,1,university,24,FALSE,FALSE,FALSE
P016346,2025/2026,1,vocational_school,19,FALSE,FALSE,FALSE
P016348,2025/2026,1,school,15,FALSE,FALSE,FALSE
P016351,2025/2026,1,school,6,FALSE,FALSE,FALSE
P016356,2025/2026,1,school,6,FALSE,FALSE,FALSE
P016360,2025/2026,1,university,21,FALSE,FALSE,FALSE
P016364,2025/2026,1,school,15,FALSE,FALSE,FALSE
P016365,2025/2026,1,university,26,FALSE,FALSE,FALSE
P016369,2025/2026,1,vocational_school,16,FALSE,FALSE,FALSE
P016373,2025/2026,1,school,6,FALSE,FALSE,FALSE
P016375,2025/2026,1,school,17,FALSE,FALSE,FALSE
P016377,2025/2026,1,school,8,FALSE,FALSE,FALSE
P016378,2025/2026,1,school,14,FALSE,FALSE,FALSE
P016381,2025/2026,1,vocational_school,22,FALSE,FALSE,FALSE
P016387,2025/2026,1,vocational_school,22,FALSE,FALSE,FALSE
P016388,2025/2026,1,school,14,FALSE,FALSE,FALSE
P016401,2025/2026,1,university,21,FALSE,FALSE,FALSE
P016403,2025/2026,1,school,14,FALSE,FALSE,FALSE
P016406,2025/2026,1,school,16,FALSE,FALSE,FALSE
P016409,2025/2026,1,school,11,FALSE,FALSE,FALSE
P016410,2025/2026,1,school,7,FALSE,FALSE,FALSE
P016420,2025/2026,1,university,19,FALSE,FALSE,FALSE
P016422,2025/2026,1,vocational_school,19,FALSE,FALSE,FALSE
P016423,2025/2026,1,university,NA,FALSE,FALSE,FALSE
P016424,2025/2026,1,vocational_school,7,FALSE,FALSE,FALSE
P016427,2025/2026,1,school,16,FALSE,FALSE,FALSE
P016431,2025/2026,1,school,11,FALSE,FALSE,FALSE
P016438,2025/2026,1,school,11,FALSE,FALSE,FALSE
P016444,2025/2026,1,school,15,FALSE,FALSE,FALSE
P016459,2025/2026,1,school,14,FALSE,FALSE,FALSE
P016462,2025/2026,1,vocational_school,7,FALSE,FALSE,FALSE
P016464,2025/2026,1,university,18,FALSE,FALSE,FALSE
P016470,2025/2026,1,university,27,FALSE,FALSE,FALSE
P016471,2025/2026,1,school,10,FALSE,FALSE,FALSE
P016490,2025/2026,1,school,15,FALSE,FALSE,FALSE
P016500,2025/2026,1,university,20,FALSE,FALSE,FALSE
P016504,2025/2026,1,NA,39,TRUE,FALSE,TRUE
P016507,2025/2026,1,NA,43,TRUE,FALSE,TRUE
P016514,2025/2026,1,school,14,FALSE,FALSE,FALSE
P016517,2025/2026,1,university,19,FALSE,FALSE,FALSE
P016533,2025/2026,1,school,10,FALSE,FALSE,FALSE
P016546,2025/2026,1,school,17,FALSE,FALSE,FALSE
P016550,2025/2026,1,vocational_school,7,FALSE,FALSE,FALSE
P016551,2025/2026,1,NA,36,TRUE,FALSE,TRUE
P016559,2025/2026,1,vocational_school,6,FALSE,FALSE,FALSE
P016566,2025/2026,1,university,19,FALSE,FALSE,FALSE
P016569,2025/2026,1,school,8,FALSE,FALSE,FALSE
P016580,2025/2026,1,school,6,FALSE,FALSE,FALSE
P016583,2025/2026,1,vocational_school,8,FALSE,FALSE,FALSE
P016586,2025/2026,1,school,11,FALSE,FALSE,FALSE
P016589,2025/2026,1,vocational_school,11,FALSE,FALSE,FALSE
P016591,2025/2026,1,school,10,FALSE,FALSE,FALSE
P016592,2025/2026,1,university,20,FALSE,FALSE,FALSE
P016605,2025/2026,1,NA,60,TRUE,FALSE,TRUE
P016608,2025/2026,1,vocational_school,7,FALSE,FALSE,FALSE
P016609,2025/2026,1,university,28,FALSE,FALSE,FALSE
P016611,2025/2026,1,school,10,FALSE,FALSE,FALSE
P016628,2025/2026,1,vocational_school,11,FALSE,FALSE,FALSE
P016643,2025/2026,1,school,14,FALSE,FALSE,FALSE
P016653,2025/2026,1,school,9,FALSE,FALSE,FALSE
P016654,2025/2026,1,vocational_school,20,FALSE,FALSE,FALSE
P016662,2025/2026,1,school,8,FALSE,FALSE,FALSE
P016666,2025/2026,1,school,7,FALSE,FALSE,FALSE
P016674,2025/2026,1,school,7,FALSE,FALSE,FALSE
P016675,2025/2026,1,school,16,FALSE,FALSE,FALSE
P016679,2025/2026,1,vocational_school,17,FALSE,FALSE,FALSE
P016689,2025/2026,1,university,19,FALSE,FALSE,FALSE
P016693,2025/2026,1,vocational_school,23,FALSE,FALSE,FALSE
P016696,2025/2026,1,vocational_school,7,FALSE,FALSE,FALSE
P016697,2025/2026,1,school,15,FALSE,FALSE,FALSE
P016716,2025/2026,1,vocational_school,24,FALSE,FALSE,FALSE
P016722,2025/2026,1,school,10,FALSE,FALSE,FALSE
P016727,2025/2026,1,school,14,FALSE,FALSE,FALSE
P016732,2025/2026,1,school,14,FALSE,FALSE,FALSE
P016738,2025/2026,1,school,6,FALSE,FALSE,FALSE
P016743,2025/2026,1,school,14,FALSE,FALSE,FALSE
P016748,2025/2026,1,university,18,FALSE,FALSE,FALSE
P016756,2025/2026,1,school,14,FALSE,FALSE,FALSE
P016762,2025/2026,1,school,10,FALSE,FALSE,FALSE
P016764,2025/2026,1,school,6,FALSE,FALSE,FALSE
P016781,2025/2026,1,school,17,FALSE,FALSE,FALSE
P016785,2025/2026,1,school,10,FALSE,FALSE,FALSE
P016789,2025/2026,1,school,16,FALSE,FALSE,FALSE
P016792,2025/2026,1,vocational_school,6,FALSE,FALSE,FALSE
P016799,2025/2026,1,university,22,FALSE,FALSE,FALSE
P016803,2025/2026,1,school,14,FALSE,FALSE,FALSE
P016815,2025/2026,1,school,8,FALSE,FALSE,FALSE
P016820,2025/2026,1,school,12,FALSE,FALSE,FALSE
P016821,2025/2026,1,NA,76,TRUE,FALSE,TRUE
P016822,2025/2026,1,school,17,FALSE,FALSE,FALSE
P016825,2025/2026,1,school,13,FALSE,FALSE,FALSE
P016840,2025/2026,1,university,19,FALSE,FALSE,FALSE
P016843,2025/2026,1,university,22,FALSE,FALSE,FALSE
P016846,2025/2026,1,school,15,FALSE,FALSE,FALSE
P016865,2025/2026,1,school,14,FALSE,FALSE,FALSE
P016876,2025/2026,1,school,6,FALSE,FALSE,FALSE
P016880,2025/2026,1,vocational_school,6,FALSE,FALSE,FALSE
P016888,2025/2026,1,university,21,FALSE,FALSE,FALSE
P016889,2025/2026,1,school,16,FALSE,FALSE,FALSE
P016896,2025/2026,1,school,8,FALSE,FALSE,FALSE
P016897,2025/2026,1,school,12,FALSE,FALSE,FALSE
P016903,2025/2026,1,school,12,FALSE,FALSE,FALSE
P016912,2025/2026,1,school,13,FALSE,FALSE,FALSE
P016925,2025/2026,1,school,12,FALSE,FALSE,FALSE
P016927,2025/2026,1,school,7,FALSE,FALSE,FALSE
P016929,2025/2026,1,university,21,FALSE,FALSE,FALSE
P016940,2025/2026,1,school,16,FALSE,FALSE,FALSE
P016941,2025/2026,1,school,16,FALSE,FALSE,FALSE
P016949,2025/2026,1,vocational_school,14,FALSE,FALSE,FALSE
