person_id,school_year,enrolment_flag,institution_type,contact_address_id,population_age,in_population_register,flag_age_check_unavailable,flag_missing_institution_type,flag_invalid_institution_type,flag_implausible_enrolment_age
P004832,2025/2026,1,school,A005045,6,TRUE,FALSE,FALSE,FALSE,FALSE
P004844,2025/2026,1,university,A006851,26,TRUE,FALSE,FALSE,FALSE,FALSE
P004845,2025/2026,1,vocational_school,A000738,6,TRUE,FALSE,FALSE,FALSE,FALSE
P004846,2025/2026,1,school,A000738,16,TRUE,FALSE,FALSE,FALSE,FALSE
P004847,2025/2026,1,vocational_school,A000738,10,TRUE,FALSE,FALSE,FALSE,FALSE
P004850,2025/2026,1,school,A004712,15,TRUE,FALSE,FALSE,FALSE,FALSE
P004851,2025/2026,1,NA,A004712,58,TRUE,FALSE,TRUE,FALSE,TRUE
P004859,2025/2026,1,university,A003374,19,TRUE,FALSE,FALSE,FALSE,FALSE
P004861,2025/2026,1,school,A007979,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P004862,2025/2026,1,school,A002851,11,TRUE,FALSE,FALSE,FALSE,FALSE
P004863,2025/2026,1,university,A002851,19,TRUE,FALSE,FALSE,FALSE,FALSE
P004869,2025/2026,1,NA,A011339,64,TRUE,FALSE,TRUE,FALSE,TRUE
P004872,2025/2026,1,school,A015034,15,TRUE,FALSE,FALSE,FALSE,FALSE
P004875,2025/2026,1,school,A017139,12,TRUE,FALSE,FALSE,FALSE,FALSE
P004876,2025/2026,1,school,A001325,14,TRUE,FALSE,FALSE,FALSE,FALSE
P004877,2025/2026,1,university,A006233,29,TRUE,FALSE,FALSE,FALSE,FALSE
P004879,2025/2026,1,school,A006879,6,TRUE,FALSE,FALSE,FALSE,FALSE
P004885,2025/2026,1,school,A017592,17,TRUE,FALSE,FALSE,FALSE,FALSE
P004892,2025/2026,1,university,A014272,23,TRUE,FALSE,FALSE,FALSE,FALSE
P004896,2025/2026,1,university,A008579,19,TRUE,FALSE,FALSE,FALSE,FALSE
P004898,2025/2026,1,vocational_school,A006064,22,TRUE,FALSE,FALSE,FALSE,FALSE
P004910,2025/2026,1,school,A015753,7,TRUE,FALSE,FALSE,FALSE,FALSE
P004917,2025/2026,1,university,A009192,22,TRUE,FALSE,FALSE,FALSE,FALSE
P004923,2025/2026,1,vocational_school,NA,18,TRUE,FALSE,FALSE,FALSE,FALSE
P004926,2025/2026,1,school,A006471,11,TRUE,FALSE,FALSE,FALSE,FALSE
P004932,2025/2026,1,school,A010367,7,TRUE,FALSE,FALSE,FALSE,FALSE
P004937,2025/2026,1,school,A013938,6,TRUE,FALSE,FALSE,FALSE,FALSE
P004946,2025/2026,1,school,A017085,15,TRUE,FALSE,FALSE,FALSE,FALSE
P004966,2025/2026,1,school,A006986,6,TRUE,FALSE,FALSE,FALSE,FALSE
P004967,2025/2026,1,vocational_school,A006986,24,TRUE,FALSE,FALSE,FALSE,FALSE
P004968,2025/2026,1,school,A010989,16,TRUE,FALSE,FALSE,FALSE,FALSE
P004969,2025/2026,1,vocational_school,A010989,18,TRUE,FALSE,FALSE,FALSE,FALSE
P004974,2025/2026,1,school,A003750,6,TRUE,FALSE,FALSE,FALSE,FALSE
P004977,2025/2026,1,university,A005274,25,TRUE,FALSE,FALSE,FALSE,FALSE
P004980,2025/2026,1,vocational_school,A007218,7,TRUE,FALSE,FALSE,FALSE,FALSE
P004982,2025/2026,1,school,A001824,11,TRUE,FALSE,FALSE,FALSE,FALSE
P004983,2025/2026,1,school,A001824,15,TRUE,FALSE,FALSE,FALSE,FALSE
P004989,2025/2026,1,school,A001720,14,TRUE,FALSE,FALSE,FALSE,FALSE
P004994,2025/2026,1,school,A008273,11,TRUE,FALSE,FALSE,FALSE,FALSE
P005001,2025/2026,1,university,A004981,22,TRUE,FALSE,FALSE,FALSE,FALSE
P005004,2025/2026,1,school,A011282,12,TRUE,FALSE,FALSE,FALSE,FALSE
P005013,2025/2026,1,school,A009257,14,TRUE,FALSE,FALSE,FALSE,FALSE
P005017,2025/2026,1,vocational_school,A010148,13,TRUE,FALSE,FALSE,FALSE,FALSE
P005021,2025/2026,1,school,A014157,11,TRUE,FALSE,FALSE,FALSE,FALSE
P005031,2025/2026,1,school,A005609,10,TRUE,FALSE,FALSE,FALSE,FALSE
P005039,2025/2026,1,school,A010362,17,TRUE,FALSE,FALSE,FALSE,FALSE
P005040,2025/2026,1,university,A010362,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P005041,2025/2026,1,school,A006650,10,TRUE,FALSE,FALSE,FALSE,FALSE
P005043,2025/2026,1,school,A006650,6,TRUE,FALSE,FALSE,FALSE,FALSE
P005045,2025/2026,1,school,A014344,13,TRUE,FALSE,FALSE,FALSE,FALSE
P005056,2025/2026,1,vocational_school,NA,14,TRUE,FALSE,FALSE,FALSE,FALSE
P005062,2025/2026,1,school,A014948,9,TRUE,FALSE,FALSE,FALSE,FALSE
P005067,2025/2026,1,school,A008171,6,TRUE,FALSE,FALSE,FALSE,FALSE
P005077,2025/2026,1,school,A012704,13,TRUE,FALSE,FALSE,FALSE,FALSE
P005079,2025/2026,1,university,A001819,19,TRUE,FALSE,FALSE,FALSE,FALSE
P005080,2025/2026,1,school,A001819,14,TRUE,FALSE,FALSE,FALSE,FALSE
P005084,2025/2026,1,school,A007949,8,TRUE,FALSE,FALSE,FALSE,FALSE
P005086,2025/2026,1,school,A008586,14,TRUE,FALSE,FALSE,FALSE,FALSE
P005087,2025/2026,1,school,A007813,10,TRUE,FALSE,FALSE,FALSE,FALSE
P005091,2025/2026,1,university,A012721,21,TRUE,FALSE,FALSE,FALSE,FALSE
P005097,2025/2026,1,university,A000447,21,TRUE,FALSE,FALSE,FALSE,FALSE
P005102,2025/2026,1,vocational_school,A011885,21,TRUE,FALSE,FALSE,FALSE,FALSE
P005113,2025/2026,1,school,A015928,11,TRUE,FALSE,FALSE,FALSE,FALSE
P005125,2025/2026,1,school,A016339,8,TRUE,FALSE,FALSE,FALSE,FALSE
P005128,2025/2026,1,school,A017131,17,TRUE,FALSE,FALSE,FALSE,FALSE
P005130,2025/2026,1,school,A012960,7,TRUE,FALSE,FALSE,FALSE,FALSE
P005132,2025/2026,1,vocational_school,A012960,20,TRUE,FALSE,FALSE,FALSE,FALSE
P005145,2025/2026,1,school,A000252,8,TRUE,FALSE,FALSE,FALSE,FALSE
P005147,2025/2026,1,university,A015517,20,TRUE,FALSE,FALSE,FALSE,FALSE
P005155,2025/2026,1,school,A006822,14,TRUE,FALSE,FALSE,FALSE,FALSE
P005158,2025/2026,1,school,A001445,11,TRUE,FALSE,FALSE,FALSE,FALSE
P005160,2025/2026,1,university,A001445,18,TRUE,FALSE,FALSE,FALSE,FALSE
P005174,2025/2026,1,school,A000370,7,TRUE,FALSE,FALSE,FALSE,FALSE
P005179,2025/2026,1,school,A016752,13,TRUE,FALSE,FALSE,FALSE,FALSE
P005182,2025/2026,1,school,A006134,11,TRUE,FALSE,FALSE,FALSE,FALSE
P005183,2025/2026,1,school,A006134,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P005185,2025/2026,1,university,A007917,22,TRUE,FALSE,FALSE,FALSE,FALSE
P005187,2025/2026,1,vocational_school,NA,12,TRUE,FALSE,FALSE,FALSE,FALSE
P005197,2025/2026,1,school,A000950,14,TRUE,FALSE,FALSE,FALSE,FALSE
P005199,2025/2026,1,university,NA,23,TRUE,FALSE,FALSE,FALSE,FALSE
P005216,2025/2026,1,school,A001150,13,TRUE,FALSE,FALSE,FALSE,FALSE
P005221,2025/2026,1,university,A013665,23,TRUE,FALSE,FALSE,FALSE,FALSE
P005226,2025/2026,1,school,A014873,13,TRUE,FALSE,FALSE,FALSE,FALSE
P005235,2025/2026,1,school,A012834,11,TRUE,FALSE,FALSE,FALSE,FALSE
P005243,2025/2026,1,school,A011770,7,TRUE,FALSE,FALSE,FALSE,FALSE
P005263,2025/2026,1,school,A000623,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P005264,2025/2026,1,vocational_school,A000623,10,TRUE,FALSE,FALSE,FALSE,FALSE
P005266,2025/2026,1,school,A000623,7,TRUE,FALSE,FALSE,FALSE,FALSE
P005267,2025/2026,1,school,A003253,7,TRUE,FALSE,FALSE,FALSE,FALSE
P005268,2025/2026,1,school,A000125,9,TRUE,FALSE,FALSE,FALSE,FALSE
P005269,2025/2026,1,school,A014155,16,TRUE,FALSE,FALSE,FALSE,FALSE
P005270,2025/2026,1,vocational_school,A005421,24,TRUE,FALSE,FALSE,FALSE,FALSE
P005273,2025/2026,1,vocational_school,A014455,23,TRUE,FALSE,FALSE,FALSE,FALSE
P005276,2025/2026,1,vocational_school,A015193,23,TRUE,FALSE,FALSE,FALSE,FALSE
P005282,2025/2026,1,university,A012852,22,TRUE,FALSE,FALSE,FALSE,FALSE
P005284,2025/2026,1,school,A012852,10,TRUE,FALSE,FALSE,FALSE,FALSE
P005288,2025/2026,1,school,A001507,11,TRUE,FALSE,FALSE,FALSE,FALSE
P005291,2025/2026,1,school,A003499,10,TRUE,FALSE,FALSE,FALSE,FALSE
P005292,2025/2026,1,school,A003499,13,TRUE,FALSE,FALSE,FALSE,FALSE
P005297,2025/2026,1,school,A014071,12,TRUE,FALSE,FALSE,FALSE,FALSE
P005298,2025/2026,1,school,A014700,15,TRUE,FALSE,FALSE,FALSE,FALSE
P005299,2025/2026,1,vocational_school,A014648,19,TRUE,FALSE,FALSE,FALSE,FALSE
P005309,2025/2026,1,school,A015132,14,TRUE,FALSE,FALSE,FALSE,FALSE
P005317,2025/2026,1,university,A004712,23,TRUE,FALSE,FALSE,FALSE,FALSE
P005325,2025/2026,1,vocational_school,A012539,11,TRUE,FALSE,FALSE,FALSE,FALSE
P005327,2025/2026,1,school,A012539,11,TRUE,FALSE,FALSE,FALSE,FALSE
P005331,2025/2026,1,school,A008067,12,TRUE,FALSE,FALSE,FALSE,FALSE
P005333,2025/2026,1,vocational_school,A014089,6,TRUE,FALSE,FALSE,FALSE,FALSE
P005336,2025/2026,1,school,A001306,10,TRUE,FALSE,FALSE,FALSE,FALSE
P005351,2025/2026,1,school,A009035,9,TRUE,FALSE,FALSE,FALSE,FALSE
P005353,2025/2026,1,school,A015832,16,TRUE,FALSE,FALSE,FALSE,FALSE
P005354,2025/2026,1,school,A013923,13,TRUE,FALSE,FALSE,FALSE,FALSE
P005367,2025/2026,1,university,A010589,23,TRUE,FALSE,FALSE,FALSE,FALSE
P005368,2025/2026,1,school,A000496,7,TRUE,FALSE,FALSE,FALSE,FALSE
P005369,2025/2026,1,school,A006081,7,TRUE,FALSE,FALSE,FALSE,FALSE
P005379,2025/2026,1,school,A002705,10,TRUE,FALSE,FALSE,FALSE,FALSE
P005382,2025/2026,1,school,A011390,13,TRUE,FALSE,FALSE,FALSE,FALSE
P005385,2025/2026,1,school,A014278,15,TRUE,FALSE,FALSE,FALSE,FALSE
P005388,2025/2026,1,school,A014278,14,TRUE,FALSE,FALSE,FALSE,FALSE
P005392,2025/2026,1,university,A005592,25,TRUE,FALSE,FALSE,FALSE,FALSE
P005397,2025/2026,1,school,A017113,7,TRUE,FALSE,FALSE,FALSE,FALSE
P005407,2025/2026,1,school,A009663,12,TRUE,FALSE,FALSE,FALSE,FALSE
P005408,2025/2026,1,university,A009663,22,TRUE,FALSE,FALSE,FALSE,FALSE
P005412,2025/2026,1,vocational_school,A005533,12,TRUE,FALSE,FALSE,FALSE,FALSE
P005416,2025/2026,1,university,A012770,18,TRUE,FALSE,FALSE,FALSE,FALSE
P005420,2025/2026,1,school,A003959,6,TRUE,FALSE,FALSE,FALSE,FALSE
P005426,2025/2026,1,school,A013164,7,TRUE,FALSE,FALSE,FALSE,FALSE
P005433,2025/2026,1,school,A011781,15,TRUE,FALSE,FALSE,FALSE,FALSE
P005439,2025/2026,1,school,A009132,11,TRUE,FALSE,FALSE,FALSE,FALSE
P005442,2025/2026,1,school,A014835,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P005445,2025/2026,1,university,A000332,24,TRUE,FALSE,FALSE,FALSE,FALSE
P005446,2025/2026,1,school,A012666,10,TRUE,FALSE,FALSE,FALSE,FALSE
P005452,2025/2026,1,school,A004387,13,TRUE,FALSE,FALSE,FALSE,FALSE
P005457,2025/2026,1,school,A000538,17,TRUE,FALSE,FALSE,FALSE,FALSE
P005460,2025/2026,1,vocational_school,A006187,10,TRUE,FALSE,FALSE,FALSE,FALSE
P005469,2025/2026,1,school,A013263,6,TRUE,FALSE,FALSE,FALSE,FALSE
P005486,2025/2026,1,school,A009722,8,TRUE,FALSE,FALSE,FALSE,FALSE
P005496,2025/2026,1,school,A006883,7,TRUE,FALSE,FALSE,FALSE,FALSE
P005503,2025/2026,1,school,A006490,7,TRUE,FALSE,FALSE,FALSE,FALSE
P005517,2025/2026,1,school,A013115,7,TRUE,FALSE,FALSE,FALSE,FALSE
P005518,2025/2026,1,university,A002556,24,TRUE,FALSE,FALSE,FALSE,FALSE
P005521,2025/2026,1,school,A013479,13,TRUE,FALSE,FALSE,FALSE,FALSE
P005524,2025/2026,1,vocational_school,A013479,17,TRUE,FALSE,FALSE,FALSE,FALSE
P005528,2025/2026,1,school,A016105,16,TRUE,FALSE,FALSE,FALSE,FALSE
P005529,2025/2026,1,school,A017025,16,TRUE,FALSE,FALSE,FALSE,FALSE
P005544,2025/2026,1,vocational_school,A010279,24,TRUE,FALSE,FALSE,FALSE,FALSE
P005547,2025/2026,1,vocational_school,A013592,20,TRUE,FALSE,FALSE,FALSE,FALSE
P005549,2025/2026,1,school,A011356,14,TRUE,FALSE,FALSE,FALSE,FALSE
P005556,2025/2026,1,school,A002979,16,TRUE,FALSE,FALSE,FALSE,FALSE
P005565,2025/2026,1,vocational_school,A004161,7,TRUE,FALSE,FALSE,FALSE,FALSE
P005566,2025/2026,1,vocational_school,NA,16,TRUE,FALSE,FALSE,FALSE,FALSE
P005568,2025/2026,1,university,A007413,20,TRUE,FALSE,FALSE,FALSE,FALSE
P005570,2025/2026,1,school,A007413,14,TRUE,FALSE,FALSE,FALSE,FALSE
P005572,2025/2026,1,school,A007596,14,TRUE,FALSE,FALSE,FALSE,FALSE
P005580,2025/2026,1,school,A006581,6,TRUE,FALSE,FALSE,FALSE,FALSE
P005584,2025/2026,1,school,A005474,16,TRUE,FALSE,FALSE,FALSE,FALSE
P005585,2025/2026,1,vocational_school,A002547,28,TRUE,FALSE,FALSE,FALSE,FALSE
P005587,2025/2026,1,school,A000875,9,TRUE,FALSE,FALSE,FALSE,FALSE
P005593,2025/2026,1,vocational_school,A015857,24,TRUE,FALSE,FALSE,FALSE,FALSE
P005598,2025/2026,1,university,A013236,24,TRUE,FALSE,FALSE,FALSE,FALSE
P005601,2025/2026,1,school,A003820,10,TRUE,FALSE,FALSE,FALSE,FALSE
P005610,2025/2026,1,school,A003066,17,TRUE,FALSE,FALSE,FALSE,FALSE
P005615,2025/2026,1,school,A011786,17,TRUE,FALSE,FALSE,FALSE,FALSE
P005633,2025/2026,1,school,A014650,17,TRUE,FALSE,FALSE,FALSE,FALSE
P005634,2025/2026,1,vocational_school,A014650,20,TRUE,FALSE,FALSE,FALSE,FALSE
P005640,2025/2026,1,school,A014313,13,TRUE,FALSE,FALSE,FALSE,FALSE
P005660,2025/2026,1,school,A004530,15,TRUE,FALSE,FALSE,FALSE,FALSE
P005666,2025/2026,1,school,A011080,15,TRUE,FALSE,FALSE,FALSE,FALSE
P005671,2025/2026,1,NA,A015509,59,TRUE,FALSE,TRUE,FALSE,TRUE
P005672,2025/2026,1,school,A015509,9,TRUE,FALSE,FALSE,FALSE,FALSE
P005674,2025/2026,1,school,A007716,16,TRUE,FALSE,FALSE,FALSE,FALSE
P005681,2025/2026,1,vocational_school,A011311,16,TRUE,FALSE,FALSE,FALSE,FALSE
P005686,2025/2026,1,vocational_school,A008756,10,TRUE,FALSE,FALSE,FALSE,FALSE
P005691,2025/2026,1,school,A005315,15,TRUE,FALSE,FALSE,FALSE,FALSE
P005692,2025/2026,1,school,A002908,14,TRUE,FALSE,FALSE,FALSE,FALSE
P005694,2025/2026,1,school,A002908,6,TRUE,FALSE,FALSE,FALSE,FALSE
P005695,2025/2026,1,NA,A002908,35,TRUE,FALSE,TRUE,FALSE,FALSE
P005722,2025/2026,1,school,A012314,13,TRUE,FALSE,FALSE,FALSE,FALSE
P005744,2025/2026,1,university,A004914,23,TRUE,FALSE,FALSE,FALSE,FALSE
P005750,2025/2026,1,school,A015246,17,TRUE,FALSE,FALSE,FALSE,FALSE
P005753,2025/2026,1,vocational_school,A003801,21,TRUE,FALSE,FALSE,FALSE,FALSE
P005757,2025/2026,1,school,A003060,17,TRUE,FALSE,FALSE,FALSE,FALSE
P005762,2025/2026,1,school,A017933,10,TRUE,FALSE,FALSE,FALSE,FALSE
P005764,2025/2026,1,school,A014136,16,TRUE,FALSE,FALSE,FALSE,FALSE
P005765,2025/2026,1,school,A014136,16,TRUE,FALSE,FALSE,FALSE,FALSE
P005777,2025/2026,1,school,A006362,12,TRUE,FALSE,FALSE,FALSE,FALSE
P005784,2025/2026,1,university,A009758,26,TRUE,FALSE,FALSE,FALSE,FALSE
P005786,2025/2026,1,vocational_school,A000696,27,TRUE,FALSE,FALSE,FALSE,FALSE
P005793,2025/2026,1,school,A003372,8,TRUE,FALSE,FALSE,FALSE,FALSE
P005802,2025/2026,1,vocational_school,A011950,6,TRUE,FALSE,FALSE,FALSE,FALSE
P005822,2025/2026,1,school,A015092,17,TRUE,FALSE,FALSE,FALSE,FALSE
P005832,2025/2026,1,school,A003669,6,TRUE,FALSE,FALSE,FALSE,FALSE
P005834,2025/2026,1,school,A017005,11,TRUE,FALSE,FALSE,FALSE,FALSE
P005842,2025/2026,1,school,A010029,14,TRUE,FALSE,FALSE,FALSE,FALSE
P005854,2025/2026,1,NA,A012210,58,TRUE,FALSE,TRUE,FALSE,TRUE
P005860,2025/2026,1,school,A016505,11,TRUE,FALSE,FALSE,FALSE,FALSE
P005861,2025/2026,1,university,A006103,18,TRUE,FALSE,FALSE,FALSE,FALSE
P005862,2025/2026,1,school,A006103,8,TRUE,FALSE,FALSE,FALSE,FALSE
P005863,2025/2026,1,school,A006103,17,TRUE,FALSE,FALSE,FALSE,FALSE
P005870,2025/2026,1,university,NA,20,TRUE,FALSE,FALSE,FALSE,FALSE
P005872,2025/2026,1,school,A012710,7,TRUE,FALSE,FALSE,FALSE,FALSE
P005876,2025/2026,1,university,A012710,23,TRUE,FALSE,FALSE,FALSE,FALSE
P005883,2025/2026,1,school,A005714,9,TRUE,FALSE,FALSE,FALSE,FALSE
P005886,2025/2026,1,university,A005976,19,TRUE,FALSE,FALSE,FALSE,FALSE
P005890,2025/2026,1,vocational_school,A015007,10,TRUE,FALSE,FALSE,FALSE,FALSE
P005893,2025/2026,1,university,A014376,23,TRUE,FALSE,FALSE,FALSE,FALSE
P005895,2025/2026,1,school,A014376,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P005901,2025/2026,1,university,A017580,26,TRUE,FALSE,FALSE,FALSE,FALSE
P005903,2025/2026,1,school,A006430,13,TRUE,FALSE,FALSE,FALSE,FALSE
P005904,2025/2026,1,school,A005472,15,TRUE,FALSE,FALSE,FALSE,FALSE
P005905,2025/2026,1,university,A005472,20,TRUE,FALSE,FALSE,FALSE,FALSE
P005908,2025/2026,1,school,A013322,11,TRUE,FALSE,FALSE,FALSE,FALSE
P005913,2025/2026,1,university,A008407,20,TRUE,FALSE,FALSE,FALSE,FALSE
P005915,2025/2026,1,NA,A008407,54,TRUE,FALSE,TRUE,FALSE,TRUE
P005917,2025/2026,1,school,A001816,8,TRUE,FALSE,FALSE,FALSE,FALSE
P005934,2025/2026,1,vocational_school,A006992,16,TRUE,FALSE,FALSE,FALSE,FALSE
P005936,2025/2026,1,vocational_school,A008942,9,TRUE,FALSE,FALSE,FALSE,FALSE
P005938,2025/2026,1,NA,A003415,63,TRUE,FALSE,TRUE,FALSE,TRUE
P005947,2025/2026,1,school,A011099,8,TRUE,FALSE,FALSE,FALSE,FALSE
P005952,2025/2026,1,school,A013055,8,TRUE,FALSE,FALSE,FALSE,FALSE
P005953,2025/2026,1,school,A000847,17,TRUE,FALSE,FALSE,FALSE,FALSE
P005973,2025/2026,1,university,A006645,23,TRUE,FALSE,FALSE,FALSE,FALSE
P005977,2025/2026,1,school,A015336,8,TRUE,FALSE,FALSE,FALSE,FALSE
P005986,2025/2026,1,university,A002416,26,TRUE,FALSE,FALSE,FALSE,FALSE
P005987,2025/2026,1,school,NA,15,TRUE,FALSE,FALSE,FALSE,FALSE
P005993,2025/2026,1,school,A004546,11,TRUE,FALSE,FALSE,FALSE,FALSE
P005999,2025/2026,1,school,A012620,15,TRUE,FALSE,FALSE,FALSE,FALSE
P006005,2025/2026,1,vocational_school,A001184,12,TRUE,FALSE,FALSE,FALSE,FALSE
P006008,2025/2026,1,school,A004134,8,TRUE,FALSE,FALSE,FALSE,FALSE
P006015,2025/2026,1,vocational_school,A008135,23,TRUE,FALSE,FALSE,FALSE,FALSE
P006016,2025/2026,1,school,A002726,12,TRUE,FALSE,FALSE,FALSE,FALSE
P006018,2025/2026,1,school,A001328,14,TRUE,FALSE,FALSE,FALSE,FALSE
P006020,2025/2026,1,school,A001328,10,TRUE,FALSE,FALSE,FALSE,FALSE
P006021,2025/2026,1,university,A001098,29,TRUE,FALSE,FALSE,FALSE,FALSE
P006024,2025/2026,1,school,A004590,13,TRUE,FALSE,FALSE,FALSE,FALSE
P006027,2025/2026,1,school,A008250,16,TRUE,FALSE,FALSE,FALSE,FALSE
P006031,2025/2026,1,vocational_school,A013688,16,TRUE,FALSE,FALSE,FALSE,FALSE
P006035,2025/2026,1,school,A010316,17,TRUE,FALSE,FALSE,FALSE,FALSE
P006039,2025/2026,1,school,A016167,14,TRUE,FALSE,FALSE,FALSE,FALSE
P006041,2025/2026,1,university,A004866,19,TRUE,FALSE,FALSE,FALSE,FALSE
P006045,2025/2026,1,school,A005515,13,TRUE,FALSE,FALSE,FALSE,FALSE
P006047,2025/2026,1,university,A009331,25,TRUE,FALSE,FALSE,FALSE,FALSE
P006048,2025/2026,1,school,A009331,10,TRUE,FALSE,FALSE,FALSE,FALSE
P006054,2025/2026,1,school,A015051,8,TRUE,FALSE,FALSE,FALSE,FALSE
P006068,2025/2026,1,school,A005735,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P006071,2025/2026,1,school,A015794,16,TRUE,FALSE,FALSE,FALSE,FALSE
P006076,2025/2026,1,vocational_school,A016973,10,TRUE,FALSE,FALSE,FALSE,FALSE
P006082,2025/2026,1,university,A001392,19,TRUE,FALSE,FALSE,FALSE,FALSE
P006092,2025/2026,1,vocational_school,A005192,23,TRUE,FALSE,FALSE,FALSE,FALSE
P006102,2025/2026,1,university,A007707,22,TRUE,FALSE,FALSE,FALSE,FALSE
P006103,2025/2026,1,vocational_school,A016730,18,TRUE,FALSE,FALSE,FALSE,FALSE
P006107,2025/2026,1,vocational_school,A002237,21,TRUE,FALSE,FALSE,FALSE,FALSE
P006108,2025/2026,1,vocational_school,A003039,7,TRUE,FALSE,FALSE,FALSE,FALSE
P006109,2025/2026,1,school,A003039,10,TRUE,FALSE,FALSE,FALSE,FALSE
P006112,2025/2026,1,university,A001078,23,TRUE,FALSE,FALSE,FALSE,FALSE
P006118,2025/2026,1,university,A008681,23,TRUE,FALSE,FALSE,FALSE,FALSE
P006119,2025/2026,1,school,A016629,15,TRUE,FALSE,FALSE,FALSE,FALSE
P006142,2025/2026,1,school,A017635,7,TRUE,FALSE,FALSE,FALSE,FALSE
P006144,2025/2026,1,school,A017635,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P006146,2025/2026,1,school,A013275,6,TRUE,FALSE,FALSE,FALSE,FALSE
P006153,2025/2026,1,school,A012009,10,TRUE,FALSE,FALSE,FALSE,FALSE
P006154,2025/2026,1,school,A008412,12,TRUE,FALSE,FALSE,FALSE,FALSE
P006156,2025/2026,1,school,A007364,9,TRUE,FALSE,FALSE,FALSE,FALSE
P006158,2025/2026,1,school,A005389,16,TRUE,FALSE,FALSE,FALSE,FALSE
P006161,2025/2026,1,school,A011670,8,TRUE,FALSE,FALSE,FALSE,FALSE
P006173,2025/2026,1,school,A004548,11,TRUE,FALSE,FALSE,FALSE,FALSE
P006178,2025/2026,1,vocational_school,A014931,10,TRUE,FALSE,FALSE,FALSE,FALSE
P006184,2025/2026,1,university,A013165,20,TRUE,FALSE,FALSE,FALSE,FALSE
P006193,2025/2026,1,school,A004308,13,TRUE,FALSE,FALSE,FALSE,FALSE
P006199,2025/2026,1,school,NA,17,TRUE,FALSE,FALSE,FALSE,FALSE
P006202,2025/2026,1,school,A014212,17,TRUE,FALSE,FALSE,FALSE,FALSE
P006208,2025/2026,1,school,A000010,10,TRUE,FALSE,FALSE,FALSE,FALSE
P006211,2025/2026,1,vocational_school,NA,10,TRUE,FALSE,FALSE,FALSE,FALSE
P006229,2025/2026,1,vocational_school,A000710,9,TRUE,FALSE,FALSE,FALSE,FALSE
P006230,2025/2026,1,school,A000710,15,TRUE,FALSE,FALSE,FALSE,FALSE
P006237,2025/2026,1,university,A008080,23,TRUE,FALSE,FALSE,FALSE,FALSE
P006243,2025/2026,1,school,A009171,12,TRUE,FALSE,FALSE,FALSE,FALSE
P006254,2025/2026,1,school,A010311,6,TRUE,FALSE,FALSE,FALSE,FALSE
P006264,2025/2026,1,school,A003178,12,TRUE,FALSE,FALSE,FALSE,FALSE
P006267,2025/2026,1,school,A011301,7,TRUE,FALSE,FALSE,FALSE,FALSE
P006268,2025/2026,1,vocational_school,A011301,10,TRUE,FALSE,FALSE,FALSE,FALSE
P006271,2025/2026,1,school,A001598,10,TRUE,FALSE,FALSE,FALSE,FALSE
P006278,2025/2026,1,school,A007856,13,TRUE,FALSE,FALSE,FALSE,FALSE
P006292,2025/2026,1,school,A003492,16,TRUE,FALSE,FALSE,FALSE,FALSE
P006300,2025/2026,1,school,A013754,11,TRUE,FALSE,FALSE,FALSE,FALSE
P006305,2025/2026,1,vocational_school,A011258,16,TRUE,FALSE,FALSE,FALSE,FALSE
P006312,2025/2026,1,school,A005042,10,TRUE,FALSE,FALSE,FALSE,FALSE
P006313,2025/2026,1,school,A005042,15,TRUE,FALSE,FALSE,FALSE,FALSE
P006315,2025/2026,1,school,A012477,6,TRUE,FALSE,FALSE,FALSE,FALSE
P006321,2025/2026,1,vocational_school,A009626,11,TRUE,FALSE,FALSE,FALSE,FALSE
P006323,2025/2026,1,school,A000368,15,TRUE,FALSE,FALSE,FALSE,FALSE
P006325,2025/2026,1,university,A000368,20,TRUE,FALSE,FALSE,FALSE,FALSE
P006352,2025/2026,1,school,A006175,14,TRUE,FALSE,FALSE,FALSE,FALSE
P006357,2025/2026,1,school,A002025,7,TRUE,FALSE,FALSE,FALSE,FALSE
P006367,2025/2026,1,school,A003972,12,TRUE,FALSE,FALSE,FALSE,FALSE
P006368,2025/2026,1,school,A007105,11,TRUE,FALSE,FALSE,FALSE,FALSE
P006372,2025/2026,1,vocational_school,A002122,8,TRUE,FALSE,FALSE,FALSE,FALSE
P006377,2025/2026,1,NA,A000729,64,TRUE,FALSE,TRUE,FALSE,TRUE
P006382,2025/2026,1,school,A008522,12,TRUE,FALSE,FALSE,FALSE,FALSE
P006384,2025/2026,1,school,A004167,11,TRUE,FALSE,FALSE,FALSE,FALSE
P006399,2025/2026,1,school,A017154,13,TRUE,FALSE,FALSE,FALSE,FALSE
P006409,2025/2026,1,NA,A005727,78,TRUE,FALSE,TRUE,FALSE,TRUE
P006415,2025/2026,1,school,A007715,13,TRUE,FALSE,FALSE,FALSE,FALSE
P006418,2025/2026,1,school,NA,15,TRUE,FALSE,FALSE,FALSE,FALSE
