address_id,region_code,region_name,municipality_code,urbanicity,address_type,flag_duplicate_address_id,flag_invalid_region,flag_missing_municipality_code,flag_invalid_urbanicity,flag_invalid_address_type
A000927,R10,Rural Belt,R10-M02,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000928,R08,Lake Region,R08-M03,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000929,R07,Mountain Region,R07-M03,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000930,R02,South City,R02-M04,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000931,R06,River Region,R06-M01,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000932,R12,Metro Region,R12-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000933,R09,Urban Belt,R09-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000934,R09,Urban Belt,R09-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000935,R01,North City,R01-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000936,R07,Mountain Region,R07-M01,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000937,R08,Lake Region,R08-M03,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000938,R11,Border Region,R11-M03,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000939,R08,Lake Region,R08-M03,rural,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A000940,R05,Central Region,R05-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000941,R12,Metro Region,R12-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000942,R07,Mountain Region,R07-M04,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000943,R09,Urban Belt,R09-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000944,R11,Border Region,R11-M02,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000945,R01,North City,R01-M02,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000946,R07,Mountain Region,R07-M04,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000947,R09,Urban Belt,R09-M02,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A000948,R05,Central Region,R05-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000949,R09,Urban Belt,R09-M02,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000950,R02,South City,R02-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000951,R04,East District,R04-M04,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000952,R05,Central Region,R05-M04,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A000953,R03,West District,R03-M02,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000954,R09,Urban Belt,R09-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000955,R11,Border Region,R11-M01,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000956,R09,Urban Belt,R09-M04,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000957,R09,Urban Belt,R09-M03,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000958,R08,Lake Region,R08-M04,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000959,R01,North City,R01-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000960,R05,Central Region,R05-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000961,R10,Rural Belt,R10-M04,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000962,R06,River Region,R06-M04,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000963,R07,Mountain Region,R07-M04,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000964,R09,Urban Belt,R09-M01,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000965,R12,Metro Region,R12-M03,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000966,R07,Mountain Region,R07-M03,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000967,R01,North City,R01-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000968,R01,North City,R01-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000969,R08,Lake Region,R08-M04,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000970,R02,South City,R02-M02,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000971,R08,Lake Region,R08-M04,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000972,R10,Rural Belt,R10-M03,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000973,R07,Mountain Region,R07-M03,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000974,R11,Border Region,R11-M04,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000975,R04,East District,R04-M03,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000976,R05,Central Region,R05-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000977,R09,Urban Belt,R09-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000978,R10,Rural Belt,R10-M01,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000979,R09,Urban Belt,R09-M03,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A000980,R09,Urban Belt,R09-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000981,R08,Lake Region,R08-M01,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000982,R12,Metro Region,R12-M03,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A000983,R06,River Region,R06-M01,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000984,R09,Urban Belt,R09-M03,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A000985,R01,North City,R01-M03,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000986,R01,North City,R01-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000987,R11,Border Region,R11-M02,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000988,R06,River Region,R06-M03,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000989,R05,Central Region,R05-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000990,R02,South City,R02-M01,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A000991,R05,Central Region,R05-M02,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000992,R03,West District,R03-M04,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000993,R06,River Region,R06-M01,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000994,R05,Central Region,R05-M04,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A000995,R09,Urban Belt,R09-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000996,R05,Central Region,R05-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000997,R05,Central Region,R05-M04,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000998,R06,River Region,R06-M01,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A000999,R01,North City,R01-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001000,R05,Central Region,R05-M01,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001001,R07,Mountain Region,R07-M02,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001002,R03,West District,R03-M04,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001003,R06,River Region,R06-M02,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001004,R02,South City,R02-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001005,R02,South City,R02-M04,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001006,R08,Lake Region,R08-M02,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001007,R11,Border Region,R11-M03,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001008,R12,Metro Region,R12-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001009,R12,Metro Region,R12-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001010,R02,South City,R02-M02,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001011,R02,South City,R02-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001012,R04,East District,R04-M02,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001013,R03,West District,R03-M04,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001014,R12,Metro Region,R12-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001015,R05,Central Region,R05-M04,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001016,R06,River Region,R06-M02,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001017,R12,Metro Region,R12-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001018,R04,East District,R04-M01,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001019,R04,East District,R04-M01,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001020,R01,North City,R01-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001021,R03,West District,R03-M04,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001022,R09,Urban Belt,R09-M04,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001023,R11,Border Region,R11-M04,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001024,R06,River Region,R06-M01,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001025,R05,Central Region,R05-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001026,R06,River Region,R06-M01,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001027,R02,South City,R02-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001028,R10,Rural Belt,R10-M04,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001029,R11,Border Region,R11-M03,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001030,R03,West District,R03-M01,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001031,R09,Urban Belt,R09-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001032,R03,West District,R03-M03,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001033,R09,Urban Belt,R09-M04,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001034,R05,Central Region,R05-M04,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001035,R10,Rural Belt,R10-M02,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001036,R04,East District,R04-M01,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001037,R02,South City,R02-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001038,R12,Metro Region,R12-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001039,R01,North City,R01-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001040,R12,Metro Region,R12-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001041,R01,North City,R01-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001042,R01,North City,R01-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001043,R04,East District,R04-M03,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001044,R01,North City,R01-M01,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001045,R05,Central Region,R05-M01,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001046,R06,River Region,R06-M02,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001047,R12,Metro Region,R12-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001048,R02,South City,R02-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001049,R01,North City,R01-M01,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001050,R04,East District,R04-M01,mixed,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001051,R06,River Region,R06-M04,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001052,R04,East District,R04-M04,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001053,R05,Central Region,R05-M04,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001054,R09,Urban Belt,R09-M04,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001055,R06,River Region,R06-M02,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001056,R01,North City,R01-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001057,R05,Central Region,R05-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001058,R09,Urban Belt,R09-M04,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001059,R08,Lake Region,R08-M01,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001060,R08,Lake Region,R08-M02,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001061,R06,River Region,R06-M03,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001062,R12,Metro Region,R12-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001063,R09,Urban Belt,R09-M01,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001064,R12,Metro Region,R12-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001065,R11,Border Region,R11-M02,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001066,R05,Central Region,R05-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001067,R12,Metro Region,R12-M02,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001068,R05,Central Region,R05-M01,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001069,R03,West District,R03-M03,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001070,R01,North City,R01-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001071,R11,Border Region,R11-M02,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001072,R10,Rural Belt,R10-M02,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001073,R06,River Region,R06-M04,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001074,R11,Border Region,R11-M02,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001075,R08,Lake Region,R08-M04,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001076,R12,Metro Region,R12-M03,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001077,R05,Central Region,R05-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001078,R12,Metro Region,R12-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001079,R06,River Region,R06-M02,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001080,R10,Rural Belt,R10-M02,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001081,R06,River Region,R06-M03,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001082,R07,Mountain Region,R07-M01,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001083,R04,East District,R04-M04,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001084,R02,South City,R02-M04,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001085,R04,East District,R04-M04,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001086,R04,East District,R04-M04,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001087,R10,Rural Belt,R10-M01,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001088,R10,Rural Belt,R10-M01,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001089,R09,Urban Belt,R09-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001090,R07,Mountain Region,R07-M01,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001091,R02,South City,R02-M02,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001092,R04,East District,R04-M01,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001093,R12,Metro Region,R12-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001094,R12,Metro Region,R12-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001095,R05,Central Region,R05-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001096,R09,Urban Belt,R09-M04,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001097,R06,River Region,R06-M01,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001098,R02,South City,R02-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001099,R01,North City,R01-M01,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001100,R11,Border Region,R11-M04,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001101,R04,East District,R04-M01,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001102,R01,North City,R01-M04,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001103,R03,West District,R03-M03,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001104,R12,Metro Region,R12-M04,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001105,R10,Rural Belt,R10-M03,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001106,R01,North City,R01-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001107,R02,South City,R02-M03,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001108,R10,Rural Belt,R10-M01,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001109,R05,Central Region,R05-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001110,R12,Metro Region,R12-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001111,R11,Border Region,R11-M02,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001112,R03,West District,R03-M04,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001113,R01,North City,R01-M02,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001114,R08,Lake Region,R08-M03,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001115,R01,North City,R01-M02,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001116,R03,West District,R03-M04,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001117,R05,Central Region,R05-M02,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001118,R12,Metro Region,R12-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001119,R08,Lake Region,R08-M03,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001120,R09,Urban Belt,R09-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001121,R12,Metro Region,R12-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001122,R01,North City,R01-M02,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001123,R07,Mountain Region,R07-M04,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001124,R03,West District,R03-M01,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001125,R01,North City,R01-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001126,R10,Rural Belt,R10-M03,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001127,R02,South City,R02-M03,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001128,R03,West District,R03-M01,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001129,R12,Metro Region,R12-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001130,R03,West District,R03-M02,mixed,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001131,R10,Rural Belt,R10-M04,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001132,R10,Rural Belt,R10-M03,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001133,R02,South City,R02-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001134,R09,Urban Belt,R09-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001135,R10,Rural Belt,R10-M03,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001136,R01,North City,R01-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001137,R03,West District,R03-M01,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001138,R02,South City,R02-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001139,R03,West District,R03-M03,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001140,R02,South City,R02-M01,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001141,R08,Lake Region,R08-M04,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001142,R06,River Region,R06-M02,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001143,R05,Central Region,R05-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001144,R10,Rural Belt,R10-M03,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001145,R04,East District,R04-M04,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001146,R10,Rural Belt,R10-M02,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001147,R07,Mountain Region,R07-M04,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001148,R04,East District,R04-M03,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001149,R08,Lake Region,R08-M03,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001150,R02,South City,R02-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001151,R06,River Region,R06-M03,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001152,R01,North City,R01-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001153,R03,West District,R03-M04,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001154,R01,North City,R01-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001155,R03,West District,R03-M04,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001156,R10,Rural Belt,R10-M01,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001157,R10,Rural Belt,R10-M03,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001158,R05,Central Region,R05-M01,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001159,R10,Rural Belt,R10-M02,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001160,R05,Central Region,R05-M04,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001161,R02,South City,R02-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001162,R07,Mountain Region,R07-M04,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001163,R04,East District,R04-M01,mixed,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001164,R08,Lake Region,R08-M02,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001165,R10,Rural Belt,R10-M04,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001166,R06,River Region,R06-M01,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001167,R10,Rural Belt,R10-M04,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001168,R05,Central Region,R05-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001169,R08,Lake Region,R08-M01,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001170,R06,River Region,R06-M02,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001171,R03,West District,R03-M02,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001172,R03,West District,R03-M03,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001173,R05,Central Region,R05-M02,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A001174,R06,River Region,R06-M01,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001175,R06,River Region,R06-M04,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001176,R09,Urban Belt,R09-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001177,R02,South City,R02-M01,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001178,R12,Metro Region,R12-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001179,R01,North City,R01-M01,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001180,R12,Metro Region,R12-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001181,R02,South City,R02-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001182,R03,West District,R03-M02,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001183,R03,West District,R03-M02,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001184,R09,Urban Belt,R09-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001185,R04,East District,R04-M04,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001186,R02,South City,R02-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001187,R06,River Region,R06-M02,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001188,R12,Metro Region,R12-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001189,R01,North City,R01-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001190,R12,Metro Region,R12-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001191,R12,Metro Region,R12-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001192,R06,River Region,R06-M01,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001193,R09,Urban Belt,R09-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001194,R01,North City,R01-M04,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001195,R02,South City,R02-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001196,R02,South City,R02-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001197,R09,Urban Belt,R09-M04,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001198,R04,East District,R04-M04,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001199,R09,Urban Belt,R09-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A001200,R12,Metro Region,R12-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
