person_id,ref_date,employment_status,days_employed_last_12m,annual_employment_income,flag_invalid_employment_status,flag_negative_income,flag_invalid_days_employed,age,flag_employed_under_15
P009527,2025-12-31,employed,365,29903.36,FALSE,FALSE,FALSE,27,FALSE
P009530,2025-12-31,employed,95,12422.48,FALSE,FALSE,FALSE,31,FALSE
P009535,2025-12-31,self_employed,245,75267.8,FALSE,FALSE,FALSE,53,FALSE
P009536,2025-12-31,employed,322,56418.48,FALSE,FALSE,FALSE,27,FALSE
P009537,2025-12-31,employed,294,6967.18,FALSE,FALSE,FALSE,40,FALSE
P009538,2025-12-31,employed,239,34898.43,FALSE,FALSE,FALSE,50,FALSE
P009542,2025-12-31,employed,363,12894.37,FALSE,FALSE,FALSE,42,FALSE
P009547,2025-12-31,marginal,113,2424.9,FALSE,FALSE,FALSE,35,FALSE
P009550,2025-12-31,employed,294,25230.88,FALSE,FALSE,FALSE,56,FALSE
P009553,2025-12-31,employed,365,61332.55,FALSE,FALSE,FALSE,61,FALSE
P009554,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,76,FALSE
P009557,2025-12-31,employed,300,17447.52,FALSE,FALSE,FALSE,31,FALSE
P009558,2025-12-31,employed,320,13320.65,FALSE,FALSE,FALSE,22,FALSE
P009559,2025-12-31,marginal,163,8312.31,FALSE,FALSE,FALSE,25,FALSE
P009560,2025-12-31,employed,306,57179.86,FALSE,FALSE,FALSE,63,FALSE
P009561,2025-12-31,employed,196,38922.82,FALSE,FALSE,FALSE,48,FALSE
P009562,2025-12-31,employed,215,36285.56,FALSE,FALSE,FALSE,35,FALSE
P009565,2025-12-31,self_employed,365,42883.49,FALSE,FALSE,FALSE,56,FALSE
P009566,2025-12-31,employed,356,18633.73,FALSE,FALSE,FALSE,19,FALSE
P009567,2025-12-31,employed,257,18679.9,FALSE,FALSE,FALSE,19,FALSE
P009571,2025-12-31,employed,NA,21070.72,FALSE,FALSE,FALSE,18,FALSE
P009572,2025-12-31,employed,331,24369.67,FALSE,FALSE,FALSE,60,FALSE
P009578,2025-12-31,marginal,119,5689.34,FALSE,FALSE,FALSE,55,FALSE
P009581,2025-12-31,employed,241,28889.07,FALSE,FALSE,FALSE,52,FALSE
P009582,2025-12-31,employed,221,16462.92,FALSE,FALSE,FALSE,35,FALSE
P009585,2025-12-31,self_employed,302,19963.82,FALSE,FALSE,FALSE,57,FALSE
P009586,2025-12-31,employed,313,17183.82,FALSE,FALSE,FALSE,59,FALSE
P009588,2025-12-31,employed,365,56136.86,FALSE,FALSE,FALSE,36,FALSE
P009589,2025-12-31,employed,307,59131.34,FALSE,FALSE,FALSE,26,FALSE
P009590,2025-12-31,employed,249,45134.41,FALSE,FALSE,FALSE,19,FALSE
P009591,2025-12-31,self_employed,216,16449.85,FALSE,FALSE,FALSE,35,FALSE
P009596,2025-12-31,employed,317,20939.99,FALSE,FALSE,FALSE,30,FALSE
P009601,2025-12-31,employed,301,41071.9,FALSE,FALSE,FALSE,34,FALSE
P009606,2025-12-31,employed,336,24930.81,FALSE,FALSE,FALSE,56,FALSE
P009607,2025-12-31,marginal,174,2150.88,FALSE,FALSE,FALSE,56,FALSE
P009609,2025-12-31,employed,324,16231.78,FALSE,FALSE,FALSE,54,FALSE
P009612,2025-12-31,employed,306,23604.81,FALSE,FALSE,FALSE,56,FALSE
P009613,2025-12-31,employed,218,28278.19,FALSE,FALSE,FALSE,37,FALSE
P009614,2025-12-31,employed,202,21790.39,FALSE,FALSE,FALSE,51,FALSE
P009615,2025-12-31,employed,341,19979.8,FALSE,FALSE,FALSE,61,FALSE
P009616,2025-12-31,marginal,85,4333.03,FALSE,FALSE,FALSE,38,FALSE
P009624,2025-12-31,employed,365,22622.97,FALSE,FALSE,FALSE,45,FALSE
P009627,2025-12-31,employed,365,32116.64,FALSE,FALSE,FALSE,40,FALSE
P009637,2025-12-31,employed,303,33989.31,FALSE,FALSE,FALSE,30,FALSE
P009642,2025-12-31,employed,196,47248.75,FALSE,FALSE,FALSE,27,FALSE
P009645,2025-12-31,employed,365,26175.12,FALSE,FALSE,FALSE,28,FALSE
P009646,2025-12-31,employed,230,13958.7,FALSE,FALSE,FALSE,26,FALSE
P009647,2025-12-31,employed,230,28386.93,FALSE,FALSE,FALSE,65,FALSE
P009653,2025-12-31,employed,326,33938.58,FALSE,FALSE,FALSE,34,FALSE
P009654,2025-12-31,employed,260,28998.99,FALSE,FALSE,FALSE,28,FALSE
P009655,2025-12-31,employed,326,29129.39,FALSE,FALSE,FALSE,62,FALSE
P009657,2025-12-31,employed,325,14515.78,FALSE,FALSE,FALSE,62,FALSE
P009658,2025-12-31,self_employed,234,5767.59,FALSE,FALSE,FALSE,21,FALSE
P009661,2025-12-31,employed,NA,16885.93,FALSE,FALSE,FALSE,49,FALSE
P009662,2025-12-31,employed,327,40591.5,FALSE,FALSE,FALSE,46,FALSE
P009664,2025-12-31,employed,222,17771.77,FALSE,FALSE,FALSE,30,FALSE
P009665,2025-12-31,employed,272,28424.67,FALSE,FALSE,FALSE,61,FALSE
P009666,2025-12-31,marginal,153,3679.78,FALSE,FALSE,FALSE,27,FALSE
P009669,2025-12-31,employed,310,12287.97,FALSE,FALSE,FALSE,63,FALSE
P009671,2025-12-31,employed,323,27278.51,FALSE,FALSE,FALSE,56,FALSE
P009672,2025-12-31,employed,319,13484.38,FALSE,FALSE,FALSE,60,FALSE
P009673,2025-12-31,self_employed,227,17853.29,FALSE,FALSE,FALSE,46,FALSE
P009674,2025-12-31,employed,340,17431.42,FALSE,FALSE,FALSE,37,FALSE
P009677,2025-12-31,employed,282,19877.41,FALSE,FALSE,FALSE,35,FALSE
P009679,2025-12-31,employed,290,60807.12,FALSE,FALSE,FALSE,59,FALSE
P009681,2025-12-31,employed,229,18843.91,FALSE,FALSE,FALSE,43,FALSE
P009686,2025-12-31,employed,183,17116.59,FALSE,FALSE,FALSE,46,FALSE
P009687,2025-12-31,employed,255,9219.24,FALSE,FALSE,FALSE,25,FALSE
P009689,2025-12-31,employed,208,43571.47,FALSE,FALSE,FALSE,31,FALSE
P009692,2025-12-31,self_employed,278,13857.85,FALSE,FALSE,FALSE,30,FALSE
P009695,2025-12-31,employed,365,44610.89,FALSE,FALSE,FALSE,60,FALSE
P009698,2025-12-31,employed,342,27409.96,FALSE,FALSE,FALSE,60,FALSE
P009702,2025-12-31,employed,177,21746.13,FALSE,FALSE,FALSE,32,FALSE
P009707,2025-12-31,employed,277,23663.22,FALSE,FALSE,FALSE,26,FALSE
P009709,2025-12-31,employed,365,20148.67,FALSE,FALSE,FALSE,42,FALSE
P009710,2025-12-31,marginal,125,6029.25,FALSE,FALSE,FALSE,46,FALSE
P009713,2025-12-31,self_employed,118,27419.43,FALSE,FALSE,FALSE,36,FALSE
P009714,2025-12-31,employed,330,23034.56,FALSE,FALSE,FALSE,48,FALSE
P009715,2025-12-31,self_employed,328,30838.38,FALSE,FALSE,FALSE,35,FALSE
P009716,2025-12-31,marginal,140,4572.86,FALSE,FALSE,FALSE,35,FALSE
P009717,2025-12-31,employed,323,29244.09,FALSE,FALSE,FALSE,40,FALSE
P009719,2025-12-31,employed,365,29667.37,FALSE,FALSE,FALSE,35,FALSE
P009720,2025-12-31,employed,268,28360.32,FALSE,FALSE,FALSE,35,FALSE
P009721,2025-12-31,employed,259,38147.12,FALSE,FALSE,FALSE,39,FALSE
P009723,2025-12-31,employed,205,37275.9,FALSE,FALSE,FALSE,30,FALSE
P009725,2025-12-31,employed,NA,20605.25,FALSE,FALSE,FALSE,38,FALSE
P009726,2025-12-31,employed,307,32070.43,FALSE,FALSE,FALSE,45,FALSE
P009727,2025-12-31,employed,256,28709.88,FALSE,FALSE,FALSE,36,FALSE
P009731,2025-12-31,employed,291,29943.87,FALSE,FALSE,FALSE,41,FALSE
P009737,2025-12-31,employed,254,29350.46,FALSE,FALSE,FALSE,40,FALSE
P009740,2025-12-31,marginal,161,5683.5,FALSE,FALSE,FALSE,21,FALSE
P009742,2025-12-31,self_employed,365,8954.06,FALSE,FALSE,FALSE,55,FALSE
P009743,2025-12-31,employed,301,30704.94,FALSE,FALSE,FALSE,43,FALSE
P009744,2025-12-31,employed,227,25160.18,FALSE,FALSE,FALSE,35,FALSE
P009747,2025-12-31,self_employed,301,11356.67,FALSE,FALSE,FALSE,43,FALSE
P009748,2025-12-31,employed,365,11118.04,FALSE,FALSE,FALSE,19,FALSE
P009750,2025-12-31,employed,215,32403.26,FALSE,FALSE,FALSE,46,FALSE
P009751,2025-12-31,employed,285,61795.87,FALSE,FALSE,FALSE,26,FALSE
P009752,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,58,FALSE
P009753,2025-12-31,employed,351,17668.19,FALSE,FALSE,FALSE,62,FALSE
P009758,2025-12-31,employed,273,67641.25,FALSE,FALSE,FALSE,47,FALSE
P009762,2025-12-31,employed,185,22549.15,FALSE,FALSE,FALSE,38,FALSE
P009763,2025-12-31,employed,326,27078.3,FALSE,FALSE,FALSE,29,FALSE
P009766,2025-12-31,marginal,51,3187.84,FALSE,FALSE,FALSE,46,FALSE
P009768,2025-12-31,employed,365,18180.87,FALSE,FALSE,FALSE,47,FALSE
P009770,2025-12-31,marginal,123,3314.16,FALSE,FALSE,FALSE,28,FALSE
P009771,2025-12-31,employed,326,23046.23,FALSE,FALSE,FALSE,47,FALSE
P009774,2025-12-31,self_employed,180,19285.07,FALSE,FALSE,FALSE,27,FALSE
P009775,2025-12-31,employed,238,18222.33,FALSE,FALSE,FALSE,38,FALSE
P009777,2025-12-31,self_employed,241,49485.82,FALSE,FALSE,FALSE,34,FALSE
P009779,2025-12-31,employed,328,26289.46,FALSE,FALSE,FALSE,29,FALSE
P009780,2025-12-31,employed,169,24426.59,FALSE,FALSE,FALSE,97,FALSE
P009782,2025-12-31,self_employed,241,42591.47,FALSE,FALSE,FALSE,66,FALSE
P009784,2025-12-31,employed,253,46397.74,FALSE,FALSE,FALSE,57,FALSE
P009786,2025-12-31,employed,315,45154.5,FALSE,FALSE,FALSE,47,FALSE
P009787,2025-12-31,employed,340,35275.44,FALSE,FALSE,FALSE,48,FALSE
P009789,2025-12-31,employed,281,19900.68,FALSE,FALSE,FALSE,57,FALSE
P009792,2025-12-31,employed,300,38582.42,FALSE,FALSE,FALSE,33,FALSE
P009795,2025-12-31,marginal,55,8950.43,FALSE,FALSE,FALSE,27,FALSE
P009799,2025-12-31,employed,277,32956.18,FALSE,FALSE,FALSE,29,FALSE
P009801,2025-12-31,employed,244,42529.33,FALSE,FALSE,FALSE,55,FALSE
P009803,2025-12-31,employed,365,37305.97,FALSE,FALSE,FALSE,61,FALSE
P009805,2025-12-31,employed,235,16978.16,FALSE,FALSE,FALSE,23,FALSE
P009806,2025-12-31,marginal,113,3611.67,FALSE,FALSE,FALSE,51,FALSE
P009812,2025-12-31,marginal,86,4469.73,FALSE,FALSE,FALSE,62,FALSE
P009814,2025-12-31,marginal,89,5051.45,FALSE,FALSE,FALSE,43,FALSE
P009815,2025-12-31,employed,302,26935.66,FALSE,FALSE,FALSE,49,FALSE
P009820,2025-12-31,self_employed,235,8240.26,FALSE,FALSE,FALSE,28,FALSE
P009822,2025-12-31,employed,196,25441.62,FALSE,FALSE,FALSE,55,FALSE
P009823,2025-12-31,employed,354,41574.75,FALSE,FALSE,FALSE,21,FALSE
P009825,2025-12-31,employed,365,21534.33,FALSE,FALSE,FALSE,55,FALSE
P009826,2025-12-31,employed,365,17936.86,FALSE,FALSE,FALSE,31,FALSE
P009832,2025-12-31,employed,365,32947.39,FALSE,FALSE,FALSE,37,FALSE
P009836,2025-12-31,employed,229,20330.51,FALSE,FALSE,FALSE,39,FALSE
P009837,2025-12-31,employed,343,26940.92,FALSE,FALSE,FALSE,26,FALSE
P009838,2025-12-31,self_employed,283,57062.32,FALSE,FALSE,FALSE,48,FALSE
P009839,2025-12-31,employed,278,37672.39,FALSE,FALSE,FALSE,28,FALSE
P009841,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,19,FALSE
P009843,2025-12-31,employed,227,37068.28,FALSE,FALSE,FALSE,35,FALSE
P009845,2025-12-31,employed,300,36508.6,FALSE,FALSE,FALSE,32,FALSE
P009848,2025-12-31,employed,171,33362.87,FALSE,FALSE,FALSE,48,FALSE
P009857,2025-12-31,marginal,113,4303.94,FALSE,FALSE,FALSE,50,FALSE
P009860,2025-12-31,employed,359,24841.95,FALSE,FALSE,FALSE,41,FALSE
P009861,2025-12-31,self_employed,260,27213.95,FALSE,FALSE,FALSE,42,FALSE
P009862,2025-12-31,employed,285,25339.14,FALSE,FALSE,FALSE,46,FALSE
P009868,2025-12-31,employed,365,55840.45,FALSE,FALSE,FALSE,49,FALSE
P009870,2025-12-31,employed,312,33335.34,FALSE,FALSE,FALSE,61,FALSE
P009872,2025-12-31,marginal,139,3274.23,FALSE,FALSE,FALSE,24,FALSE
P009873,2025-12-31,employed,334,9591.05,FALSE,FALSE,FALSE,36,FALSE
P009874,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,7,FALSE
P009876,2025-12-31,employed,254,29461.03,FALSE,FALSE,FALSE,54,FALSE
P009878,2025-12-31,employed,365,46829.52,FALSE,FALSE,FALSE,60,FALSE
P009882,2025-12-31,marginal,104,6863.01,FALSE,FALSE,FALSE,27,FALSE
P009883,2025-12-31,employed,303,21412.24,FALSE,FALSE,FALSE,38,FALSE
P009892,2025-12-31,employed,365,10814.99,FALSE,FALSE,FALSE,46,FALSE
P009894,2025-12-31,employed,280,51431.36,FALSE,FALSE,FALSE,27,FALSE
P009896,2025-12-31,employed,365,31102.63,FALSE,FALSE,FALSE,28,FALSE
P009898,2025-12-31,employed,246,26669.59,FALSE,FALSE,FALSE,50,FALSE
P009900,2025-12-31,employed,365,22314.29,FALSE,FALSE,FALSE,53,FALSE
P009902,2025-12-31,marginal,60,4882.34,FALSE,FALSE,FALSE,19,FALSE
P009904,2025-12-31,employed,331,22459.75,FALSE,FALSE,FALSE,23,FALSE
P009907,2025-12-31,employed,223,23880.01,FALSE,FALSE,FALSE,24,FALSE
P009910,2025-12-31,employed,304,43498.07,FALSE,FALSE,FALSE,32,FALSE
P009911,2025-12-31,employed,266,6899.02,FALSE,FALSE,FALSE,34,FALSE
P009914,2025-12-31,employed,365,25700.39,FALSE,FALSE,FALSE,48,FALSE
P009920,2025-12-31,employed,285,18665.46,FALSE,FALSE,FALSE,21,FALSE
P009923,2025-12-31,employed,254,10596.96,FALSE,FALSE,FALSE,24,FALSE
P009926,2025-12-31,employed,195,19227.19,FALSE,FALSE,FALSE,42,FALSE
P009929,2025-12-31,self_employed,279,36412.93,FALSE,FALSE,FALSE,22,FALSE
P009930,2025-12-31,marginal,119,3986.26,FALSE,FALSE,FALSE,61,FALSE
P009932,2025-12-31,self_employed,356,63220.19,FALSE,FALSE,FALSE,39,FALSE
P009934,2025-12-31,employed,255,15112.61,FALSE,FALSE,FALSE,40,FALSE
P009936,2025-12-31,employed,286,25835.64,FALSE,FALSE,FALSE,40,FALSE
P009939,2025-12-31,employed,204,40068.98,FALSE,FALSE,FALSE,21,FALSE
P009941,2025-12-31,employed,269,37644.83,FALSE,FALSE,FALSE,35,FALSE
P009942,2025-12-31,employed,237,11584.48,FALSE,FALSE,FALSE,24,FALSE
P009943,2025-12-31,employed,331,23764.38,FALSE,FALSE,FALSE,47,FALSE
P009945,2025-12-31,employed,316,24551.16,FALSE,FALSE,FALSE,43,FALSE
P009947,2025-12-31,self_employed,165,19351.08,FALSE,FALSE,FALSE,31,FALSE
P009951,2025-12-31,employed,333,68009.35,FALSE,FALSE,FALSE,39,FALSE
P009954,2025-12-31,marginal,15,7550.92,FALSE,FALSE,FALSE,21,FALSE
P009956,2025-12-31,employed,260,32564.54,FALSE,FALSE,FALSE,36,FALSE
P009957,2025-12-31,employed,365,12309.13,FALSE,FALSE,FALSE,48,FALSE
P009961,2025-12-31,self_employed,236,32913.43,FALSE,FALSE,FALSE,49,FALSE
P009962,2025-12-31,employed,237,27410.25,FALSE,FALSE,FALSE,26,FALSE
P009964,2025-12-31,employed,215,26554.11,FALSE,FALSE,FALSE,53,FALSE
P009965,2025-12-31,employed,364,24995.67,FALSE,FALSE,FALSE,41,FALSE
P009966,2025-12-31,marginal,92,6626.19,FALSE,FALSE,FALSE,46,FALSE
P009969,2025-12-31,employed,300,20310.17,FALSE,FALSE,FALSE,30,FALSE
P009971,2025-12-31,employed,297,20029.96,FALSE,FALSE,FALSE,32,FALSE
P009973,2025-12-31,employed,145,13149.97,FALSE,FALSE,FALSE,56,FALSE
P009976,2025-12-31,employed,352,60453.88,FALSE,FALSE,FALSE,33,FALSE
P009979,2025-12-31,employed,346,20489.36,FALSE,FALSE,FALSE,22,FALSE
P009985,2025-12-31,employed,365,26331.96,FALSE,FALSE,FALSE,47,FALSE
P009988,2025-12-31,self_employed,303,16723.2,FALSE,FALSE,FALSE,43,FALSE
P009989,2025-12-31,employed,282,16627.93,FALSE,FALSE,FALSE,36,FALSE
P009995,2025-12-31,employed,245,59736.55,FALSE,FALSE,FALSE,50,FALSE
P009998,2025-12-31,employed,155,26645.23,FALSE,FALSE,FALSE,51,FALSE
P009999,2025-12-31,marginal,160,7848.78,FALSE,FALSE,FALSE,28,FALSE
P010000,2025-12-31,employed,339,30119.61,FALSE,FALSE,FALSE,59,FALSE
P010001,2025-12-31,self_employed,224,16287.9,FALSE,FALSE,FALSE,39,FALSE
P010002,2025-12-31,employed,346,29271.61,FALSE,FALSE,FALSE,38,FALSE
P010003,2025-12-31,employed,275,22643.8,FALSE,FALSE,FALSE,47,FALSE
P010005,2025-12-31,employed,262,25092.36,FALSE,FALSE,FALSE,58,FALSE
P010007,2025-12-31,self_employed,296,23823.95,FALSE,FALSE,FALSE,34,FALSE
P010008,2025-12-31,employed,271,19882.21,FALSE,FALSE,FALSE,57,FALSE
P010009,2025-12-31,employed,251,13253.38,FALSE,FALSE,FALSE,30,FALSE
P010010,2025-12-31,self_employed,303,17584.49,FALSE,FALSE,FALSE,57,FALSE
P010013,2025-12-31,employed,322,26268.36,FALSE,FALSE,FALSE,63,FALSE
P010014,2025-12-31,employed,217,16828.52,FALSE,FALSE,FALSE,64,FALSE
P010017,2025-12-31,employed,281,30971.44,FALSE,FALSE,FALSE,41,FALSE
P010019,2025-12-31,employed,NA,7729.25,FALSE,FALSE,FALSE,33,FALSE
P010025,2025-12-31,employed,365,28350.25,FALSE,FALSE,FALSE,54,FALSE
P010026,2025-12-31,employed,314,29238.11,FALSE,FALSE,FALSE,44,FALSE
P010027,2025-12-31,employed,328,16790.06,FALSE,FALSE,FALSE,37,FALSE
P010028,2025-12-31,employed,296,29233.38,FALSE,FALSE,FALSE,59,FALSE
P010029,2025-12-31,employed,208,27383.9,FALSE,FALSE,FALSE,56,FALSE
P010034,2025-12-31,marginal,173,7314.37,FALSE,FALSE,FALSE,38,FALSE
P010035,2025-12-31,employed,224,27440.9,FALSE,FALSE,FALSE,19,FALSE
P010040,2025-12-31,employed,313,35995,FALSE,FALSE,FALSE,31,FALSE
P010041,2025-12-31,employed,326,34581.39,FALSE,FALSE,FALSE,56,FALSE
P010043,2025-12-31,marginal,46,5532.51,FALSE,FALSE,FALSE,32,FALSE
P010044,2025-12-31,employed,233,17360.27,FALSE,FALSE,FALSE,38,FALSE
P010046,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,12,FALSE
P010047,2025-12-31,employed,294,58642.28,FALSE,FALSE,FALSE,57,FALSE
P010049,2025-12-31,employed,276,14274.11,FALSE,FALSE,FALSE,59,FALSE
P010050,2025-12-31,self_employed,209,15580.43,FALSE,FALSE,FALSE,42,FALSE
P010055,2025-12-31,employed,339,33305.06,FALSE,FALSE,FALSE,30,FALSE
P010056,2025-12-31,employed,305,27375.61,FALSE,FALSE,FALSE,50,FALSE
P010057,2025-12-31,employed,343,17833.54,FALSE,FALSE,FALSE,37,FALSE
P010059,2025-12-31,employed,257,58654.52,FALSE,FALSE,FALSE,54,FALSE
P010060,2025-12-31,employed,248,21912.43,FALSE,FALSE,FALSE,50,FALSE
P010063,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,3,FALSE
P010064,2025-12-31,employed,295,92587.66,FALSE,FALSE,FALSE,42,FALSE
P010065,2025-12-31,employed,288,10164.13,FALSE,FALSE,FALSE,20,FALSE
P010070,2025-12-31,employed,264,37957.61,FALSE,FALSE,FALSE,58,FALSE
P010074,2025-12-31,employed,279,67509.73,FALSE,FALSE,FALSE,47,FALSE
P010075,2025-12-31,employed,308,34119.61,FALSE,FALSE,FALSE,36,FALSE
P010078,2025-12-31,employed,198,20060.42,FALSE,FALSE,FALSE,47,FALSE
P010080,2025-12-31,employed,336,17481.05,FALSE,FALSE,FALSE,54,FALSE
P010081,2025-12-31,employed,191,38780.23,FALSE,FALSE,FALSE,27,FALSE
P010083,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,41,FALSE
P010084,2025-12-31,employed,181,37783.38,FALSE,FALSE,FALSE,61,FALSE
P010085,2025-12-31,employed,364,26722.56,FALSE,FALSE,FALSE,55,FALSE
P010086,2025-12-31,employed,337,31662.04,FALSE,FALSE,FALSE,62,FALSE
P010088,2025-12-31,marginal,110,3920.89,FALSE,FALSE,FALSE,39,FALSE
P010090,2025-12-31,self_employed,348,7071.45,FALSE,FALSE,FALSE,43,FALSE
P010091,2025-12-31,self_employed,195,47752.31,FALSE,FALSE,FALSE,35,FALSE
P010095,2025-12-31,employed,250,26507.76,FALSE,FALSE,FALSE,36,FALSE
P010098,2025-12-31,marginal,120,5284.67,FALSE,FALSE,FALSE,30,FALSE
P010099,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,4,FALSE
P010103,2025-12-31,employed,251,22984.75,FALSE,FALSE,FALSE,48,FALSE
P010104,2025-12-31,employed,328,44654.43,FALSE,FALSE,FALSE,35,FALSE
P010106,2025-12-31,marginal,116,6205.3,FALSE,FALSE,FALSE,38,FALSE
P010107,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,80,FALSE
P010111,2025-12-31,employed,343,29725.4,FALSE,FALSE,FALSE,49,FALSE
P010116,2025-12-31,marginal,85,2361.86,FALSE,FALSE,FALSE,46,FALSE
P010117,2025-12-31,employed,281,34882.15,FALSE,FALSE,FALSE,37,FALSE
P010119,2025-12-31,employed,246,14098.85,FALSE,FALSE,FALSE,30,FALSE
P010121,2025-12-31,employed,355,22575.41,FALSE,FALSE,FALSE,38,FALSE
P010122,2025-12-31,employed,276,28233.17,FALSE,FALSE,FALSE,66,FALSE
P010124,2025-12-31,employed,334,37079.99,FALSE,FALSE,FALSE,100,FALSE
P010127,2025-12-31,employed,278,24602.53,FALSE,FALSE,FALSE,58,FALSE
P010128,2025-12-31,employed,309,24969.8,FALSE,FALSE,FALSE,35,FALSE
P010130,2025-12-31,employed,256,30493.81,FALSE,FALSE,FALSE,19,FALSE
P010132,2025-12-31,employed,295,20687.29,FALSE,FALSE,FALSE,26,FALSE
P010135,2025-12-31,employed,322,36652.09,FALSE,FALSE,FALSE,39,FALSE
P010137,2025-12-31,employed,230,34871.89,FALSE,FALSE,FALSE,50,FALSE
P010139,2025-12-31,employed,245,14000.44,FALSE,FALSE,FALSE,63,FALSE
P010142,2025-12-31,employed,169,24565.34,FALSE,FALSE,FALSE,26,FALSE
P010145,2025-12-31,employed,245,41872.96,FALSE,FALSE,FALSE,19,FALSE
P010146,2025-12-31,self_employed,117,29736.48,FALSE,FALSE,FALSE,28,FALSE
P010148,2025-12-31,employed,190,48464.43,FALSE,FALSE,FALSE,30,FALSE
P010152,2025-12-31,employed,141,29849.08,FALSE,FALSE,FALSE,52,FALSE
P010153,2025-12-31,employed,327,35886.24,FALSE,FALSE,FALSE,36,FALSE
P010155,2025-12-31,self_employed,336,22530.92,FALSE,FALSE,FALSE,56,FALSE
P010156,2025-12-31,employed,214,40832.73,FALSE,FALSE,FALSE,57,FALSE
P010157,2025-12-31,employed,365,22351.77,FALSE,FALSE,FALSE,61,FALSE
P010159,2025-12-31,employed,319,45281.86,FALSE,FALSE,FALSE,54,FALSE
P010161,2025-12-31,employed,320,49431.48,FALSE,FALSE,FALSE,30,FALSE
P010163,2025-12-31,marginal,99,2815.84,FALSE,FALSE,FALSE,45,FALSE
P010171,2025-12-31,employed,268,32848.71,FALSE,FALSE,FALSE,34,FALSE
P010172,2025-12-31,marginal,NA,6291.76,FALSE,FALSE,FALSE,32,FALSE
P010176,2025-12-31,marginal,105,5799.92,FALSE,FALSE,FALSE,25,FALSE
P010178,2025-12-31,employed,322,27867.38,FALSE,FALSE,FALSE,48,FALSE
P010180,2025-12-31,employed,339,52951.96,FALSE,FALSE,FALSE,26,FALSE
P010182,2025-12-31,employed,290,21178.52,FALSE,FALSE,FALSE,54,FALSE
P010184,2025-12-31,self_employed,365,14519.82,FALSE,FALSE,FALSE,54,FALSE
P010186,2025-12-31,employed,332,37192.49,FALSE,FALSE,FALSE,58,FALSE
P010190,2025-12-31,employed,279,16275.99,FALSE,FALSE,FALSE,48,FALSE
P010191,2025-12-31,employed,260,20951.44,FALSE,FALSE,FALSE,22,FALSE
P010194,2025-12-31,employed,229,38041.22,FALSE,FALSE,FALSE,39,FALSE
P010195,2025-12-31,marginal,89,3393.05,FALSE,FALSE,FALSE,39,FALSE
P010199,2025-12-31,employed,215,27391.63,FALSE,FALSE,FALSE,43,FALSE
P010200,2025-12-31,employed,288,24844.61,FALSE,FALSE,FALSE,56,FALSE
P010201,2025-12-31,employed,242,48321.28,FALSE,FALSE,FALSE,63,FALSE
P010202,2025-12-31,employed,310,44586.87,FALSE,FALSE,FALSE,62,FALSE
P010203,2025-12-31,marginal,117,3204.5,FALSE,FALSE,FALSE,44,FALSE
P010204,2025-12-31,self_employed,228,32382.2,FALSE,FALSE,FALSE,39,FALSE
P010205,2025-12-31,employed,296,20687.84,FALSE,FALSE,FALSE,61,FALSE
P010209,2025-12-31,employed,282,78006.7,FALSE,FALSE,FALSE,18,FALSE
P010210,2025-12-31,employed,233,30531.07,FALSE,FALSE,FALSE,61,FALSE
P010212,2025-12-31,employed,289,39426.51,FALSE,FALSE,FALSE,51,FALSE
P010213,2025-12-31,employed,312,42634.05,FALSE,FALSE,FALSE,40,FALSE
P010214,2025-12-31,employed,313,32999.65,FALSE,FALSE,FALSE,21,FALSE
P010216,2025-12-31,self_employed,309,30276.51,FALSE,FALSE,FALSE,50,FALSE
P010217,2025-12-31,employed,320,31948.56,FALSE,FALSE,FALSE,34,FALSE
P010218,2025-12-31,employed,331,21645.76,FALSE,FALSE,FALSE,41,FALSE
P010221,2025-12-31,marginal,137,5722.28,FALSE,FALSE,FALSE,28,FALSE
P010222,2025-12-31,employed,302,29576.27,FALSE,FALSE,FALSE,34,FALSE
P010229,2025-12-31,employed,342,18921.51,FALSE,FALSE,FALSE,38,FALSE
P010231,2025-12-31,employed,282,49118.84,FALSE,FALSE,FALSE,50,FALSE
P010237,2025-12-31,employed,221,26154.71,FALSE,FALSE,FALSE,30,FALSE
P010239,2025-12-31,employed,141,62807.22,FALSE,FALSE,FALSE,47,FALSE
P010240,2025-12-31,employed,231,32195.4,FALSE,FALSE,FALSE,30,FALSE
P010241,2025-12-31,employed,250,31714.62,FALSE,FALSE,FALSE,64,FALSE
P010243,2025-12-31,marginal,111,3739.25,FALSE,FALSE,FALSE,49,FALSE
P010245,2025-12-31,employed,285,21388.43,FALSE,FALSE,FALSE,21,FALSE
P010246,2025-12-31,self_employed,358,13337,FALSE,FALSE,FALSE,34,FALSE
P010247,2025-12-31,employed,197,46992.85,FALSE,FALSE,FALSE,20,FALSE
P010248,2025-12-31,self_employed,238,9163.49,FALSE,FALSE,FALSE,32,FALSE
