person_id,household_id,address_id,region_code,municipality_code,sex,age,age_group,citizenship_group,registration_status,in_population_register,in_employment_register,employment_signal,flag_employed_under_15,employment_contact_address_id,in_tax_register,tax_signal,flag_tax_under_14,tax_contact_address_id,in_education_register,education_signal,flag_implausible_enrolment_age,education_contact_address_id,n_auxiliary_sources,n_activity_signals,observed_source_status,flag_no_activity_signal,flag_registered_without_activity,flag_auxiliary_only,flag_auxiliary_only_with_activity,flag_any_cross_register_plausibility_issue,n_contact_addresses_available,n_distinct_contact_addresses,flag_auxiliary_address_conflict,consistent_auxiliary_address_id,n_contact_addresses_matching_population,flag_population_auxiliary_address_disagreement,consistent_auxiliary_region_code,consistent_auxiliary_municipality_code
P014122,H006763,A017397,R12,R12-M03,M,61,40-64,EU,main_residence,1,1,1,FALSE,A017397,1,1,FALSE,A017397,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A017397,2,FALSE,R12,R12-M03
P014123,H006763,A017397,R12,R12-M03,F,37,25-39,DE,main_residence,1,1,1,FALSE,A017397,0,0,FALSE,NA,1,1,TRUE,A017397,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,FALSE,A017397,2,FALSE,R12,R12-M03
P014124,H006764,A017169,R12,R12-M04,M,92,80+,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014125,H006765,A007206,R01,R01-M02,M,71,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014126,H006766,A017169,R12,R12-M04,F,55,40-64,DE,main_residence,1,1,1,FALSE,A017169,1,1,FALSE,A017169,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A017169,2,FALSE,R12,R12-M04
P014127,H006766,A017169,R12,R12-M04,F,8,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A017169,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A017169,1,FALSE,R12,R12-M04
P014128,H006767,A016050,R12,R12-M03,M,27,25-39,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A016050,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A016050,1,FALSE,R12,R12-M03
P014129,H006767,A016050,R12,R12-M03,F,74,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014130,H006767,A016050,R12,R12-M03,F,80,80+,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014131,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,FALSE,A016050,0,0,FALSE,NA,0,0,FALSE,NA,1,1,auxiliary_only_with_activity,FALSE,FALSE,TRUE,TRUE,FALSE,1,1,FALSE,A016050,NA,FALSE,R12,R12-M03
P014132,H006768,A013350,R10,R10-M01,F,69,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014133,H006768,A013350,R10,R10-M01,F,51,40-64,DE,main_residence,1,1,1,FALSE,A013350,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A013350,1,FALSE,R10,R10-M01
P014134,H006768,A013350,R10,R10-M01,F,82,80+,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014135,H006768,A013350,R10,R10-M01,F,79,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014137,H006769,A001749,R06,R06-M02,F,2,0-5,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014138,H006770,A004850,R12,R12-M03,M,73,65-79,EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014139,H006771,A007094,R04,R04-M01,M,39,25-39,Non-EU,main_residence,1,1,1,FALSE,A007094,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A007094,1,FALSE,R04,R04-M01
P014140,H006772,A015106,R09,R09-M01,M,84,80+,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014141,H006773,A004403,R04,R04-M02,F,42,40-64,DE,main_residence,1,1,1,FALSE,A004403,1,1,FALSE,NA,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A004403,1,FALSE,R04,R04-M02
P014142,H006773,A004403,R04,R04-M02,M,69,65-79,Non-EU,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A004403,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A004403,1,FALSE,R04,R04-M02
P014143,H006774,A015628,R05,R05-M02,M,74,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014144,H006774,A015628,R05,R05-M02,M,41,40-64,EU,main_residence,1,1,1,FALSE,A015628,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A015628,1,FALSE,R05,R05-M02
P014145,H006775,A012837,R12,R12-M02,F,48,40-64,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A012837,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A012837,1,FALSE,R12,R12-M02
P014146,H006776,A013723,R06,R06-M02,M,16,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A013723,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A013723,1,FALSE,R06,R06-M02
P014147,H006776,A013723,R06,R06-M02,F,57,40-64,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A013723,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A013723,1,FALSE,R06,R06-M02
P014148,H006777,A005641,R01,R01-M04,M,19,18-24,EU,main_residence,1,1,1,FALSE,A005641,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A005641,1,FALSE,R01,R01-M04
P014149,H006778,A011771,R07,R07-M04,M,13,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A011771,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A011771,1,FALSE,R07,R07-M04
P014151,H006779,A004633,R10,R10-M04,F,63,40-64,DE,main_residence,1,1,1,FALSE,A004633,1,1,FALSE,A004633,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A004633,2,FALSE,R10,R10-M04
P014152,H006779,A004633,R10,R10-M04,M,23,18-24,EU,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A004633,1,1,FALSE,A004633,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A004633,2,FALSE,R10,R10-M04
P014153,H006779,A004633,R10,R10-M04,M,36,25-39,DE,main_residence,1,1,1,FALSE,A004633,1,1,FALSE,A004633,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A004633,2,FALSE,R10,R10-M04
P014154,H006779,A004633,R10,R10-M04,M,88,80+,Non-EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014155,H006779,A004633,R10,R10-M04,F,20,18-24,Non-EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A004633,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A004633,1,FALSE,R10,R10-M04
P014156,H006780,A013029,R11,R11-M04,F,59,40-64,Non-EU,main_residence,1,1,1,FALSE,A013029,1,1,FALSE,A013029,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A013029,2,FALSE,R11,R11-M04
P014157,H006780,A013029,R11,R11-M04,F,56,40-64,DE,main_residence,1,1,1,FALSE,A006501,1,1,FALSE,A013029,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,TRUE,NA,1,FALSE,NA,NA
P014158,H006781,A005221,R07,R07-M01,F,25,25-39,Non-EU,main_residence,1,1,1,FALSE,A005221,1,1,FALSE,A005221,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A005221,2,FALSE,R07,R07-M01
P014159,H006782,A002640,R09,R09-M03,M,57,40-64,DE,main_residence,1,0,0,FALSE,NA,1,0,FALSE,A002640,0,0,FALSE,NA,1,0,registered_with_auxiliary_record,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,FALSE,A002640,1,FALSE,R09,R09-M03
P014160,H006782,A002640,R09,R09-M03,M,26,25-39,DE,main_residence,1,1,1,FALSE,A002640,1,1,FALSE,NA,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A002640,1,FALSE,R09,R09-M03
P014161,H006783,A015399,R05,R05-M01,M,24,18-24,DE,main_residence,1,1,1,FALSE,A015399,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A015399,1,FALSE,R05,R05-M01
P014162,H006783,A015399,R05,R05-M01,M,11,6-17,EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A015399,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A015399,1,FALSE,R05,R05-M01
P014163,H006783,A015399,R05,R05-M01,M,19,18-24,DE,main_residence,1,1,0,FALSE,A015399,0,0,FALSE,NA,0,0,FALSE,NA,1,0,registered_with_auxiliary_record,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,FALSE,A015399,1,FALSE,R05,R05-M01
P014164,H006783,A015399,R05,R05-M01,M,60,40-64,DE,secondary_residence,1,1,1,FALSE,A015399,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A015399,1,FALSE,R05,R05-M01
P014165,H006784,A010720,R11,R11-M04,F,64,40-64,DE,main_residence,1,1,1,FALSE,A010720,1,1,FALSE,A010720,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A010720,2,FALSE,R11,R11-M04
P014166,H006784,A010720,R11,R11-M04,M,57,40-64,EU,main_residence,1,1,1,FALSE,A010720,1,1,FALSE,A010720,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A010720,2,FALSE,R11,R11-M04
P014167,H006784,A010720,R11,R11-M04,F,16,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A010720,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A010720,1,FALSE,R11,R11-M04
P014168,H006784,A010720,R11,R11-M04,M,4,0-5,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014169,H006785,A005843,R11,R11-M02,M,91,80+,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014170,H006785,A005843,R11,R11-M02,F,28,25-39,DE,main_residence,1,1,1,FALSE,A005843,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A005843,1,FALSE,R11,R11-M02
P014171,H006786,A010221,R12,R12-M03,F,28,25-39,DE,main_residence,1,1,1,FALSE,A010221,1,1,FALSE,A010221,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A010221,2,FALSE,R12,R12-M03
P014172,H006786,A010221,R12,R12-M03,M,64,40-64,EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014173,H006787,A006551,R07,R07-M02,F,65,65-79,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A006551,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A006551,1,FALSE,R07,R07-M02
P014174,H006787,A006551,R07,R07-M02,F,22,18-24,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014175,H006788,A011210,R02,R02-M01,M,51,40-64,EU,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A011210,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A011210,1,FALSE,R02,R02-M01
P014176,H006789,A007213,R05,R05-M02,M,30,25-39,DE,main_residence,1,1,1,FALSE,A007213,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A007213,1,FALSE,R05,R05-M02
P014177,H006789,A007213,R05,R05-M02,F,94,80+,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014178,H006790,A001495,R03,R03-M03,M,79,65-79,DE,main_residence,1,1,0,FALSE,A001495,1,1,FALSE,A001495,0,0,FALSE,NA,2,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A001495,2,FALSE,R03,R03-M03
P014179,H006791,A006874,R12,R12-M03,F,31,25-39,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014180,H006791,A006874,R12,R12-M03,F,56,40-64,DE,main_residence,1,1,1,FALSE,A006874,1,1,FALSE,A006874,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A006874,2,FALSE,R12,R12-M03
P014181,H006792,A010983,R03,R03-M01,F,20,18-24,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014182,H006792,A010983,R03,R03-M01,M,75,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014183,H006793,A011092,R02,R02-M03,M,33,25-39,DE,main_residence,1,1,1,FALSE,A011092,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A011092,1,FALSE,R02,R02-M03
P014184,H006793,A011092,R02,R02-M03,F,0,0-5,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014185,H006794,A004811,R05,R05-M03,F,56,40-64,DE,main_residence,1,1,1,FALSE,A004811,1,1,FALSE,A004811,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A004811,2,FALSE,R05,R05-M03
P014186,H006795,A006570,R05,R05-M02,M,28,25-39,DE,main_residence,1,1,1,FALSE,A006570,1,1,FALSE,A006570,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A006570,2,FALSE,R05,R05-M02
P014187,H006795,A006570,R05,R05-M02,F,49,40-64,DE,main_residence,1,1,1,FALSE,A006570,1,1,FALSE,A006570,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A006570,2,FALSE,R05,R05-M02
P014188,H006796,A003146,R09,R09-M04,M,54,40-64,DE,secondary_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014189,H006796,A003146,R09,R09-M04,F,39,25-39,DE,secondary_residence,1,1,1,FALSE,A003146,1,1,FALSE,A003146,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A003146,2,FALSE,R09,R09-M04
P014190,H006797,A008578,R05,R05-M02,M,25,25-39,Non-EU,main_residence,1,1,1,FALSE,A008578,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A008578,1,FALSE,R05,R05-M02
P014191,H006798,A009023,R02,R02-M03,M,66,65-79,Non-EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014192,H006799,A002989,R02,R02-M01,F,56,40-64,Non-EU,main_residence,1,1,1,FALSE,A002989,1,1,FALSE,A002989,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A002989,2,FALSE,R02,R02-M01
P014193,H006799,A002989,R02,R02-M01,M,70,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014194,H006800,A008807,R08,R08-M03,M,67,65-79,EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014195,H006800,A008807,R08,R08-M03,F,7,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A008807,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A008807,1,FALSE,R08,R08-M03
P014196,H006800,A008807,R08,R08-M03,F,15,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A008807,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A008807,1,FALSE,R08,R08-M03
P014198,H006800,A008807,R08,R08-M03,M,14,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A008807,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A008807,1,FALSE,R08,R08-M03
P014199,H006801,A016881,R04,R04-M03,F,48,40-64,DE,secondary_residence,1,1,1,FALSE,A016881,1,1,FALSE,A016881,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A016881,2,FALSE,R04,R04-M03
P014200,H006802,A013236,R06,R06-M01,M,10,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A013236,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A013236,1,FALSE,R06,R06-M01
P014201,H006802,A013236,R06,R06-M01,M,27,25-39,DE,main_residence,1,1,1,FALSE,A013236,1,1,FALSE,A013236,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A013236,2,FALSE,R06,R06-M01
P014202,H006803,A017565,R03,R03-M01,F,51,40-64,EU,secondary_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014203,H006803,A017565,R03,R03-M01,F,2,0-5,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014204,H006803,A017565,R03,R03-M01,F,40,40-64,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014205,H006803,A017565,R03,R03-M01,M,21,18-24,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014206,H006803,A017565,R03,R03-M01,F,36,25-39,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A017565,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A017565,1,FALSE,R03,R03-M01
P014207,H006804,A015470,R04,R04-M03,M,51,40-64,DE,main_residence,1,1,1,FALSE,A015470,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A015470,1,FALSE,R04,R04-M03
P014208,H006804,A015470,R04,R04-M03,F,29,25-39,EU,main_residence,1,1,1,FALSE,A015470,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A015470,1,FALSE,R04,R04-M03
P014209,H006804,A015470,R04,R04-M03,F,58,40-64,DE,main_residence,1,1,1,FALSE,A015470,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A015470,1,FALSE,R04,R04-M03
P014210,H006805,A005039,R04,R04-M01,F,24,18-24,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A005039,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A005039,1,FALSE,R04,R04-M01
P014211,H006806,A010101,R01,R01-M02,M,48,40-64,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A010101,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A010101,1,FALSE,R01,R01-M02
P014212,H006807,A005890,R01,R01-M02,F,42,40-64,DE,main_residence,1,1,1,FALSE,A005890,1,1,FALSE,A005890,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A005890,2,FALSE,R01,R01-M02
P014213,H006807,A005890,R01,R01-M02,M,49,40-64,DE,main_residence,1,1,1,FALSE,A005890,1,1,FALSE,A005890,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A005890,2,FALSE,R01,R01-M02
P014214,H006807,A005890,R01,R01-M02,F,67,65-79,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A005890,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A005890,1,FALSE,R01,R01-M02
P014215,H006808,A001186,R09,R09-M04,F,13,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A001186,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A001186,1,FALSE,R09,R09-M04
P014216,H006809,A001203,R01,R01-M01,F,37,25-39,DE,main_residence,1,1,1,FALSE,A001203,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A001203,1,FALSE,R01,R01-M01
P014217,H006809,A001203,R01,R01-M01,M,64,40-64,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A001203,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A001203,1,FALSE,R01,R01-M01
P014218,H006809,A001203,R01,R01-M01,M,76,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P014219,H006809,A001203,R01,R01-M01,M,0,0-5,DE,main_residence,1,1,0,FALSE,A001203,0,0,FALSE,NA,0,0,FALSE,NA,1,0,registered_with_auxiliary_record,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,FALSE,A001203,1,FALSE,R01,R01-M01
