person_id,tax_year,tax_filing_flag,taxable_income,flag_invalid_tax_year,flag_negative_taxable_income,age,flag_tax_under_14
P003404,2025,1,25123.48,FALSE,FALSE,59,FALSE
P003405,2025,1,28959.43,FALSE,FALSE,47,FALSE
P003408,2025,1,30630.97,FALSE,FALSE,32,FALSE
P003411,2025,1,78372.99,FALSE,FALSE,59,FALSE
P003412,2025,1,21102.33,FALSE,FALSE,22,FALSE
P003418,2025,1,39694,FALSE,FALSE,32,FALSE
P003419,2025,1,37650.31,FALSE,FALSE,49,FALSE
P003423,2025,1,18764.64,FALSE,FALSE,45,FALSE
P003424,2025,1,38733.11,FALSE,FALSE,36,FALSE
P003425,2025,1,27648.29,FALSE,FALSE,37,FALSE
P003428,2025,1,44914.45,FALSE,FALSE,41,FALSE
P003429,2025,1,138047.61,FALSE,FALSE,50,FALSE
P003430,2025,1,16116.35,FALSE,FALSE,43,FALSE
P003431,2025,1,15752.6,FALSE,FALSE,24,FALSE
P003434,2025,1,37321.01,FALSE,FALSE,28,FALSE
P003437,2025,1,59932.62,FALSE,FALSE,54,FALSE
P003444,2025,1,29287.55,FALSE,FALSE,79,FALSE
P003445,2025,1,44131.35,FALSE,FALSE,59,FALSE
P003455,2025,1,51419.99,FALSE,FALSE,26,FALSE
P003457,2025,1,37243.91,FALSE,FALSE,50,FALSE
P003461,2025,1,25402.54,FALSE,FALSE,49,FALSE
P003464,2025,1,14620.02,FALSE,FALSE,37,FALSE
P003466,2025,1,12361.15,FALSE,FALSE,44,FALSE
P003469,2025,1,37664.69,FALSE,FALSE,46,FALSE
P003470,2025,1,24762.55,FALSE,FALSE,49,FALSE
P003472,2025,1,51176.68,FALSE,FALSE,39,FALSE
P003474,2025,1,75804.03,FALSE,FALSE,57,FALSE
P003477,2025,1,28412.53,FALSE,FALSE,97,FALSE
P003478,2025,1,28700.36,FALSE,FALSE,50,FALSE
P003480,2025,1,9576.05,FALSE,FALSE,75,FALSE
P003486,2025,1,37712.06,FALSE,FALSE,43,FALSE
P003489,2025,1,5001.5,FALSE,FALSE,93,FALSE
P003493,2025,1,37637.7,FALSE,FALSE,26,FALSE
P003495,2025,1,11427.32,FALSE,FALSE,65,FALSE
P003497,2025,1,14052.42,FALSE,FALSE,33,FALSE
P003501,2025,1,11258.71,FALSE,FALSE,27,FALSE
P003506,2025,1,43369.46,FALSE,FALSE,60,FALSE
P003510,2025,1,29679.94,FALSE,FALSE,68,FALSE
P003511,2025,1,74144.25,FALSE,FALSE,54,FALSE
P003513,2025,1,73359.8,FALSE,FALSE,62,FALSE
P003515,2025,1,79428.76,FALSE,FALSE,34,FALSE
P003518,2025,1,19678.83,FALSE,FALSE,69,FALSE
P003521,2025,1,25266.49,FALSE,FALSE,41,FALSE
P003522,2025,1,34742.66,FALSE,FALSE,27,FALSE
P003524,2025,1,6641.97,FALSE,FALSE,21,FALSE
P003529,2025,1,8658.33,FALSE,FALSE,66,FALSE
P003531,2025,1,69417.84,FALSE,FALSE,36,FALSE
P003533,2025,1,39776.41,FALSE,FALSE,35,FALSE
P003535,2025,1,21720.22,FALSE,FALSE,28,FALSE
P003536,2025,1,60656.54,FALSE,FALSE,53,FALSE
P003537,2025,1,38699.65,FALSE,FALSE,47,FALSE
P003538,2025,1,85057.05,FALSE,FALSE,63,FALSE
P003539,2025,1,30545.21,FALSE,FALSE,37,FALSE
P003541,2025,1,25663.9,FALSE,FALSE,43,FALSE
P003544,2025,1,9088.63,FALSE,FALSE,24,FALSE
P003546,2025,1,106723.52,FALSE,FALSE,37,FALSE
P003549,2025,1,51679.36,FALSE,FALSE,52,FALSE
P003550,2025,1,43222.2,FALSE,FALSE,33,FALSE
P003552,2025,1,47184.55,FALSE,FALSE,47,FALSE
P003553,2025,1,74910.67,FALSE,FALSE,44,FALSE
P003554,2025,1,30843.57,FALSE,FALSE,61,FALSE
P003555,2025,1,12791.53,FALSE,FALSE,38,FALSE
P003565,2025,1,27634.75,FALSE,FALSE,56,FALSE
P003566,2025,1,65696.18,FALSE,FALSE,29,FALSE
P003567,2025,0,0,FALSE,FALSE,74,FALSE
P003568,2025,1,9317.39,FALSE,FALSE,69,FALSE
P003571,2025,1,43919.8,FALSE,FALSE,62,FALSE
P003572,2025,1,NA,FALSE,TRUE,68,FALSE
P003573,2025,1,14997.06,FALSE,FALSE,71,FALSE
P003578,2025,1,11151.21,FALSE,FALSE,19,FALSE
P003582,2025,1,28120.53,FALSE,FALSE,34,FALSE
P003583,2025,1,14744.27,FALSE,FALSE,30,FALSE
P003584,2025,1,17385.5,FALSE,FALSE,45,FALSE
P003596,2025,0,0,FALSE,FALSE,27,FALSE
P003599,2025,1,68930.09,FALSE,FALSE,64,FALSE
P003600,2025,0,0,FALSE,FALSE,18,FALSE
P003601,2025,0,0,FALSE,FALSE,69,FALSE
P003602,2025,1,18735.56,FALSE,FALSE,21,FALSE
P003603,2025,1,25092.94,FALSE,FALSE,40,FALSE
P003606,2025,0,0,FALSE,FALSE,15,FALSE
P003607,2025,1,76872.61,FALSE,FALSE,47,FALSE
P003608,2025,1,13779.11,FALSE,FALSE,39,FALSE
P003609,2025,1,35469.34,FALSE,FALSE,40,FALSE
P003610,2025,1,23022.94,FALSE,FALSE,46,FALSE
P003611,2025,1,7755.66,FALSE,FALSE,18,FALSE
P003616,2025,1,12296.3,FALSE,FALSE,72,FALSE
P003617,2025,1,13850.42,FALSE,FALSE,25,FALSE
P003619,2025,1,12575.15,FALSE,FALSE,69,FALSE
P003621,2025,1,30733.28,FALSE,FALSE,36,FALSE
P003622,2025,1,68477.74,FALSE,FALSE,39,FALSE
P003626,2025,1,39705.89,FALSE,FALSE,37,FALSE
P003627,2025,1,37414.42,FALSE,FALSE,58,FALSE
P003632,2025,1,28372.03,FALSE,FALSE,35,FALSE
P003634,2025,1,63573.47,FALSE,FALSE,45,FALSE
P003638,2025,1,33767.41,FALSE,FALSE,42,FALSE
P003640,2025,1,56735.79,FALSE,FALSE,41,FALSE
P003641,2025,1,46778.04,FALSE,FALSE,42,FALSE
P003642,2025,1,17730.03,FALSE,FALSE,27,FALSE
P003643,2025,1,23359.78,FALSE,FALSE,62,FALSE
P003644,2025,1,5752.18,FALSE,FALSE,72,FALSE
P003645,2025,1,24737.24,FALSE,FALSE,33,FALSE
P003646,2025,1,69802.1,FALSE,FALSE,59,FALSE
P003647,2025,1,28257.7,FALSE,FALSE,60,FALSE
P003648,2025,1,15730.91,FALSE,FALSE,61,FALSE
P003649,2025,1,31631.67,FALSE,FALSE,48,FALSE
P003651,2025,1,12172.27,FALSE,FALSE,77,FALSE
P003654,2025,1,32950.3,FALSE,FALSE,59,FALSE
P003659,2025,1,6330.72,FALSE,FALSE,68,FALSE
P003663,2025,1,22084.73,FALSE,FALSE,51,FALSE
P003668,2025,1,44698.4,FALSE,FALSE,74,FALSE
P003670,2025,1,27497.42,FALSE,FALSE,38,FALSE
P003674,2025,1,53361.53,FALSE,FALSE,30,FALSE
P003682,2025,1,33119.23,FALSE,FALSE,52,FALSE
P003683,2025,1,66550.77,FALSE,FALSE,55,FALSE
P003686,2025,1,33558.82,FALSE,FALSE,41,FALSE
P003688,2025,1,44517.13,FALSE,FALSE,60,FALSE
P003691,2025,1,27232.68,FALSE,FALSE,56,FALSE
P003694,2025,1,18070.41,FALSE,FALSE,69,FALSE
P003695,2025,1,48556.01,FALSE,FALSE,49,FALSE
P003699,2025,1,5365.69,FALSE,FALSE,80,FALSE
P003700,2025,1,26834.12,FALSE,FALSE,35,FALSE
P003701,2025,1,11810.1,FALSE,FALSE,78,FALSE
P003703,2025,1,13116.93,FALSE,FALSE,55,FALSE
P003707,2025,1,6775.51,FALSE,FALSE,20,FALSE
P003709,2025,1,NA,FALSE,TRUE,20,FALSE
P003714,2025,1,30044.53,FALSE,FALSE,44,FALSE
P003718,2025,1,79093.83,FALSE,FALSE,34,FALSE
P003720,2025,1,41324.14,FALSE,FALSE,34,FALSE
P003721,2025,1,32076.77,FALSE,FALSE,60,FALSE
P003723,2025,1,29576.79,FALSE,FALSE,47,FALSE
P003724,2025,1,33233.43,FALSE,FALSE,38,FALSE
P003725,2025,1,8365.21,FALSE,FALSE,76,FALSE
P003729,2025,1,58660.81,FALSE,FALSE,61,FALSE
P003734,2025,1,22428.52,FALSE,FALSE,57,FALSE
P003735,2025,1,13946.71,FALSE,FALSE,67,FALSE
P003738,2025,1,30145.91,FALSE,FALSE,39,FALSE
P003740,2025,1,13669.39,FALSE,FALSE,71,FALSE
P003741,2025,1,8374.68,FALSE,FALSE,72,FALSE
P003744,2025,1,33940.82,FALSE,FALSE,47,FALSE
P003745,2025,1,19955.61,FALSE,FALSE,39,FALSE
P003746,2025,1,33478.71,FALSE,FALSE,46,FALSE
P003749,2025,1,20661.51,FALSE,FALSE,39,FALSE
P003750,2025,1,16003.94,FALSE,FALSE,43,FALSE
P003755,2025,1,76250.32,FALSE,FALSE,39,FALSE
P003756,2025,1,35808.02,FALSE,FALSE,58,FALSE
P003758,2025,1,41266.47,FALSE,FALSE,45,FALSE
P003760,2025,1,49293.36,FALSE,FALSE,41,FALSE
P003762,2025,1,18741.28,FALSE,FALSE,33,FALSE
P003770,2025,1,7407.73,FALSE,FALSE,77,FALSE
P003774,2025,1,44840.14,FALSE,FALSE,33,FALSE
P003775,2025,1,61887.71,FALSE,FALSE,38,FALSE
P003776,2025,1,18318.32,FALSE,FALSE,29,FALSE
P003777,2025,1,39213.24,FALSE,FALSE,31,FALSE
P003779,2025,1,40072.57,FALSE,FALSE,38,FALSE
P003781,2025,1,10475.67,FALSE,FALSE,39,FALSE
P003783,2025,1,8569.43,FALSE,FALSE,86,FALSE
P003784,2025,1,22474.04,FALSE,FALSE,72,FALSE
P003785,2025,1,39298.77,FALSE,FALSE,51,FALSE
P003793,2025,1,21708.25,FALSE,FALSE,53,FALSE
P003795,2025,1,27079.93,FALSE,FALSE,37,FALSE
P003799,2025,1,26529.19,FALSE,FALSE,44,FALSE
P003800,2025,1,53440.5,FALSE,FALSE,62,FALSE
P003801,2025,1,53951.43,FALSE,FALSE,34,FALSE
P003808,2025,1,40077.86,FALSE,FALSE,39,FALSE
P003811,2025,1,53415.41,FALSE,FALSE,29,FALSE
P003813,2025,1,11367.06,FALSE,FALSE,65,FALSE
P003814,2025,1,64894.4,FALSE,FALSE,29,FALSE
P003817,2025,1,47745.31,FALSE,FALSE,40,FALSE
P003822,2025,1,38295.91,FALSE,FALSE,39,FALSE
P003823,2025,1,47403.78,FALSE,FALSE,46,FALSE
P003825,2025,1,50761.41,FALSE,FALSE,26,FALSE
P003826,2025,1,50097.85,FALSE,FALSE,55,FALSE
P003827,2025,1,46371.45,FALSE,FALSE,25,FALSE
P003829,2025,1,102855.78,FALSE,FALSE,43,FALSE
P003833,2025,1,31549.13,FALSE,FALSE,44,FALSE
P003834,2025,1,24149.54,FALSE,FALSE,62,FALSE
P003836,2025,1,29704.77,FALSE,FALSE,61,FALSE
P003840,2025,1,16973.24,FALSE,FALSE,38,FALSE
P003842,2025,1,21060.87,FALSE,FALSE,88,FALSE
P003846,2025,1,28312.41,FALSE,FALSE,34,FALSE
P003848,2025,1,71395.11,FALSE,FALSE,47,FALSE
P003850,2025,0,0,FALSE,FALSE,55,FALSE
P003852,2025,1,23877.73,FALSE,FALSE,48,FALSE
P003853,2025,1,34468.27,FALSE,FALSE,41,FALSE
P003859,2025,1,46954.56,FALSE,FALSE,36,FALSE
P003860,2025,0,0,FALSE,FALSE,32,FALSE
P003861,2025,1,19092.6,FALSE,FALSE,58,FALSE
P003862,2025,1,33378.05,FALSE,FALSE,61,FALSE
P003865,2025,1,23761.53,FALSE,FALSE,56,FALSE
P003867,2025,1,27590.79,FALSE,FALSE,44,FALSE
P003868,2025,1,37248.12,FALSE,FALSE,34,FALSE
P003869,2025,1,41556.67,FALSE,FALSE,48,FALSE
P003870,2025,1,20152.3,FALSE,FALSE,46,FALSE
P003873,2025,1,19780.1,FALSE,FALSE,40,FALSE
P003875,2025,1,12924.42,FALSE,FALSE,26,FALSE
P003877,2025,1,72704.75,FALSE,FALSE,36,FALSE
P003880,2025,1,65594.88,FALSE,FALSE,47,FALSE
P003881,2025,1,58095.91,FALSE,FALSE,62,FALSE
P003884,2025,1,61856.91,FALSE,FALSE,60,FALSE
P003885,2025,1,82566.56,FALSE,FALSE,44,FALSE
P003887,2025,1,9724.44,FALSE,FALSE,20,FALSE
P003889,2025,1,14484.1,FALSE,FALSE,39,FALSE
P003891,2025,1,89995.58,FALSE,FALSE,32,FALSE
P003896,2025,1,51846.02,FALSE,FALSE,58,FALSE
P003897,2025,1,32973.81,FALSE,FALSE,51,FALSE
P003903,2025,1,27782.98,FALSE,FALSE,52,FALSE
P003904,2025,1,21574.28,FALSE,FALSE,33,FALSE
P003910,2025,1,29688.67,FALSE,FALSE,41,FALSE
P003911,2025,1,33120.31,FALSE,FALSE,52,FALSE
P003915,2025,1,79325.62,FALSE,FALSE,30,FALSE
P003917,2025,1,58033.95,FALSE,FALSE,42,FALSE
P003919,2025,1,41636.49,FALSE,FALSE,28,FALSE
P003920,2025,1,10151.51,FALSE,FALSE,75,FALSE
P003922,2025,1,41133.36,FALSE,FALSE,39,FALSE
P003928,2025,1,49520.84,FALSE,FALSE,62,FALSE
P003929,2025,1,7746.29,FALSE,FALSE,54,FALSE
P003932,2025,1,9898.36,FALSE,FALSE,64,FALSE
P003934,2025,1,53842.29,FALSE,FALSE,29,FALSE
P003940,2025,0,0,FALSE,FALSE,20,FALSE
P003942,2025,1,12623.65,FALSE,FALSE,53,FALSE
P003943,2025,1,50316.83,FALSE,FALSE,46,FALSE
P003944,2025,1,19938.44,FALSE,FALSE,29,FALSE
P003946,2025,0,0,FALSE,FALSE,39,FALSE
P003947,2025,1,58187.83,FALSE,FALSE,63,FALSE
P003951,2025,1,143080.25,FALSE,FALSE,51,FALSE
P003952,2025,1,59284.88,FALSE,FALSE,27,FALSE
P003956,2025,1,4087.78,FALSE,FALSE,20,FALSE
P003959,2025,1,25150.8,FALSE,FALSE,30,FALSE
P003964,2025,1,25273.94,FALSE,FALSE,27,FALSE
P003966,2025,1,26016.65,FALSE,FALSE,31,FALSE
P003968,2025,1,15158.72,FALSE,FALSE,41,FALSE
P003970,2025,1,0,FALSE,FALSE,6,TRUE
P003971,2025,1,47036.06,FALSE,FALSE,33,FALSE
P003973,2025,1,20366.98,FALSE,FALSE,29,FALSE
P003975,2025,1,11000.9,FALSE,FALSE,78,FALSE
P003978,2025,1,10338.02,FALSE,FALSE,23,FALSE
P003980,2025,1,61439.7,FALSE,FALSE,30,FALSE
P003983,2025,1,28032.8,FALSE,FALSE,51,FALSE
P003984,2025,1,34439.67,FALSE,FALSE,45,FALSE
P003987,2025,1,47866.05,FALSE,FALSE,59,FALSE
P003990,2025,0,0,FALSE,FALSE,1,FALSE
P003993,2025,1,60175.76,FALSE,FALSE,63,FALSE
P003998,2025,1,17272.93,FALSE,FALSE,60,FALSE
P003999,2025,1,48542.17,FALSE,FALSE,49,FALSE
P004000,2025,1,18052.88,FALSE,FALSE,60,FALSE
P004003,2025,1,39464.02,FALSE,FALSE,38,FALSE
P004005,2025,1,23391.67,FALSE,FALSE,43,FALSE
P004013,2025,1,20521.28,FALSE,FALSE,60,FALSE
P004019,2025,1,57081.83,FALSE,FALSE,46,FALSE
P004020,2025,1,16194.68,FALSE,FALSE,24,FALSE
P004021,2025,1,48496.33,FALSE,FALSE,70,FALSE
P004022,2025,1,30200.52,FALSE,FALSE,43,FALSE
P004025,2025,1,43309.57,FALSE,FALSE,55,FALSE
P004027,2025,1,26458.29,FALSE,FALSE,42,FALSE
P004032,2025,1,28581.77,FALSE,FALSE,33,FALSE
P004033,2025,1,35121.91,FALSE,FALSE,30,FALSE
P004042,2025,1,33272.36,FALSE,FALSE,40,FALSE
P004044,2025,1,34838.36,FALSE,FALSE,52,FALSE
P004045,2025,1,69520.31,FALSE,FALSE,50,FALSE
P004048,2025,1,17384.81,FALSE,FALSE,61,FALSE
P004054,2025,1,12273.43,FALSE,FALSE,74,FALSE
P004055,2025,1,47106.42,FALSE,FALSE,55,FALSE
P004057,2025,1,36183.21,FALSE,FALSE,51,FALSE
P004060,2025,1,6173.34,FALSE,FALSE,19,FALSE
P004062,2025,1,23842.73,FALSE,FALSE,47,FALSE
P004063,2025,1,56162.16,FALSE,FALSE,53,FALSE
P004064,2025,1,45046.31,FALSE,FALSE,25,FALSE
P004066,2025,1,118702.52,FALSE,FALSE,61,FALSE
P004068,2025,1,111453.62,FALSE,FALSE,40,FALSE
P004071,2025,1,19361.38,FALSE,FALSE,91,FALSE
P004072,2025,1,13784.72,FALSE,FALSE,27,FALSE
P004073,2025,1,24215.67,FALSE,FALSE,61,FALSE
P004074,2025,1,54759.73,FALSE,FALSE,59,FALSE
P004077,2025,1,17161.52,FALSE,FALSE,34,FALSE
P004078,2025,1,27557.94,FALSE,FALSE,60,FALSE
P004081,2025,1,13885.7,FALSE,FALSE,67,FALSE
P004082,2025,1,24061.78,FALSE,FALSE,62,FALSE
P004084,2025,1,9588.29,FALSE,FALSE,74,FALSE
P004089,2025,1,58357.57,FALSE,FALSE,36,FALSE
P004090,2025,1,26195.05,FALSE,FALSE,34,FALSE
P004091,2025,1,16723.77,FALSE,FALSE,47,FALSE
P004092,2025,1,31794.66,FALSE,FALSE,46,FALSE
P004095,2025,1,27523.83,FALSE,FALSE,41,FALSE
P004096,2025,1,13255.61,FALSE,FALSE,61,FALSE
P004098,2025,1,41133.88,FALSE,FALSE,46,FALSE
P004101,2025,1,114028.74,FALSE,FALSE,35,FALSE
P004106,2025,1,44226.08,FALSE,FALSE,38,FALSE
P004107,2025,1,13314.88,FALSE,FALSE,77,FALSE
P004109,2025,1,34410.14,FALSE,FALSE,41,FALSE
P004111,2025,1,16908.95,FALSE,FALSE,67,FALSE
P004113,2025,1,24560.8,FALSE,FALSE,29,FALSE
P004114,2025,1,20486.59,FALSE,FALSE,61,FALSE
P004116,2025,1,27441.18,FALSE,FALSE,63,FALSE
P004118,2025,1,42701.82,FALSE,FALSE,59,FALSE
P004120,2025,1,78852.88,FALSE,FALSE,55,FALSE
P004122,2025,1,23977.81,FALSE,FALSE,68,FALSE
P004123,2025,1,20887.46,FALSE,FALSE,46,FALSE
P004125,2025,1,53973.78,FALSE,FALSE,48,FALSE
P004128,2025,1,13898.35,FALSE,FALSE,93,FALSE
P004132,2025,1,53396.65,FALSE,FALSE,46,FALSE
P004137,2025,1,11673.25,FALSE,FALSE,89,FALSE
P004144,2025,1,13106.85,FALSE,FALSE,69,FALSE
P004145,2025,1,32534.48,FALSE,FALSE,27,FALSE
P004146,2025,1,13651.16,FALSE,FALSE,25,FALSE
P004155,2025,1,21191.56,FALSE,FALSE,44,FALSE
P004156,2025,1,43770.97,FALSE,FALSE,46,FALSE
P004162,2025,1,42984.43,FALSE,FALSE,57,FALSE
P004164,2025,1,21217.32,FALSE,FALSE,55,FALSE
P004165,2025,1,30546.91,FALSE,FALSE,63,FALSE
P004166,2025,1,NA,FALSE,FALSE,59,FALSE
P004167,2025,1,31634.26,FALSE,FALSE,41,FALSE
P004170,2025,0,0,FALSE,FALSE,73,FALSE
P004171,2025,1,15018.58,FALSE,FALSE,69,FALSE
P004173,2025,1,14554.9,FALSE,FALSE,46,FALSE
P004174,2025,1,84816.09,FALSE,FALSE,40,FALSE
P004181,2025,1,26936.03,FALSE,FALSE,32,FALSE
P004182,2025,1,58089.25,FALSE,FALSE,59,FALSE
P004186,2025,1,40237.92,FALSE,FALSE,28,FALSE
P004188,2025,1,13027.58,FALSE,FALSE,57,FALSE
P004190,2025,1,70078.85,FALSE,FALSE,38,FALSE
P004193,2025,1,88042.27,FALSE,FALSE,56,FALSE
P004203,2025,1,33073.53,FALSE,FALSE,48,FALSE
P004206,2025,1,76811.24,FALSE,FALSE,61,FALSE
P004216,2025,1,7965.51,FALSE,FALSE,64,FALSE
P004219,2025,1,37174.37,FALSE,FALSE,26,FALSE
P004220,2025,1,32203.95,FALSE,FALSE,56,FALSE
P004221,2025,1,21334.21,FALSE,FALSE,40,FALSE
P004224,2025,1,27446.67,FALSE,FALSE,46,FALSE
P004225,2025,1,77524.14,FALSE,FALSE,53,FALSE
P004227,2025,1,15837.04,FALSE,FALSE,72,FALSE
P004228,2025,1,26956.08,FALSE,FALSE,55,FALSE
P004229,2025,1,19986.35,FALSE,FALSE,46,FALSE
P004233,2025,1,10142.15,FALSE,FALSE,44,FALSE
P004235,2025,1,25109.53,FALSE,FALSE,37,FALSE
P004240,2025,1,10527.13,FALSE,FALSE,39,FALSE
P004244,2025,1,35346.75,FALSE,FALSE,26,FALSE
P004247,2025,1,43316.83,FALSE,FALSE,36,FALSE
P004248,2025,1,26932.39,FALSE,FALSE,64,FALSE
P004256,2025,1,13691.16,FALSE,FALSE,37,FALSE
P004258,2025,1,48593.03,FALSE,FALSE,41,FALSE
P004265,2025,1,19723.42,FALSE,FALSE,39,FALSE
P004268,2025,1,79913.99,FALSE,FALSE,58,FALSE
P004273,2025,1,44144.53,FALSE,FALSE,25,FALSE
P004275,2025,1,57772.94,FALSE,FALSE,51,FALSE
P004276,2025,1,15148.65,FALSE,FALSE,46,FALSE
P004279,2025,1,9068.62,FALSE,FALSE,89,FALSE
P004280,2025,1,32734.04,FALSE,FALSE,43,FALSE
P004289,2025,1,43468.79,FALSE,FALSE,45,FALSE
P004290,2025,1,40474.75,FALSE,FALSE,59,FALSE
P004295,2025,1,40760.19,FALSE,FALSE,45,FALSE
P004296,2025,1,15771.28,FALSE,FALSE,44,FALSE
P004297,2025,1,9493.8,FALSE,FALSE,18,FALSE
P004301,2025,1,20959.34,FALSE,FALSE,33,FALSE
P004309,2025,1,27721.58,FALSE,FALSE,54,FALSE
P004312,2025,1,17068.74,FALSE,FALSE,19,FALSE
P004313,2025,1,22609.36,FALSE,FALSE,60,FALSE
P004315,2025,1,17161.38,FALSE,FALSE,63,FALSE
P004316,2025,1,21430.61,FALSE,FALSE,57,FALSE
P004317,2025,1,10252.88,FALSE,FALSE,68,FALSE
P004319,2025,1,16402.6,FALSE,FALSE,35,FALSE
P004320,2025,1,10603.55,FALSE,FALSE,18,FALSE
P004322,2025,1,16522.36,FALSE,FALSE,73,FALSE
P004325,2025,1,16672.5,FALSE,FALSE,72,FALSE
P004329,2025,1,34856.08,FALSE,FALSE,60,FALSE
P004330,2025,1,49293.19,FALSE,FALSE,30,FALSE
P004331,2025,1,39729.88,FALSE,FALSE,47,FALSE
P004334,2025,1,27303.63,FALSE,FALSE,26,FALSE
P004335,2025,1,37216.89,FALSE,FALSE,35,FALSE
P004337,2025,1,28417.34,FALSE,FALSE,55,FALSE
P004339,2025,1,29794.56,FALSE,FALSE,45,FALSE
P004342,2025,1,33883.47,FALSE,FALSE,62,FALSE
P004344,2025,1,30834.16,FALSE,FALSE,54,FALSE
P004346,2025,1,0,FALSE,FALSE,10,TRUE
P004348,2025,1,18042.15,FALSE,FALSE,41,FALSE
P004357,2025,1,28091.22,FALSE,FALSE,58,FALSE
P004359,2025,1,26321.69,FALSE,FALSE,36,FALSE
P004360,2025,1,18346.06,FALSE,FALSE,38,FALSE
P004364,2025,1,10770.26,FALSE,FALSE,94,FALSE
P004365,2025,1,26098.04,FALSE,FALSE,56,FALSE
P004366,2025,1,5466.72,FALSE,FALSE,67,FALSE
P004369,2025,1,43397.46,FALSE,FALSE,32,FALSE
P004372,2025,1,25009.83,FALSE,FALSE,40,FALSE
P004373,2025,1,75374.28,FALSE,FALSE,31,FALSE
P004375,2025,1,32661.74,FALSE,FALSE,40,FALSE
P004376,2025,1,42721.54,FALSE,FALSE,25,FALSE
P004377,2025,1,21185.09,FALSE,FALSE,56,FALSE
P004379,2025,1,44965.32,FALSE,FALSE,41,FALSE
P004380,2025,1,58230.23,FALSE,FALSE,50,FALSE
P004383,2025,1,12956.4,FALSE,FALSE,39,FALSE
P004387,2025,1,60523.45,FALSE,FALSE,60,FALSE
P004388,2025,1,16142.18,FALSE,FALSE,68,FALSE
P004393,2025,1,13950.63,FALSE,FALSE,60,FALSE
P004395,2025,1,35442.41,FALSE,FALSE,48,FALSE
P004396,2025,1,22705.25,FALSE,FALSE,26,FALSE
P004400,2025,1,31404.22,FALSE,FALSE,38,FALSE
P004403,2025,1,23389.34,FALSE,FALSE,26,FALSE
P004405,2025,1,44674.74,FALSE,FALSE,64,FALSE
P004406,2025,1,43291.65,FALSE,FALSE,46,FALSE
P004408,2025,0,0,FALSE,FALSE,69,FALSE
P004409,2025,1,57136.3,FALSE,FALSE,32,FALSE
P004414,2025,1,17883.1,FALSE,FALSE,64,FALSE
P004418,2025,1,16148.59,FALSE,FALSE,78,FALSE
P004419,2025,1,17684.31,FALSE,FALSE,59,FALSE
P004421,2025,1,48470.26,FALSE,FALSE,32,FALSE
P004422,2025,1,29098.77,FALSE,FALSE,61,FALSE
P004423,2025,1,21140.1,FALSE,FALSE,75,FALSE
P004426,2025,1,21097.77,FALSE,FALSE,26,FALSE
P004427,2025,1,30385.89,FALSE,FALSE,60,FALSE
P004433,2025,1,145809.86,FALSE,FALSE,32,FALSE
P004436,2025,1,16267.47,FALSE,FALSE,46,FALSE
P004437,2025,1,NA,FALSE,FALSE,55,FALSE
P004439,2025,1,NA,FALSE,FALSE,27,FALSE
P004440,2025,1,64410.86,FALSE,FALSE,63,FALSE
P004441,2025,1,9892.62,FALSE,FALSE,57,FALSE
P004443,2025,1,31299.33,FALSE,FALSE,46,FALSE
P004444,2025,1,10502.45,FALSE,FALSE,54,FALSE
P004445,2025,1,17999.6,FALSE,FALSE,37,FALSE
P004452,2025,1,15675.04,FALSE,FALSE,65,FALSE
P004454,2025,1,16770.71,FALSE,FALSE,21,FALSE
P004455,2025,1,115100.37,FALSE,FALSE,27,FALSE
P004457,2025,1,77777.96,FALSE,FALSE,31,FALSE
P004458,2025,1,48044.39,FALSE,FALSE,36,FALSE
P004460,2025,1,46910.89,FALSE,FALSE,48,FALSE
P004466,2025,1,122893.19,FALSE,FALSE,25,FALSE
P004473,2025,1,38109.43,FALSE,FALSE,29,FALSE
P004474,2025,1,12679.51,FALSE,FALSE,28,FALSE
P004477,2025,1,37718.33,FALSE,FALSE,25,FALSE
P004480,2025,1,46975.31,FALSE,FALSE,61,FALSE
P004481,2025,1,32529.05,FALSE,FALSE,45,FALSE
P004482,2025,1,26931.6,FALSE,FALSE,42,FALSE
P004483,2025,1,67539.48,FALSE,FALSE,46,FALSE
P004484,2025,1,58868.39,FALSE,FALSE,30,FALSE
P004485,2025,1,51112.6,FALSE,FALSE,51,FALSE
P004487,2025,1,26428.49,FALSE,FALSE,55,FALSE
P004488,2025,1,146186.22,FALSE,FALSE,57,FALSE
P004492,2025,0,0,FALSE,FALSE,42,FALSE
P004494,2025,1,12601.22,FALSE,FALSE,70,FALSE
P004495,2025,1,31856.97,FALSE,FALSE,59,FALSE
P004500,2025,1,40509.71,FALSE,FALSE,29,FALSE
P004503,2025,1,23332.78,FALSE,FALSE,35,FALSE
P004504,2025,1,15576.14,FALSE,FALSE,33,FALSE
P004506,2025,1,36597.21,FALSE,FALSE,29,FALSE
P004510,2025,1,NA,FALSE,FALSE,46,FALSE
P004514,2025,1,66111.83,FALSE,FALSE,31,FALSE
P004519,2025,1,42938.28,FALSE,FALSE,38,FALSE
P004522,2025,1,24063.7,FALSE,FALSE,28,FALSE
P004523,2025,1,23255.03,FALSE,FALSE,44,FALSE
P004524,2025,1,69406.49,FALSE,FALSE,56,FALSE
P004525,2025,1,33754.65,FALSE,FALSE,49,FALSE
P004526,2025,1,19408.55,FALSE,FALSE,35,FALSE
P004528,2025,1,18660.23,FALSE,FALSE,74,FALSE
