person_id,tax_year,tax_filing_flag,taxable_income,contact_address_id,flag_invalid_tax_year,flag_negative_taxable_income,population_age,in_population_register,flag_age_check_unavailable,flag_tax_under_14
P015565,2025,1,15346.71,A012834,FALSE,FALSE,78,TRUE,FALSE,FALSE
P015566,2025,1,73384.23,A002571,FALSE,FALSE,51,TRUE,FALSE,FALSE
P015573,2025,1,49578.46,A012082,FALSE,FALSE,27,TRUE,FALSE,FALSE
P015574,2025,1,13677.63,A015465,FALSE,FALSE,71,TRUE,FALSE,FALSE
P015576,2025,1,74198.46,A014958,FALSE,FALSE,43,TRUE,FALSE,FALSE
P015578,2025,1,25385.45,A003876,FALSE,FALSE,59,TRUE,FALSE,FALSE
P015581,2025,1,32477.33,A016617,FALSE,FALSE,46,TRUE,FALSE,FALSE
P015583,2025,1,25619.83,A010320,FALSE,FALSE,34,TRUE,FALSE,FALSE
P015586,2025,1,37885.78,A012605,FALSE,FALSE,60,TRUE,FALSE,FALSE
P015587,2025,1,43452.67,A014090,FALSE,FALSE,30,TRUE,FALSE,FALSE
P015588,2025,1,24882.16,A001687,FALSE,FALSE,56,TRUE,FALSE,FALSE
P015589,2025,1,25718.85,A001687,FALSE,FALSE,62,TRUE,FALSE,FALSE
P015590,2025,1,31167.84,A017370,FALSE,FALSE,63,TRUE,FALSE,FALSE
P015591,2025,1,67921.86,A017370,FALSE,FALSE,59,TRUE,FALSE,FALSE
P015593,2025,1,41141.17,A017370,FALSE,FALSE,35,TRUE,FALSE,FALSE
P015594,2025,1,14256.84,A009958,FALSE,FALSE,73,TRUE,FALSE,FALSE
P015595,2025,1,7318.55,A015588,FALSE,FALSE,24,TRUE,FALSE,FALSE
P015600,2025,1,39049.4,A015588,FALSE,FALSE,33,TRUE,FALSE,FALSE
P015601,2025,1,13591.4,A007654,FALSE,FALSE,20,TRUE,FALSE,FALSE
P015602,2025,1,22527.86,A007654,FALSE,FALSE,36,TRUE,FALSE,FALSE
P015611,2025,1,38282.29,NA,FALSE,FALSE,44,TRUE,FALSE,FALSE
P015612,2025,1,15126.69,A013048,FALSE,FALSE,77,TRUE,FALSE,FALSE
P015614,2025,1,11288.41,A016474,FALSE,FALSE,65,TRUE,FALSE,FALSE
P015615,2025,1,24348.43,A006205,FALSE,FALSE,50,TRUE,FALSE,FALSE
P015616,2025,1,27221.11,A006205,FALSE,FALSE,37,TRUE,FALSE,FALSE
P015619,2025,1,57841.99,NA,FALSE,FALSE,NA,FALSE,TRUE,FALSE
P015620,2025,1,29693.27,A016800,FALSE,FALSE,26,TRUE,FALSE,FALSE
P015623,2025,1,64327.09,A006066,FALSE,FALSE,55,TRUE,FALSE,FALSE
P015625,2025,1,29186.84,A006066,FALSE,FALSE,63,TRUE,FALSE,FALSE
P015626,2025,1,37842.93,A001041,FALSE,FALSE,38,TRUE,FALSE,FALSE
P015636,2025,1,24485.9,A001815,FALSE,FALSE,49,TRUE,FALSE,FALSE
P015638,2025,1,21979.4,A011500,FALSE,FALSE,78,TRUE,FALSE,FALSE
P015639,2025,1,29401.43,A011500,FALSE,FALSE,56,TRUE,FALSE,FALSE
P015640,2025,1,42161.54,A011500,FALSE,FALSE,59,TRUE,FALSE,FALSE
P015643,2025,1,36079.12,A013157,FALSE,FALSE,57,TRUE,FALSE,FALSE
P015644,2025,1,93830.48,A013157,FALSE,FALSE,42,TRUE,FALSE,FALSE
P015648,2025,1,13045.6,A007358,FALSE,FALSE,36,TRUE,FALSE,FALSE
P015651,2025,1,29510.97,A014229,FALSE,FALSE,40,TRUE,FALSE,FALSE
P015657,2025,1,37560.25,A017874,FALSE,FALSE,53,TRUE,FALSE,FALSE
P015659,2025,1,59033.86,A005750,FALSE,FALSE,44,TRUE,FALSE,FALSE
P015660,2025,1,23432.81,A011364,FALSE,FALSE,40,TRUE,FALSE,FALSE
P015662,2025,0,0,A002256,FALSE,FALSE,72,TRUE,FALSE,FALSE
P015663,2025,1,18391.46,A003776,FALSE,FALSE,66,TRUE,FALSE,FALSE
P015670,2025,1,72046.52,A004980,FALSE,FALSE,48,TRUE,FALSE,FALSE
P015671,2025,1,72375.76,A004980,FALSE,FALSE,30,TRUE,FALSE,FALSE
P015674,2025,1,18169.8,A006330,FALSE,FALSE,37,TRUE,FALSE,FALSE
P015676,2025,1,52181.34,A006330,FALSE,FALSE,56,TRUE,FALSE,FALSE
P015681,2025,1,52288.96,A012704,FALSE,FALSE,55,TRUE,FALSE,FALSE
P015682,2025,1,14063.99,A012704,FALSE,FALSE,55,TRUE,FALSE,FALSE
P015685,2025,1,6550.02,NA,FALSE,FALSE,20,TRUE,FALSE,FALSE
P015687,2025,1,14965.77,A008651,FALSE,FALSE,75,TRUE,FALSE,FALSE
P015689,2025,1,12526,A013598,FALSE,FALSE,78,TRUE,FALSE,FALSE
P015691,2025,1,30965.8,A000004,FALSE,FALSE,34,TRUE,FALSE,FALSE
P015693,2025,1,26287.35,A002682,FALSE,FALSE,64,TRUE,FALSE,FALSE
P015696,2025,1,64959.61,A008542,FALSE,FALSE,36,TRUE,FALSE,FALSE
P015698,2025,1,8052.34,A008542,FALSE,FALSE,24,TRUE,FALSE,FALSE
P015701,2025,1,7848.06,A003014,FALSE,FALSE,24,TRUE,FALSE,FALSE
P015702,2025,1,32326.89,A003014,FALSE,FALSE,41,TRUE,FALSE,FALSE
P015703,2025,1,18131.18,A003014,FALSE,FALSE,47,TRUE,FALSE,FALSE
P015709,2025,1,6462.15,A014771,FALSE,FALSE,23,TRUE,FALSE,FALSE
P015711,2025,1,27104.07,A014771,FALSE,FALSE,42,TRUE,FALSE,FALSE
P015715,2025,1,26620.27,A009918,FALSE,FALSE,31,TRUE,FALSE,FALSE
P015721,2025,1,11217.4,A008460,FALSE,FALSE,70,TRUE,FALSE,FALSE
P015735,2025,1,50777.21,A000006,FALSE,FALSE,48,TRUE,FALSE,FALSE
P015737,2025,1,6057.16,A000006,FALSE,FALSE,18,TRUE,FALSE,FALSE
P015738,2025,1,9507.95,A000006,FALSE,FALSE,25,TRUE,FALSE,FALSE
P015739,2025,1,31651.66,A010162,FALSE,FALSE,33,TRUE,FALSE,FALSE
P015740,2025,1,6125.8,A010162,FALSE,FALSE,22,TRUE,FALSE,FALSE
P015742,2025,1,35328.16,A016920,FALSE,FALSE,52,TRUE,FALSE,FALSE
P015743,2025,1,54838.45,A015604,FALSE,FALSE,37,TRUE,FALSE,FALSE
P015744,2025,1,28380.58,A015934,FALSE,FALSE,38,TRUE,FALSE,FALSE
P015745,2025,1,34792.18,A015934,FALSE,FALSE,51,TRUE,FALSE,FALSE
P015747,2025,1,35325.03,A015934,FALSE,FALSE,44,TRUE,FALSE,FALSE
P015748,2025,1,9982.84,A011704,FALSE,FALSE,90,TRUE,FALSE,FALSE
P015753,2025,1,7274.7,A010243,FALSE,FALSE,61,TRUE,FALSE,FALSE
P015754,2025,1,20997.08,A016420,FALSE,FALSE,47,TRUE,FALSE,FALSE
P015757,2025,1,57233.81,A001264,FALSE,FALSE,31,TRUE,FALSE,FALSE
P015759,2025,1,19113.92,A007824,FALSE,FALSE,60,TRUE,FALSE,FALSE
P015762,2025,1,23931.06,A002548,FALSE,FALSE,41,TRUE,FALSE,FALSE
P015764,2025,1,19437.45,A011811,FALSE,FALSE,42,TRUE,FALSE,FALSE
P015768,2025,1,52286.15,A016061,FALSE,FALSE,28,TRUE,FALSE,FALSE
P015769,2025,1,14031.14,A016061,FALSE,FALSE,33,TRUE,FALSE,FALSE
P015772,2025,1,35474.86,A000572,FALSE,FALSE,25,TRUE,FALSE,FALSE
P015774,2025,1,44308.87,A017848,FALSE,FALSE,25,TRUE,FALSE,FALSE
P015777,2025,1,9458.17,A005633,FALSE,FALSE,58,TRUE,FALSE,FALSE
P015778,2025,1,26135.83,A001014,FALSE,FALSE,29,TRUE,FALSE,FALSE
P015780,2025,1,29440.09,A006179,FALSE,FALSE,56,TRUE,FALSE,FALSE
P015781,2025,1,39867.85,A011167,FALSE,FALSE,42,TRUE,FALSE,FALSE
P015782,2025,1,10743.4,A011167,FALSE,FALSE,62,TRUE,FALSE,FALSE
P015783,2025,1,35371.52,A011167,FALSE,FALSE,NA,FALSE,TRUE,FALSE
P015786,2025,1,54892.3,A016543,FALSE,FALSE,54,TRUE,FALSE,FALSE
P015787,2025,1,49059.18,A016543,FALSE,FALSE,55,TRUE,FALSE,FALSE
P015789,2025,1,NA,A011818,FALSE,FALSE,58,TRUE,FALSE,FALSE
P015791,2025,1,16268.64,A011818,FALSE,FALSE,71,TRUE,FALSE,FALSE
P015793,2025,1,67946.68,A001288,FALSE,FALSE,56,TRUE,FALSE,FALSE
P015794,2025,1,41807.35,A001288,FALSE,FALSE,60,TRUE,FALSE,FALSE
P015797,2025,1,49675.4,A010280,FALSE,FALSE,63,TRUE,FALSE,FALSE
P015798,2025,1,30773.81,A000959,FALSE,FALSE,35,TRUE,FALSE,FALSE
P015801,2025,1,25298.94,A016588,FALSE,FALSE,39,TRUE,FALSE,FALSE
P015804,2025,1,15544.38,A001619,FALSE,FALSE,38,TRUE,FALSE,FALSE
P015806,2025,1,44883,A001619,FALSE,FALSE,48,TRUE,FALSE,FALSE
P015809,2025,1,45979.38,A007592,FALSE,FALSE,48,TRUE,FALSE,FALSE
P015810,2025,1,74862.77,A007592,FALSE,FALSE,47,TRUE,FALSE,FALSE
P015811,2025,1,NA,A007592,FALSE,FALSE,48,TRUE,FALSE,FALSE
P015814,2025,1,24748.47,A012878,FALSE,FALSE,69,TRUE,FALSE,FALSE
P015816,2025,1,8963.21,A002417,FALSE,FALSE,20,TRUE,FALSE,FALSE
P015817,2025,1,17857.67,A002417,FALSE,FALSE,40,TRUE,FALSE,FALSE
P015818,2025,1,29567.52,A016867,FALSE,FALSE,61,TRUE,FALSE,FALSE
P015821,2025,1,85475.39,A016867,FALSE,FALSE,57,TRUE,FALSE,FALSE
P015822,2025,1,13447.96,A010688,FALSE,FALSE,32,TRUE,FALSE,FALSE
P015825,2025,1,30285.64,A010688,FALSE,FALSE,54,TRUE,FALSE,FALSE
P015828,2025,1,30393.59,A007698,FALSE,FALSE,40,TRUE,FALSE,FALSE
P015830,2025,1,27262.33,A013586,FALSE,FALSE,28,TRUE,FALSE,FALSE
P015831,2025,1,16703.64,A013586,FALSE,FALSE,71,TRUE,FALSE,FALSE
P015834,2025,1,50634.64,A001858,FALSE,FALSE,48,TRUE,FALSE,FALSE
P015835,2025,1,42764.18,A004263,FALSE,FALSE,41,TRUE,FALSE,FALSE
P015838,2025,1,0,A016768,FALSE,FALSE,5,TRUE,FALSE,TRUE
P015839,2025,1,8244.24,A011061,FALSE,FALSE,19,TRUE,FALSE,FALSE
P015842,2025,1,19182.97,A015764,FALSE,FALSE,20,TRUE,FALSE,FALSE
P015847,2025,1,5317.3,A005775,FALSE,FALSE,21,TRUE,FALSE,FALSE
P015850,2025,1,22083.17,A000887,FALSE,FALSE,52,TRUE,FALSE,FALSE
P015853,2025,1,34279.72,A011786,FALSE,FALSE,42,TRUE,FALSE,FALSE
P015854,2025,1,20195.12,A011786,FALSE,FALSE,33,TRUE,FALSE,FALSE
P015865,2025,1,50716.69,A006126,FALSE,FALSE,48,TRUE,FALSE,FALSE
P015869,2025,1,25554.57,A006126,FALSE,FALSE,27,TRUE,FALSE,FALSE
P015870,2025,1,32273.61,A017316,FALSE,FALSE,34,TRUE,FALSE,FALSE
P015871,2025,1,29598.02,A011097,FALSE,FALSE,43,TRUE,FALSE,FALSE
P015873,2025,1,111847.44,A011097,FALSE,FALSE,58,TRUE,FALSE,FALSE
P015875,2025,1,NA,A015644,FALSE,FALSE,62,TRUE,FALSE,FALSE
P015876,2025,1,98001.92,A015644,FALSE,FALSE,26,TRUE,FALSE,FALSE
P015879,2025,1,11086.59,A001492,FALSE,FALSE,69,TRUE,FALSE,FALSE
P015883,2025,1,20891.73,A009152,FALSE,FALSE,60,TRUE,FALSE,FALSE
P015887,2025,1,16985.58,A014025,FALSE,FALSE,77,TRUE,FALSE,FALSE
P015888,2025,1,28811.83,A014025,FALSE,FALSE,52,TRUE,FALSE,FALSE
P015891,2025,1,28025.58,A004736,FALSE,FALSE,26,TRUE,FALSE,FALSE
P015893,2025,1,29795.84,A004736,FALSE,FALSE,30,TRUE,FALSE,FALSE
P015894,2025,1,11449.74,A004736,FALSE,FALSE,40,TRUE,FALSE,FALSE
P015900,2025,1,47072.07,A002932,FALSE,FALSE,44,TRUE,FALSE,FALSE
P015904,2025,1,22593.28,A006944,FALSE,FALSE,79,TRUE,FALSE,FALSE
P015906,2025,1,23905.16,A000315,FALSE,FALSE,44,TRUE,FALSE,FALSE
P015910,2025,1,45202.3,A012245,FALSE,FALSE,35,TRUE,FALSE,FALSE
P015914,2025,1,10744.36,A014012,FALSE,FALSE,78,TRUE,FALSE,FALSE
P015915,2025,1,28806.62,A014012,FALSE,FALSE,35,TRUE,FALSE,FALSE
P015916,2025,1,24054.37,A014012,FALSE,FALSE,62,TRUE,FALSE,FALSE
P015921,2025,1,36327.22,A008810,FALSE,FALSE,50,TRUE,FALSE,FALSE
P015922,2025,1,34195.17,A015736,FALSE,FALSE,46,TRUE,FALSE,FALSE
P015924,2025,1,84203.66,A015736,FALSE,FALSE,33,TRUE,FALSE,FALSE
P015925,2025,1,10694.04,A015736,FALSE,FALSE,64,TRUE,FALSE,FALSE
P015926,2025,1,28280.85,A002328,FALSE,FALSE,27,TRUE,FALSE,FALSE
P015927,2025,1,27749.47,A002328,FALSE,FALSE,26,TRUE,FALSE,FALSE
P015929,2025,0,0,A008441,FALSE,FALSE,1,TRUE,FALSE,FALSE
P015932,2025,1,46115.06,A005364,FALSE,FALSE,57,TRUE,FALSE,FALSE
P015941,2025,1,6205.39,A007138,FALSE,FALSE,18,TRUE,FALSE,FALSE
P015943,2025,1,35116.87,A003496,FALSE,FALSE,27,TRUE,FALSE,FALSE
P015945,2025,1,47432.62,A008459,FALSE,FALSE,28,TRUE,FALSE,FALSE
P015946,2025,1,13372.38,A008459,FALSE,FALSE,72,TRUE,FALSE,FALSE
P015947,2025,1,70493.12,A008459,FALSE,FALSE,27,TRUE,FALSE,FALSE
P015949,2025,1,32895.08,A008459,FALSE,FALSE,27,TRUE,FALSE,FALSE
P015950,2025,1,41422.41,A008459,FALSE,FALSE,61,TRUE,FALSE,FALSE
P015951,2025,1,17923.31,A008517,FALSE,FALSE,56,TRUE,FALSE,FALSE
P015953,2025,1,16759.57,A008517,FALSE,FALSE,74,TRUE,FALSE,FALSE
P015955,2025,1,37475.4,A013305,FALSE,FALSE,50,TRUE,FALSE,FALSE
P015957,2025,1,102577.18,A009793,FALSE,FALSE,53,TRUE,FALSE,FALSE
P015958,2025,1,6687.99,A012532,FALSE,FALSE,18,TRUE,FALSE,FALSE
P015961,2025,1,27855.37,NA,FALSE,FALSE,25,TRUE,FALSE,FALSE
P015962,2025,1,14491.18,A010793,FALSE,FALSE,75,TRUE,FALSE,FALSE
P015966,2025,1,13511.81,A002511,FALSE,FALSE,77,TRUE,FALSE,FALSE
P015969,2025,1,46885.18,A015089,FALSE,FALSE,28,TRUE,FALSE,FALSE
P015973,2025,1,10460.01,A004956,FALSE,FALSE,70,TRUE,FALSE,FALSE
P015976,2025,1,26846.01,A002769,FALSE,FALSE,86,TRUE,FALSE,FALSE
P015978,2025,1,16161.14,A014255,FALSE,FALSE,88,TRUE,FALSE,FALSE
P015981,2025,1,18023.09,A014255,FALSE,FALSE,70,TRUE,FALSE,FALSE
P015983,2025,1,44612.39,A017060,FALSE,FALSE,27,TRUE,FALSE,FALSE
P015985,2025,1,36831.37,A007062,FALSE,FALSE,79,TRUE,FALSE,FALSE
P015986,2025,1,56783.38,A007062,FALSE,FALSE,36,TRUE,FALSE,FALSE
P015992,2025,1,50404.63,A013882,FALSE,FALSE,40,TRUE,FALSE,FALSE
P015993,2025,1,24660.47,A014214,FALSE,FALSE,45,TRUE,FALSE,FALSE
P015994,2025,1,81304.31,A005198,FALSE,FALSE,43,TRUE,FALSE,FALSE
P015996,2025,1,23151.86,A013770,FALSE,FALSE,27,TRUE,FALSE,FALSE
P015997,2025,1,25283.1,A016881,FALSE,FALSE,29,TRUE,FALSE,FALSE
P015998,2025,1,16580.63,NA,FALSE,FALSE,64,TRUE,FALSE,FALSE
P015999,2025,1,33994.16,A016881,FALSE,FALSE,33,TRUE,FALSE,FALSE
P016000,2025,1,24844.96,A016881,FALSE,FALSE,NA,FALSE,TRUE,FALSE
P016004,2025,1,47630.99,A014707,FALSE,FALSE,46,TRUE,FALSE,FALSE
P016007,2025,1,41495.45,A001556,FALSE,FALSE,41,TRUE,FALSE,FALSE
P016008,2025,1,55974.32,A001556,FALSE,FALSE,30,TRUE,FALSE,FALSE
P016013,2025,1,28950.98,NA,FALSE,FALSE,38,TRUE,FALSE,FALSE
P016014,2025,1,20714.39,A005249,FALSE,FALSE,42,TRUE,FALSE,FALSE
P016015,2025,1,41498.82,A005249,FALSE,FALSE,32,TRUE,FALSE,FALSE
P016016,2025,1,19008.8,A005249,FALSE,FALSE,65,TRUE,FALSE,FALSE
P016017,2025,1,44253.44,A010652,FALSE,FALSE,50,TRUE,FALSE,FALSE
P016018,2025,1,33622.74,A010652,FALSE,FALSE,63,TRUE,FALSE,FALSE
P016019,2025,1,30736.42,A014631,FALSE,FALSE,61,TRUE,FALSE,FALSE
P016024,2025,1,155366.25,A003293,FALSE,FALSE,41,TRUE,FALSE,FALSE
P016028,2025,1,85217.62,A000696,FALSE,FALSE,29,TRUE,FALSE,FALSE
P016030,2025,1,5171.64,A001497,FALSE,FALSE,21,TRUE,FALSE,FALSE
P016031,2025,1,7290.37,A007175,FALSE,FALSE,60,TRUE,FALSE,FALSE
P016035,2025,1,38767.62,A013358,FALSE,FALSE,36,TRUE,FALSE,FALSE
P016036,2025,1,12836.06,A014371,FALSE,FALSE,26,TRUE,FALSE,FALSE
P016039,2025,1,67132.29,A008907,FALSE,FALSE,62,TRUE,FALSE,FALSE
P016041,2025,1,28643,A016844,FALSE,FALSE,45,TRUE,FALSE,FALSE
P016043,2025,1,30341.5,A004156,FALSE,FALSE,43,TRUE,FALSE,FALSE
P016045,2025,1,21802.63,NA,FALSE,FALSE,42,TRUE,FALSE,FALSE
P016049,2025,1,32059.23,A004404,FALSE,FALSE,36,TRUE,FALSE,FALSE
P016051,2025,1,34444.28,A016322,FALSE,FALSE,33,TRUE,FALSE,FALSE
P016059,2025,1,25638.32,A004090,FALSE,FALSE,45,TRUE,FALSE,FALSE
P016060,2025,1,77853.98,A013114,FALSE,FALSE,34,TRUE,FALSE,FALSE
P016063,2025,1,70718.64,A006254,FALSE,FALSE,41,TRUE,FALSE,FALSE
P016064,2025,1,12412.85,A006254,FALSE,FALSE,69,TRUE,FALSE,FALSE
P016068,2025,1,9046.45,A002910,FALSE,FALSE,67,TRUE,FALSE,FALSE
P016069,2025,1,68840.45,A002910,FALSE,FALSE,60,TRUE,FALSE,FALSE
P016072,2025,1,19080.45,A002362,FALSE,FALSE,48,TRUE,FALSE,FALSE
P016073,2025,1,38689.88,A002362,FALSE,FALSE,61,TRUE,FALSE,FALSE
P016077,2025,1,51266.72,A002661,FALSE,FALSE,52,TRUE,FALSE,FALSE
P016080,2025,0,0,A011638,FALSE,FALSE,14,TRUE,FALSE,FALSE
P016082,2025,1,23814.48,A008778,FALSE,FALSE,49,TRUE,FALSE,FALSE
P016083,2025,1,15255.25,A000850,FALSE,FALSE,81,TRUE,FALSE,FALSE
P016086,2025,1,33413.55,A005257,FALSE,FALSE,29,TRUE,FALSE,FALSE
P016087,2025,1,42746.84,A005257,FALSE,FALSE,59,TRUE,FALSE,FALSE
P016088,2025,1,32194.71,A017283,FALSE,FALSE,45,TRUE,FALSE,FALSE
P016089,2025,1,11618.52,A015242,FALSE,FALSE,32,TRUE,FALSE,FALSE
P016092,2025,1,22973.9,A009290,FALSE,FALSE,26,TRUE,FALSE,FALSE
P016093,2025,1,57568.14,A009290,FALSE,FALSE,62,TRUE,FALSE,FALSE
P016094,2025,1,27163.67,A014938,FALSE,FALSE,44,TRUE,FALSE,FALSE
P016095,2025,1,12843.89,A003092,FALSE,FALSE,78,TRUE,FALSE,FALSE
P016099,2025,1,23103.65,A003092,FALSE,FALSE,78,TRUE,FALSE,FALSE
P016100,2025,1,9731.67,A004803,FALSE,FALSE,30,TRUE,FALSE,FALSE
P016102,2025,1,54607.76,A017879,FALSE,FALSE,50,TRUE,FALSE,FALSE
P016104,2025,1,21447.02,A015030,FALSE,FALSE,39,TRUE,FALSE,FALSE
P016106,2025,1,99821.89,A015030,FALSE,FALSE,32,TRUE,FALSE,FALSE
P016108,2025,1,20547.99,A006693,FALSE,FALSE,85,TRUE,FALSE,FALSE
P016109,2025,1,107305.46,A006693,FALSE,FALSE,42,TRUE,FALSE,FALSE
P016111,2025,1,33974.57,A004075,FALSE,FALSE,55,TRUE,FALSE,FALSE
P016113,2025,1,36543.99,A004075,FALSE,FALSE,46,TRUE,FALSE,FALSE
P016114,2025,1,52669.23,A004075,FALSE,FALSE,31,TRUE,FALSE,FALSE
P016115,2025,1,65677.75,A016084,FALSE,FALSE,NA,FALSE,TRUE,FALSE
P016117,2025,0,0,A001075,FALSE,FALSE,7,TRUE,FALSE,FALSE
P016119,2025,1,53463.2,A012127,FALSE,FALSE,43,TRUE,FALSE,FALSE
P016121,2025,1,10233.94,NA,FALSE,FALSE,73,TRUE,FALSE,FALSE
P016125,2025,1,37437.25,A014984,FALSE,FALSE,26,TRUE,FALSE,FALSE
P016133,2025,1,67364.37,A009201,FALSE,FALSE,62,TRUE,FALSE,FALSE
P016142,2025,1,17460.21,A003637,FALSE,FALSE,67,TRUE,FALSE,FALSE
P016158,2025,1,45993.58,A003331,FALSE,FALSE,29,TRUE,FALSE,FALSE
P016161,2025,1,16420.98,A000177,FALSE,FALSE,NA,FALSE,TRUE,FALSE
P016164,2025,1,35650.99,A001878,FALSE,FALSE,47,TRUE,FALSE,FALSE
P016167,2025,1,20096.33,A013120,FALSE,FALSE,35,TRUE,FALSE,FALSE
P016168,2025,1,13448.61,A002169,FALSE,FALSE,32,TRUE,FALSE,FALSE
P016172,2025,1,36050.42,A001150,FALSE,FALSE,32,TRUE,FALSE,FALSE
P016175,2025,1,39570.56,A013136,FALSE,FALSE,42,TRUE,FALSE,FALSE
P016178,2025,1,33004.43,A004986,FALSE,FALSE,60,TRUE,FALSE,FALSE
P016182,2025,1,8700.85,A001739,FALSE,FALSE,24,TRUE,FALSE,FALSE
P016184,2025,1,50331.91,A005035,FALSE,FALSE,36,TRUE,FALSE,FALSE
P016185,2025,1,71773.74,A005035,FALSE,FALSE,30,TRUE,FALSE,FALSE
P016186,2025,1,25847.44,A005035,FALSE,FALSE,25,TRUE,FALSE,FALSE
P016190,2025,1,16627.13,A014043,FALSE,FALSE,31,TRUE,FALSE,FALSE
P016193,2025,1,36742.8,A004506,FALSE,FALSE,52,TRUE,FALSE,FALSE
P016194,2025,1,41470.13,A004506,FALSE,FALSE,46,TRUE,FALSE,FALSE
P016195,2025,1,50592.05,A004506,FALSE,FALSE,51,TRUE,FALSE,FALSE
P016197,2025,1,13556.98,A004506,FALSE,FALSE,19,TRUE,FALSE,FALSE
P016199,2025,0,0,A016626,FALSE,FALSE,30,TRUE,FALSE,FALSE
P016201,2025,1,24955.32,A017401,FALSE,FALSE,42,TRUE,FALSE,FALSE
P016204,2025,1,11943.01,NA,FALSE,FALSE,51,TRUE,FALSE,FALSE
P016205,2025,1,37000.51,A009038,FALSE,FALSE,47,TRUE,FALSE,FALSE
P016206,2025,1,17373.89,A010050,FALSE,FALSE,69,TRUE,FALSE,FALSE
P016209,2025,1,13306.57,A008853,FALSE,FALSE,20,TRUE,FALSE,FALSE
P016216,2025,1,37477.18,A010243,FALSE,FALSE,42,TRUE,FALSE,FALSE
P016217,2025,1,10778.11,A013252,FALSE,FALSE,65,TRUE,FALSE,FALSE
P016218,2025,1,18783.15,A013956,FALSE,FALSE,45,TRUE,FALSE,FALSE
P016222,2025,1,61552.71,A007138,FALSE,FALSE,48,TRUE,FALSE,FALSE
P016223,2025,1,117532.09,A007138,FALSE,FALSE,32,TRUE,FALSE,FALSE
P016224,2025,1,82375.16,A007138,FALSE,FALSE,34,TRUE,FALSE,FALSE
P016226,2025,1,8703.58,A004585,FALSE,FALSE,78,TRUE,FALSE,FALSE
P016228,2025,1,59435,A001079,FALSE,FALSE,51,TRUE,FALSE,FALSE
P016231,2025,1,74694,A001079,FALSE,FALSE,NA,FALSE,TRUE,FALSE
P016233,2025,1,NA,A017853,FALSE,FALSE,37,TRUE,FALSE,FALSE
P016234,2025,1,8604.24,A011279,FALSE,FALSE,66,TRUE,FALSE,FALSE
P016237,2025,1,18118.62,A016325,FALSE,FALSE,37,TRUE,FALSE,FALSE
P016240,2025,0,0,A009807,FALSE,FALSE,75,TRUE,FALSE,FALSE
P016241,2025,1,69610.04,A009807,FALSE,FALSE,52,TRUE,FALSE,FALSE
P016242,2025,1,44023.2,A016146,FALSE,FALSE,51,TRUE,FALSE,FALSE
P016244,2025,1,43749.32,A015590,FALSE,FALSE,51,TRUE,FALSE,FALSE
P016245,2025,1,59959.93,A015590,FALSE,FALSE,57,TRUE,FALSE,FALSE
P016247,2025,1,54763.49,A015590,FALSE,FALSE,44,TRUE,FALSE,FALSE
P016250,2025,1,21680.69,A012574,FALSE,FALSE,33,TRUE,FALSE,FALSE
P016251,2025,1,31846.39,A015428,FALSE,FALSE,63,TRUE,FALSE,FALSE
P016253,2025,1,10602.68,A015428,FALSE,FALSE,31,TRUE,FALSE,FALSE
P016254,2025,1,89368.14,A015428,FALSE,FALSE,27,TRUE,FALSE,FALSE
P016256,2025,1,9635.15,A006362,FALSE,FALSE,75,TRUE,FALSE,FALSE
P016259,2025,1,26811.96,A014446,FALSE,FALSE,49,TRUE,FALSE,FALSE
P016260,2025,1,60785.68,A006339,FALSE,FALSE,32,TRUE,FALSE,FALSE
P016262,2025,1,40516.84,A006339,FALSE,FALSE,42,TRUE,FALSE,FALSE
P016263,2025,1,12992.63,A015470,FALSE,FALSE,86,TRUE,FALSE,FALSE
P016265,2025,1,47881.51,A010686,FALSE,FALSE,59,TRUE,FALSE,FALSE
P016267,2025,1,27068.93,A015226,FALSE,FALSE,39,TRUE,FALSE,FALSE
P016268,2025,1,33798.76,A014858,FALSE,FALSE,42,TRUE,FALSE,FALSE
P016273,2025,1,21831.52,A010361,FALSE,FALSE,69,TRUE,FALSE,FALSE
P016274,2025,1,36467.27,A010361,FALSE,FALSE,51,TRUE,FALSE,FALSE
P016275,2025,1,46975.24,A000507,FALSE,FALSE,28,TRUE,FALSE,FALSE
P016276,2025,1,41763.45,A009826,FALSE,FALSE,54,TRUE,FALSE,FALSE
P016278,2025,1,27001.41,A011256,FALSE,FALSE,52,TRUE,FALSE,FALSE
P016279,2025,1,36234.47,A011256,FALSE,FALSE,60,TRUE,FALSE,FALSE
P016285,2025,1,50799.11,A016629,FALSE,FALSE,46,TRUE,FALSE,FALSE
P016286,2025,1,28098.71,A012970,FALSE,FALSE,60,TRUE,FALSE,FALSE
P016291,2025,1,48112.07,A005572,FALSE,FALSE,49,TRUE,FALSE,FALSE
P016292,2025,1,66637.24,A004864,FALSE,FALSE,36,TRUE,FALSE,FALSE
P016293,2025,1,116137.59,A004864,FALSE,FALSE,27,TRUE,FALSE,FALSE
P016294,2025,1,0,A004864,FALSE,FALSE,17,TRUE,FALSE,FALSE
P016297,2025,1,12834.52,A001831,FALSE,FALSE,76,TRUE,FALSE,FALSE
P016305,2025,1,12385.09,A007788,FALSE,FALSE,31,TRUE,FALSE,FALSE
P016307,2025,1,57091.76,A007788,FALSE,FALSE,44,TRUE,FALSE,FALSE
