analysis_address_id,analysis_region_code,analysis_municipality_code,observed_persons,registered_persons,auxiliary_only_persons,persons_with_positive_activity,persons_with_multiple_positive_signals,persons_with_address_conflict,clarification_cases
A012853,R02,R02-M04,8,8,0,7,5,0,0
A012880,R02,R02-M04,1,1,0,1,0,0,0
A013068,R02,R02-M04,9,9,0,6,2,0,0
A013107,R02,R02-M04,2,1,1,2,1,0,1
A013235,R02,R02-M04,5,5,0,3,1,0,0
A013369,R02,R02-M04,1,1,0,0,0,0,0
A013394,R02,R02-M04,6,6,0,5,1,0,0
A013429,R02,R02-M04,3,3,0,3,3,0,0
A013464,R02,R02-M04,5,4,1,3,1,0,1
A013469,R02,R02-M04,22,21,1,16,6,0,1
A013513,R02,R02-M04,4,4,0,3,1,0,0
A013517,R02,R02-M04,5,5,0,4,3,0,0
A013526,R02,R02-M04,2,2,0,1,1,0,0
A013539,R02,R02-M04,6,6,0,4,0,0,0
A013560,R02,R02-M04,13,13,0,9,6,0,0
A013574,R02,R02-M04,5,4,1,2,1,0,1
A013577,R02,R02-M04,11,11,0,9,1,0,1
A013619,R02,R02-M04,7,7,0,5,3,0,0
A013674,R02,R02-M04,2,2,0,2,1,0,0
A013689,R02,R02-M04,8,8,0,5,5,1,1
A013702,R02,R02-M04,5,5,0,1,0,0,0
A013746,R02,R02-M04,5,5,0,2,1,0,0
A013892,R02,R02-M04,9,9,0,8,2,0,0
A013998,R02,R02-M04,1,1,0,1,0,0,0
A014147,R02,R02-M04,3,3,0,1,0,0,0
A014209,R02,R02-M04,3,3,0,0,0,0,0
A014299,R02,R02-M04,4,4,0,2,2,0,0
A014348,R02,R02-M04,3,3,0,3,0,0,0
A014362,R02,R02-M04,1,1,0,1,0,0,0
A014434,R02,R02-M04,4,4,0,4,2,0,0
A014479,R02,R02-M04,2,2,0,2,0,0,0
A014557,R02,R02-M04,7,7,0,7,3,1,2
A014596,R02,R02-M04,3,3,0,2,0,0,0
A014605,R02,R02-M04,2,2,0,2,2,0,0
A014638,R02,R02-M04,4,4,0,3,2,1,1
A014644,R02,R02-M04,1,1,0,1,1,0,0
A014688,R02,R02-M04,4,4,0,2,1,0,0
A014705,R02,R02-M04,8,8,0,6,2,0,0
A014716,R02,R02-M04,2,2,0,2,0,0,1
A014782,R02,R02-M04,7,7,0,5,3,0,0
A014787,R02,R02-M04,8,8,0,4,1,0,0
A015010,R02,R02-M04,3,3,0,2,0,0,0
A015112,R02,R02-M04,1,1,0,0,0,0,0
A015194,R02,R02-M04,7,7,0,6,2,0,0
A015308,R02,R02-M04,3,3,0,1,0,0,0
A015316,R02,R02-M04,3,3,0,3,2,0,0
A015326,R02,R02-M04,12,12,0,10,3,0,0
A015328,R02,R02-M04,7,7,0,3,1,0,0
A015366,R02,R02-M04,7,7,0,7,3,0,0
A015515,R02,R02-M04,1,1,0,1,0,0,0
A015616,R02,R02-M04,3,3,0,2,1,0,0
A015624,R02,R02-M04,2,2,0,2,2,0,0
A015636,R02,R02-M04,2,2,0,0,0,0,0
A015666,R02,R02-M04,3,3,0,0,0,0,0
A015726,R02,R02-M04,3,3,0,2,2,0,0
A015763,R02,R02-M04,3,3,0,2,1,0,0
A015849,R02,R02-M04,6,6,0,5,4,0,0
A015857,R02,R02-M04,1,1,0,1,0,0,0
A015960,R02,R02-M04,8,8,0,8,4,0,1
A016032,R02,R02-M04,7,7,0,5,1,0,0
A016087,R02,R02-M04,4,4,0,3,0,0,0
A016090,R02,R02-M04,3,3,0,1,1,0,0
A016097,R02,R02-M04,8,8,0,5,2,0,0
A016233,R02,R02-M04,4,4,0,3,0,0,0
A016279,R02,R02-M04,4,4,0,3,0,0,0
A016281,R02,R02-M04,4,4,0,3,1,0,0
A016296,R02,R02-M04,5,5,0,2,0,0,0
A016313,R02,R02-M04,4,4,0,3,1,0,0
A016412,R02,R02-M04,3,3,0,3,1,0,0
A016414,R02,R02-M04,9,9,0,8,5,0,0
A016544,R02,R02-M04,10,10,0,4,1,0,0
A016558,R02,R02-M04,4,4,0,2,0,0,0
A016764,R02,R02-M04,5,5,0,3,1,0,0
A016781,R02,R02-M04,8,8,0,8,5,0,0
A016889,R02,R02-M04,2,2,0,2,0,0,0
A016917,R02,R02-M04,1,1,0,1,0,0,1
A016969,R02,R02-M04,1,1,0,1,1,0,0
A017037,R02,R02-M04,7,7,0,3,1,0,0
A017052,R02,R02-M04,2,2,0,2,1,0,0
A017074,R02,R02-M04,1,1,0,0,0,0,0
A017121,R02,R02-M04,9,9,0,7,3,0,1
A017194,R02,R02-M04,6,6,0,4,2,0,0
A017231,R02,R02-M04,7,7,0,5,2,0,1
A017329,R02,R02-M04,2,2,0,1,1,0,0
A017331,R02,R02-M04,4,4,0,2,0,0,0
A017341,R02,R02-M04,3,3,0,1,1,0,0
A017392,R02,R02-M04,2,2,0,1,1,0,0
A017432,R02,R02-M04,6,6,0,5,4,0,0
A017574,R02,R02-M04,5,5,0,5,2,1,1
A017580,R02,R02-M04,4,4,0,3,2,0,0
A017604,R02,R02-M04,1,1,0,1,0,0,0
A017629,R02,R02-M04,14,14,0,12,4,0,0
A017732,R02,R02-M04,1,1,0,1,0,0,0
A017750,R02,R02-M04,4,4,0,4,3,0,0
A017802,R02,R02-M04,3,3,0,2,1,0,0
A017940,R02,R02-M04,4,4,0,4,2,0,0
A017953,R02,R02-M04,3,3,0,1,0,0,0
A017985,R02,R02-M04,3,3,0,2,0,0,0
A000017,R03,R03-M01,4,4,0,2,1,0,0
A000035,R03,R03-M01,1,1,0,1,1,0,0
A000139,R03,R03-M01,2,2,0,2,1,0,0
A000340,R03,R03-M01,6,6,0,2,1,0,0
A000342,R03,R03-M01,12,11,1,9,4,0,1
A000483,R03,R03-M01,4,4,0,4,2,0,0
A000492,R03,R03-M01,6,6,0,4,2,0,0
A000616,R03,R03-M01,3,3,0,2,0,0,0
A000713,R03,R03-M01,3,3,0,3,0,0,0
A000846,R03,R03-M01,1,1,0,1,0,0,0
A000860,R03,R03-M01,2,2,0,0,0,0,0
A000876,R03,R03-M01,5,5,0,4,2,0,0
A001030,R03,R03-M01,6,6,0,4,3,0,0
A001137,R03,R03-M01,6,6,0,4,2,0,0
A001234,R03,R03-M01,1,1,0,1,1,0,0
A001277,R03,R03-M01,3,3,0,1,0,0,0
A001305,R03,R03-M01,2,2,0,0,0,0,0
A001362,R03,R03-M01,4,4,0,3,0,0,0
A001761,R03,R03-M01,1,1,0,0,0,0,0
A001906,R03,R03-M01,8,8,0,5,2,0,0
A001989,R03,R03-M01,6,6,0,4,1,0,0
A002004,R03,R03-M01,2,2,0,1,1,0,0
A002026,R03,R03-M01,3,3,0,2,1,1,1
A002072,R03,R03-M01,3,3,0,3,1,0,0
A002140,R03,R03-M01,2,2,0,1,1,0,0
A002149,R03,R03-M01,8,7,1,5,2,0,1
A002164,R03,R03-M01,3,3,0,1,0,0,0
A002589,R03,R03-M01,5,5,0,3,2,0,0
A002616,R03,R03-M01,7,7,0,5,3,0,0
A002762,R03,R03-M01,2,2,0,2,0,0,0
A003150,R03,R03-M01,5,5,0,2,1,0,0
A003166,R03,R03-M01,1,1,0,0,0,0,0
A003175,R03,R03-M01,4,4,0,1,0,0,0
A003204,R03,R03-M01,2,2,0,1,0,0,0
A003264,R03,R03-M01,8,8,0,4,1,0,0
A003304,R03,R03-M01,12,12,0,8,1,0,0
A003345,R03,R03-M01,1,1,0,0,0,0,0
A003395,R03,R03-M01,5,5,0,2,0,0,0
A003413,R03,R03-M01,1,1,0,1,0,0,0
A003512,R03,R03-M01,3,3,0,1,0,0,0
A003529,R03,R03-M01,3,3,0,3,1,0,0
A003563,R03,R03-M01,14,14,0,9,3,0,0
A003572,R03,R03-M01,3,3,0,2,0,0,0
A003694,R03,R03-M01,3,3,0,2,0,0,0
A003738,R03,R03-M01,2,2,0,2,0,0,0
A003739,R03,R03-M01,3,3,0,2,1,0,0
A003740,R03,R03-M01,5,5,0,3,1,0,0
A003846,R03,R03-M01,7,6,1,7,1,0,2
A003877,R03,R03-M01,1,1,0,1,0,0,0
A003912,R03,R03-M01,1,1,0,1,0,0,0
A003923,R03,R03-M01,1,0,1,1,1,0,1
A004276,R03,R03-M01,5,5,0,5,3,0,0
A004285,R03,R03-M01,1,1,0,1,1,0,0
A004372,R03,R03-M01,2,2,0,1,1,0,0
A004387,R03,R03-M01,8,8,0,5,1,0,0
A004429,R03,R03-M01,2,2,0,1,0,0,0
A004452,R03,R03-M01,2,2,0,2,1,1,1
A004571,R03,R03-M01,6,6,0,4,1,0,0
A004582,R03,R03-M01,4,4,0,3,2,0,0
A004668,R03,R03-M01,1,1,0,1,0,0,0
A004747,R03,R03-M01,2,2,0,1,1,0,0
A004902,R03,R03-M01,3,3,0,2,2,0,0
A004944,R03,R03-M01,7,7,0,4,0,0,0
A005024,R03,R03-M01,4,4,0,4,3,0,1
A005223,R03,R03-M01,4,4,0,3,3,0,0
A005299,R03,R03-M01,1,1,0,0,0,0,0
A005338,R03,R03-M01,2,2,0,1,1,0,0
A005366,R03,R03-M01,1,1,0,1,1,0,0
A005393,R03,R03-M01,1,1,0,1,0,0,0
A005427,R03,R03-M01,4,4,0,4,2,0,0
A005443,R03,R03-M01,1,1,0,1,1,0,0
A005614,R03,R03-M01,10,10,0,8,4,0,0
A005654,R03,R03-M01,4,4,0,3,1,0,0
A005908,R03,R03-M01,4,4,0,3,1,0,0
A005930,R03,R03-M01,1,1,0,1,1,0,0
A006087,R03,R03-M01,3,2,1,2,1,0,1
A006089,R03,R03-M01,20,20,0,16,8,1,2
A006206,R03,R03-M01,7,7,0,5,0,0,0
A006207,R03,R03-M01,2,2,0,2,0,0,0
A006326,R03,R03-M01,1,1,0,0,0,0,0
A006407,R03,R03-M01,2,2,0,2,1,0,0
A006423,R03,R03-M01,8,8,0,5,3,0,0
A006522,R03,R03-M01,7,7,0,3,2,0,0
A006564,R03,R03-M01,2,2,0,2,1,0,0
A006618,R03,R03-M01,1,1,0,0,0,0,0
A006709,R03,R03-M01,2,2,0,2,1,0,0
A006822,R03,R03-M01,16,16,0,13,5,0,1
A006906,R03,R03-M01,4,4,0,1,1,0,0
A007205,R03,R03-M01,5,5,0,4,1,0,1
A007218,R03,R03-M01,11,10,1,10,5,0,1
A007232,R03,R03-M01,9,9,0,7,3,0,0
A007251,R03,R03-M01,5,5,0,2,2,0,0
A007445,R03,R03-M01,4,4,0,2,0,0,0
A007488,R03,R03-M01,4,4,0,2,1,0,0
A007514,R03,R03-M01,4,4,0,3,2,0,0
A007614,R03,R03-M01,1,1,0,1,0,0,0
A007725,R03,R03-M01,5,5,0,4,2,0,0
A007752,R03,R03-M01,7,7,0,7,4,0,0
A007794,R03,R03-M01,3,3,0,2,2,0,0
A007835,R03,R03-M01,4,4,0,4,2,0,0
A007894,R03,R03-M01,5,5,0,3,1,0,0
A007981,R03,R03-M01,4,4,0,3,0,0,0
A008237,R03,R03-M01,5,5,0,4,1,0,0
A008248,R03,R03-M01,3,3,0,3,0,0,0
A008275,R03,R03-M01,6,6,0,2,0,0,0
A008314,R03,R03-M01,6,6,0,4,1,0,0
A008417,R03,R03-M01,1,1,0,1,0,0,0
A008440,R03,R03-M01,2,2,0,2,2,0,0
A008498,R03,R03-M01,6,6,0,2,1,0,0
A008509,R03,R03-M01,2,2,0,1,1,0,0
A008669,R03,R03-M01,7,6,1,5,2,0,1
A008756,R03,R03-M01,11,11,0,7,4,0,0
A009258,R03,R03-M01,2,2,0,1,0,0,0
A009443,R03,R03-M01,2,2,0,2,2,0,0
A009495,R03,R03-M01,4,4,0,4,2,1,1
A009619,R03,R03-M01,2,2,0,2,1,0,0
A009821,R03,R03-M01,3,3,0,3,1,0,0
A009851,R03,R03-M01,2,2,0,2,1,1,1
A009877,R03,R03-M01,3,3,0,3,2,0,0
A009919,R03,R03-M01,3,3,0,1,1,0,0
A009946,R03,R03-M01,13,13,0,11,4,0,0
A010002,R03,R03-M01,6,6,0,2,0,0,0
A010114,R03,R03-M01,1,1,0,0,0,0,0
A010219,R03,R03-M01,2,2,0,1,1,1,1
A010230,R03,R03-M01,1,1,0,1,1,0,0
A010238,R03,R03-M01,2,2,0,2,1,0,0
A010334,R03,R03-M01,6,6,0,4,3,1,1
A010430,R03,R03-M01,5,5,0,3,2,0,0
A010483,R03,R03-M01,4,4,0,3,3,1,1
A010559,R03,R03-M01,2,2,0,1,0,0,0
A010561,R03,R03-M01,3,3,0,2,1,0,0
A010582,R03,R03-M01,9,9,0,6,1,0,0
A010798,R03,R03-M01,2,2,0,2,1,0,0
A010931,R03,R03-M01,3,3,0,0,0,0,0
A010997,R03,R03-M01,1,1,0,1,1,0,0
A011101,R03,R03-M01,2,2,0,1,1,0,0
A011177,R03,R03-M01,2,2,0,1,0,0,0
A011255,R03,R03-M01,1,1,0,1,0,0,0
A011308,R03,R03-M01,4,4,0,2,1,0,0
A011350,R03,R03-M01,3,3,0,3,3,0,0
A011770,R03,R03-M01,10,9,1,7,3,0,1
A011951,R03,R03-M01,3,3,0,3,0,0,0
A012067,R03,R03-M01,6,6,0,4,1,0,0
A012070,R03,R03-M01,4,4,0,3,1,0,0
A012108,R03,R03-M01,3,3,0,2,1,0,0
A012171,R03,R03-M01,8,8,0,5,1,0,1
A012176,R03,R03-M01,12,12,0,8,2,0,0
A012271,R03,R03-M01,12,12,0,8,2,0,1
A012389,R03,R03-M01,6,6,0,4,1,0,1
A012555,R03,R03-M01,2,2,0,1,1,0,0
A012606,R03,R03-M01,2,2,0,2,1,0,0
A012625,R03,R03-M01,2,2,0,1,0,0,0
A012671,R03,R03-M01,5,5,0,3,0,0,0
A012690,R03,R03-M01,2,2,0,2,0,0,0
A012812,R03,R03-M01,6,6,0,6,4,0,0
A012824,R03,R03-M01,1,1,0,1,1,0,0
A012899,R03,R03-M01,5,5,0,4,1,0,1
A012977,R03,R03-M01,14,14,0,12,8,1,1
A013061,R03,R03-M01,2,2,0,1,1,0,0
A013181,R03,R03-M01,1,1,0,1,1,0,0
A013203,R03,R03-M01,4,4,0,2,0,0,0
A013252,R03,R03-M01,9,9,0,4,2,0,0
A013306,R03,R03-M01,2,2,0,1,0,0,0
A013313,R03,R03-M01,1,1,0,1,1,0,0
A013356,R03,R03-M01,3,3,0,2,0,0,0
A013527,R03,R03-M01,15,15,0,10,4,0,0
A013532,R03,R03-M01,2,2,0,1,0,0,0
A013641,R03,R03-M01,6,5,1,4,3,0,1
A013673,R03,R03-M01,6,6,0,3,1,0,0
A013723,R03,R03-M01,6,6,0,6,4,1,1
A013793,R03,R03-M01,4,4,0,2,1,0,1
A013854,R03,R03-M01,1,1,0,1,1,0,0
A013908,R03,R03-M01,4,4,0,2,0,0,0
A014019,R03,R03-M01,1,1,0,1,1,0,0
A014241,R03,R03-M01,9,9,0,7,4,0,0
A014257,R03,R03-M01,18,18,0,12,7,1,3
A014458,R03,R03-M01,2,2,0,2,2,0,0
A014507,R03,R03-M01,2,2,0,2,1,0,0
A014528,R03,R03-M01,1,1,0,1,1,0,0
A014610,R03,R03-M01,6,6,0,4,1,0,0
A014871,R03,R03-M01,4,4,0,2,2,0,0
A014877,R03,R03-M01,1,1,0,0,0,0,0
A014905,R03,R03-M01,1,1,0,1,0,0,0
A014941,R03,R03-M01,4,4,0,3,2,0,0
A014995,R03,R03-M01,3,3,0,2,1,0,0
A015099,R03,R03-M01,3,3,0,2,1,0,0
A015165,R03,R03-M01,7,6,1,7,3,0,1
A015312,R03,R03-M01,5,5,0,5,2,0,0
A015350,R03,R03-M01,2,2,0,2,1,0,0
A015363,R03,R03-M01,5,5,0,4,2,0,0
A015397,R03,R03-M01,7,7,0,3,0,0,0
A015399,R03,R03-M01,5,5,0,4,2,0,0
A015517,R03,R03-M01,11,11,0,9,2,0,0
A015708,R03,R03-M01,2,2,0,2,1,0,0
A015780,R03,R03-M01,8,8,0,7,2,0,0
A015932,R03,R03-M01,10,10,0,6,3,0,0
A016022,R03,R03-M01,5,5,0,2,0,0,0
A016118,R03,R03-M01,5,5,0,4,2,0,0
A016228,R03,R03-M01,2,2,0,2,0,0,0
A016285,R03,R03-M01,9,9,0,6,1,0,0
A016373,R03,R03-M01,2,2,0,2,0,0,0
A016489,R03,R03-M01,2,2,0,1,1,0,0
A016528,R03,R03-M01,2,2,0,1,1,0,0
A016704,R03,R03-M01,6,6,0,4,3,0,0
A016894,R03,R03-M01,4,4,0,3,1,0,0
A017057,R03,R03-M01,4,4,0,2,2,0,0
A017314,R03,R03-M01,9,9,0,7,2,0,0
A017335,R03,R03-M01,1,1,0,0,0,0,0
A017342,R03,R03-M01,4,4,0,4,3,0,0
A017367,R03,R03-M01,2,2,0,2,0,0,0
A017539,R03,R03-M01,3,3,0,2,0,0,0
A017628,R03,R03-M01,1,1,0,0,0,0,0
A017630,R03,R03-M01,11,11,0,8,6,0,0
A017689,R03,R03-M01,2,2,0,2,0,0,0
A017787,R03,R03-M01,2,2,0,1,0,0,0
A017796,R03,R03-M01,6,5,1,2,0,0,1
A017806,R03,R03-M01,1,1,0,1,0,0,0
A017812,R03,R03-M01,1,1,0,1,0,0,0
A017835,R03,R03-M01,1,0,1,1,0,0,1
A017950,R03,R03-M01,3,3,0,3,1,0,0
A000002,R03,R03-M02,3,3,0,1,1,0,0
A000010,R03,R03-M02,7,7,0,7,2,0,0
A000030,R03,R03-M02,6,6,0,3,1,0,0
A000154,R03,R03-M02,10,9,1,8,5,1,2
A000210,R03,R03-M02,4,4,0,4,0,0,0
A000297,R03,R03-M02,3,3,0,3,2,0,0
A000338,R03,R03-M02,1,1,0,0,0,0,0
A000369,R03,R03-M02,1,1,0,1,1,0,0
A000372,R03,R03-M02,1,1,0,1,1,0,0
A000488,R03,R03-M02,8,8,0,5,3,0,0
A000510,R03,R03-M02,6,6,0,4,2,0,0
A000521,R03,R03-M02,5,4,1,2,1,0,1
A000568,R03,R03-M02,1,1,0,1,0,0,0
A000754,R03,R03-M02,21,21,0,15,6,0,0
A000779,R03,R03-M02,3,3,0,1,0,0,0
A000873,R03,R03-M02,1,1,0,0,0,0,0
A000953,R03,R03-M02,3,3,0,1,0,0,0
A001182,R03,R03-M02,8,7,1,5,3,0,1
A001183,R03,R03-M02,2,2,0,2,1,0,0
A001239,R03,R03-M02,4,4,0,4,1,0,1
A001267,R03,R03-M02,4,4,0,2,1,0,0
A001388,R03,R03-M02,3,3,0,3,1,0,0
A001423,R03,R03-M02,1,1,0,1,0,0,0
A001425,R03,R03-M02,8,8,0,5,4,0,0
A001457,R03,R03-M02,4,3,1,3,1,0,1
A001503,R03,R03-M02,10,10,0,6,2,0,0
A001518,R03,R03-M02,4,4,0,2,1,0,0
A001651,R03,R03-M02,2,2,0,0,0,0,0
A001937,R03,R03-M02,7,7,0,6,1,0,0
A001951,R03,R03-M02,1,1,0,1,1,0,0
A002063,R03,R03-M02,2,2,0,1,0,0,0
A002248,R03,R03-M02,3,3,0,2,2,0,0
A002362,R03,R03-M02,2,2,0,2,0,0,0
A002494,R03,R03-M02,2,2,0,2,1,0,0
A002536,R03,R03-M02,4,4,0,3,1,0,0
A002566,R03,R03-M02,6,6,0,3,2,0,0
A002704,R03,R03-M02,8,8,0,5,2,1,1
A002765,R03,R03-M02,6,6,0,4,1,0,0
A002772,R03,R03-M02,10,10,0,6,5,0,0
A002790,R03,R03-M02,9,9,0,6,4,0,0
A002852,R03,R03-M02,3,3,0,1,1,0,0
A002856,R03,R03-M02,7,7,0,5,4,1,1
A002874,R03,R03-M02,1,1,0,0,0,0,0
A002931,R03,R03-M02,4,4,0,4,2,0,0
A002948,R03,R03-M02,2,2,0,1,0,0,0
A002971,R03,R03-M02,3,3,0,2,1,0,0
A002996,R03,R03-M02,13,12,1,7,4,0,1
A003010,R03,R03-M02,5,5,0,4,3,0,1
A003073,R03,R03-M02,1,1,0,0,0,0,0
A003082,R03,R03-M02,5,5,0,4,1,0,0
A003171,R03,R03-M02,1,1,0,1,0,0,0
A003187,R03,R03-M02,6,6,0,4,1,0,0
A003256,R03,R03-M02,5,5,0,5,2,0,0
A003354,R03,R03-M02,1,1,0,0,0,0,0
A003384,R03,R03-M02,3,3,0,1,0,0,0
A003431,R03,R03-M02,1,1,0,1,0,0,0
A003470,R03,R03-M02,3,3,0,2,0,0,0
A003525,R03,R03-M02,4,4,0,4,0,0,0
A003562,R03,R03-M02,10,10,0,6,2,1,1
A003606,R03,R03-M02,5,5,0,2,0,0,0
A003611,R03,R03-M02,1,1,0,0,0,0,0
A003639,R03,R03-M02,3,3,0,2,1,1,1
A003662,R03,R03-M02,4,4,0,2,1,0,0
A003672,R03,R03-M02,3,3,0,3,1,0,0
A003685,R03,R03-M02,2,2,0,0,0,0,0
A003687,R03,R03-M02,8,8,0,2,1,0,0
A003699,R03,R03-M02,2,2,0,0,0,0,0
A003727,R03,R03-M02,7,7,0,6,2,0,0
A003793,R03,R03-M02,2,2,0,1,1,0,0
A003795,R03,R03-M02,2,2,0,2,1,0,0
A003803,R03,R03-M02,1,1,0,1,0,0,0
A003918,R03,R03-M02,2,2,0,2,0,0,0
A004041,R03,R03-M02,4,4,0,3,3,0,0
A004133,R03,R03-M02,3,3,0,2,0,0,0
A004174,R03,R03-M02,5,5,0,3,2,0,0
A004329,R03,R03-M02,2,2,0,1,1,0,0
A004355,R03,R03-M02,7,7,0,6,2,0,0
A004360,R03,R03-M02,6,6,0,5,1,0,1
A004362,R03,R03-M02,3,3,0,2,0,0,0
A004827,R03,R03-M02,11,10,1,5,1,0,1
A004858,R03,R03-M02,1,1,0,0,0,0,0
A004906,R03,R03-M02,1,1,0,1,0,0,0
A004932,R03,R03-M02,11,11,0,7,4,0,1
A004941,R03,R03-M02,4,4,0,2,0,0,0
A004965,R03,R03-M02,3,3,0,2,0,0,0
A005029,R03,R03-M02,12,12,0,8,3,1,1
A005177,R03,R03-M02,4,4,0,2,2,0,0
A005181,R03,R03-M02,3,3,0,2,0,0,0
A005190,R03,R03-M02,1,1,0,1,1,0,0
A005207,R03,R03-M02,5,5,0,3,2,0,0
A005234,R03,R03-M02,1,1,0,1,0,0,0
A005308,R03,R03-M02,19,19,0,12,7,0,0
A005352,R03,R03-M02,7,7,0,2,0,0,0
A005389,R03,R03-M02,8,7,1,7,3,0,1
A005445,R03,R03-M02,9,9,0,7,3,0,0
A005757,R03,R03-M02,3,3,0,3,2,0,0
A005791,R03,R03-M02,3,3,0,3,2,0,0
A005814,R03,R03-M02,5,5,0,2,2,0,0
A005844,R03,R03-M02,1,1,0,1,1,0,0
A005845,R03,R03-M02,1,1,0,1,0,0,1
A005929,R03,R03-M02,3,2,1,2,1,0,1
A006014,R03,R03-M02,4,4,0,4,3,1,1
A006139,R03,R03-M02,7,7,0,4,1,0,0
A006272,R03,R03-M02,5,5,0,5,2,0,0
A006332,R03,R03-M02,1,1,0,1,0,0,0
A006432,R03,R03-M02,4,3,1,3,1,0,1
A006671,R03,R03-M02,2,2,0,1,1,0,0
A006672,R03,R03-M02,5,5,0,4,2,0,0
A006675,R03,R03-M02,2,2,0,2,2,0,0
A006775,R03,R03-M02,5,5,0,3,0,0,0
A006954,R03,R03-M02,1,1,0,1,1,1,1
A006969,R03,R03-M02,2,2,0,2,0,0,0
A006986,R03,R03-M02,8,8,0,6,4,1,1
A007122,R03,R03-M02,1,1,0,0,0,0,0
A007124,R03,R03-M02,14,14,0,11,1,0,0
A007167,R03,R03-M02,2,2,0,2,0,0,0
A007278,R03,R03-M02,2,2,0,1,1,0,0
A007282,R03,R03-M02,6,6,0,4,1,0,0
A007507,R03,R03-M02,2,2,0,0,0,0,0
A007512,R03,R03-M02,3,3,0,3,1,1,2
A007548,R03,R03-M02,1,1,0,1,1,0,0
A007647,R03,R03-M02,2,2,0,1,1,0,0
A007931,R03,R03-M02,4,4,0,3,2,0,0
A008134,R03,R03-M02,3,3,0,3,2,0,0
A008148,R03,R03-M02,1,1,0,0,0,0,0
A008322,R03,R03-M02,3,3,0,2,1,0,0
A008323,R03,R03-M02,1,1,0,1,0,0,0
A008370,R03,R03-M02,1,1,0,0,0,0,0
A008461,R03,R03-M02,5,5,0,4,3,0,0
A008464,R03,R03-M02,1,1,0,1,0,0,0
A008691,R03,R03-M02,4,4,0,3,0,0,0
A008928,R03,R03-M02,1,1,0,0,0,0,0
A009087,R03,R03-M02,1,1,0,1,1,1,1
A009119,R03,R03-M02,9,9,0,7,4,0,0
A009207,R03,R03-M02,4,4,0,1,0,0,0
A009287,R03,R03-M02,2,2,0,2,1,0,0
A009332,R03,R03-M02,3,3,0,3,0,0,0
A009343,R03,R03-M02,4,4,0,4,3,0,0
A009685,R03,R03-M02,1,1,0,1,1,0,0
A010079,R03,R03-M02,5,5,0,4,3,0,0
A010123,R03,R03-M02,2,2,0,2,0,0,0
A010191,R03,R03-M02,2,2,0,2,1,0,0
A010212,R03,R03-M02,2,2,0,1,0,0,0
A010226,R03,R03-M02,11,10,1,8,2,0,1
A010364,R03,R03-M02,4,4,0,2,0,0,0
A010393,R03,R03-M02,5,5,0,4,2,0,0
A010394,R03,R03-M02,2,2,0,0,0,0,0
A010730,R03,R03-M02,4,4,0,1,0,0,0
A010888,R03,R03-M02,7,7,0,5,2,0,0
A011220,R03,R03-M02,9,9,0,4,1,0,0
A011248,R03,R03-M02,4,4,0,2,1,0,0
A011510,R03,R03-M02,8,8,0,4,4,0,0
A011533,R03,R03-M02,2,2,0,2,1,0,0
A011662,R03,R03-M02,10,10,0,7,2,1,1
A011848,R03,R03-M02,3,3,0,1,1,0,0
A011859,R03,R03-M02,2,2,0,1,1,0,0
A011884,R03,R03-M02,2,2,0,1,0,0,1
A011888,R03,R03-M02,5,5,0,4,1,0,0
A011986,R03,R03-M02,4,4,0,4,3,0,0
A012029,R03,R03-M02,6,6,0,4,2,0,0
A012117,R03,R03-M02,3,3,0,2,0,0,0
A012304,R03,R03-M02,6,5,1,4,1,0,1
A012320,R03,R03-M02,2,2,0,1,0,0,0
A012365,R03,R03-M02,6,6,0,5,2,0,0
A012535,R03,R03-M02,4,4,0,3,1,1,1
A012660,R03,R03-M02,2,2,0,1,0,0,0
A012672,R03,R03-M02,3,3,0,3,0,0,0
A012760,R03,R03-M02,8,8,0,7,4,0,0
A012887,R03,R03-M02,4,4,0,2,0,0,0
A013021,R03,R03-M02,6,5,1,5,1,0,2
A013143,R03,R03-M02,7,6,1,5,1,0,1
A013162,R03,R03-M02,3,3,0,1,0,0,1
A013217,R03,R03-M02,5,5,0,4,0,0,0
A013349,R03,R03-M02,1,1,0,0,0,0,0
A013457,R03,R03-M02,3,3,0,3,1,0,0
A013466,R03,R03-M02,1,1,0,1,0,0,0
A013505,R03,R03-M02,2,2,0,1,0,0,0
A013590,R03,R03-M02,2,2,0,1,1,0,0
A013708,R03,R03-M02,7,7,0,4,1,0,0
A013731,R03,R03-M02,1,1,0,1,1,0,0
A013830,R03,R03-M02,11,10,1,10,3,0,1
A013874,R03,R03-M02,4,4,0,2,1,0,0
A013975,R03,R03-M02,1,1,0,1,1,0,0
A014074,R03,R03-M02,2,2,0,1,0,0,0
A014132,R03,R03-M02,4,4,0,2,0,0,0
A014199,R03,R03-M02,5,5,0,4,1,0,0
A014265,R03,R03-M02,3,3,0,2,0,0,0
A014579,R03,R03-M02,3,3,0,3,0,0,0
A014786,R03,R03-M02,5,5,0,5,3,0,0
A014793,R03,R03-M02,6,6,0,3,1,0,0
A014911,R03,R03-M02,6,6,0,4,1,0,0
A015028,R03,R03-M02,4,4,0,2,1,0,0
A015119,R03,R03-M02,3,3,0,3,2,0,0
A015148,R03,R03-M02,1,1,0,0,0,0,0
A015168,R03,R03-M02,4,4,0,2,2,0,0
A015201,R03,R03-M02,6,6,0,5,4,0,0
A015290,R03,R03-M02,5,5,0,4,2,0,0
